A,4,Agilent Technologies Inc
AAP,0,Advance Auto Parts
ABBV,0,AbbVie Inc.
ABT,0,Abbott Laboratories
ACN,0,Accenture plc
ADBE,1,Adobe Systems Inc
ADS,5,Alliance Data Systems
AES,0,AES Corp
AET,4,Aetna Inc
AFL,0,AFLAC Inc
AGN,1,"Allergan, Plc"
AKAM,13,Akamai Technologies Inc
ALB,0,Albemarle Corp
ALK,0,Alaska Air Group Inc
ALL,1,Allstate Corp
ALLE,2,Allegion
ALXN,3,Alexion Pharmaceuticals
AMD,66,Advanced Micro Devices Inc
AMG,1,Affiliated Managers Group Inc
AMZN,25,Amazon.com Inc
APD,1,Air Products & Chemicals Inc
ARE,0,Alexandria Real Estate Equities Inc
ATVI,7,Activision Blizzard
AYI,0,Acuity Brands Inc
GOOG,9,Alphabet Inc Class C
GOOGL,16,Alphabet Inc Class A
LNT,0,Alliant Energy Corp
MMM,5,3M Company
MO,2,Altria Group Inc
,,
