BXP,Boston Properties,Real Estate,9,Office REITs,19270518878,666745
a1498051860,125.78,125.98,125.78,125.98,5060
2,125.84,125.84,125.84,125.84,200
4,126.08,126.08,125.95,125.95,700
6,126.11,126.11,126,126,200
7,126.05,126.13,125.97,126.06,1346
8,126.19,126.19,126.09,126.09,200
10,126.3,126.3,126.27,126.27,200
12,126.24,126.3,126.24,126.3,705
13,126.31,126.31,126.23,126.23,200
14,126.153,126.153,126.153,126.153,100
15,126.34,126.34,126.095,126.095,600
16,126.44,126.44,126.35,126.35,700
17,126.28,126.28,126.27,126.27,200
18,126.19,126.19,126.19,126.19,100
19,126.19,126.19,126.19,126.19,100
20,126.25,126.25,126.25,126.25,100
21,126.43,126.43,126.275,126.33,500
22,126.3,126.46,126.3,126.43,600
25,126.15,126.15,126.15,126.15,100
26,126.1,126.15,126.1,126.15,400
27,126.01,126.11,126.01,126.09,600
28,126.09,126.17,126.065,126.065,1100
30,125.98,126.02,125.98,126.02,797
31,126.15,126.15,126.035,126.035,1002
32,126.12,126.12,126.04,126.12,600
33,126.07,126.1,125.97,126.1,1900
34,126.02,126.02,126.02,126.02,600
35,125.93,126.02,125.93,126.02,965
36,125.81,125.93,125.81,125.93,400
37,125.73,125.79,125.73,125.79,500
38,125.86,125.86,125.725,125.725,1894
39,125.8,125.82,125.8,125.82,200
40,125.65,125.72,125.65,125.72,600
41,125.63,125.63,125.6,125.6,600
42,125.565,125.6,125.565,125.6,200
43,125.43,125.6,125.43,125.58,600
46,125.36,125.4525,125.33,125.44,1395
47,125.33,125.33,125.33,125.33,100
48,125.35,125.41,125.32,125.33,2357
49,125.26,125.35,125.26,125.35,600
50,125.29,125.39,125.29,125.37,940
51,125.23,125.31,125.23,125.31,1905
52,125.21,125.28,125.16,125.28,5000
53,125.2,125.2,125.15,125.17,1100
54,125.36,125.36,125.21,125.21,2324
55,125.31,125.31,125.3,125.3,593
56,125.27,125.27,125.26,125.26,326
57,125.28,125.32,125.28,125.3,1600
58,125.35,125.35,125.35,125.35,100
59,125.31,125.31,125.305,125.305,200
60,125.51,125.51,125.39,125.39,794
62,125.65,125.65,125.65,125.65,100
64,125.61,125.61,125.6,125.61,300
65,125.63,125.63,125.63,125.63,184
67,125.6,125.61,125.54,125.54,1200
68,125.63,125.63,125.63,125.63,100
71,125.64,125.68,125.64,125.68,200
72,125.54,125.63,125.54,125.63,800
73,125.59,125.59,125.55,125.59,500
74,125.64,125.64,125.64,125.64,617
75,125.59,125.59,125.57,125.57,300
76,125.54,125.54,125.54,125.54,100
77,125.56,125.63,125.54,125.6,4091
78,125.44,125.54,125.44,125.54,500
79,125.33,125.48,125.32,125.42,5109
80,125.4,125.46,125.34,125.34,2201
82,125.53,125.53,125.49,125.51,589
83,125.51,125.51,125.51,125.51,200
84,125.54,125.54,125.54,125.54,100
85,125.545,125.58,125.5,125.5,400
86,125.6,125.65,125.6,125.65,200
87,125.65,125.65,125.65,125.65,300
88,125.66,125.66,125.64,125.65,2075
89,125.52,125.62,125.52,125.62,1595
90,125.51,125.51,125.51,125.51,254
91,125.6,125.6,125.51,125.51,2102
93,125.54,125.61,125.54,125.61,800
94,125.41,125.5,125.41,125.5,400
