ADI,Analog Devices Inc.,Information Technology,7,Semiconductors,31136410762,3330434
a1496151000,83.09,83.09,83,83,50566
1,83.15,83.279,83.008,83.05,27736
2,83.89,83.98,83.06,83.1,63827
3,83.65,83.92,83.6,83.87,26341
4,83.6,83.6555,83.37,83.6555,11536
5,83.79,83.85,83.61,83.63,34779
6,84,84,83.75,83.8399,29171
7,83.95,84,83.94,84,71148
8,83.99,84,83.87,83.94,27830
9,83.64,83.98,83.6,83.98,27044
10,83.83,83.83,83.56,83.625,11249
11,83.729,83.88,83.65,83.84,24792
12,83.66,83.72,83.47,83.72,12981
13,83.7,83.79,83.635,83.635,8527
14,83.7,83.76,83.69,83.73,15709
15,83.75,83.79,83.728,83.73,10447
16,83.78,83.84,83.75,83.75,10334
17,83.91,83.92,83.8,83.8,7600
18,83.77,83.92,83.77,83.92,11740
19,83.79,83.87,83.77,83.77,9400
20,83.8,83.81,83.75,83.79,25190
21,83.77,83.79,83.75,83.79,20750
22,83.97,83.97,83.76,83.765,29302
23,84.06,84.07,83.94,83.965,102570
24,84.2,84.21,84.0214,84.07,38441
25,84.489,84.58,84.2,84.21,62775
26,84.31,84.485,84.278,84.485,39848
27,84.46,84.46,84.26,84.33,14138
28,84.24,84.51,84.24,84.46,24617
29,84.33,84.36,84.18,84.255,22239
30,84.15,84.33,84.08,84.33,22655
31,84.35,84.43,84.14,84.15,43261
32,84.2148,84.36,84.2148,84.35,22032
33,84.395,84.46,84.3447,84.3447,11435
34,84.38,84.395,84.32,84.385,12850
35,84.34,84.41,84.34,84.4,17140
36,84.4,84.48,84.3492,84.3492,16511
37,84.37,84.4614,84.25,84.41,37105
38,84.33,84.41,84.33,84.35,16414
39,84.51,84.51,84.35,84.35,38230
40,84.39,84.56,84.37,84.49,11434
41,84.36,84.42,84.3,84.41,12271
42,84.11,84.34,84.11,84.34,17090
43,84.13,84.14,84.05,84.105,19452
44,84.0861,84.2,84.0861,84.13,15845
45,83.94,84.105,83.925,84.105,23863
46,84.005,84.07,83.93,83.94,15063
47,83.975,83.99,83.94,83.99,5357
48,84.07,84.11,83.96,83.9768,21509
49,84.22,84.24,84.075,84.075,21878
50,84.179,84.22,84.07,84.22,41111
51,84.28,84.28,84.16,84.1712,6350
52,84.16,84.27,84.16,84.27,4283
53,84.25,84.25,84.17,84.19,8803
54,84.16,84.25,84.15,84.25,14089
55,84.181,84.2,84.16,84.17,6877
56,84.28,84.33,84.18,84.18,6300
57,84.2897,84.3,84.265,84.265,10563
58,84.41,84.43,84.28,84.29,8238
59,84.4,84.46,84.37,84.42,14878
60,84.31,84.4,84.29,84.4,14364
61,84.33,84.38,84.29,84.3,6067
62,84.31,84.34,84.31,84.33,4184
63,84.3,84.33,84.29,84.3102,13803
64,84.29,84.32,84.25,84.3,13241
65,84.23,84.3,84.23,84.29,5531
66,84.19,84.24,84.18,84.23,11477
67,84.26,84.26,84.19,84.19,6818
68,84.32,84.35,84.29,84.29,11495
69,84.39,84.4,84.325,84.325,16855
70,84.405,84.44,84.38,84.38,9125
71,84.47,84.47,84.4,84.4,12371
72,84.42,84.52,84.4,84.465,15451
73,84.43,84.43,84.4,84.41,4119
74,84.39,84.465,84.39,84.44,6678
75,84.49,84.49,84.4,84.409,13895
76,84.57,84.57,84.475,84.48,20410
77,84.59,84.6,84.558,84.57,6761
78,84.57,84.585,84.55,84.585,6293
79,84.61,84.625,84.575,84.575,5451
80,84.68,84.68,84.5987,84.61,15628
81,84.56,84.68,84.56,84.67,6060
82,84.52,84.56,84.52,84.55,3800
83,84.53,84.53,84.5,84.51,4055
84,84.6,84.6,84.53,84.53,4900
85,84.59,84.64,84.59,84.61,10922
86,84.5222,84.59,84.5222,84.59,5100
87,84.53,84.5595,84.49,84.52,7605
88,84.5329,84.55,84.53,84.53,3800
89,84.57,84.57,84.515,84.52,6518
90,84.545,84.59,84.54,84.58,7411
91,84.529,84.5503,84.51,84.5503,6618
92,84.4622,84.51,84.45,84.51,10588
93,84.41,84.4699,84.41,84.4699,4515
94,84.44,84.4601,84.4,84.41,5220
95,84.46,84.46,84.43,84.43,4281
96,84.4583,84.48,84.4583,84.46,3680
97,84.47,84.48,84.46,84.4799,4300
98,84.39,84.47,84.39,84.47,6890
99,84.4136,84.43,84.37,84.385,4631
100,84.3486,84.42,84.3486,84.41,3630
101,84.36,84.38,84.29,84.34,18909
102,84.32,84.3601,84.3,84.3601,4480
103,84.2,84.34,84.02,84.32,59306
104,84.26,84.26,84.18,84.18,9442
105,84.29,84.33,84.26,84.27,9523
106,84.33,84.33,84.27,84.29,7921
107,84.415,84.44,84.31,84.32,19854
108,84.4253,84.45,84.39,84.415,14455
109,84.42,84.43,84.4,84.43,5175
110,84.46,84.465,84.415,84.425,5221
111,84.53,84.55,84.47,84.47,11962
112,84.55,84.56,84.51,84.52,9112
113,84.545,84.57,84.54,84.55,13560
114,84.5148,84.54,84.495,84.54,4290
115,84.54,84.5603,84.52,84.52,5221
116,84.57,84.57,84.54,84.54,1850
117,84.545,84.57,84.54,84.57,4151
118,84.61,84.61,84.55,84.55,5061
119,84.65,84.66,84.6,84.6,6563
120,84.825,84.83,84.64,84.65,21206
121,84.94,84.98,84.82,84.82,18894
122,84.82,84.94,84.8,84.935,7788
123,84.83,84.83,84.79,84.82,4100
124,84.84,84.84,84.77,84.835,8715
125,84.89,84.9,84.845,84.845,14821
126,85.01,85.1208,84.9,84.9,55990
127,85,85.02,84.98,85,14766
128,85.015,85.05,84.99,84.99,13313
129,85,85.0214,85,85.01,151057
130,84.985,85.01,84.97,85,10912
131,84.81,84.98,84.81,84.98,17095
132,84.81,84.83,84.77,84.81,11300
133,84.77,84.83,84.77,84.815,10618
134,84.775,84.79,84.77,84.7776,5715
135,84.65,84.78,84.65,84.77,10204
136,84.61,84.65,84.5412,84.65,5675
137,84.59,84.59,84.54,84.58,7369
138,84.7087,84.7107,84.5929,84.5929,6117
139,84.72,84.77,84.71,84.73,4740
