JBHT,J. B. Hunt Transport Services,Industrials,6,Trucking,9425978412,1029782
a1496151000,84.74,84.74,84.65,84.65,7445
1,84.74,84.74,84.6,84.69,2000
2,84.652,84.66,84.57,84.65,6028
3,84.56,84.6617,84.5,84.6617,580
5,84.53,84.67,84.52,84.67,1079
6,84.58,84.6,84.58,84.6,200
7,84.58,84.64,84.57,84.57,2100
8,84.66,84.69,84.66,84.66,797
9,84.64,84.64,84.64,84.64,100
10,84.46,84.53,84.46,84.53,464
11,84.37,84.44,84.37,84.44,1500
13,84.49,84.51,84.47,84.51,300
14,84.51,84.55,84.51,84.51,300
15,84.6,84.6,84.6,84.6,100
17,84.76,84.76,84.74,84.74,386
18,84.79,84.79,84.765,84.765,200
19,84.67,84.745,84.67,84.73,900
21,84.74,84.74,84.715,84.715,200
22,84.79,84.82,84.72,84.72,500
23,84.8,84.8,84.8,84.8,100
24,84.72,84.72,84.72,84.72,100
26,84.72,84.75,84.72,84.72,300
27,84.74,84.74,84.74,84.74,100
28,84.71,84.72,84.71,84.72,500
29,84.67,84.69,84.67,84.67,400
30,84.63,84.65,84.63,84.65,600
31,84.63,84.63,84.63,84.63,200
32,84.58,84.58,84.58,84.58,100
33,84.62,84.62,84.58,84.59,300
34,84.58,84.6,84.58,84.6,600
35,84.46,84.58,84.46,84.58,1100
36,84.48,84.54,84.436,84.436,1800
37,84.51,84.525,84.49,84.525,2200
38,84.56,84.56,84.52,84.53,1400
39,84.55,84.55,84.55,84.55,200
41,84.65,84.65,84.54,84.54,1822
42,84.69,84.69,84.68,84.68,1200
43,84.67,84.67,84.62,84.66,1500
44,84.69,84.69,84.69,84.69,300
45,84.67,84.67,84.67,84.67,100
46,84.66,84.68,84.64,84.66,1700
47,84.74,84.76,84.67,84.67,1800
48,84.76,84.76,84.73,84.73,500
49,84.88,84.91,84.77,84.77,1500
50,84.88,84.91,84.87,84.87,900
51,84.88,84.88,84.88,84.88,200
52,84.87,84.885,84.87,84.87,300
53,84.94,84.94,84.94,84.94,100
54,84.92,84.92,84.91,84.91,300
55,84.93,84.94,84.91,84.91,1700
56,84.89,84.89,84.89,84.89,100
57,84.92,84.92,84.89,84.915,300
58,84.9,84.92,84.9,84.92,900
59,84.96,84.96,84.9001,84.9001,1800
60,85,85,84.93,84.97,4100
61,85.045,85.05,85,85,700
62,85.01,85.03,85.01,85.01,400
63,85.02,85.02,84.99,84.99,403
64,85.05,85.05,85.05,85.05,100
66,85.05,85.06,85.04,85.04,600
67,85.07,85.07,85,85.04,1900
69,85.07,85.07,85.05,85.05,300
70,85.08,85.08,85.04,85.06,300
71,85.1,85.1,85.1,85.1,100
72,85.19,85.24,85.1,85.1,2200
73,85.2181,85.2181,85.2181,85.2181,278
74,85.186,85.186,85.186,85.186,100
75,85.16,85.205,85.16,85.205,800
76,85.1105,85.1105,85.1105,85.1105,105
77,85.14,85.14,85.1201,85.1201,1700
78,85.145,85.15,85.14,85.14,1388
79,85.17,85.18,85.16,85.16,400
81,85.235,85.235,85.235,85.235,100
82,85.23,85.23,85.22,85.22,300
83,85.215,85.215,85.19,85.19,200
84,85.3,85.3,85.24,85.24,1654
85,85.255,85.255,85.255,85.255,200
86,85.25,85.275,85.25,85.275,1150
87,85.24,85.24,85.24,85.24,200
88,85.23,85.23,85.23,85.23,100
89,85.22,85.22,85.21,85.21,300
90,85.21,85.21,85.16,85.16,200
91,85.22,85.22,85.2,85.2,1424
92,85.26,85.27,85.24,85.24,1200
93,85.279,85.279,85.279,85.279,126
94,85.28,85.28,85.28,85.28,100
96,85.24,85.24,85.24,85.24,600
97,85.21,85.25,85.21,85.23,400
99,85.23,85.23,85.23,85.23,200
100,85.19,85.24,85.19,85.22,1200
101,85.2,85.2,85.17,85.19,1800
102,85.12,85.18,85.12,85.18,900
103,85.11,85.11,85.11,85.11,100
104,85.13,85.14,85.125,85.14,1413
105,85.16,85.16,85.15,85.15,200
108,85.18,85.18,85.15,85.17,800
110,85.235,85.235,85.22,85.22,300
111,85.28,85.28,85.25,85.25,600
112,85.26,85.27,85.25,85.26,800
113,85.235,85.24,85.235,85.24,300
115,85.19,85.224,85.19,85.224,300
116,85.25,85.25,85.21,85.22,502
117,85.27,85.27,85.26,85.26,200
118,85.275,85.275,85.275,85.275,100
119,85.28,85.28,85.28,85.28,100
120,85.28,85.28,85.27,85.28,500
122,85.29,85.29,85.29,85.29,100
123,85.38,85.38,85.34,85.34,300
124,85.38,85.38,85.38,85.38,100
126,85.37,85.38,85.37,85.38,600
127,85.3996,85.42,85.39,85.4,1600
128,85.43,85.43,85.43,85.43,100
129,85.42,85.42,85.42,85.42,200
130,85.43,85.43,85.41,85.41,300
131,85.43,85.43,85.4,85.41,300
132,85.37,85.43,85.37,85.39,1000
133,85.34,85.375,85.34,85.375,400
135,85.38,85.38,85.3,85.3,700
136,85.375,85.375,85.375,85.375,100
137,85.28,85.35,85.28,85.35,1100
138,85.35,85.35,85.31,85.31,1000
141,85.35,85.35,85.35,85.35,100
142,85.355,85.38,85.35,85.35,500
145,85.35,85.35,85.35,85.35,100
146,85.37,85.37,85.3,85.32,1600
147,85.34,85.34,85.34,85.34,100
148,85.364,85.364,85.364,85.364,100
150,85.33,85.37,85.33,85.37,400
151,85.33,85.33,85.33,85.33,465
153,85.335,85.34,85.32,85.34,300
155,85.36,85.36,85.31,85.31,837
157,85.363,85.3671,85.363,85.3671,1455
158,85.32,85.36,85.32,85.36,700
159,85.34,85.35,85.31,85.34,600
161,85.36,85.37,85.345,85.345,900
163,85.36,85.36,85.34,85.34,500
164,85.36,85.36,85.34,85.34,600
165,85.32,85.35,85.32,85.34,800
170,85.36,85.36,85.32,85.32,200
171,85.32,85.33,85.32,85.33,200
172,85.31,85.34,85.31,85.32,1300
173,85.34,85.34,85.31,85.31,1072
174,85.4,85.42,85.36,85.37,1100
175,85.41,85.41,85.4,85.4,900
176,85.3997,85.3997,85.3997,85.3997,126
177,85.4199,85.42,85.39,85.39,600
178,85.52,85.53,85.4,85.41,3200
179,85.55,85.55,85.55,85.55,100
180,85.63,85.63,85.54,85.54,2750
181,85.76,85.77,85.615,85.615,9300
182,85.75,85.79,85.73,85.73,2119
183,85.72,85.76,85.71,85.71,3000
184,85.76,85.78,85.71,85.73,4926
185,85.75,85.77,85.75,85.76,800
186,85.755,85.755,85.755,85.755,200
187,85.79,85.81,85.77,85.77,1700
188,85.785,85.79,85.785,85.785,700
189,85.86,85.86,85.79,85.79,2435
190,85.85,85.9,85.85,85.9,3600
191,85.83,85.83,85.83,85.83,568
192,85.85,85.85,85.85,85.85,200
193,85.81,85.83,85.8,85.82,1700
194,85.8,85.81,85.8,85.81,400
195,85.795,85.8,85.78,85.78,909
196,85.84,85.84,85.81,85.81,1244
197,85.84,85.84,85.84,85.84,100
198,85.82,85.85,85.82,85.84,1097
199,85.9,85.9,85.85,85.88,1000
201,85.88,85.91,85.88,85.9,1700
202,85.89,85.9,85.86,85.89,2500
203,85.87,85.9,85.87,85.9,700
204,85.82,85.872,85.82,85.872,1653
205,85.81,85.85,85.81,85.85,1200
206,85.82,85.82,85.82,85.82,185
207,85.84,85.84,85.84,85.84,1000
208,85.85,85.85,85.823,85.823,1044
210,85.856,85.87,85.83,85.84,2200
211,85.85,85.85,85.835,85.85,800
212,85.835,85.835,85.82,85.82,400
213,85.86,85.86,85.82,85.82,3745
214,85.87,85.92,85.86,85.87,6131
216,85.87,85.88,85.87,85.875,1400
217,85.87,85.87,85.87,85.87,100
218,85.91,85.94,85.88,85.88,2200
221,85.98,85.98,85.93,85.93,1482
222,85.96,85.9799,85.95,85.97,1000
223,85.965,85.965,85.95,85.95,300
224,85.97,85.97,85.95,85.95,3177
225,86,86,85.98,85.98,1228
226,86.02,86.02,85.99,86,1500
227,86.004,86.025,86,86.025,1000
228,85.99,86.01,85.98,86,1600
229,85.98,85.99,85.98,85.99,400
231,85.95,85.975,85.93,85.96,700
232,85.97,85.985,85.93,85.93,2254
233,85.95,85.95,85.95,85.95,100
235,85.94,85.96,85.94,85.94,400
236,85.93,85.95,85.93,85.95,330
238,85.89,85.92,85.89,85.91,400
240,85.93,85.93,85.88,85.88,1322
241,85.975,85.98,85.94,85.94,2434
242,85.99,85.99,85.97,85.97,900
243,85.99,85.99,85.99,85.99,800
244,86.06,86.06,86.01,86.01,800
245,86.05,86.07,86.05,86.07,500
247,86.09,86.105,86.07,86.07,1097
251,86.1,86.13,86.065,86.065,1300
252,86.1792,86.1792,86.14,86.14,966
253,86.195,86.2,86.18,86.18,1487
254,86.19,86.22,86.13,86.18,14300
255,86.16,86.205,86.16,86.205,1200
256,86.19,86.21,86.14,86.19,5581
257,86.13,86.18,86.13,86.18,2463
258,86.1004,86.1004,86.1004,86.1004,160
260,86.085,86.085,86.085,86.085,100
261,86.06,86.085,86.06,86.07,400
264,86.045,86.045,86.045,86.045,200
265,85.99,86.04,85.99,86.04,4310
266,85.99,85.99,85.98,85.98,300
267,86.03,86.04,86,86,1567
268,86.09,86.09,86.05,86.05,500
269,86.14,86.14,86.14,86.14,200
270,86.09,86.12,86.08,86.1,1800
271,86.1,86.1,86.09,86.09,709
272,86.09,86.105,86.09,86.1,1600
273,86.06,86.08,86.06,86.08,500
274,86.08,86.08,86.08,86.08,100
276,86.06,86.06,86.06,86.06,1045
277,86.08,86.08,86.05,86.05,4300
278,86.082,86.082,86.07,86.08,390
279,86.11,86.11,86.1,86.1,258
280,86.146,86.146,86.146,86.146,100
281,86.16,86.16,86.13,86.14,600
283,86.2,86.2,86.1735,86.18,700
284,86.18,86.21,86.18,86.2003,875
285,86.2,86.2,86.2,86.2,100
