SLG,SL Green Realty,Real Estate,9,Office REITs,10535458373,783199
a1500384600,104.64,104.64,104.64,104.64,2344
1,104.81,105.05,104.53,105.05,1800
3,105.11,105.11,104.7,104.7075,1300
4,104.94,105.09,104.89,104.89,555
5,105.02,105.02,104.7925,104.89,3000
6,105.05,105.05,104.75,104.87,3691
7,104.975,105.08,104.87,105.05,1503
8,104.88,105.02,104.85,104.97,700
9,104.68,104.68,104.62,104.65,1019
10,104.71,104.71,104.635,104.7,1100
15,104.57,104.7,104.53,104.63,1500
16,104.33,104.59,104.33,104.59,825
17,104.12,104.26,104.12,104.26,1200
18,104.185,104.185,104.11,104.11,600
19,104.08,104.13,104.08,104.13,400
20,104.035,104.035,104.035,104.035,100
21,104.08,104.1,103.98,104.03,3748
22,103.88,103.99,103.88,103.98,700
23,103.88,103.88,103.88,103.88,200
24,103.9,103.98,103.9,103.95,900
26,103.75,103.9,103.75,103.9,844
27,103.84,103.85,103.83,103.83,800
28,103.89,103.89,103.84,103.84,1513
29,103.87,103.88,103.87,103.88,200
30,104.1,104.13,103.845,103.845,7945
31,104.21,104.22,104.03,104.11,2630
32,104.11,104.17,104.03,104.12,1800
34,104.28,104.28,104.18,104.18,1300
35,104.27,104.39,104.17,104.21,1400
36,104.37,104.37,104.25,104.29,600
38,104.32,104.32,104.23,104.29,800
40,104.19,104.26,104.19,104.26,700
41,104.17,104.17,104.16,104.17,500
42,104.12,104.195,104.12,104.195,400
43,104,104.155,104,104.155,1200
44,104.03,104.03,104.03,104.03,100
45,104.06,104.06,103.97,104.015,1500
46,104.04,104.045,104.01,104.01,900
47,104.04,104.09,104.04,104.07,1272
48,104,104.04,104,104.04,200
49,104.04,104.04,104,104,200
50,103.97,104.04,103.97,104,600
51,104.04,104.04,104.01,104.02,400
52,104.02,104.08,104.02,104.06,1500
53,104.03,104.09,104.03,104.07,400
55,104.13,104.13,104.09,104.12,300
56,104.08,104.1,104.08,104.1,400
57,104.0812,104.13,104.05,104.12,5555
58,104,104.08,104,104.08,2000
59,104.06,104.06,104.06,104.06,600
60,104.09,104.09,104.09,104.09,100
62,104.08,104.08,104.08,104.08,100
63,104.09,104.09,104.09,104.09,100
64,103.99,104.07,103.99,104.065,6849
65,104.01,104.01,103.945,103.95,2400
66,104.02,104.02,103.96,104.01,800
67,104.065,104.065,104.01,104.03,1058
68,104.03,104.07,104.03,104.04,800
69,104.05,104.07,104.05,104.07,596
70,104.0475,104.09,104.0475,104.07,500
71,104.03,104.03,104.03,104.03,100
73,103.97,104.05,103.93,104.01,3100
74,103.97,103.995,103.94,103.94,600
75,104,104.05,104,104.03,2100
76,103.98,104.04,103.92,103.99,1900
77,104.01,104.01,104.01,104.01,1000
78,103.985,104.03,103.96,103.97,600
80,103.85,103.965,103.85,103.95,1400
81,103.82,103.86,103.81,103.86,500
82,103.775,103.775,103.775,103.775,700
83,103.77,103.77,103.72,103.72,500
84,103.695,103.695,103.695,103.695,200
85,103.66,103.66,103.66,103.66,100
86,103.7,103.75,103.7,103.75,200
87,103.695,103.7,103.695,103.7,200
88,103.655,103.7,103.655,103.66,600
89,103.62,103.62,103.62,103.62,100
90,103.61,103.67,103.6,103.67,4658
91,103.615,103.66,103.59,103.635,1500
92,103.6225,103.66,103.615,103.615,2753
93,103.64,103.64,103.57,103.625,3396
94,103.655,103.67,103.64,103.66,1200
95,103.75,103.77,103.66,103.68,2900
97,103.755,103.755,103.755,103.755,100
98,103.79,103.79,103.79,103.79,1300
100,103.76,103.8,103.76,103.8,915
101,103.71,103.77,103.71,103.77,700
102,103.72,103.74,103.72,103.73,400
105,103.75,103.76,103.71,103.74,2982
106,103.76,103.76,103.76,103.76,200
108,103.82,103.83,103.75,103.78,4206
109,103.88,103.88,103.88,103.88,300
111,103.93,103.93,103.865,103.865,2400
112,103.93,103.93,103.93,103.93,200
113,104.05,104.05,103.94,103.97,600
116,103.835,103.96,103.835,103.93,800
118,103.845,103.91,103.845,103.91,500
120,103.77,103.83,103.77,103.77,700
121,103.72,103.795,103.72,103.795,300
122,103.745,103.745,103.68,103.68,200
123,103.75,103.8,103.69,103.69,1200
124,103.745,103.745,103.745,103.745,100
125,103.745,103.745,103.745,103.745,100
126,103.735,103.735,103.735,103.735,200
127,103.74,103.74,103.74,103.74,300
129,103.73,103.73,103.73,103.73,800
130,103.68,103.735,103.68,103.735,1300
131,103.695,103.695,103.695,103.695,100
132,103.66,103.66,103.66,103.66,100
133,103.695,103.695,103.695,103.695,100
134,103.73,103.73,103.73,103.73,100
135,103.72,103.73,103.68,103.695,4266
136,103.73,103.73,103.73,103.73,400
137,103.74,103.74,103.71,103.73,1100
138,103.71,103.745,103.71,103.73,600
139,103.74,103.74,103.74,103.74,1270
140,103.745,103.775,103.745,103.775,3912
141,103.7,103.7,103.7,103.7,100
143,103.69,103.69,103.69,103.69,100
144,103.71,103.71,103.67,103.71,900
145,103.715,103.74,103.69,103.73,1400
146,103.71,103.73,103.65,103.71,5067
147,103.71,103.74,103.705,103.71,2000
148,103.73,103.73,103.73,103.73,100
149,103.77,103.77,103.73,103.74,800
