CTL,CenturyLink Inc,Telecommunication Services,10,Integrated Telecommunication Services,14401881967,10252344
a149961780080,25.9600,25.9700,25.9500,25.9700,33160
381,25.9650,25.9799,25.9600,25.9742,35828
382,25.9800,25.9900,25.9750,25.9850,19310
383,25.9850,25.9900,25.9700,25.9750,34384
384,25.9750,25.9950,25.9700,25.9850,65244
385,25.9840,25.9900,25.9700,25.9800,61763
386,25.9750,25.9900,25.9700,25.9850,70825
387,25.9900,26.0000,25.9800,25.9800,122205
388,25.9800,26.0000,25.9800,25.9950,65947
389,25.9950,26.0000,25.9900,25.9950,55598
390,26.0000,26.0100,25.9900,25.9900,109629
1,25.9500,25.9600,25.9200,25.9500,56188
2,25.9400,25.9700,25.9400,25.9700,6025
3,25.9750,25.9900,25.9700,25.9700,9200
4,25.9550,25.9762,25.9250,25.9700,7499
5,25.9750,25.9900,25.9700,25.9840,10747
6,25.9850,25.9950,25.9700,25.9700,7649
7,25.9659,25.9700,25.9050,25.9150,49816
8,25.9100,25.9150,25.8950,25.9100,18200
9,25.9000,25.9200,25.8910,25.8910,15766
10,25.8950,25.9100,25.8900,25.9100,8810
11,25.9000,25.9000,25.8700,25.8700,4470
12,25.8700,25.9000,25.8700,25.9000,9820
13,25.9000,25.9100,25.9000,25.9000,14100
14,25.9000,25.9050,25.8750,25.9000,20810
15,25.8900,25.9000,25.8900,25.8900,7350
16,25.8950,25.9100,25.8800,25.8900,13947
17,25.8950,25.9050,25.8700,25.8700,20953
18,25.8700,25.9000,25.8650,25.9000,6742
19,25.9000,25.9100,25.8900,25.9050,40780
20,25.9050,25.9050,25.9050,25.9050,1000
21,25.9050,26.0500,25.9050,26.0500,192904
22,26.0400,26.0500,26.0200,26.0500,26956
23,26.0550,26.0800,26.0300,26.0450,43505
24,26.0450,26.0700,26.0300,26.0300,31520
25,26.0400,26.0400,26.0100,26.0200,63731
26,26.0200,26.0300,26.0000,26.0100,45618
27,26.0000,26.0200,26.0000,26.0138,17477
28,26.0150,26.0200,26.0100,26.0100,2400
29,26.0150,26.0150,25.9700,25.9750,113797
30,25.9800,26.0400,25.9800,26.0350,76945
31,26.0300,26.0400,26.0150,26.0250,47980
32,26.0250,26.0500,26.0100,26.0402,18060
33,26.0500,26.0700,26.0500,26.0550,13252
34,26.0600,26.0650,26.0250,26.0350,35077
35,26.0400,26.0500,26.0302,26.0400,4968
36,26.0300,26.0600,26.0200,26.0600,9673
37,26.0500,26.0500,26.0200,26.0400,9546
38,26.0430,26.0550,26.0300,26.0400,16212
39,26.0450,26.0500,26.0400,26.0500,14260
40,26.0500,26.0600,26.0400,26.0400,10523
41,26.0490,26.0500,26.0400,26.0400,5205
42,26.0400,26.0500,26.0300,26.0300,9108
43,26.0350,26.0350,26.0100,26.0200,11408
44,26.0200,26.0300,26.0200,26.0300,3400
45,26.0250,26.0400,26.0200,26.0400,1700
46,26.0300,26.0400,26.0250,26.0300,10356
47,26.0350,26.0400,26.0200,26.0300,14458
48,26.0250,26.0300,26.0150,26.0150,11272
49,26.0200,26.0200,25.9800,25.9900,11097
50,25.9900,26.0000,25.9900,26.0000,8118
51,26.0000,26.0100,25.9900,26.0050,19662
52,26.0100,26.0100,25.9900,26.0000,22060
53,26.0000,26.0000,25.9901,25.9950,1849
54,25.9900,26.0000,25.9900,26.0000,1400
55,26.0000,26.0000,25.9800,25.9892,18772
56,25.9941,25.9941,25.9650,25.9900,12572
57,25.9941,26.0100,25.9850,26.0000,5952
58,26.0033,26.0033,25.9800,25.9800,6650
59,25.9800,25.9900,25.9750,25.9800,4482
60,25.9900,25.9900,25.9700,25.9700,6500
61,25.9800,25.9800,25.9700,25.9800,9257
62,25.9900,26.0050,25.9800,26.0050,12260
63,26.0000,26.0000,25.9800,25.9900,21125
64,25.9900,26.0050,25.9860,26.0000,13400
65,26.0050,26.0100,25.9800,25.9800,22227
66,25.9900,26.0000,25.9900,26.0000,26155
67,26.0000,26.0000,25.9900,25.9950,2130
68,25.9933,26.0000,25.9844,26.0000,16777
69,26.0100,26.0100,25.9900,25.9900,10579
70,25.9900,25.9998,25.9900,25.9910,1060
71,25.9957,26.0150,25.9900,26.0100,12521
72,26.0067,26.0067,25.9900,26.0000,14047
73,25.9975,26.0100,25.9900,26.0050,5748
74,26.0050,26.0050,26.0050,26.0050,900
75,26.0050,26.0100,25.9900,26.0032,22768
76,26.0100,26.0200,26.0050,26.0200,8564
77,26.0144,26.0200,26.0000,26.0100,19337
78,26.0200,26.0300,26.0150,26.0250,4956
79,26.0290,26.0290,26.0290,26.0290,500
80,26.0250,26.0300,26.0250,26.0300,200
81,26.0201,26.0300,26.0000,26.0200,22335
82,26.0300,26.0341,26.0200,26.0341,9895
83,26.0329,26.0400,26.0327,26.0350,4665
84,26.0348,26.0366,26.0330,26.0330,2425
85,26.0400,26.0400,26.0000,26.0100,21258
86,26.0100,26.0200,26.0050,26.0200,5292
87,26.0200,26.0300,25.9900,26.0200,62803
88,26.0150,26.0299,26.0000,26.0000,11754
89,26.0000,26.0200,26.0000,26.0105,4086
90,26.0100,26.0300,26.0100,26.0240,10228
91,26.0200,26.0300,26.0000,26.0000,10694
92,26.0050,26.0200,26.0000,26.0200,7636
93,26.0150,26.0300,26.0150,26.0250,24795
94,26.0250,26.0267,26.0240,26.0240,1600
95,26.0246,26.0250,26.0200,26.0250,3600
96,26.0300,26.0400,26.0300,26.0400,7179
97,26.0400,26.0500,26.0300,26.0300,38444
98,26.0350,26.0500,26.0350,26.0500,4187
99,26.0400,26.0450,26.0400,26.0443,3000
100,26.0400,26.0500,26.0400,26.0400,7200
101,26.0500,26.0500,26.0200,26.0200,19352
102,26.0300,26.0350,26.0200,26.0300,7479
103,26.0350,26.0500,26.0310,26.0490,15364
104,26.0450,26.0600,26.0450,26.0550,13822
105,26.0542,26.0550,26.0300,26.0300,13120
106,26.0300,26.0500,26.0300,26.0467,11636
107,26.0450,26.0500,26.0300,26.0300,10791
108,26.0333,26.0453,26.0333,26.0453,14863
109,26.0400,26.0450,26.0330,26.0348,4625
110,26.0400,26.0500,26.0400,26.0400,3535
111,26.0450,26.0500,26.0300,26.0400,11358
112,26.0300,26.0450,26.0300,26.0400,10915
113,26.0400,26.0500,26.0300,26.0350,29768
114,26.0350,26.0393,26.0200,26.0393,17590
115,26.0400,26.0500,26.0314,26.0450,25718
116,26.0400,26.0431,26.0200,26.0200,10099
117,26.0250,26.0300,26.0200,26.0200,2750
118,26.0300,26.0450,26.0250,26.0400,19655
119,26.0450,26.0500,26.0300,26.0400,14786
120,26.0350,26.0400,26.0300,26.0344,16490
121,26.0358,26.0500,26.0358,26.0500,5518
122,26.0500,26.0700,26.0450,26.0700,15798
123,26.0650,26.0650,26.0500,26.0500,6762
124,26.0567,26.0600,26.0500,26.0500,5100
125,26.0600,26.0700,26.0400,26.0700,40498
126,26.0700,26.0700,26.0400,26.0400,16723
127,26.0400,26.0500,26.0400,26.0400,3610
128,26.0447,26.0600,26.0100,26.0100,15083
129,26.0200,26.0290,26.0150,26.0270,4722
130,26.0200,26.0300,26.0100,26.0190,13394
131,26.0150,26.0200,26.0000,26.0100,9868
132,26.0100,26.0200,26.0100,26.0200,4936
133,26.0200,26.0200,25.9900,25.9932,12327
134,25.9900,26.0000,25.9900,25.9900,4857
135,25.9900,25.9975,25.9600,25.9701,38148
136,25.9750,25.9900,25.9650,25.9800,54812
137,25.9750,25.9875,25.9600,25.9772,39619
138,25.9750,25.9800,25.9700,25.9750,3033
139,25.9750,25.9800,25.9500,25.9600,39085
140,25.9600,25.9700,25.9600,25.9700,23200
141,25.9700,25.9850,25.9650,25.9801,12597
142,25.9859,26.0000,25.9850,26.0000,11680
143,26.0000,26.0100,25.9800,25.9800,58182
144,25.9800,25.9975,25.9800,25.9900,9571
145,25.9850,25.9875,25.9800,25.9875,1800
146,25.9800,25.9875,25.9800,25.9800,1900
147,25.9850,25.9900,25.9700,25.9749,9027
148,25.9743,25.9775,25.9600,25.9700,7243
149,25.9600,25.9700,25.9600,25.9697,4500
150,25.9600,25.9800,25.9600,25.9800,9353
151,25.9800,25.9900,25.9800,25.9886,4798
152,25.9800,25.9875,25.9700,25.9800,8443
