HBI,Hanesbrands Inc,Consumer Discretionary,1,Apparel Accessories & Luxury Goods,8034881979,4390237
a1499617800,21.2250,21.2400,21.1900,21.2000,43819
2,21.2100,21.2500,21.2100,21.2100,6600
3,21.2100,21.2499,21.2050,21.2499,4400
4,21.2565,21.2700,21.2100,21.2100,2147
5,21.2200,21.2400,21.2199,21.2400,3800
6,21.2500,21.2500,21.2000,21.2000,2000
7,21.1950,21.2000,21.1800,21.2000,1900
8,21.2000,21.2000,21.1700,21.1900,5765
9,21.1606,21.2100,21.1606,21.1800,1679
10,21.1603,21.1900,21.1603,21.1850,4774
11,21.1700,21.1700,21.1500,21.1500,8247
12,21.1500,21.1700,21.1500,21.1600,5061
13,21.1600,21.1800,21.1600,21.1600,3700
14,21.1650,21.2000,21.1600,21.1900,2700
15,21.1800,21.1800,21.1800,21.1800,200
16,21.1845,21.2100,21.1800,21.2100,6490
17,21.2000,21.2000,21.1950,21.2000,800
18,21.2000,21.2100,21.1900,21.2000,5615
19,21.2100,21.2200,21.2000,21.2000,11480
20,21.2000,21.2600,21.2000,21.2500,12924
21,21.2500,21.2600,21.2500,21.2600,5651
22,21.2500,21.2650,21.2500,21.2500,12001
23,21.2600,21.2600,21.2600,21.2600,1000
24,21.2600,21.2652,21.2600,21.2600,2020
25,21.2700,21.3050,21.2700,21.3050,7545
26,21.3100,21.3250,21.3050,21.3080,9859
27,21.3002,21.3150,21.3000,21.3000,11930
28,21.3100,21.3100,21.2826,21.2826,7288
29,21.2700,21.2800,21.2700,21.2750,1600
30,21.2800,21.2850,21.2500,21.2600,10749
31,21.2531,21.2600,21.2300,21.2300,11271
32,21.2350,21.2750,21.2350,21.2600,8210
33,21.2600,21.3000,21.2600,21.2700,12540
34,21.2799,21.2799,21.2700,21.2700,2674
35,21.2700,21.3000,21.2700,21.2900,6974
36,21.2950,21.2950,21.2850,21.2850,4900
37,21.2800,21.3000,21.2800,21.3000,15272
38,21.3000,21.3000,21.2900,21.2950,1100
39,21.3000,21.3000,21.2900,21.2950,2813
40,21.3000,21.3000,21.2900,21.2900,3400
41,21.2950,21.3250,21.2950,21.3239,9044
42,21.3200,21.3500,21.3200,21.3500,4934
43,21.3500,21.3600,21.3450,21.3600,3150
44,21.3600,21.3700,21.3500,21.3650,8659
45,21.3621,21.3657,21.3500,21.3500,12593
46,21.3500,21.3500,21.3400,21.3450,2600
47,21.3498,21.3498,21.3400,21.3400,2950
48,21.3450,21.3500,21.3400,21.3400,3100
49,21.3450,21.3550,21.3450,21.3500,7955
50,21.3500,21.3550,21.3500,21.3550,400
51,21.3500,21.3700,21.3400,21.3700,6191
52,21.3600,21.3700,21.3600,21.3700,6679
53,21.3800,21.4200,21.3800,21.4100,4200
54,21.4200,21.4200,21.4100,21.4200,1000
55,21.4200,21.4300,21.4200,21.4300,4500
56,21.4300,21.4400,21.4200,21.4200,9331
57,21.4300,21.4300,21.4200,21.4200,6533
58,21.4300,21.4400,21.4250,21.4400,2500
59,21.4400,21.4600,21.4400,21.4550,3487
60,21.4500,21.4600,21.4400,21.4500,5833
61,21.4550,21.4600,21.4500,21.4500,500
62,21.4600,21.4700,21.4500,21.4597,6319
63,21.4500,21.4600,21.4500,21.4550,1400
64,21.4550,21.4600,21.4500,21.4550,1700
65,21.4500,21.4500,21.4300,21.4316,10310
66,21.4400,21.4400,21.4400,21.4400,1100
67,21.4400,21.4450,21.4300,21.4450,8600
68,21.4480,21.4600,21.4450,21.4500,6585
69,21.4500,21.4500,21.4300,21.4400,7379
70,21.4400,21.4700,21.4400,21.4650,9424
71,21.4650,21.4650,21.4500,21.4600,2900
72,21.4538,21.4600,21.4500,21.4536,7933
73,21.4550,21.4550,21.4500,21.4550,1500
74,21.4500,21.4500,21.4400,21.4500,4200
75,21.4500,21.4600,21.4450,21.4539,3225
76,21.4600,21.4650,21.4500,21.4600,4095
77,21.4599,21.4600,21.4500,21.4500,2976
78,21.4570,21.4570,21.4500,21.4525,2645
79,21.4500,21.5300,21.4500,21.5150,27720
80,21.5156,21.5500,21.5100,21.5450,5122
81,21.5400,21.5450,21.5350,21.5400,7800
82,21.5300,21.5400,21.5300,21.5400,1830
83,21.5400,21.5500,21.5300,21.5500,18586
84,21.5500,21.5500,21.5400,21.5450,6477
85,21.5450,21.5500,21.5400,21.5500,9100
86,21.5500,21.5700,21.5500,21.5700,13391
87,21.5650,21.5700,21.5300,21.5700,42288
88,21.5650,21.5800,21.5650,21.5700,7053
89,21.5700,21.5800,21.5650,21.5650,6200
90,21.5600,21.5650,21.5600,21.5600,3000
91,21.5600,21.5600,21.5400,21.5400,4774
92,21.5400,21.5400,21.5200,21.5400,13125
93,21.5400,21.5454,21.5350,21.5446,2840
94,21.5400,21.5400,21.5400,21.5400,200
95,21.5500,21.5500,21.5400,21.5400,1085
96,21.5400,21.5500,21.5400,21.5450,1294
97,21.5500,21.5500,21.5499,21.5499,300
98,21.5400,21.5450,21.5400,21.5450,500
99,21.5499,21.5700,21.5400,21.5650,7197
100,21.5700,21.5900,21.5700,21.5850,4141
101,21.5800,21.5800,21.5700,21.5800,3935
102,21.5750,21.5900,21.5700,21.5800,1500
103,21.5850,21.6150,21.5800,21.6150,13340
104,21.6200,21.6300,21.6199,21.6200,5533
105,21.6250,21.6250,21.6100,21.6200,7801
106,21.6150,21.6200,21.6100,21.6150,1781
107,21.6100,21.6200,21.6050,21.6200,12700
108,21.6200,21.6200,21.6100,21.6200,2000
109,21.6200,21.6300,21.6100,21.6250,35415
110,21.6300,21.6500,21.6250,21.6450,39317
111,21.6500,21.6850,21.6450,21.6700,39307
112,21.6750,21.6750,21.6550,21.6700,16969
113,21.6700,21.6950,21.6700,21.6850,22545
114,21.6800,21.7200,21.6800,21.7150,26693
115,21.7100,21.7400,21.7100,21.7350,23350
116,21.7400,21.7450,21.7200,21.7200,24298
117,21.7250,21.7500,21.7200,21.7350,28855
118,21.7400,21.7750,21.7400,21.7500,76279
119,21.7500,21.7500,21.7400,21.7500,20430
120,21.7500,21.7750,21.7500,21.7750,28334
121,21.7800,21.7950,21.7800,21.7950,30406
122,21.7900,21.8150,21.7900,21.8125,31263
123,21.8100,21.8300,21.8000,21.8150,185800
124,21.8150,21.8150,21.8000,21.8000,20173
125,21.8000,21.8100,21.7900,21.8050,24262
126,21.8050,21.8100,21.7900,21.8100,31051
127,21.8050,21.8250,21.8050,21.8200,40464
128,21.8250,21.8400,21.7800,21.7800,67006
129,21.7800,21.7850,21.7400,21.7401,10748
130,21.7400,21.7650,21.7300,21.7600,14783
131,21.7600,21.7700,21.7550,21.7550,6643
132,21.7600,21.7700,21.7550,21.7600,5839
133,21.7600,21.7800,21.7600,21.7800,10272
134,21.7800,21.7800,21.7700,21.7750,7919
135,21.7750,21.7750,21.7700,21.7700,4083
136,21.7650,21.7700,21.7650,21.7650,3500
137,21.7600,21.7650,21.7450,21.7450,17279
138,21.7500,21.7600,21.7500,21.7600,7835
139,21.7600,21.7800,21.7600,21.7800,6904
140,21.7800,21.7967,21.7800,21.7900,7848
141,21.7950,21.8000,21.7900,21.8000,1200
142,21.8000,21.8100,21.7900,21.7900,22711
143,21.8000,21.8000,21.7750,21.7800,5700
144,21.7800,21.7900,21.7750,21.7800,5839
145,21.7800,21.7800,21.7653,21.7653,4000
146,21.7650,21.7650,21.7600,21.7647,824
147,21.7700,21.7700,21.7534,21.7550,8883
148,21.7600,21.7600,21.7500,21.7600,1915
149,21.7575,21.7600,21.7500,21.7550,3336
150,21.7550,21.7600,21.7500,21.7566,854
151,21.7500,21.7550,21.7400,21.7450,5167
152,21.7450,21.7500,21.7400,21.7500,14073
153,21.7500,21.7500,21.7437,21.7500,5937
154,21.7500,21.7550,21.7440,21.7500,12000
155,21.7524,21.7550,21.7524,21.7550,2250
156,21.7550,21.7600,21.7500,21.7599,3987
157,21.7500,21.7585,21.7500,21.7500,3426
158,21.7550,21.7600,21.7550,21.7600,7940
159,21.7700,21.7700,21.7650,21.7650,500
160,21.7700,21.7700,21.7600,21.7600,2800
161,21.7650,21.7684,21.7650,21.7684,700
162,21.7650,21.7900,21.7600,21.7900,13284
163,21.7900,21.7900,21.7800,21.7850,3664
164,21.7800,21.8000,21.7800,21.7927,9306
165,21.7999,21.8000,21.7963,21.8000,2000
166,21.8000,21.8000,21.7900,21.8000,2919
167,21.8000,21.8100,21.7900,21.8100,14065
168,21.8200,21.8200,21.8100,21.8100,2766
169,21.8100,21.8154,21.8050,21.8150,4960
170,21.8200,21.8200,21.8100,21.8200,5915
171,21.8100,21.8100,21.8000,21.8050,9100
172,21.8050,21.8200,21.8050,21.8087,10316
173,21.8100,21.8100,21.8000,21.8050,1745
174,21.8100,21.8300,21.8100,21.8150,8337
175,21.8200,21.8250,21.8200,21.8200,7000
176,21.8200,21.8280,21.8150,21.8200,5327
177,21.8200,21.8200,21.8100,21.8162,4278
178,21.8100,21.8100,21.7900,21.7900,5148
179,21.7900,21.7900,21.7900,21.7900,400
180,21.7900,21.8000,21.7900,21.7900,2525
181,21.7900,21.7958,21.7800,21.7800,9109
182,21.7800,21.7800,21.7700,21.7750,2900
183,21.7750,21.7818,21.7700,21.7800,6804
184,21.7800,21.7800,21.7700,21.7700,3027
185,21.7700,21.7700,21.7600,21.7600,3900
186,21.7600,21.7700,21.7600,21.7700,2441
187,21.7800,21.8000,21.7800,21.8000,2100
188,21.7937,21.7950,21.7800,21.7900,4044
189,21.7900,21.8100,21.7900,21.8100,5300
190,21.8100,21.8100,21.8050,21.8050,540
191,21.8050,21.8050,21.8050,21.8050,200
192,21.8000,21.8100,21.8000,21.8100,9410
193,21.8050,21.8100,21.8050,21.8100,7639
194,21.8100,21.8100,21.7950,21.7950,9778
195,21.8000,21.8200,21.7950,21.8200,6200
196,21.8200,21.8750,21.8200,21.8700,23850
197,21.8747,21.8800,21.8600,21.8757,10515
198,21.8800,21.8800,21.8700,21.8700,3193
199,21.8770,21.8800,21.8700,21.8700,1801
200,21.8700,21.8700,21.8650,21.8700,5141
201,21.8700,21.8800,21.8650,21.8800,5041
202,21.8800,21.8950,21.8799,21.8800,35612
203,21.8700,21.8701,21.8600,21.8600,11136
204,21.8550,21.8595,21.8550,21.8557,1215
205,21.8500,21.8600,21.8400,21.8590,8266
206,21.8550,21.8800,21.8550,21.8600,12650
207,21.8600,21.8600,21.8600,21.8600,353
208,21.8650,21.8650,21.8500,21.8500,8530
209,21.8500,21.8550,21.8500,21.8550,1200
210,21.8500,21.8500,21.8500,21.8500,547
211,21.8500,21.8500,21.8500,21.8500,5405
212,21.8600,21.8795,21.8550,21.8795,6841
213,21.8746,21.8750,21.8650,21.8650,4305
214,21.8600,21.8650,21.8500,21.8540,2861
215,21.8500,21.8500,21.8450,21.8456,2200
216,21.8412,21.8500,21.8400,21.8500,3801
217,21.8600,21.8800,21.8600,21.8800,5645
218,21.8850,21.8850,21.8800,21.8850,2851
219,21.8700,21.8700,21.8500,21.8600,5922
220,21.8642,21.8800,21.8642,21.8750,5982
221,21.8732,21.8800,21.8700,21.8750,800
222,21.8800,21.8900,21.8700,21.8800,2600
223,21.8800,21.8800,21.8700,21.8700,3187
224,21.8700,21.8700,21.8600,21.8600,3700
225,21.8600,21.8700,21.8550,21.8700,10400
226,21.8650,21.8800,21.8650,21.8750,3400
227,21.8800,21.8800,21.8700,21.8700,900
228,21.8750,21.8800,21.8600,21.8700,8513
229,21.8700,21.8800,21.8700,21.8700,1850
230,21.8700,21.8754,21.8700,21.8700,1295
231,21.8700,21.8700,21.8650,21.8650,3000
232,21.8700,21.8800,21.8600,21.8800,6964
233,21.8800,21.8800,21.8750,21.8750,1207
234,21.8756,21.8756,21.8750,21.8750,400
235,21.8700,21.8800,21.8700,21.8800,1000
236,21.8750,21.8800,21.8750,21.8800,500
237,21.8750,21.8750,21.8600,21.8700,13800
238,21.8650,21.8700,21.8600,21.8650,7800
239,21.8600,21.8667,21.8600,21.8600,1900
240,21.8665,21.8690,21.8600,21.8600,1918
241,21.8650,21.8650,21.8600,21.8600,8198
242,21.8600,21.8600,21.8550,21.8600,5222
243,21.8600,21.8600,21.8500,21.8500,2558
244,21.8500,21.8550,21.8500,21.8500,7200
245,21.8500,21.8500,21.8400,21.8400,11611
246,21.8500,21.8550,21.8400,21.8505,10511
247,21.8600,21.8800,21.8550,21.8700,21625
248,21.8700,21.8700,21.8700,21.8700,400
249,21.8757,21.8757,21.8600,21.8650,4606
250,21.8600,21.8600,21.8500,21.8550,12566
251,21.8500,21.8500,21.8500,21.8500,1000
252,21.8500,21.8500,21.8400,21.8499,8800
253,21.8400,21.8500,21.8250,21.8400,12500
254,21.8500,21.8500,21.8350,21.8400,2700
255,21.8400,21.8434,21.8300,21.8434,2733
256,21.8500,21.8500,21.8400,21.8400,1399
257,21.8400,21.8450,21.8400,21.8450,7300
258,21.8400,21.8400,21.8400,21.8400,900
259,21.8400,21.8400,21.8300,21.8350,8282
260,21.8400,21.8400,21.8300,21.8300,5100
261,21.8313,21.8400,21.8300,21.8300,7283
262,21.8300,21.8400,21.8300,21.8400,2000
263,21.8444,21.8586,21.8444,21.8500,6987
264,21.8500,21.8600,21.8500,21.8500,854
265,21.8500,21.8550,21.8200,21.8200,4982
266,21.8300,21.8390,21.8200,21.8300,10293
267,21.8400,21.8500,21.8400,21.8450,4100
268,21.8450,21.8600,21.8400,21.8500,12602
269,21.8500,21.8501,21.8400,21.8450,10016
270,21.8500,21.8500,21.8300,21.8300,6355
271,21.8350,21.8400,21.8100,21.8200,8782
272,21.8200,21.8300,21.8000,21.8200,31097
273,21.8250,21.8600,21.8200,21.8500,25752
274,21.8580,21.8600,21.8500,21.8550,5283
275,21.8600,21.8600,21.8550,21.8550,4400
276,21.8550,21.8600,21.8500,21.8550,6368
277,21.8550,21.8600,21.8500,21.8500,3560
278,21.8550,21.8550,21.8400,21.8400,9078
279,21.8400,21.8450,21.8250,21.8400,21420
