DRI,Darden Restaurants,Consumer Discretionary,1,Restaurants,11411825645,1188138
a149961780072,91.8700,91.8900,91.8600,91.8600,2435
373,91.8700,91.8700,91.8600,91.8600,2799
374,91.8500,91.8500,91.8200,91.8400,2307
375,91.8400,91.8500,91.8400,91.8400,3793
376,91.8400,91.8600,91.8400,91.8600,3109
377,91.8600,91.8700,91.8600,91.8700,3600
378,91.8800,91.8800,91.8700,91.8750,1000
379,91.8800,91.8850,91.8700,91.8800,6698
380,91.8700,91.8750,91.8500,91.8600,9968
381,91.8600,91.8800,91.8500,91.8700,6439
382,91.8700,91.8800,91.8600,91.8600,2705
383,91.8600,91.8750,91.8400,91.8400,9939
384,91.8500,91.8543,91.8200,91.8300,5060
385,91.8300,91.8400,91.8250,91.8350,2800
386,91.8300,91.8350,91.8200,91.8300,9254
387,91.8300,91.8300,91.7900,91.8000,17735
388,91.8000,91.8000,91.7700,91.7900,10483
389,91.7900,91.7900,91.7600,91.7900,10795
390,91.7800,91.9200,91.7800,91.8500,21295
0,92.1200,92.1200,92.1200,92.1200,9444
1,92.0019,92.0019,92.0019,92.0019,150
2,92.1700,92.2000,92.1700,92.2000,229
3,92.2700,92.2900,92.1800,92.1800,1600
4,92.1300,92.1300,91.9300,92.0950,1400
6,92.0600,92.0950,92.0600,92.0950,351
7,91.9800,92.0590,91.9200,91.9200,505
8,91.9000,91.9400,91.9000,91.9400,200
9,91.9400,91.9800,91.9400,91.9650,1850
10,91.9600,91.9650,91.9500,91.9600,500
11,91.9300,91.9300,91.8600,91.8600,800
12,91.9100,91.9300,91.8500,91.8800,3185
13,91.8600,91.8800,91.8000,91.8000,1501
14,91.8000,91.8500,91.8000,91.8000,1600
15,91.8400,91.9700,91.8000,91.9700,1658
16,91.9000,91.9450,91.8500,91.9300,800
17,91.8970,91.8970,91.8970,91.8970,313
18,91.9600,92.0000,91.7900,91.7900,2511
19,91.8650,91.8650,91.8650,91.8650,154
20,91.8500,91.8600,91.8300,91.8600,700
21,91.8300,91.8700,91.8150,91.8250,510
22,91.8400,91.8700,91.8100,91.8100,1200
23,91.8300,91.8600,91.8200,91.8600,1200
24,91.8700,91.9200,91.8400,91.9200,600
25,91.8800,92.0200,91.8800,92.0200,1289
26,91.9800,92.0200,91.9600,92.0000,2942
27,91.9700,91.9850,91.9500,91.9500,45800
28,91.9500,91.9500,91.8100,91.8164,2900
29,91.8400,91.8600,91.8200,91.8500,3700
30,91.8700,91.9800,91.8700,91.9600,1700
31,92.0700,92.0900,91.9000,91.9300,1700
32,91.9000,92.1000,91.9000,92.0900,8300
33,92.1100,92.1700,92.1000,92.1350,2000
34,92.1600,92.1850,92.1500,92.1500,1200
35,92.1500,92.1600,92.1400,92.1500,3198
36,92.1450,92.2500,92.1450,92.2300,5418
37,92.2200,92.2400,92.1400,92.1700,5121
38,92.1700,92.1800,92.1400,92.1550,800
39,92.1700,92.1800,92.1600,92.1600,800
40,92.1800,92.2700,92.1700,92.1700,3600
41,92.2000,92.2000,92.2000,92.2000,500
42,92.2100,92.2100,92.1400,92.1600,3133
43,92.1400,92.1700,92.1400,92.1400,2000
44,92.1900,92.2100,92.1700,92.2100,1488
45,92.2300,92.2300,92.2100,92.2100,721
46,92.2000,92.2000,92.1200,92.1200,1712
47,92.1400,92.1500,92.1300,92.1500,1100
48,92.1900,92.2100,92.1200,92.1500,2993
49,92.1500,92.2300,92.1300,92.1550,8050
50,92.1700,92.2100,92.1400,92.2100,1750
51,92.2100,92.2500,92.2100,92.2500,1200
52,92.2700,92.2700,92.1700,92.2150,4900
53,92.2150,92.2400,92.2150,92.2400,500
54,92.2200,92.3300,92.2200,92.3300,2500
55,92.3200,92.3300,92.2800,92.2800,4000
56,92.2800,92.2800,92.2500,92.2600,1000
57,92.2300,92.2300,92.1500,92.1500,2200
58,92.1800,92.2300,92.1550,92.1900,1186
59,92.2200,92.2750,92.2010,92.2010,1560
60,92.2000,92.2000,92.2000,92.2000,100
61,92.2300,92.2300,92.2050,92.2050,200
62,92.1800,92.2600,92.1800,92.2300,3205
63,92.2300,92.2300,92.2300,92.2300,300
64,92.2300,92.2300,92.2300,92.2300,100
65,92.1900,92.2100,92.1200,92.1200,1844
66,92.1201,92.1700,92.1200,92.1300,3210
67,92.1400,92.1600,92.1150,92.1150,1900
68,92.1500,92.3900,92.1400,92.3900,12620
69,92.3900,92.4800,92.3782,92.4800,4500
70,92.4800,92.5000,92.4700,92.4700,300
71,92.4650,92.5200,92.4200,92.5000,5041
72,92.5200,92.5200,92.4200,92.4200,1400
73,92.4100,92.4200,92.3900,92.4200,600
74,92.4400,92.4400,92.4100,92.4100,750
75,92.4300,92.4500,92.4200,92.4200,900
76,92.4500,92.4700,92.4500,92.4600,400
77,92.4700,92.4788,92.4550,92.4550,1877
78,92.4500,92.4500,92.4500,92.4500,100
79,92.4700,92.4700,92.4100,92.4200,2350
80,92.4300,92.4500,92.4300,92.4400,600
81,92.4400,92.5500,92.4400,92.5300,4100
82,92.5400,92.5400,92.5000,92.5000,1600
83,92.5000,92.5500,92.4900,92.5200,1400
84,92.5500,92.5800,92.5000,92.5140,3161
85,92.5200,92.5200,92.4600,92.4850,2000
86,92.5100,92.5200,92.4900,92.5000,1900
87,92.5100,92.5300,92.4600,92.4700,7330
88,92.5000,92.5000,92.4900,92.4900,300
89,92.4900,92.5000,92.4900,92.5000,700
90,92.4800,92.4850,92.4200,92.4200,700
91,92.4301,92.4500,92.4100,92.4400,2806
92,92.4800,92.5100,92.4200,92.4200,1800
93,92.4700,92.5500,92.4550,92.5500,1158
94,92.5300,92.5700,92.5200,92.5400,2000
95,92.5400,92.5900,92.5100,92.5900,2601
96,92.5800,92.6000,92.5700,92.5700,925
97,92.6100,92.6350,92.6100,92.6300,900
98,92.6300,92.7100,92.6200,92.6854,4659
99,92.7000,92.7500,92.7000,92.7300,1900
100,92.7600,92.7850,92.7400,92.7400,2730
101,92.7800,92.7800,92.7200,92.7300,1100
102,92.7000,92.7000,92.6500,92.6600,1900
103,92.6800,92.6800,92.6500,92.6600,2700
105,92.6900,92.7000,92.6400,92.6400,1908
106,92.6600,92.7100,92.6500,92.6700,2045
107,92.7000,92.7000,92.6500,92.6600,606
108,92.6500,92.6700,92.6400,92.6400,1600
109,92.6400,92.6400,92.6200,92.6200,989
110,92.6100,92.6100,92.5900,92.5900,400
111,92.5700,92.6300,92.5300,92.5300,3945
112,92.5300,92.5300,92.5000,92.5050,1205
113,92.5068,92.5400,92.4700,92.5400,2451
114,92.5100,92.5300,92.5000,92.5300,2400
115,92.4900,92.4900,92.4800,92.4800,300
116,92.4900,92.4900,92.3800,92.4400,7835
117,92.4500,92.4800,92.4500,92.4600,5119
118,92.4400,92.4600,92.4000,92.4300,5500
119,92.4700,92.4800,92.4300,92.4700,24700
120,92.4600,92.4800,92.4600,92.4800,7891
121,92.4800,92.4800,92.4600,92.4700,3100
122,92.4400,92.4500,92.4300,92.4500,1896
123,92.4500,92.4800,92.4500,92.4625,1141
124,92.4400,92.4401,92.3900,92.3900,2900
125,92.3900,92.3900,92.3500,92.3500,800
126,92.3400,92.3400,92.2600,92.3100,3400
127,92.3100,92.3300,92.3000,92.3300,2214
128,92.3500,92.3700,92.3500,92.3600,1300
