ULTA,Ulta Salon Cosmetics & Fragrance Inc,Consumer Discretionary,1,Specialty Stores,19056396877,781903
a149961780036,306.6200,306.6300,306.6000,306.6000,300
337,306.6400,306.6400,306.6400,306.6400,200
338,306.4700,306.6300,306.4700,306.6300,1400
339,306.6600,306.6700,306.5400,306.5400,603
340,306.6800,306.7000,306.6800,306.7000,200
341,306.5300,306.6100,306.3900,306.4850,1700
342,306.4700,306.4800,306.3700,306.4000,500
343,306.4500,306.5000,306.3900,306.5000,600
344,306.5000,306.5500,306.5000,306.5500,200
346,306.5900,306.5900,306.5800,306.5800,300
347,306.5600,306.7200,306.5600,306.7000,1700
348,306.6400,306.6700,306.5800,306.6250,515
349,306.5600,306.5700,306.4300,306.5300,900
350,306.5634,306.5900,306.4400,306.5900,830
351,306.5750,306.6400,306.5700,306.5700,1200
352,306.6600,306.7100,306.6600,306.7100,800
353,306.7200,306.7800,306.7200,306.7700,1000
354,306.7700,306.8000,306.7400,306.8000,300
355,306.8100,307.0000,306.8100,306.8750,1620
357,307.0700,307.1300,307.0700,307.1300,400
358,307.0800,307.0800,306.8900,306.9500,500
359,306.8800,306.8800,306.8800,306.8800,100
360,306.9400,307.0000,306.9000,306.9000,1000
362,306.7500,306.8200,306.7300,306.8100,1300
363,306.8200,307.0700,306.8200,307.0700,2000
364,307.0700,307.0700,306.9800,307.0300,2031
365,307.0800,307.1500,306.9800,307.0000,3327
366,307.0600,307.1300,307.0500,307.1300,2100
367,307.1400,307.1700,307.0800,307.0800,1368
368,307.0900,307.0900,306.8200,307.0000,2000
369,307.0000,307.0500,306.9500,306.9500,500
370,306.9572,307.0400,306.9572,307.0400,1000
371,307.0400,307.0900,307.0400,307.0900,500
372,307.0800,307.0900,307.0800,307.0900,400
373,307.0890,307.0900,307.0890,307.0900,1600
374,307.0000,307.1200,307.0000,307.1200,300
375,307.1300,307.1400,307.1000,307.1000,500
376,307.0600,307.0600,306.9200,306.9200,968
377,307.0300,307.0900,307.0200,307.0200,1300
378,306.9640,307.0700,306.9640,307.0700,500
379,307.1400,307.1500,307.1400,307.1500,200
380,307.1900,307.3400,307.1900,307.3400,2700
381,307.3300,307.3500,307.2300,307.2700,2300
382,307.2300,307.2500,307.2050,307.2400,3200
383,307.2000,307.2500,307.1700,307.2500,1734
384,307.2300,307.2300,307.1600,307.2000,2000
385,307.1821,307.2500,307.1100,307.2500,1801
386,307.2100,307.2500,307.1500,307.2500,1000
387,307.2800,307.3500,307.2100,307.3301,3700
388,307.3300,307.3300,307.1800,307.2600,3314
389,307.2600,307.3200,307.2100,307.3200,3206
390,307.2900,307.3500,307.1100,307.2700,35471
0,308.3300,308.3300,308.3300,308.3300,5499
1,308.5000,309.5000,307.5300,309.5000,6851
2,309.6700,309.8900,309.5200,309.5200,1452
3,309.6375,309.6850,309.0200,309.0500,1940
4,308.4200,308.4560,308.4100,308.4100,585
5,308.5400,308.5400,308.1500,308.4500,700
6,308.7300,308.7750,307.7600,307.9000,600
7,307.8050,307.8050,307.8050,307.8050,100
8,307.7400,307.7600,307.5200,307.7600,500
9,307.7700,308.2550,307.7700,308.2550,500
10,308.0000,308.0280,307.9625,307.9950,400
11,307.7725,307.8000,307.5900,307.5900,300
12,307.5900,307.8700,307.5900,307.8700,1950
13,307.8000,307.9800,307.8000,307.9800,200
14,307.8903,308.0100,307.8903,308.0100,800
15,308.2650,308.3300,308.2600,308.3300,700
16,308.1900,308.1900,307.8800,308.0400,1540
17,308.0900,308.4100,308.0400,308.0400,2100
18,308.0500,308.3500,307.9700,308.0600,3808
20,307.8600,308.1400,307.8600,308.0054,400
21,308.1100,308.1100,308.1100,308.1100,100
22,307.8800,307.8800,307.8200,307.8450,500
23,307.9500,307.9500,307.7300,307.7300,300
24,308.1000,308.1500,308.1000,308.1500,200
25,308.2800,308.2800,308.2800,308.2800,100
26,308.6652,308.6652,308.6652,308.6652,165
28,308.7000,308.7000,308.7000,308.7000,100
29,308.5200,308.5200,308.5200,308.5200,100
30,308.4900,308.7000,308.4200,308.6000,2400
31,308.7499,308.9600,308.2500,308.2500,1700
32,308.4800,308.8600,308.1600,308.7520,3817
33,308.8700,308.8800,308.8700,308.8800,200
34,308.6400,308.8600,308.6000,308.8600,500
35,308.2800,308.5000,308.2800,308.5000,516
36,308.4500,308.5000,308.2700,308.4900,700
37,308.8300,308.9000,308.8300,308.9000,300
38,308.6400,308.6400,308.6400,308.6400,300
39,308.7400,308.7400,308.7400,308.7400,100
40,308.4205,308.7300,308.4205,308.7300,200
41,308.7400,308.9400,308.7400,308.9400,362
42,308.9600,308.9600,308.8000,308.8000,200
43,308.7700,308.7700,308.7700,308.7700,100
44,308.7809,308.9300,308.7809,308.9300,487
45,308.8200,309.0500,308.8200,309.0500,765
46,309.0600,309.2400,309.0600,309.2400,500
47,309.0700,309.1700,309.0600,309.1700,500
48,309.2200,309.2200,309.2200,309.2200,100
49,309.2000,309.4400,309.2000,309.4400,1018
