cashtag,tweets
MMM,5
ABT,1
ABBV,3
ACN,4
ATVI,0
AYI,0
ADBE,1
AMD,6
AAP,0
AES,6
AET,3
AMG,0
AFL,1
A,0
APD,1
AKAM,1
ALK,7
ALB,0
ARE,0
AGN,0
LNT,0
ALXN,2
ALLE,0
ADS,3
ALL,1
GOOGL,7
GOOG,6
MO,2
AMZN,52
AEE,0
AAL,1
AEP,4
AXP,9
AIG,6
AMT,4
AWK,0
AMP,3
ABC,0
AME,1
AMGN,9
APH,0
APC,7
ADI,6
ANTM,0
AON,0
APA,1
AIV,2
AAPL,29
AMAT,1
ADM,1
ARNC,2
AJG,0
AIZ,1
T,30
ADSK,2
ADP,0
AN,1
AZO,0
AVB,0
AVY,0
BHI,0
BLL,1
BAC,13
BK,0
BCR,17
BAX,2
BBT,2
BDX,7
BBBY,2
BRK.B,0
BBY,0
BIIB,11
BLK,5
HRB,0
BA,5
BWA,2
BXP,1
BSX,2
BMY,4
AVGO,1
BF.B,0
CHRW,2
CA,0
COG,2
CPB,0
COF,0
CAH,2
CBOE,0
KMX,3
CCL,0
CAT,7
CBG,0
CBS,1
CELG,5
CNC,6
CNP,0
CTL,1
CERN,3
CF,1
SCHW,3
CHTR,0
CHK,2
CVX,8
CMG,7
CB,1
CHD,0
CI,0
XEC,3
CINF,0
CTAS,0
CSCO,7
C,3
CFG,1
CTXS,2
CLX,1
CME,0
CMS,0
COH,0
KO,14
CTSH,0
CL,2
CMCSA,3
CMA,3
CAG,1
CXO,0
COP,4
ED,0
STZ,0
COO,2
GLW,0
COST,13
COTY,1
CCI,0
CSRA,1
CSX,0
CMI,1
CVS,4
DHI,0
DHR,2
DRI,3
DVA,1
DE,0
DLPH,0
DAL,3
XRAY,0
DVN,0
DLR,1
DFS,0
DISCA,1
DISCK,0
DISH,2
DG,3
DLTR,3
D,1
DOV,0
DOW,1
DPS,5
DTE,0
DD,4
DUK,1
DXC,1
ETFC,1
EMN,0
ETN,0
EBAY,6
ECL,0
EIX,3
EW,0
EA,0
EMR,0
ETR,1
EVHC,0
EOG,0
EQT,3
EFX,0
EQIX,4
EQR,0
ESS,4
EL,0
ES,2
EXC,0
EXPE,7
EXPD,1
ESRX,14
EXR,0
XOM,4
FFIV,0
FB,53
FAST,34
FRT,0
FDX,2
FIS,0
FITB,3
FE,1
FISV,5
FLIR,0
FLS,0
FLR,1
FMC,3
FTI,0
FL,0
F,0
FTV,0
FBHS,1
BEN,1
FCX,7
GPS,0
GRMN,0
IT,2
GD,0
GE,7
GGP,0
GIS,6
