cashtag,tweets
MMM,2
ABT,9
ABBV,25
ACN,0
ATVI,1
AYI,0
ADBE,3
AMD,13
AAP,3
AES,0
AET,0
AMG,0
AFL,2
A,1
APD,1
AKAM,0
ALK,0
ALB,0
ARE,2
AGN,3
LNT,1
ALXN,0
ALLE,1
ADS,7
ALL,0
GOOGL,17
GOOG,3
MO,2
AMZN,84
AEE,0
AAL,2
AEP,0
AXP,1
AIG,7
AMT,0
AWK,0
AMP,0
ABC,0
AME,2
AMGN,4
APH,0
APC,0
ADI,7
ANTM,1
AON,2
APA,1
AIV,0
AAPL,73
AMAT,1
ADM,3
ARNC,13
AJG,0
AIZ,1
T,100
ADSK,3
ADP,2
AN,1
AZO,0
AVB,1
AVY,0
BHI,0
BLL,2
BAC,28
BK,1
BCR,0
BAX,2
BBT,0
BDX,0
BBBY,0
BRK.B,0
BBY,1
BIIB,4
BLK,4
HRB,3
BA,2
BWA,0
BXP,0
BSX,1
BMY,3
AVGO,1
BF.B,0
CHRW,0
CA,1
COG,1
CPB,0
COF,0
CAH,1
CBOE,0
KMX,0
CCL,1
CAT,1
CBG,2
CBS,0
CELG,4
CNC,0
CNP,1
CTL,1
CERN,0
CF,2
SCHW,2
CHTR,1
CHK,5
CVX,9
CMG,25
CB,0
CHD,0
CI,0
XEC,1
CINF,2
CTAS,0
CSCO,2
C,5
CFG,1
CTXS,0
CLX,1
CME,0
CMS,0
COH,0
KO,4
CTSH,0
CL,0
CMCSA,0
CMA,2
CAG,0
CXO,0
COP,3
ED,3
STZ,1
GLW,2
COST,0
COTY,0
CCI,2
CSRA,0
CSX,0
CMI,3
CVS,0
DHI,0
DHR,0
DRI,1
DVA,0
DE,0
DLPH,0
DAL,3
XRAY,0
DVN,0
DLR,0
DFS,1
DISCA,0
DISCK,0
DISH,0
DG,0
DLTR,0
D,2
DOV,0
DOW,4
DPS,1
DTE,0
DD,4
DUK,0
DXC,0
ETFC,0
EMN,0
ETN,0
EBAY,1
ECL,0
EIX,0
EW,1
EA,0
EMR,0
ETR,2
EVHC,1
EOG,2
EQT,1
EFX,2
EQIX,0
EQR,0
ESS,0
EL,0
ES,3
EXC,0
EXPE,5
EXPD,0
ESRX,0
EXR,0
XOM,0
FFIV,0
FB,31
FAST,1
FRT,0
FDX,0
FIS,0
FITB,1
FE,1
FISV,0
FLIR,0
FLS,1
FLR,0
FMC,0
FTI,0
FL,0
F,6
FTV,1
FBHS,3
BEN,1
FCX,6
GPS,0
GRMN,1
IT,1
GD,0
GE,8
GGP,0
GIS,0
GM,6
GPC,2
GILD,29
GPN,0
GS,7
GT,2
GWW,1
HAL,1
HBI,4
HOG,1
HRS,0
HIG,0
HAS,2
HCA,5
HCP,0
HP,0
HSIC,0
HES,1
HPE,0
HOLX,2
HD,5
HON,4
HRL,1
HST,1
HPQ,1
HUM,3
HBAN,0
IDXX,0
ITW,2
ILMN,0
IR,1
INTC,5
ICE,0
IBM,1
INCY,63
IP,0
IPG,6
IFF,2
INTU,0
ISRG,7
IVZ,2
IRM,0
JEC,0
JBHT,2
SJM,0
JNJ,9
JCI,0
JPM,7
JNPR,0
KSU,0
K,1
KEY,0
KMB,0
KIM,0
KMI,1
KLAC,3
KSS,3
KHC,0
KR,0
LB,2
LLL,2
LH,0
LRCX,3
LEG,2
LEN,0
LVLT,0
LUK,0
LLY,63
LNC,0
LKQ,0
LMT,0
L,2
LOW,1
LYB,1
MTB,7
MAC,0
M,7
MNK,0
MRO,1
MPC,0
MAR,4
MMC,3
MLM,1
MAS,1
MA,0
MAT,1
MKC,1
MCD,20
MCK,2
MJN,2
MDT,1
MRK,0
MET,2
MTD,0
KORS,0
MCHP,0
MU,1
MSFT,3
MAA,0
MHK,0
TAP,0
MDLZ,1
MON,2
MNST,53
MCO,1
MS,3
MOS,1
MSI,1
MUR,3
MYL,49
NDAQ,0
NOV,0
NAVI,0
NTAP,0
NFLX,88
NWL,6
NFX,0
NEM,6
NWSA,0
NWS,0
NEE,0
NLSN,0
NKE,2
NI,0
NBL,0
JWN,0
NSC,2
NTRS,0
NOC,0
NRG,0
NUE,3
NVDA,25
ORLY,0
OXY,0
OMC,1
OKE,4
ORCL,2
PCAR,0
PH,1
PDCO,1
PAYX,1
PYPL,3
PNR,0
PBCT,3
PEP,6
PKI,0
PRGO,2
PFE,35
PCG,0
PM,0
PSX,0
PNW,0
PXD,0
PNC,3
RL,1
PPG,0
PPL,1
PX,2
PCLN,17
PFG,0
PG,3
PGR,0
PLD,1
PRU,0
PEG,0
PSA,5
PHM,0
PVH,1
QRVO,1
PWR,1
QCOM,1
DGX,1
RRC,1
RJF,0
RTN,1
O,2
RHT,0
REG,0
REGN,4
RF,1
RSG,1
RAI,0
RHI,0
ROK,0
COL,2
ROP,1
ROST,0
RCL,0
R,1
CRM,2
SCG,4
SLB,2
SNI,0
STX,2
SEE,0
SRE,0
SHW,0
SIG,0
SPG,0
SWKS,4
SLG,0
SNA,1
SO,4
LUV,2
SPGI,2
SWK,1
SPLS,3
SBUX,6
STT,0
SRCL,2
SYK,0
STI,0
SYMC,0
SYF,0
SNPS,4
SYY,3
TROW,4
TGT,1
TEL,1
TGNA,1
TDC,0
TSO,0
TXN,3
TXT,0
COO,0
HSY,0
TRV,0
TMO,1
TIF,0
TWX,2
TJX,1
TMK,0
TSS,0
TSCO,1
TDG,2
RIG,0
TRIP,0
FOXA,0
FOX,0
TSN,0
UDR,0
ULTA,0
USB,2
UA,2
UAA,2
UNP,1
UAL,100
UNH,1
UPS,2
URI,0
UTX,1
UHS,2
UNM,0
VFC,0
VLO,1
VAR,1
VTR,2
VRSN,1
VRSK,0
VZ,7
VRTX,62
VIAB,2
V,44
VNO,0
VMC,0
WMT,2
WBA,0
DIS,5
WM,1
WAT,0
WEC,1
WFC,10
HCN,1
WDC,3
WU,1
WRK,0
WY,0
WHR,1
WFM,100
WMB,0
WLTW,0
WYN,3
WYNN,0
XEL,4
XRX,0
XLNX,0
XL,0
XYL,0
YHOO,4
YUM,3
ZBH,1
ZION,0
ZTS,0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
