cashtag,tweets
MMM,15
ABT,3
ABBV,4
ACN,1
ATVI,3
AYI,4
ADBE,0
AMD,9
AAP,0
AES,1
AET,0
AMG,0
AFL,2
A,0
APD,1
AKAM,5
ALK,2
ALB,0
ARE,0
AGN,3
LNT,0
ALXN,1
ALLE,0
ADS,1
ALL,0
GOOGL,10
GOOG,12
MO,2
AMZN,41
AEE,0
AAL,2
AEP,2
AXP,5
AIG,2
AMT,6
AWK,0
AMP,3
ABC,0
AME,2
AMGN,9
APH,0
APC,0
ADI,2
ANTM,13
AON,4
APA,2
AIV,1
AAPL,57
AMAT,4
ADM,0
ARNC,2
AJG,0
AIZ,1
T,95
ADSK,0
ADP,1
AN,6
AZO,5
AVB,1
AVY,0
BHI,4
BLL,0
BAC,32
BK,0
BCR,8
BAX,1
BBT,2
BDX,3
BBBY,4
BRK.B,0
BBY,7
BIIB,22
BLK,4
HRB,2
BA,11
BWA,0
BXP,1
BSX,0
BMY,4
AVGO,0
BF.B,0
CHRW,3
CA,2
COG,2
CPB,1
COF,2
CAH,6
CBOE,0
KMX,2
CCL,5
CAT,41
CBG,0
CBS,0
CELG,1
CNC,11
CNP,3
CTL,0
CERN,0
CF,3
SCHW,3
CHTR,3
CHK,1
CVX,2
CMG,62
CB,1
CHD,0
CI,0
XEC,1
CINF,0
CTAS,0
CSCO,4
C,8
CFG,3
CTXS,5
CLX,0
CME,1
CMS,0
COH,1
KO,27
CTSH,0
CL,2
CMCSA,3
CMA,5
CAG,3
CXO,1
COP,0
ED,1
STZ,2
COO,0
GLW,0
COST,11
COTY,0
CCI,3
CSRA,0
CSX,3
CMI,0
CVS,3
DHI,3
DHR,0
DRI,0
DVA,2
DE,3
DLPH,4
DAL,1
XRAY,0
DVN,1
DLR,4
DFS,5
DISCA,6
DISCK,0
DISH,2
DG,0
DLTR,0
D,2
DOV,0
DOW,2
DPS,1
DTE,1
DD,8
DUK,0
DXC,4
ETFC,1
EMN,0
ETN,2
EBAY,12
ECL,2
EIX,0
EW,4
EA,0
EMR,0
ETR,0
