cashtag,tweets
MMM,15
ABT,3
ABBV,4
ACN,1
ATVI,3
AYI,4
ADBE,0
AMD,9
AAP,0
AES,1
AET,0
AMG,0
AFL,2
A,0
APD,1
AKAM,5
ALK,2
ALB,0
ARE,0
AGN,3
LNT,0
ALXN,1
ALLE,0
ADS,1
ALL,0
GOOGL,10
GOOG,12
MO,2
AMZN,42
AEE,0
AAL,2
AEP,2
AXP,5
AIG,2
AMT,6
AWK,0
AMP,3
ABC,0
AME,2
AMGN,9
APH,0
APC,0
ADI,2
ANTM,13
AON,4
APA,2
AIV,1
AAPL,57
AMAT,4
ADM,0
ARNC,2
AJG,0
AIZ,1
T,97
ADSK,0
ADP,1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
