cashtag,tweets
MMM,5
ABT,1
ABBV,8
ACN,0
ATVI,2
AYI,0
ADBE,0
AMD,9
AAP,0
AES,1
AET,1
AMG,0
AFL,1
A,1
APD,1
AKAM,2
ALK,1
ALB,5
ARE,0
AGN,1
LNT,0
ALXN,1
ALLE,5
ADS,3
ALL,1
GOOGL,100
GOOG,29
MO,1
AMZN,51
AEE,0
AAL,8
AEP,1
AXP,15
AIG,6
AMT,1
AWK,1
AMP,4
ABC,12
AME,0
AMGN,5
APH,2
APC,0
ADI,1
ANTM,17
AON,1
APA,0
AIV,2
AAPL,50
AMAT,0
ADM,9
ARNC,0
AJG,1
AIZ,1
T,19
ADSK,0
ADP,2
AN,3
AZO,0
AVB,0
AVY,1
BHI,10
BLL,0
BAC,19
BK,0
BCR,2
BAX,1
BBT,0
BDX,2
BBBY,0
BRK.B,0
BBY,7
BIIB,4
BLK,7
HRB,0
BA,12
BWA,2
BXP,4
BSX,5
BMY,9
AVGO,1
BF.B,0
CHRW,3
CA,2
COG,6
CPB,0
COF,0
CAH,0
CBOE,0
KMX,2
CCL,0
CAT,11
CBG,0
CBS,6
CELG,9
CNC,3
CNP,2
CTL,4
CERN,3
CF,1
SCHW,0
CHTR,3
CHK,8
CVX,29
CMG,6
CB,3
CHD,0
CI,0
XEC,1
CINF,1
CTAS,2
CSCO,7
C,4
CFG,0
CTXS,3
CLX,0
CME,2
CMS,0
COH,0
KO,16
CTSH,0
CL,2
CMCSA,11
CMA,2
CAG,9
CXO,1
COP,0
ED,0
STZ,2
COO,0
GLW,2
COST,14
COTY,0
CCI,0
CSRA,0
CSX,0
CMI,1
CVS,3
DHI,0
DHR,2
DRI,1
DVA,1
DE,0
DLPH,1
DAL,0
XRAY,0
DVN,1
DLR,2
DFS,1
DISCA,0
DISCK,0
DISH,3
DG,0
DLTR,0
D,0
DOV,0
DOW,1
DPS,1
DTE,1
DD,0
DUK,1
DXC,2
ETFC,0
EMN,0
ETN,0
EBAY,2
ECL,1
EIX,0
EW,0
EA,0
EMR,3
ETR,2
EVHC,0
EOG,3
EQT,1
EFX,4
EQIX,9
EQR,0
ESS,0
EL,1
ES,3
EXC,2
EXPE,77
EXPD,1
ESRX,3
EXR,0
XOM,37
FFIV,6
FB,78
FAST,3
FRT,2
FDX,0
FIS,0
FITB,0
FE,1
FISV,6
FLIR,0
FLS,0
FLR,0
FMC,6
FL,0
F,6
FTV,0
FBHS,1
BEN,3
FCX,3
GPS,0
GRMN,0
IT,1
GD,1
GE,0
GGP,0
GIS,0
GM,10
