cashtag,tweets
MMM,8
ABT,7
ABBV,18
ACN,1
ATVI,9
AYI,1
ADBE,3
AMD,2
AAP,0
AES,0
AET,3
AMG,2
AFL,1
A,2
APD,1
AKAM,1
ALK,0
ALB,1
ARE,2
AGN,6
LNT,0
ALXN,1
ALLE,0
ADS,1
ALL,5
GOOGL,13
GOOG,6
MO,1
AMZN,34
AEE,0
AAL,6
AEP,3
AXP,7
AIG,6
AMT,1
AWK,0
AMP,0
ABC,0
AME,5
AMGN,3
APH,0
APC,0
ADI,0
ANTM,0
AON,0
APA,0
AIV,2
AAPL,63
AMAT,3
ADM,0
ARNC,0
AJG,0
AIZ,1
T,2
ADSK,4
ADP,0
AN,1
AZO,3
AVB,4
AVY,0
BHI,0
BLL,0
BAC,34
BK,0
BCR,1
BAX,4
BBT,0
BDX,1
BBBY,0
BRK.B,0
BBY,1
BIIB,3
BLK,7
HRB,1
BA,5
BWA,0
BXP,2
BSX,0
BMY,4
AVGO,2
BF.B,0
CHRW,1
CA,0
COG,2
CPB,0
COF,0
CAH,9
CBOE,2
KMX,0
CCL,1
CAT,4
CBG,0
CBS,3
CELG,1
CNC,1
CNP,0
CTL,5
CERN,1
CF,0
SCHW,1
CHTR,3
CHK,11
CVX,11
CMG,20
CB,1
CHD,1
CI,0
XEC,2
CINF,1
CTAS,0
CSCO,8
C,19
CFG,0
CTXS,0
CLX,2
CME,1
CMS,0
COH,4
KO,18
CTSH,0
CL,7
CMCSA,4
CMA,5
CAG,0
CXO,0
COP,6
ED,0
STZ,1
GLW,3
COST,0
COTY,2
CCI,5
CSRA,0
CSX,1
CMI,2
CVS,0
DHI,1
DHR,0
DRI,0
DVA,1
DE,0
DLPH,0
DAL,4
XRAY,0
DVN,2
DLR,1
DFS,0
DISCA,1
DISCK,0
DISH,3
DG,2
DLTR,0
D,1
DOV,1
DOW,0
DPS,1
DTE,2
DD,2
DUK,1
DXC,1
ETFC,0
EMN,0
ETN,0
EBAY,22
ECL,0
EIX,0
EW,0
EA,1
EMR,0
ETR,1
EVHC,1
EOG,1
EQT,1
EFX,1
EQIX,2
EQR,8
ESS,1
EL,0
ES,4
EXC,0
EXPE,0
EXPD,0
ESRX,1
EXR,2
XOM,19
FFIV,0
FB,95
FAST,10
FRT,1
FDX,1
FIS,0
FITB,0
FE,0
FISV,2
FLIR,0
FLS,3
FLR,0
FMC,2
FTI,0
FL,0
F,5
FTV,4
FBHS,0
BEN,0
FCX,9
GPS,0
GRMN,1
IT,2
GD,0
GE,9
GGP,1
GIS,0
GM,3
GPC,3
GILD,2
GPN,0
GS,42
GT,1
GWW,9
HAL,1
HBI,0
HOG,7
HRS,0
HIG,1
HAS,1
HCA,0
HCP,0
HP,1
HSIC,1
HES,2
HPE,0
HOLX,2
HD,2
HON,0
HRL,0
HST,0
HPQ,8
HUM,1
HBAN,5
IDXX,1
ITW,1
ILMN,2
IR,2
INTC,1
ICE,0
IBM,52
INCY,14
IP,8
IPG,0
IFF,3
INTU,0
ISRG,26
IVZ,1
IRM,0
JEC,5
JBHT,5
SJM,0
JNJ,15
JCI,0
JPM,25
JNPR,0
KSU,0
K,0
KEY,0
KMB,3
KIM,0
KMI,6
KLAC,0
KSS,0
KHC,0
KR,2
LB,1
LLL,1
LH,1
LRCX,7
LEG,0
LEN,2
LVLT,0
LUK,0
LLY,11
LNC,0
LKQ,0
LMT,1
L,0
LOW,1
LYB,3
MTB,2
MAC,1
M,3
MNK,1
MRO,2
MPC,0
MAR,0
MMC,0
MLM,1
MAS,0
MA,0
MAT,6
MKC,1
MCD,9
MCK,2
MJN,1
MDT,7
MRK,6
MET,0
MTD,1
KORS,1
MCHP,0
MU,5
MSFT,40
MAA,3
MHK,2
TAP,0
MDLZ,1
MON,0
MNST,5
MCO,0
MS,25
MOS,0
MSI,0
MUR,1
MYL,9
NDAQ,0
NOV,1
NAVI,11
NTAP,0
NFLX,32
NWL,2
NFX,0
NEM,11
NWSA,0
NWS,0
NEE,0
NLSN,0
NKE,1
NI,0
NBL,0
JWN,0
NSC,0
NTRS,0
NOC,1
NRG,1
NUE,3
NVDA,14
ORLY,0
OXY,11
OMC,1
OKE,2
ORCL,10
PCAR,3
PH,2
PDCO,0
PAYX,1
PYPL,1
PNR,0
PBCT,0
PEP,5
PKI,1
PRGO,3
PFE,4
PCG,2
PM,0
PSX,0
PNW,1
PXD,1
PNC,2
RL,0
PPG,1
PPL,3
PX,1
PCLN,5
PFG,0
PG,2
PGR,1
PLD,1
PRU,0
PEG,1
PSA,3
PHM,1
PVH,0
QRVO,0
PWR,1
QCOM,25
DGX,0
RRC,0
RJF,1
RTN,1
O,3
RHT,1
REG,0
REGN,0
RF,3
RSG,3
RAI,1
RHI,0
ROK,3
COL,8
ROP,1
ROST,0
RCL,1
R,0
CRM,5
SCG,0
SLB,4
SNI,0
STX,1
SEE,0
SRE,0
SHW,0
SIG,1
SPG,0
SWKS,1
SLG,2
SNA,1
SO,4
LUV,0
SPGI,1
SWK,0
SPLS,0
SBUX,14
STT,1
SRCL,1
SYK,0
STI,0
SYMC,0
SYF,1
SNPS,0
SYY,0
TROW,2
TGT,0
TEL,0
TGNA,1
TDC,0
TSO,1
TXN,1
TXT,5
COO,0
HSY,0
TRV,1
TMO,0
TIF,2
TWX,1
TJX,2
TMK,0
TSS,0
TSCO,3
TDG,7
RIG,1
TRIP,1
FOXA,9
FOX,2
TSN,0
UDR,1
ULTA,0
USB,3
UA,1
UAA,0
UNP,0
UAL,16
UNH,3
UPS,2
URI,3
UTX,0
UHS,0
UNM,0
VFC,0
VLO,2
VAR,1
VTR,0
VRSN,0
VRSK,0
VZ,22
VRTX,1
VIAB,2
V,34
VNO,0
VMC,0
WMT,4
WBA,3
DIS,6
WM,2
WAT,1
WEC,0
WFC,18
HCN,0
WDC,1
WU,0
WRK,8
WY,0
WHR,0
WFM,1
WMB,3
WLTW,0
WYN,0
WYNN,4
XEL,2
XRX,1
XLNX,1
XL,0
XYL,0
YHOO,2
YUM,0
ZBH,0
ZION,1
ZTS,0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
