cashtag,tweets
MMM,2
ABT,0
ABBV,2
ACN,1
ATVI,1
AYI,0
ADBE,0
AMD,0
AAP,0
AES,0
AET,0
AMG,0
AFL,0
A,0
APD,1
AKAM,0
ALK,0
ALB,1
ARE,0
AGN,0
LNT,1
ALXN,0
ALLE,1
ADS,0
ALL,2
GOOGL,12
GOOG,2
MO,3
AMZN,100
AEE,0
AAL,2
AEP,0
AXP,4
AIG,7
AMT,0
AWK,0
AMP,1
ABC,0
AME,0
AMGN,3
APH,0
APC,0
ADI,0
ANTM,1
AON,0
APA,2
AIV,0
AAPL,8
AMAT,0
ADM,1
ARNC,0
AJG,0
AIZ,0
T,1
ADSK,0
ADP,0
AN,1
AZO,3
AVB,0
AVY,0
BHI,1
BLL,0
BAC,1
BK,0
BCR,1
BAX,0
BBT,0
BDX,2
BBBY,0
BRK.B,0
BBY,6
BIIB,0
BLK,1
HRB,1
BA,3
BWA,0
BXP,0
BSX,2
BMY,1
AVGO,1
BF.B,0
CHRW,1
CA,1
COG,0
CPB,2
COF,0
CAH,1
CBOE,0
KMX,3
CCL,1
CAT,7
CBG,0
CBS,0
CELG,2
CNC,1
CNP,0
CTL,0
CERN,1
CF,1
SCHW,0
CHTR,0
CHK,0
CVX,3
CMG,0
CB,0
CHD,0
CI,0
XEC,0
CINF,0
CTAS,0
CSCO,9
C,1
CFG,0
CTXS,1
CLX,0
CME,0
CMS,0
COH,1
KO,4
CTSH,3
CL,2
CMCSA,0
CMA,0
CAG,0
CXO,0
COP,0
ED,0
STZ,0
COO,1
GLW,0
COST,3
COTY,0
CCI,0
CSRA,0
CSX,1
CMI,0
CVS,1
DHI,0
DHR,1
DRI,1
DVA,1
DE,0
DLPH,0
DAL,0
XRAY,0
DVN,0
DLR,2
DFS,1
DISCA,2
DISCK,0
DISH,0
DG,0
DLTR,0
D,0
DOV,0
DOW,3
DPS,3
DTE,1
DD,0
DUK,0
DXC,0
ETFC,0
EMN,0
ETN,0
EBAY,1
ECL,2
EIX,2
EW,3
EA,0
EMR,1
ETR,0
EVHC,0
EOG,1
EQT,1
EFX,0
EQIX,5
EQR,0
ESS,0
EL,1
ES,0
EXC,0
EXPE,2
EXPD,0
ESRX,0
EXR,0
XOM,2
FFIV,0
FB,24
FAST,1
FRT,3
FDX,0
FIS,0
FITB,0
FE,0
FISV,0
FLIR,0
FLS,0
FLR,0
FMC,1
FL,0
F,0
FTV,2
FBHS,0
BEN,1
FCX,0
GPS,0
GRMN,0
IT,0
GD,0
GE,3
GGP,0
GIS,0
GM,1
GPC,0
GILD,4
GPN,0
GS,1
GT,0
GWW,1
HAL,2
HBI,1
HOG,0
HRS,0
HIG,0
HAS,1
HCA,1
HCP,0
HP,0
HSIC,0
HSY,0
HES,0
HPE,0
HOLX,1
HD,6
HON,0
HRL,0
HST,0
HPQ,1
HUM,0
HBAN,1
IDXX,1
ITW,0
ILMN,0
IR,0
INTC,3
ICE,0
IBM,13
INCY,0
IP,0
IPG,0
