cashtag,tweets
MMM,4
ABT,2
ABBV,26
ACN,0
ATVI,5
AYI,2
ADBE,0
AMD,4
AAP,3
AES,0
AET,2
AMG,0
AFL,0
A,1
APD,3
AKAM,0
ALK,4
ALB,10
ARE,0
AGN,2
LNT,0
ALXN,1
ALLE,0
ADS,1
ALL,0
GOOGL,27
GOOG,14
MO,1
AMZN,54
AEE,0
AAL,2
AEP,1
AXP,4
AIG,5
AMT,1
AWK,2
AMP,3
ABC,1
AME,1
AMGN,41
APH,4
APC,2
ADI,0
ANTM,6
AON,0
APA,3
AIV,0
AAPL,36
AMAT,2
ADM,0
ARNC,9
AJG,3
AIZ,1
T,5
ADSK,0
ADP,1
AN,1
AZO,0
AVB,0
AVY,3
BHI,4
BLL,0
BAC,20
BK,0
BCR,2
BAX,2
BBT,0
BDX,1
BBBY,1
BRK.B,0
,
,
