cashtag,tweets
MMM,6
ABT,2
ABBV,27
ACN,2
ATVI,2
AYI,2
ADBE,1
AMD,4
AAP,1
AES,1
AET,0
AMG,1
AFL,2
A,1
APD,3
AKAM,1
ALK,0
ALB,13
ARE,1
AGN,1
LNT,0
ALXN,7
ALLE,0
ADS,0
ALL,1
GOOGL,60
GOOG,38
MO,4
AMZN,100
AEE,0
AAL,39
AEP,3
AXP,6
AIG,8
AMT,2
AWK,0
AMP,0
ABC,0
AME,1
AMGN,20
APH,2
APC,0
ADI,0
ANTM,6
AON,1
APA,1
AIV,0
AAPL,30
AMAT,0
ADM,1
ARNC,2
AJG,1
AIZ,0
T,100
ADSK,0
ADP,0
AN,3
AZO,0
AVB,1
AVY,3
BHI,3
BLL,2
BAC,4
BK,0
BCR,5
BAX,3
BBT,1
BDX,1
BBBY,0
BRK.B,0
,
,
