cashtag,tweets
MMM,6
ABT,2
ABBV,25
ACN,2
ATVI,1
AYI,2
ADBE,0
AMD,4
AAP,1
AES,1
AET,0
AMG,1
AFL,2
A,1
APD,3
AKAM,4
ALK,0
ALB,13
ARE,1
AGN,1
LNT,0
ALXN,7
ALLE,0
ADS,0
ALL,1
GOOGL,60
GOOG,34
MO,4
AMZN,100
AEE,0
AAL,38
AEP,3
AXP,7
AIG,7
AMT,2
AWK,14
AMP,0
ABC,0
AME,1
AMGN,19
APH,1
APC,0
ADI,0
ANTM,8
AON,1
APA,1
AIV,0
AAPL,24
AMAT,0
ADM,1
ARNC,22
AJG,1
AIZ,0
T,100
ADSK,0
ADP,0
AN,2
AZO,0
AVB,1
AVY,2
BHI,3
BLL,2
BAC,4
BK,0
BCR,22
BAX,3
BBT,1
BDX,1
BBBY,0
BRK.B,0
BBY,5
BIIB,12
BLK,11
HRB,1
BA,17
BWA,0
BXP,0
BSX,3
BMY,33
AVGO,4
BF.B,0
CHRW,1
CA,1
COG,1
CPB,1
COF,3
CAH,1
CBOE,4
KMX,0
CCL,4
CAT,7
CBG,3
CBS,0
CELG,24
CNC,1
CNP,2
CTL,1
CERN,4
CF,2
SCHW,1
CHTR,2
CHK,4
CVX,3
CMG,14
CB,1
CHD,0
CI,0
XEC,1
CINF,0
CTAS,0
CSCO,15
C,1
CFG,4
CTXS,2
CLX,0
CME,5
CMS,0
COH,4
KO,3
CTSH,0
CL,8
CMCSA,16
CMA,0
CAG,1
CXO,0
COP,0
ED,0
STZ,3
COO,2
GLW,1
COST,3
COTY,0
CCI,0
CSRA,0
CSX,2
CMI,6
CVS,1
DHI,0
DHR,0
DRI,2
DVA,1
DE,0
DLPH,0
DAL,6
XRAY,0
DVN,3
DLR,0
DFS,6
DISCA,2
DISCK,0
DISH,0
DG,1
DLTR,0
D,0
DOV,0
DOW,1
DPS,0
DTE,1
DD,1
DUK,0
DXC,0
ETFC,0
EMN,1
ETN,1
EBAY,0
ECL,0
EIX,2
EW,1
EA,2
EMR,0
ETR,1
EVHC,0
EOG,2
EQT,2
EFX,0
EQIX,5
EQR,1
ESS,3
EL,4
ES,4
EXC,0
EXPE,11
EXPD,0
ESRX,0
EXR,2
XOM,12
FFIV,3
FB,100
FAST,2
FRT,0
FDX,5
FIS,0
FITB,2
FE,1
FISV,1
FLIR,0
FLS,0
FLR,0
FMC,13
FL,0
F,10
FTV,2
FBHS,0
BEN,0
FCX,3
GPS,0
GRMN,0
IT,0
GD,1
GE,6
GGP,1
GIS,0
GM,4
GPC,0
GILD,17
GPN,1
GS,15
GT,0
GWW,3
HAL,0
HBI,0
HOG,1
HRS,0
HIG,1
HAS,0
HCA,0
HCP,1
HP,2
HSIC,0
HSY,0
HES,0
HPE,0
HOLX,0
HD,8
HON,7
HRL,0
HST,1
HPQ,0
HUM,1
HBAN,0
IDXX,0
ITW,0
ILMN,3
IR,0
INTC,10
ICE,0
IBM,15
INCY,3
IP,3
IPG,0
IFF,3
INTU,1
ISRG,1
IVZ,1
IRM,3
JEC,3
JBHT,0
SJM,0
JNJ,21
JCI,4
JPM,24
JNPR,8
KSU,1
K,2
KEY,0
KMB,2
KIM,2
KMI,2
KLAC,2
KSS,0
KHC,1
KR,0
LB,1
LLL,0
LH,0
LRCX,2
LEG,1
LEN,2
LVLT,0
LUK,0
LLY,12
LNC,0
LKQ,3
LMT,5
L,0
LOW,2
LYB,0
MTB,1
MAC,1
M,8
MNK,0
MRO,2
MPC,3
MAR,1
MMC,2
MLM,1
MAS,1
MA,2
MAT,2
MKC,1
MCD,18
MCK,1
MJN,2
MDT,1
MRK,14
MET,2
MTD,1
KORS,2
MCHP,0
MU,5
MSFT,50
MAA,2
MHK,3
TAP,0
MDLZ,0
MON,0
MNST,0
MCO,1
MS,11
MOS,0
MSI,0
MUR,1
MYL,4
NDAQ,3
NOV,3
NAVI,0
NTAP,0
NFLX,12
NWL,0
NFX,2
NEM,2
NWSA,0
NWS,0
NEE,1
NLSN,1
NKE,3
NI,0
NBL,1
JWN,3
NSC,1
NTRS,4
NOC,0
NRG,0
NUE,2
NVDA,5
ORLY,2
OXY,2
OMC,0
OKE,0
ORCL,2
PCAR,0
PH,1
PDCO,1
PAYX,0
PYPL,16
PNR,1
PBCT,0
PEP,3
PKI,0
PRGO,1
PFE,21
