A,0
AAL,0
AAP,1
AAPL,100
ABBV,4
ABC,1
ABT,1
ACN,0
ADBE,0
ADI,0
ADM,3
ADP,0
ADS,3
ADSK,3
AEE,0
AEP,0
AES,0
AET,19
AFL,3
AGN,6
AIG,1
AIV,0
AIZ,2
AJG,5
AKAM,4
ALB,2
ALK,0
ALL,0
ALLE,0
ALXN,5
AMAT,0
AMD,100
AME,3
AMG,7
AMGN,8
AMP,2
AMT,3
AMZN,34
AN,0
ANTM,2
AON,2
APA,0
APC,3
APD,3
APH,0
ARE,2
ARNC,1
ATVI,5
AVB,0
AVGO,1
AVY,2
AWK,4
AXP,6
AYI,1
AZO,0
BA,0
BAC,6
BAX,3
BBBY,1
BBT,0
BBY,5
BCR,0
BDX,3
BEN,0
BF.B,0
BHI,2
BIIB,2
BK,0
BLK,3
BLL,0
BMY,25
BRK.B,2
BSX,1
BWA,0
BXP,1
C,2
CA,0
CAG,4
CAH,2
CAT,4
CB,0
CBG,1
CBOE,0
CBS,0
CCI,0
CCL,7
CELG,4
CERN,2
CF,0
CFG,1
CHD,6
CHK,1
CHRW,3
CHTR,5
CI,0
CINF,1
CL,1
CLX,2
CMA,3
CMCSA,4
CME,4
CMG,6
CMI,7
CMS,0
CNC,2
CNP,0
COF,1
COG,3
COH,12
COL,1
COO,4
COP,2
COST,3
COTY,0
CPB,4
CRM,5
CSCO,3
CSRA,4
CSX,0
CTAS,0
CTL,2
CTSH,0
CTXS,0
CVS,18
CVX,0
CXO,0
D,0
DAL,1
DD,34
DE,2
DFS,3
DG,0
DGX,1
DHI,0
DHR,0
DIS,1
DISCA,1
DISCK,0
DISH,4
DLPH,0
DLR,1
DLTR,1
DOV,0
DOW,30
DPS,2
DRI,0
DTE,2
DUK,0
DVA,3
DVN,4
DXC,0
EA,7
EBAY,2
ECL,3
ED,0
EFX,0
EIX,2
EL,1
EMN,0
EMR,2
EOG,1
EQIX,5
EQR,1
EQT,2
ES,2
ESRX,9
ESS,2
ETFC,0
ETN,2
ETR,1
EVHC,3
EW,7
EXC,0
EXPD,1
EXPE,4
EXR,5
F,6
FAST,3
FB,72
FBHS,8
FCX,1
FDX,1
FE,3
FFIV,4
FIS,8
FISV,0
FITB,2
FL,0
FLIR,0
FLR,0
FLS,1
FMC,2
FOX,0
FOXA,1
FRT,2
FTI,1
FTV,2
GD,1
GE,4
GGP,1
GILD,42
GIS,0
GLW,15
GM,15
GOOG,15
GOOGL,30
GPC,0
GPN,1
GPS,1
GRMN,0
GS,2
GT,0
GWW,0
HAL,3
HAS,1
HBAN,1
HBI,0
HCA,7
HCN,1
HCP,5
HD,3
HES,2
HIG,0
HOG,0
HOLX,2
HON,4
HP,0
HPE,0
HPQ,1
HRB,0
HRL,0
HRS,0
HSIC,1
HST,2
HSY,2
HUM,7
IBM,10
ICE,1
IDXX,2
IFF,2
ILMN,2
INCY,2
INTC,22
INTU,2
IP,0
IPG,0
IR,2
IRM,0
ISRG,1
IT,1
ITW,1
IVZ,2
JBHT,0
JCI,2
JEC,3
JNJ,6
JNPR,6
JPM,8
JWN,0
K,1
KEY,0
KHC,0
KIM,0
KLAC,3
KMB,2
KMI,0
KMX,2
KO,5
KORS,1
KR,0
KSS,0
KSU,1
L,0
LB,2
LEG,1
LEN,0
LH,0
LKQ,1
LLL,1
LLY,2
LMT,1
LNC,0
LNT,0
LOW,3
LRCX,0
LUK,0
LUV,2
LVLT,1
LYB,3
M,11
MA,8
MAA,0
MAC,1
MAR,0
MAS,1
MAT,3
MCD,4
MCHP,0
MCK,4
MCO,4
MDLZ,5
MDT,0
MET,4
MHK,3
MJN,1
MKC,1
MLM,7
MMC,2
MMM,5
MNK,2
MNST,0
MO,6
MON,1
MOS,1
MPC,0
MRK,35
MRO,0
MS,8
MSFT,17
MSI,1
MTB,0
MTD,4
MU,0
MUR,1
MYL,7
NAVI,1
NBL,4
NDAQ,1
NEE,1
NEM,2
NFLX,23
NFX,3
NI,0
NKE,0
NLSN,0
NOC,0
NOV,0
NRG,5
NSC,0
NTAP,1
NTRS,2
NUE,0
NVDA,10
NWL,0
NWS,0
NWSA,0
O,1
OKE,4
OMC,0
ORCL,4
ORLY,1
OXY,0
PAYX,0
PBCT,0
PCAR,1
PCG,0
PCLN,6
PDCO,6
PEG,0
PEP,3
PFE,48
PFG,4
PG,1
PGR,5
PH,1
PHM,1
PKI,0
PLD,3
PM,2
PNC,3
PNR,1
PNW,0
PPG,3
PPL,1
PRGO,1
PRU,0
PSA,1
PSX,1
PVH,1
PWR,1
PX,1
PXD,1
PYPL,4
QCOM,19
QRVO,2
R,1
RAI,0
RCL,4
REG,2
REGN,2
RF,1
RHI,0
RHT,2
RIG,2
RJF,3
RL,1
ROK,2
ROP,0
ROST,1
RRC,2
RSG,0
RTN,5
SBUX,2
SCG,1
SCHW,1
SEE,0
SHW,3
SIG,1
SJM,5
SLB,0
SLG,1
SNA,3
SNI,1
SNPS,0
SO,2
SPG,1
SPGI,0
SPLS,1
SRCL,3
SRE,0
STI,6
STT,0
STX,2
STZ,0
SWK,0
SWKS,2
SYF,2
SYK,1
SYMC,1
SYY,0
T,3
TAP,0
TDC,4
TDG,3
TEL,0
TGNA,0
TGT,1
TIF,1
TJX,2
TMK,1
TMO,0
TRIP,1
TROW,1
TRV,3
TSCO,1
TSN,0
TSO,3
TSS,4
TWX,2
TXN,4
TXT,4
UA,3
UAA,5
UAL,10
UDR,0
UHS,2
ULTA,0
UNH,0
UNM,1
UNP,1
UPS,9
URI,0
USB,2
UTX,4
V,39
VAR,5
VFC,4
VIAB,2
VLO,4
VMC,0
VNO,3
VRSK,2
VRSN,0
VRTX,5
VTR,5
VZ,8
WAT,1
WBA,1
WDC,12
WEC,2
WFC,8
WFM,0
WHR,1
WLTW,1
WM,0
WMB,3
WMT,4
WRK,1
WU,1
WY,2
WYN,0
WYNN,2
XEC,2
XEL,1
XL,0
XLNX,2
XOM,2
XRAY,0
XRX,2
XYL,3
YHOO,1
YUM,1
ZBH,2
ZION,5
ZTS,0
