ZBH,Zimmer Biomet Holdings,Health Care,5,Health Care Equipment,25341311826,1599550
a1499617800,125.1900,125.1900,125.1900,125.1900,5952
1,125.6100,125.7000,125.6100,125.6400,500
2,125.3900,125.6000,125.3900,125.6000,15200
3,125.4900,125.4900,125.4900,125.4900,100
4,125.3120,125.8306,125.3120,125.7550,1691
5,125.9400,125.9400,125.9200,125.9200,200
6,125.8300,125.9200,125.6500,125.6500,154640
8,125.5400,125.5400,125.5400,125.5400,200
9,125.3600,125.3600,125.3600,125.3600,100
10,125.3200,125.3200,125.3200,125.3200,100
11,125.2600,125.5050,125.2600,125.3900,42941
12,125.4500,125.5900,125.4000,125.5800,7200
13,125.4700,125.4700,125.3700,125.3900,24200
14,125.3262,125.3262,125.3262,125.3262,115
15,125.3600,125.4100,125.3600,125.4100,600
16,125.3300,125.4700,125.3300,125.4100,300
17,125.4700,125.5700,125.4700,125.5700,1150
18,125.6500,125.7350,125.6350,125.7150,9470
19,125.6450,125.6450,125.6450,125.6450,100
20,125.6500,125.7050,125.6500,125.7050,770
21,125.7100,125.7100,125.7100,125.7100,100
22,125.6900,125.7100,125.6900,125.7100,300
23,125.7150,125.7150,125.6300,125.6400,3000
24,125.6600,125.6650,125.6600,125.6650,300
25,125.6200,125.6300,125.4900,125.5000,800
26,125.4600,125.5600,125.4600,125.5600,1200
27,125.6000,125.6000,125.6000,125.6000,203
28,125.5250,125.5800,125.5250,125.5700,300
29,125.4800,125.4900,125.3600,125.3750,1400
30,125.4100,125.4800,125.1700,125.4100,2277
31,125.4200,125.4300,125.4100,125.4100,805
32,125.4000,125.4500,125.4000,125.4500,700
33,125.4900,125.7200,125.4900,125.6600,2700
34,125.7100,125.7100,125.6800,125.6800,400
36,125.6300,125.6700,125.5900,125.5900,796
37,125.6800,125.6800,125.6800,125.6800,100
38,125.5800,125.6000,125.5600,125.5700,1298
39,125.5700,125.6600,125.5700,125.6350,1215
41,125.6500,125.7200,125.6500,125.7200,1403
42,125.7000,125.7000,125.6900,125.6900,400
43,125.6900,125.6900,125.6900,125.6900,1200
44,125.6900,125.7300,125.6780,125.7200,501
45,125.6850,125.7300,125.6600,125.6806,1030
46,125.6900,125.7400,125.6900,125.7400,413
47,125.6800,125.7000,125.6800,125.7000,200
48,125.6735,125.7400,125.6735,125.7400,3599
49,125.7600,125.8500,125.7600,125.8500,2392
