TMK,Torchmark Corp.,Financials,4,Life & Health Insurance,9225952224,460452
a1499617800,75.5800,75.5800,75.5800,75.5800,1797
1,75.2200,75.2200,75.2100,75.2100,200
4,75.6400,75.6900,75.5800,75.5800,800
7,75.8000,75.8100,75.8000,75.8100,1300
8,75.8250,75.8250,75.8200,75.8200,200
10,75.7700,75.7700,75.6200,75.6200,700
12,75.7700,75.8000,75.7700,75.8000,300
13,75.7700,75.7700,75.7700,75.7700,100
18,75.7500,75.8000,75.7300,75.7300,500
19,75.7500,75.7500,75.7500,75.7500,100
20,75.7900,75.8000,75.7100,75.7100,2190
21,75.7300,75.7400,75.6900,75.7400,1400
22,75.6900,75.6900,75.6900,75.6900,200
23,75.7200,75.8000,75.7200,75.8000,900
24,75.8200,75.8800,75.8100,75.8800,400
25,75.8800,75.9100,75.8800,75.9100,700
26,75.8800,75.9200,75.8800,75.9200,200
27,75.9800,76.0300,75.9800,76.0000,500
28,75.9900,75.9900,75.9900,75.9900,400
29,75.9900,76.0000,75.9600,75.9600,600
30,75.9500,75.9500,75.9500,75.9500,100
31,75.9550,75.9550,75.8800,75.8900,1090
32,75.8900,75.8900,75.8600,75.8600,656
33,75.8500,75.9300,75.8500,75.9300,900
34,75.9400,75.9400,75.9050,75.9050,1100
35,75.9200,75.9200,75.9200,75.9200,100
36,75.9300,75.9900,75.9300,75.9900,500
37,75.9500,75.9800,75.9500,75.9800,400
38,75.9700,75.9800,75.9600,75.9700,400
39,75.9500,76.0300,75.9500,76.0100,2200
40,76.0400,76.0550,76.0100,76.0100,1165
41,76.0500,76.0700,76.0500,76.0700,900
42,76.0500,76.0600,75.9900,76.0500,900
45,76.0300,76.0500,76.0100,76.0100,1400
48,76.0200,76.0200,76.0200,76.0200,100
49,76.0600,76.0600,76.0300,76.0300,1000
50,76.0000,76.0000,76.0000,76.0000,100
52,76.0000,76.0000,76.0000,76.0000,100
55,76.0000,76.0500,76.0000,76.0500,1329
56,76.0500,76.0600,76.0300,76.0300,1400
57,76.0600,76.0600,76.0600,76.0600,200
58,76.1400,76.1700,76.1300,76.1300,5204
59,76.1700,76.1800,76.1700,76.1800,400
60,76.1555,76.1900,76.1555,76.1900,300
61,76.2500,76.2500,76.2100,76.2100,410
62,76.2200,76.2750,76.2200,76.2750,1100
63,76.2800,76.3600,76.2800,76.3600,200
64,76.3200,76.3200,76.3200,76.3200,100
65,76.3200,76.3200,76.2000,76.2000,858
66,76.2000,76.2000,76.2000,76.2000,300
67,76.2000,76.2100,76.2000,76.2000,700
68,76.2100,76.2700,76.2100,76.2700,1550
69,76.2500,76.2500,76.2500,76.2500,200
71,76.2366,76.2366,76.2366,76.2366,300
72,76.2000,76.2000,76.0900,76.0900,3300
73,76.1300,76.1400,76.1300,76.1400,1434
74,76.1500,76.1500,76.1400,76.1400,1000
76,76.1700,76.2000,76.1600,76.2000,600
77,76.2200,76.2600,76.2100,76.2400,1200
78,76.2300,76.2300,76.1600,76.1600,500
80,76.2100,76.2100,76.2100,76.2100,200
81,76.2400,76.2500,76.1800,76.1800,3300
83,76.1500,76.1800,76.1500,76.1800,700
84,76.1900,76.1900,76.1600,76.1600,729
86,76.1200,76.1200,76.1200,76.1200,100
87,76.1150,76.1200,76.0700,76.1200,500
88,76.1000,76.1500,76.1000,76.1400,900
89,76.1600,76.1699,76.1400,76.1699,700
90,76.1400,76.1400,76.1200,76.1300,300
91,76.1700,76.1700,76.1400,76.1400,1403
92,76.1600,76.1700,76.1600,76.1700,500
93,76.1850,76.2000,76.1800,76.2000,700
94,76.2400,76.2600,76.2250,76.2500,900
95,76.2700,76.2700,76.2300,76.2300,447
96,76.2200,76.2500,76.2100,76.2100,1710
97,76.2400,76.2400,76.2000,76.2000,500
99,76.2100,76.2100,76.2100,76.2100,201
100,76.2200,76.2300,76.2200,76.2300,200
101,76.2600,76.2700,76.2450,76.2500,800
102,76.2300,76.2300,76.2300,76.2300,500
103,76.2100,76.2100,76.1900,76.1900,400
104,76.1800,76.2200,76.1800,76.2200,863
106,76.2300,76.2300,76.2100,76.2100,1100
107,76.2200,76.2400,76.2200,76.2200,1000
108,76.2400,76.2700,76.2400,76.2700,400
109,76.2300,76.2300,76.2300,76.2300,200
110,76.2200,76.2200,76.2200,76.2200,300
111,76.2500,76.2700,76.2500,76.2700,900
113,76.2400,76.2400,76.2400,76.2400,300
114,76.2600,76.2800,76.2600,76.2800,525
115,76.2750,76.2900,76.2300,76.2500,1698
116,76.2300,76.2300,76.2200,76.2250,300
117,76.2000,76.2300,76.2000,76.2300,1000
118,76.2600,76.2600,76.2600,76.2600,200
119,76.2700,76.2700,76.2700,76.2700,200
121,76.2900,76.3000,76.2600,76.2600,799
122,76.2800,76.3000,76.2800,76.3000,500
123,76.2800,76.3000,76.2700,76.3000,1000
124,76.3300,76.3300,76.3300,76.3300,200
125,76.3100,76.3100,76.3000,76.3000,396
126,76.3000,76.3000,76.3000,76.3000,100
127,76.3200,76.3200,76.3200,76.3200,200
128,76.3400,76.3500,76.3400,76.3500,1100
129,76.3500,76.3600,76.3500,76.3600,200
130,76.3700,76.3700,76.3300,76.3300,780
132,76.3300,76.3300,76.3300,76.3300,400
133,76.3300,76.3300,76.2900,76.2900,400
134,76.2747,76.2747,76.2747,76.2747,108
136,76.2800,76.2800,76.2800,76.2800,300
137,76.3000,76.3000,76.3000,76.3000,400
138,76.3100,76.3400,76.3100,76.3400,300
139,76.3200,76.3200,76.3200,76.3200,200
140,76.2900,76.2900,76.2900,76.2900,200
141,76.3200,76.3200,76.3000,76.3000,900
142,76.3050,76.3050,76.2900,76.2900,1148
143,76.3100,76.3100,76.2550,76.2550,1600
144,76.2650,76.2650,76.2400,76.2400,500
146,76.2500,76.2500,76.2500,76.2500,500
147,76.2500,76.2600,76.2400,76.2500,1000
151,76.2300,76.2300,76.2300,76.2300,200
152,76.2100,76.2200,76.2000,76.2000,942
154,76.2200,76.2700,76.2100,76.2700,950
155,76.2900,76.3000,76.2900,76.3000,200
156,76.3200,76.3300,76.3200,76.3300,400
157,76.3400,76.3400,76.3400,76.3400,200
158,76.3200,76.3600,76.3200,76.3600,500
159,76.3700,76.3900,76.3700,76.3900,200
160,76.3900,76.4000,76.3800,76.3900,600
161,76.4100,76.4100,76.4100,76.4100,100
162,76.4100,76.4300,76.4100,76.4200,511
163,76.4300,76.4300,76.3800,76.4200,1100
164,76.4400,76.4600,76.4400,76.4600,400
166,76.4700,76.4700,76.4400,76.4400,200
167,76.4600,76.4800,76.4500,76.4700,1400
168,76.4500,76.4500,76.4500,76.4500,100
169,76.4400,76.4400,76.4400,76.4400,373
170,76.4500,76.4500,76.4500,76.4500,400
171,76.4400,76.4400,76.4200,76.4200,700
172,76.4000,76.4300,76.4000,76.4300,200
173,76.4400,76.4400,76.4200,76.4200,200
174,76.4000,76.4000,76.3800,76.3800,500
175,76.3700,76.3700,76.3700,76.3700,100
176,76.3700,76.3700,76.3300,76.3300,400
178,76.3000,76.3300,76.3000,76.3300,200
180,76.3400,76.3900,76.3400,76.3800,800
181,76.4000,76.4100,76.4000,76.4100,200
182,76.4300,76.4300,76.4300,76.4300,100
183,76.4400,76.4600,76.4200,76.4200,900
184,76.4100,76.4100,76.4100,76.4100,100
185,76.3800,76.3900,76.3800,76.3900,500
186,76.3700,76.3700,76.3500,76.3500,500
187,76.3900,76.3900,76.3800,76.3900,500
188,76.3600,76.3600,76.3600,76.3600,100
189,76.3700,76.4200,76.3700,76.4200,500
191,76.4300,76.4300,76.4300,76.4300,100
192,76.4300,76.4300,76.4300,76.4300,100
193,76.4100,76.4100,76.4100,76.4100,100
194,76.4000,76.4000,76.3800,76.3800,300
195,76.4000,76.4000,76.4000,76.4000,400
196,76.3901,76.4500,76.3901,76.4500,500
197,76.4700,76.4700,76.4500,76.4500,600
198,76.5000,76.5000,76.5000,76.5000,100
200,76.5000,76.5000,76.5000,76.5000,100
202,76.5500,76.5500,76.5500,76.5500,100
203,76.5700,76.5800,76.5500,76.5800,600
204,76.5500,76.5500,76.5500,76.5500,300
206,76.5800,76.5950,76.5800,76.5950,500
207,76.6000,76.6000,76.5900,76.6000,400
208,76.5800,76.5800,76.5800,76.5800,100
209,76.5600,76.5600,76.5300,76.5300,200
210,76.5600,76.5600,76.5600,76.5600,300
212,76.5900,76.6100,76.5900,76.6100,400
213,76.5800,76.5800,76.5600,76.5600,500
214,76.5400,76.5400,76.5400,76.5400,100
216,76.5400,76.5400,76.5300,76.5300,799
217,76.5400,76.5700,76.5400,76.5700,200
218,76.6000,76.6150,76.6000,76.6000,845
219,76.6100,76.6100,76.6100,76.6100,100
220,76.6100,76.6100,76.6000,76.6000,200
222,76.5800,76.5800,76.5600,76.5600,810
225,76.5200,76.5600,76.5100,76.5600,800
226,76.5800,76.5800,76.5500,76.5500,200
227,76.5800,76.6000,76.5800,76.5900,300
228,76.5800,76.5800,76.5500,76.5500,730
229,76.5700,76.5700,76.5700,76.5700,100
230,76.6000,76.6100,76.6000,76.6100,300
231,76.5600,76.6000,76.5600,76.5800,500
233,76.5900,76.6000,76.5900,76.6000,200
234,76.6300,76.6300,76.6300,76.6300,100
235,76.6300,76.6400,76.6000,76.6400,400
236,76.6200,76.6200,76.6100,76.6100,200
237,76.5800,76.5800,76.5800,76.5800,100
239,76.6300,76.6300,76.6300,76.6300,400
240,76.6300,76.6300,76.6300,76.6300,100
242,76.6450,76.6450,76.6200,76.6200,200
243,76.6000,76.6800,76.5700,76.6800,2700
245,76.6900,76.6900,76.6900,76.6900,300
246,76.7200,76.7300,76.6900,76.7100,825
247,76.7000,76.7300,76.6900,76.7300,900
248,76.7100,76.7600,76.7100,76.7300,700
249,76.7100,76.7100,76.6900,76.6900,600
250,76.6800,76.7200,76.6800,76.7200,1311
251,76.7000,76.7000,76.7000,76.7000,100
252,76.7000,76.7000,76.6800,76.6800,600
253,76.6600,76.6600,76.6300,76.6300,600
255,76.6900,76.6900,76.6900,76.6900,200
256,76.6900,76.6900,76.6900,76.6900,100
257,76.6700,76.6700,76.6400,76.6400,500
258,76.6200,76.6200,76.6200,76.6200,100
259,76.6500,76.6500,76.6500,76.6500,500
260,76.6500,76.6700,76.5000,76.5000,1410
261,76.4100,76.4200,76.4100,76.4200,210
262,76.4400,76.4400,76.4300,76.4300,400
263,76.4300,76.4600,76.4300,76.4600,200
264,76.4600,76.4600,76.4600,76.4600,100
265,76.3900,76.3900,76.3900,76.3900,100
267,76.4100,76.4400,76.3800,76.4400,631
268,76.4400,76.4400,76.4100,76.4100,200
269,76.4500,76.4600,76.4200,76.4200,1000
270,76.4000,76.4400,76.4000,76.4400,200
271,76.4500,76.4900,76.4500,76.4800,2235
272,76.4800,76.4800,76.4800,76.4800,200
273,76.5000,76.5200,76.4700,76.4700,1605
274,76.5500,76.5700,76.5400,76.5400,500
275,76.5500,76.6000,76.5500,76.5800,700
276,76.5800,76.6000,76.5300,76.5300,840
277,76.5700,76.5700,76.5700,76.5700,100
278,76.5700,76.5700,76.5700,76.5700,100
280,76.5800,76.5800,76.5800,76.5800,100
281,76.5900,76.6100,76.5600,76.6100,1392
282,76.6300,76.6700,76.6300,76.6700,600
283,76.6700,76.6750,76.6700,76.6750,600
284,76.6600,76.6600,76.5700,76.5700,1000
285,76.6300,76.6300,76.6300,76.6300,300
286,76.6400,76.6450,76.5900,76.5900,1600
287,76.5900,76.6100,76.5700,76.6100,600
288,76.6300,76.6300,76.6300,76.6300,100
289,76.6700,76.6700,76.6200,76.6200,300
290,76.5800,76.5800,76.5600,76.5600,500
291,76.5750,76.6100,76.5500,76.6100,929
292,76.6000,76.6000,76.5500,76.5500,1300
293,76.6000,76.6100,76.5800,76.5800,2250
295,76.5700,76.5700,76.5500,76.5600,551
296,76.5700,76.6000,76.5700,76.6000,621
297,76.5600,76.5900,76.5600,76.5900,200
299,76.5700,76.5700,76.5700,76.5700,200
300,76.5600,76.5800,76.5400,76.5700,1809
301,76.5600,76.5600,76.5200,76.5200,1020
302,76.5300,76.6100,76.5300,76.5800,1512
303,76.5800,76.5900,76.5200,76.5800,4703
304,76.5400,76.5400,76.5200,76.5200,400
305,76.5100,76.5200,76.4800,76.4800,600
306,76.4800,76.5100,76.4800,76.5100,500
307,76.4800,76.4800,76.4200,76.4200,600
309,76.4100,76.4400,76.3500,76.3500,600
310,76.4000,76.4100,76.4000,76.4100,200
311,76.3900,76.3900,76.3800,76.3800,348
312,76.3600,76.3600,76.3300,76.3300,500
313,76.3600,76.3800,76.3600,76.3800,300
315,76.3400,76.3450,76.3200,76.3200,600
316,76.3000,76.3000,76.3000,76.3000,100
317,76.3050,76.3400,76.2600,76.3400,1500
318,76.3700,76.3700,76.3300,76.3300,500
319,76.3350,76.3900,76.3350,76.3900,500
320,76.3800,76.4300,76.3700,76.3900,800
321,76.4300,76.4900,76.3500,76.3500,2033
322,76.3300,76.3300,76.3100,76.3100,400
323,76.2700,76.3000,76.2500,76.2600,600
324,76.2900,76.2900,76.2900,76.2900,100
325,76.3100,76.3100,76.3100,76.3100,300
326,76.3700,76.3900,76.2500,76.2500,1500
327,76.3000,76.3000,76.3000,76.3000,300
329,76.2800,76.3000,76.2200,76.2200,1601
330,76.2400,76.2600,76.2400,76.2600,200
332,76.3000,76.3900,76.3000,76.3600,726
333,76.3900,76.4600,76.3900,76.4600,1087
334,76.4500,76.4700,76.4400,76.4400,545
335,76.3600,76.3600,76.3600,76.3600,100
336,76.3900,76.3900,76.3900,76.3900,102
337,76.3800,76.3900,76.3600,76.3600,779
338,76.3800,76.3800,76.3800,76.3800,100
339,76.4100,76.4300,76.4100,76.4300,300
340,76.4300,76.4800,76.4300,76.4700,2459
341,76.4700,76.5500,76.4700,76.5400,917
342,76.5400,76.5400,76.5400,76.5400,100
343,76.5600,76.6000,76.5600,76.5700,900
344,76.5600,76.5600,76.5100,76.5300,900
345,76.5200,76.5200,76.4700,76.4700,500
346,76.5200,76.5700,76.5200,76.5700,600
347,76.5900,76.5900,76.5900,76.5900,100
348,76.5300,76.5300,76.4400,76.4400,498
