NOC,Northrop Grumman Corp.,Industrials,6,Aerospace & Defense,45166524431,782336
a1499617800,255.8500,255.9700,255.3100,255.5900,4783
2,255.5700,255.5700,255.3900,255.3900,400
3,255.8900,255.8900,255.8900,255.8900,100
4,255.4647,255.4647,255.3200,255.3200,300
5,255.5900,255.6000,255.5300,255.5300,985
6,255.7100,255.7500,255.6800,255.6800,400
7,255.7800,255.9000,255.6400,255.7600,1400
8,255.7400,255.7400,255.7400,255.7400,200
9,255.8400,255.8400,255.8400,255.8400,200
10,255.8600,255.8600,255.8300,255.8300,200
11,255.7500,255.9400,255.7400,255.9400,393
12,255.8655,256.0000,255.8655,256.0000,497
13,256.0000,256.1200,256.0000,256.1200,300
14,256.0200,256.0200,256.0200,256.0200,862
15,256.0200,256.0200,256.0200,256.0200,600
16,256.1000,256.3300,256.0400,256.0400,4421
17,256.1000,256.1000,256.0200,256.0300,2900
18,256.0200,256.2300,256.0200,256.2300,1100
19,256.1300,256.1300,256.1300,256.1300,100
20,256.2200,256.2200,256.0900,256.0900,1200
21,256.0900,256.1100,256.0200,256.0700,1200
22,256.0300,256.0500,255.9900,256.0200,1300
23,256.0300,256.2600,256.0300,256.2000,1200
24,256.1900,256.1900,256.0600,256.0600,1400
25,256.2300,256.2600,256.0900,256.0900,1600
26,256.1050,256.1300,256.1050,256.1100,400
27,256.1200,256.4400,256.1200,256.4400,802
28,256.4200,256.5200,256.2800,256.2800,1300
29,256.2900,256.5600,256.2900,256.5600,200
30,256.3750,256.3750,256.3400,256.3400,400
31,256.3000,256.3000,256.1800,256.1800,800
32,256.1800,256.4400,256.1800,256.4400,1300
33,256.4900,256.4900,256.3800,256.3800,200
34,256.4000,256.6000,256.4000,256.5400,6800
35,256.5600,256.6900,256.5400,256.6900,1800
36,256.7500,256.8300,256.6500,256.7600,800
37,256.7500,256.7500,256.7075,256.7075,400
38,256.5800,256.5800,256.5100,256.5100,600
39,256.5100,256.6100,256.5100,256.5100,940
40,256.5000,256.5400,256.5000,256.5100,800
41,256.5200,256.7880,256.5200,256.7880,454
42,256.6300,256.7700,256.6300,256.7700,200
43,256.7500,256.7600,256.6600,256.6600,689
44,256.6800,256.7300,256.6500,256.6500,700
45,256.7300,256.7600,256.7300,256.7600,400
46,256.7300,256.7500,256.7300,256.7400,300
47,256.6950,256.7100,256.6565,256.7100,400
48,256.6850,256.7900,256.6800,256.7900,1350
49,256.8100,256.9100,256.7200,256.8300,900
50,256.8500,256.8500,256.6900,256.8500,700
51,256.7863,256.8500,256.7000,256.8500,3800
52,256.8000,256.9300,256.8000,256.8600,300
53,256.9600,257.0400,256.9600,256.9990,500
54,256.9700,256.9950,256.8100,256.8100,1945
55,256.8100,256.8100,256.5600,256.5600,1000
56,256.7300,256.7700,256.7300,256.7700,400
57,256.7400,256.7850,256.7100,256.7400,1000
58,256.6700,256.6700,256.6700,256.6700,100
59,256.7500,256.7500,256.7500,256.7500,100
61,256.7300,256.9300,256.7300,256.9300,1300
62,256.9300,257.1200,256.9300,256.9600,1612
63,257.0500,257.0500,257.0300,257.0300,200
64,257.0100,257.0100,256.9600,256.9600,700
65,256.9950,256.9950,256.9950,256.9950,100
69,256.9400,256.9400,256.8000,256.8000,1302
70,256.7900,256.7900,256.6910,256.6910,400
71,256.6900,256.6900,256.6900,256.6900,100
72,256.7000,256.7000,256.6400,256.6400,700
73,256.5800,256.8100,256.5800,256.7150,1338
74,256.7800,256.7800,256.7200,256.7200,300
