CLX,The Clorox Company,Consumer Staples,2,Household Products,17744907256,708506
a1499617800,136.6200,136.6200,136.6200,136.6200,7008
1,136.5600,136.5600,136.5600,136.5600,100
2,136.5500,136.5500,136.5500,136.5500,200
3,136.5400,136.5400,136.0800,136.0800,7542
4,136.2600,136.4100,136.2600,136.4100,400
5,136.3100,136.3400,136.1600,136.1600,1000
6,136.3100,136.3400,136.1300,136.2500,4150
7,136.2500,136.2500,136.1900,136.2100,1900
8,136.1100,136.2100,136.1100,136.1600,1529
9,136.1800,136.1800,136.1800,136.1800,200
10,136.2900,136.3600,136.2900,136.3600,300
11,136.4100,136.6500,136.4100,136.5161,2120
12,136.6100,136.7500,136.6100,136.6110,1600
13,136.6000,136.6000,136.5100,136.5100,400
14,136.5000,136.5000,136.5000,136.5000,100
15,136.5900,136.5900,136.5900,136.5900,300
16,136.4900,136.5100,136.4400,136.4400,800
17,136.3999,136.4700,136.3999,136.4400,900
18,136.5000,136.6800,136.5000,136.6800,800
20,136.6100,136.6400,136.6100,136.6400,800
21,136.6100,136.6100,136.6100,136.6100,100
22,136.6400,136.6400,136.6400,136.6400,125
23,136.6800,136.6800,136.6303,136.6303,200
24,136.6200,136.6400,136.6200,136.6400,600
25,136.5800,136.6000,136.4800,136.4800,1300
26,136.5200,136.6200,136.5200,136.6200,600
27,136.5500,136.5500,136.5500,136.5500,200
28,136.5500,136.5500,136.5500,136.5500,100
29,136.5000,136.5000,136.5000,136.5000,100
30,136.3500,136.4100,136.3500,136.4000,416
32,136.4100,136.4100,136.4100,136.4100,200
33,136.4500,136.5000,136.4400,136.4400,700
34,136.4201,136.4201,136.4201,136.4201,241
36,136.5000,136.6700,136.5000,136.6700,1940
37,136.6000,136.6100,136.5000,136.5000,2067
38,136.5300,136.5900,136.5300,136.5574,2102
39,136.5500,136.5600,136.4790,136.4790,342
41,136.6545,136.6545,136.6545,136.6545,146
43,136.4800,136.4800,136.4500,136.4500,300
45,136.5000,136.5000,136.5000,136.5000,109
47,136.5000,136.5200,136.4700,136.5200,1000
49,136.5166,136.5800,136.5166,136.5800,435
52,136.5800,136.6700,136.5800,136.6350,1000
53,136.6800,136.6800,136.6200,136.6200,200
55,136.6100,136.6100,136.5000,136.5100,1300
56,136.5500,136.6000,136.5100,136.6000,1600
61,136.5700,136.5700,136.5100,136.5100,785
64,136.4300,136.4300,136.4200,136.4200,220
66,136.4800,136.4800,136.4800,136.4800,600
67,136.5200,136.5200,136.5196,136.5196,285
68,136.5400,136.5400,136.5400,136.5400,200
70,136.6000,136.6000,136.6000,136.6000,100
71,136.5600,136.5600,136.5600,136.5600,500
72,136.6300,136.6600,136.5800,136.5800,1048
74,136.5900,136.6100,136.5500,136.6100,350
