PSX,Phillips 66,Energy,3,Oil & Gas Refining & Marketing,42458638648,2262124
a1499617800,77.3600,77.4600,77.2950,77.4600,19101
2,77.4800,77.5600,77.4800,77.5600,1182
3,77.5690,77.5800,77.5100,77.5160,6754
4,77.5100,77.5600,77.5100,77.5600,1825
5,77.5475,77.6100,77.5400,77.6100,900
6,77.6099,77.6099,77.5600,77.5600,307
7,77.5600,77.5600,77.5300,77.5300,600
8,77.5200,77.5200,77.4400,77.4400,6354
9,77.4400,77.4500,77.4200,77.4500,1550
10,77.4600,77.4600,77.4200,77.4200,875
11,77.4142,77.4500,77.3677,77.3677,2103
12,77.3800,77.4800,77.3800,77.4720,2317
13,77.5000,77.5000,77.4400,77.4400,5700
14,77.4100,77.5000,77.4100,77.4864,1600
15,77.4800,77.4800,77.4300,77.4380,1621
16,77.4300,77.4500,77.3900,77.3900,1501
17,77.4000,77.4600,77.4000,77.4300,2760
18,77.4200,77.4500,77.3900,77.4500,1315
19,77.4500,77.4600,77.4201,77.4350,3230
20,77.4900,77.5100,77.4600,77.4800,2632
21,77.5000,77.5000,77.4700,77.4700,800
22,77.4900,77.4900,77.4400,77.4400,1190
23,77.4450,77.5000,77.4450,77.5000,804
24,77.5000,77.5500,77.4865,77.5300,1609
25,77.5365,77.6200,77.5365,77.6200,6171
26,77.6300,77.7000,77.6300,77.6600,2373
27,77.6600,77.6800,77.6200,77.6200,1100
28,77.6301,77.6500,77.6000,77.6000,2152
29,77.5845,77.6200,77.5800,77.5815,3006
30,77.5950,77.5950,77.5600,77.5800,1686
31,77.5800,77.5900,77.5200,77.5200,2281
32,77.5100,77.5100,77.4700,77.4700,2701
33,77.4500,77.5000,77.4500,77.5000,2605
34,77.5000,77.5400,77.5000,77.5050,1500
35,77.5300,77.5300,77.5200,77.5200,1083
36,77.5000,77.6014,77.5000,77.5941,2450
37,77.5947,77.6200,77.5700,77.6100,2413
38,77.5918,77.6400,77.5918,77.6300,1177
39,77.6393,77.6900,77.6393,77.6600,2536
40,77.6800,77.7100,77.6601,77.7000,2200
41,77.6900,77.7200,77.6800,77.7200,2215
42,77.7200,77.7200,77.6700,77.6900,1400
43,77.7000,77.7500,77.6800,77.7400,7663
44,77.7331,77.7600,77.7100,77.7300,4211
45,77.7300,77.7600,77.7200,77.7200,2544
46,77.7200,77.7400,77.7100,77.7120,3894
47,77.7200,77.7500,77.6800,77.7000,4579
48,77.7101,77.7101,77.6600,77.6801,8724
49,77.7000,77.7300,77.6900,77.7000,5204
50,77.7000,77.7500,77.7000,77.7450,2004
51,77.7400,77.8300,77.7350,77.8100,7623
52,77.8000,77.8000,77.7900,77.7900,1500
53,77.7900,77.8651,77.7800,77.8300,9434
54,77.8500,77.9500,77.8500,77.9500,4323
55,77.9300,77.9300,77.8800,77.8900,4748
56,77.8900,77.9200,77.8900,77.9200,2329
57,77.9100,77.9200,77.8800,77.9000,4380
58,77.9200,77.9310,77.9050,77.9300,3731
59,77.9300,77.9500,77.9288,77.9400,2174
60,77.9400,77.9700,77.9300,77.9700,6015
61,77.9700,77.9700,77.9600,77.9600,3300
62,77.9700,78.0500,77.9700,78.0000,16895
63,78.0000,78.0300,77.9900,77.9901,3503
64,78.0000,78.0100,77.9800,78.0100,3922
65,78.0159,78.0500,78.0100,78.0100,2957
66,78.0100,78.0200,78.0000,78.0200,2350
67,78.0200,78.0250,78.0000,78.0000,1125
68,78.0100,78.0200,78.0100,78.0100,1620
69,78.0000,78.0100,77.9800,77.9899,3213
70,77.9900,78.0000,77.9700,78.0000,2833
71,77.9800,77.9800,77.9400,77.9400,2250
72,77.9500,77.9700,77.9500,77.9700,3100
73,77.9800,77.9800,77.9600,77.9800,2104
74,77.9900,78.0000,77.9800,77.9900,2605
75,77.9900,78.0100,77.9900,78.0100,1800
76,78.0200,78.0650,78.0200,78.0500,3007
77,78.0700,78.0700,78.0400,78.0700,2493
78,78.0800,78.1700,78.0800,78.1601,6077
79,78.1600,78.1800,78.1400,78.1800,2367
