VMC,Vulcan Materials,Materials,8,Construction Materials,16645775120,1158001
a149944500026,125.1900,125.2100,125.1900,125.2100,500
327,125.2100,125.2300,125.2100,125.2300,500
328,125.2300,125.2300,125.1200,125.1300,1900
329,125.1200,125.1200,125.1200,125.1200,200
330,125.1500,125.1500,125.1500,125.1500,100
331,125.1400,125.2200,125.1400,125.1950,2200
332,125.2400,125.3100,125.2400,125.3100,400
333,125.2850,125.2850,125.2400,125.2400,912
334,125.2200,125.2200,125.2200,125.2200,100
335,125.2600,125.2700,125.2200,125.2700,318
336,125.2400,125.2400,125.1692,125.1692,2121
337,125.1900,125.1900,125.1500,125.1500,200
338,125.1300,125.1700,125.1012,125.1700,488
339,125.1200,125.1200,125.0900,125.1100,1210
341,125.0700,125.0700,124.9600,124.9600,1400
342,125.0000,125.0300,124.9600,124.9600,800
343,125.0000,125.0600,124.9950,125.0400,26220
344,125.0800,125.0800,125.0800,125.0800,200
345,125.0900,125.2200,125.0900,125.2200,2400
346,125.2100,125.2900,125.2100,125.2900,300
347,125.2600,125.3000,125.2600,125.3000,1000
348,125.2600,125.3000,125.2500,125.2800,1790
349,125.2700,125.3100,125.2700,125.3100,1788
350,125.3100,125.3300,125.2600,125.3200,3124
351,125.2700,125.3600,125.2600,125.3600,2110
352,125.3250,125.3650,125.2970,125.3300,1500
353,125.3400,125.3400,125.3050,125.3300,1200
354,125.3300,125.3300,125.2700,125.2700,900
355,125.2750,125.3000,125.2500,125.2650,1645
356,125.2400,125.2900,125.2400,125.2600,2072
357,125.3000,125.3200,125.2700,125.2800,1714
358,125.3000,125.3400,125.3000,125.3300,1309
359,125.3300,125.3600,125.3300,125.3400,700
360,125.3500,125.3500,125.2300,125.2300,2640
361,125.2500,125.2550,125.1100,125.1500,2509
362,125.1200,125.1500,125.0830,125.0830,2288
363,125.0950,125.1200,125.0050,125.0050,2100
364,125.0050,125.0700,124.9400,125.0600,6799
365,125.0600,125.1300,125.0200,125.1300,4497
366,125.1100,125.1900,125.0700,125.1800,3744
367,125.1800,125.2720,125.1800,125.2720,2235
368,125.2580,125.3700,125.2580,125.2900,2322
369,125.2600,125.3300,125.2500,125.3200,1800
370,125.3000,125.3000,125.2450,125.2900,1729
371,125.2700,125.3200,125.2700,125.3200,1670
372,125.3200,125.3200,125.2800,125.3000,1679
373,125.3000,125.3400,125.2900,125.3300,3228
374,125.3386,125.3700,125.3300,125.3500,3251
