PNR,Pentair Ltd.,Industrials,6,Industrial Machinery,11789434600,1226698
a149944500062,64.8150,64.8300,64.8150,64.8300,1455
363,64.8100,64.8600,64.8100,64.8350,5290
364,64.8300,64.8300,64.8100,64.8100,2383
365,64.8100,64.8200,64.8100,64.8200,1029
366,64.8200,64.8200,64.8000,64.8014,1560
367,64.8100,64.8200,64.8093,64.8129,1610
368,64.8200,64.8400,64.8200,64.8400,940
369,64.8400,64.8600,64.8400,64.8600,760
370,64.8500,64.8500,64.8000,64.8275,5489
371,64.8200,64.8200,64.8100,64.8200,1976
372,64.8300,64.8300,64.7900,64.7900,2200
373,64.7900,64.8000,64.7800,64.8000,2392
374,64.8100,64.8100,64.7900,64.8000,1141
375,64.7937,64.7937,64.7400,64.7400,3450
376,64.7400,64.7400,64.7200,64.7300,4140
377,64.7100,64.7300,64.7100,64.7200,1788
378,64.7200,64.7200,64.7150,64.7200,800
379,64.7200,64.7500,64.7200,64.7500,3880
380,64.7600,64.7600,64.7300,64.7300,3390
381,64.7400,64.7800,64.7200,64.7200,9499
382,64.7200,64.7500,64.7200,64.7500,2800
383,64.7600,64.7600,64.6700,64.6800,6115
384,64.6800,64.7000,64.6500,64.6575,17284
385,64.6500,64.6950,64.6500,64.6850,12219
386,64.6850,64.6900,64.6700,64.6800,9570
387,64.6700,64.7000,64.6700,64.6950,9324
388,64.6900,64.7000,64.6700,64.6900,10780
389,64.6900,64.7000,64.6800,64.7000,8311
390,64.6900,64.7200,64.6800,64.6900,15439
0,64.7400,64.7400,64.7400,64.7400,3727
1,64.8967,64.9300,64.8700,64.8700,700
2,64.8828,65.0182,64.8200,64.8200,3353
3,64.7700,64.9000,64.7700,64.7800,600
4,64.8200,65.0800,64.8200,64.9000,6302
5,65.0200,65.0200,64.7600,64.8100,11048
6,64.8400,64.8500,64.6000,64.6200,7951
7,64.6281,64.7300,64.6281,64.6750,900
8,64.7000,64.7150,64.6000,64.6900,5000
9,64.6000,64.6350,64.4533,64.4533,3947
10,64.5400,64.6350,64.5400,64.6350,1688
11,64.6500,64.6500,64.5900,64.5900,700
12,64.6600,64.7500,64.6600,64.7500,1300
13,64.7300,64.7300,64.6500,64.6850,2400
14,64.6600,64.6900,64.6600,64.6900,300
15,64.7400,64.7400,64.5901,64.5901,800
16,64.7350,64.7850,64.7350,64.7850,600
17,64.7840,64.7840,64.7001,64.7602,1300
18,64.7100,64.7900,64.7100,64.7900,700
19,64.7400,64.7500,64.7400,64.7500,200
20,64.8300,64.8300,64.7400,64.7400,900
21,64.7500,64.7500,64.7000,64.7300,900
22,64.7202,64.7500,64.7202,64.7500,34300
23,64.7700,64.8300,64.7300,64.8300,1282
24,64.8300,64.8800,64.8300,64.8800,400
25,64.8800,64.8800,64.8700,64.8700,482
26,64.8600,64.8600,64.7800,64.7800,1400
27,64.8950,64.8950,64.8950,64.8950,100
29,64.9200,64.9200,64.9000,64.9000,200
30,64.9200,64.9700,64.9000,64.9000,700
31,64.9700,65.0488,64.8700,64.9000,3481
34,64.8800,65.0000,64.8800,65.0000,400
35,64.9550,64.9550,64.9550,64.9550,300
36,64.9400,64.9900,64.9400,64.9700,400
37,64.9300,64.9650,64.9000,64.9517,600
38,64.9720,64.9720,64.9720,64.9720,150
39,64.9400,65.0000,64.9400,64.9400,416
40,64.9400,64.9400,64.9200,64.9399,750
42,65.0000,65.0000,64.9800,64.9900,500
43,64.9950,64.9950,64.9950,64.9950,300
44,65.0000,65.0000,65.0000,65.0000,100
45,65.0050,65.0300,64.9900,65.0050,3481
46,64.9800,64.9800,64.9500,64.9500,500
47,64.9450,64.9800,64.9450,64.9800,2548
48,64.9900,64.9900,64.9700,64.9700,400
49,64.9900,64.9900,64.9700,64.9700,200
50,64.9800,64.9800,64.9800,64.9800,100
51,64.9850,64.9850,64.9300,64.9300,400
52,64.9200,64.9600,64.9000,64.9420,878
53,64.9000,64.9000,64.9000,64.9000,300
54,64.9100,64.9500,64.9100,64.9500,400
55,64.9000,64.9000,64.9000,64.9000,214
56,64.9200,64.9200,64.8600,64.8600,700
57,64.8300,64.8300,64.8092,64.8092,742
58,64.7900,64.8000,64.7900,64.8000,200
59,64.8040,64.8040,64.8040,64.8040,100
60,64.7700,64.8000,64.7000,64.7000,7746
61,64.7000,64.7000,64.6100,64.6700,2400
62,64.6630,64.6700,64.5900,64.6620,1000
63,64.6500,64.6700,64.6440,64.6700,400
64,64.6000,64.6000,64.6000,64.6000,100
65,64.5800,64.5900,64.5550,64.5550,2000
66,64.5400,64.5500,64.5000,64.5200,1833
67,64.5250,64.5500,64.5100,64.5400,2000
68,64.5500,64.5900,64.5400,64.5500,4200
69,64.5497,64.5497,64.5000,64.5100,2104
70,64.4900,64.5115,64.4700,64.4700,486
72,64.4600,64.4800,64.4300,64.4300,599
73,64.4100,64.4100,64.3500,64.3500,4514
74,64.3500,64.3800,64.3500,64.3800,200
75,64.3700,64.3700,64.3500,64.3500,200
76,64.3800,64.3800,64.3100,64.3500,2700
77,64.3500,64.3800,64.3500,64.3800,4900
78,64.3800,64.3800,64.3500,64.3500,2678
79,64.3400,64.3400,64.3400,64.3400,100
80,64.3400,64.3400,64.2900,64.2900,500
81,64.3000,64.3000,64.2700,64.2900,1113
82,64.2900,64.3400,64.2900,64.3200,7825
83,64.3000,64.3000,64.3000,64.3000,200
84,64.3100,64.3100,64.2700,64.2896,900
85,64.2803,64.2803,64.2600,64.2750,3409
86,64.2900,64.2900,64.2625,64.2899,1955
87,64.2900,64.2900,64.2700,64.2800,300
88,64.2900,64.3300,64.2700,64.3240,2900
89,64.3200,64.3200,64.2700,64.3100,500
90,64.3200,64.3200,64.2600,64.3116,750
91,64.3200,64.3200,64.2500,64.2500,3200
92,64.3000,64.3000,64.2750,64.2750,1500
93,64.2600,64.2600,64.2500,64.2500,300
94,64.2500,64.2700,64.2500,64.2700,200
95,64.2600,64.3100,64.2600,64.3000,1600
96,64.3300,64.3300,64.3255,64.3255,600
97,64.2750,64.2750,64.2650,64.2650,300
98,64.2800,64.3150,64.2800,64.3150,850
100,64.3150,64.3200,64.2900,64.3000,1300
101,64.3100,64.3100,64.2900,64.2900,700
102,64.2700,64.2900,64.2700,64.2900,400
103,64.2900,64.3300,64.2900,64.3300,1556
105,64.3200,64.3200,64.3200,64.3200,300
106,64.3144,64.3200,64.2800,64.3027,1070
107,64.2600,64.3100,64.2600,64.3100,200
108,64.3100,64.3300,64.3100,64.3300,800
109,64.3400,64.3499,64.3200,64.3200,1050
110,64.3100,64.3500,64.3100,64.3500,500
111,64.3300,64.3300,64.3300,64.3300,100
112,64.3500,64.3700,64.3500,64.3700,1085
113,64.3601,64.3800,64.3500,64.3500,1782
114,64.3744,64.3744,64.3400,64.3600,3025
115,64.3900,64.3900,64.3900,64.3900,100
116,64.3500,64.3500,64.3300,64.3300,300
117,64.3100,64.3100,64.2900,64.2900,300
119,64.3244,64.3244,64.2600,64.2900,1200
121,64.2910,64.3100,64.2800,64.3100,1200
122,64.3200,64.3300,64.3200,64.3200,600
123,64.2800,64.2800,64.2700,64.2700,200
124,64.2600,64.2700,64.2500,64.2700,900
125,64.2500,64.2500,64.2200,64.2200,700
126,64.2400,64.2400,64.2350,64.2350,200
127,64.2300,64.2300,64.2100,64.2100,400
128,64.2460,64.2460,64.2300,64.2300,300
130,64.2273,64.2273,64.1800,64.1800,850
131,64.2200,64.2200,64.2200,64.2200,100
132,64.2200,64.2300,64.2050,64.2100,800
133,64.1800,64.1800,64.1800,64.1800,100
134,64.1972,64.1972,64.1800,64.1800,400
135,64.1800,64.1800,64.1600,64.1600,1000
136,64.1750,64.1750,64.1750,64.1750,100
137,64.1700,64.1700,64.1700,64.1700,300
138,64.1700,64.1900,64.1600,64.1900,1152
139,64.1800,64.1800,64.1800,64.1800,239
