KEY,KeyCorp,Financials,4,Regional Banks,19510712486,9619674
a1499445000,17.5900,17.6000,17.5399,17.5399,76232
2,17.5300,17.5350,17.5100,17.5100,10205
3,17.5050,17.5200,17.5000,17.5200,20736
4,17.5200,17.5400,17.5050,17.5350,24836
5,17.5300,17.5400,17.5200,17.5400,20032
6,17.5400,17.5800,17.5400,17.5750,29666
7,17.5700,17.5900,17.5700,17.5900,35725
8,17.5950,17.6100,17.5900,17.5900,73292
9,17.5990,17.6050,17.5900,17.6050,41127
10,17.6000,17.6100,17.5900,17.6100,16607
11,17.6100,17.6500,17.6100,17.6450,63110
12,17.6400,17.6600,17.6400,17.6600,38479
13,17.6600,17.6700,17.6500,17.6700,57557
14,17.6700,17.6700,17.6400,17.6500,92917
15,17.6600,17.6700,17.6500,17.6650,77369
16,17.6800,17.6831,17.6500,17.6500,47942
17,17.6500,17.6700,17.6500,17.6700,24574
18,17.6677,17.6900,17.6610,17.6900,35900
19,17.6956,17.7100,17.6938,17.7100,37454
20,17.7100,17.7200,17.7050,17.7100,38088
21,17.7100,17.7150,17.6600,17.6600,42318
22,17.6600,17.6950,17.6600,17.6950,26363
23,17.7000,17.7200,17.7000,17.7150,46652
24,17.7200,17.7300,17.7000,17.7300,326195
25,17.7300,17.7500,17.7300,17.7450,23167
26,17.7450,17.7500,17.7200,17.7450,56056
27,17.7500,17.7600,17.7450,17.7500,33885
28,17.7500,17.7600,17.7400,17.7600,19758
29,17.7567,17.7600,17.7500,17.7550,37600
30,17.7550,17.7600,17.7400,17.7500,33123
31,17.7500,17.7500,17.7300,17.7300,112432
32,17.7350,17.7400,17.7150,17.7300,59202
33,17.7300,17.7400,17.7200,17.7250,22578
34,17.7200,17.7200,17.7050,17.7050,16238
35,17.7050,17.7100,17.6950,17.7000,12552
36,17.6950,17.7100,17.6930,17.6930,44060
37,17.6950,17.7000,17.6750,17.6750,33637
38,17.6700,17.6700,17.6650,17.6700,5138
39,17.6700,17.6800,17.6650,17.6750,249524
40,17.6700,17.6950,17.6700,17.6800,144002
41,17.6750,17.6984,17.6750,17.6850,47654
42,17.6900,17.6900,17.6700,17.6700,45867
43,17.6700,17.7000,17.6700,17.6950,49908
44,17.6900,17.7000,17.6800,17.6800,41167
45,17.6800,17.6800,17.6700,17.6700,33686
46,17.6750,17.6750,17.6600,17.6750,28099
47,17.6700,17.6850,17.6700,17.6700,32805
48,17.6800,17.7000,17.6750,17.6950,55965
49,17.7000,17.7000,17.6900,17.6950,117446
50,17.6950,17.6950,17.6850,17.6850,59714
51,17.6800,17.6800,17.6600,17.6600,26340
52,17.6600,17.6750,17.6600,17.6700,39769
