DOV,Dover Corp.,Industrials,6,Industrial Machinery,12759336053,1501790
a149944500068,83.6700,83.7300,83.6600,83.7200,6058
369,83.7200,83.7300,83.7100,83.7100,5570
370,83.6900,83.7100,83.6900,83.7000,6220
371,83.7000,83.7300,83.7000,83.7150,6667
372,83.7200,83.7400,83.6900,83.6950,7089
373,83.7000,83.7200,83.7000,83.7200,4144
374,83.7200,83.7200,83.7000,83.7100,3293
375,83.7050,83.7100,83.6800,83.6900,4163
376,83.6700,83.6800,83.6200,83.6200,7981
377,83.6300,83.6500,83.6300,83.6300,1900
378,83.6450,83.6900,83.6400,83.6900,10183
379,83.6900,83.7100,83.6700,83.7000,11885
380,83.7000,83.7000,83.6900,83.6950,9224
381,83.7000,83.7700,83.6900,83.7100,26873
382,83.7100,83.7350,83.7090,83.7350,12035
383,83.7400,83.7400,83.6800,83.6900,9747
384,83.6900,83.7200,83.6600,83.6700,10611
385,83.6800,83.7200,83.6700,83.7150,15045
386,83.7100,83.7200,83.6900,83.7200,15125
387,83.7200,83.7600,83.7100,83.7600,16286
388,83.7600,83.7700,83.7200,83.7600,14140
389,83.7600,83.7700,83.7200,83.7250,9259
390,83.7250,83.7700,83.7000,83.7200,16941
1,83.8400,83.8500,83.8400,83.8400,8212
2,83.5800,83.5800,83.5800,83.5800,200
3,83.5100,83.5100,83.5100,83.5100,100
4,83.4000,83.5400,83.4000,83.5400,800
5,83.5800,83.6000,83.5600,83.5600,300
6,83.6300,83.6900,83.6100,83.6200,800
7,83.5700,83.5700,83.5700,83.5700,100
8,83.4670,83.4670,83.4670,83.4670,100
9,83.4700,83.5000,83.3410,83.3500,3125
10,83.5082,83.5758,83.5082,83.5758,850
11,83.5600,83.6900,83.5210,83.6900,1375
12,83.6400,83.6400,83.5900,83.6000,900
13,83.6200,83.6200,83.4800,83.5100,1157
14,83.4700,83.4700,83.4400,83.4400,400
15,83.4500,83.4700,83.3700,83.4400,3381
16,83.4700,83.4900,83.4100,83.4100,3400
17,83.3800,83.3903,83.3300,83.3300,800
18,83.2840,83.3100,83.2600,83.2860,2607
19,83.2900,83.3300,83.2900,83.3200,3010
20,83.3400,83.3600,83.3200,83.3200,600
21,83.3300,83.3300,83.2200,83.2200,800
22,83.2400,83.3900,83.2400,83.3100,5510
23,83.3300,83.3500,83.3300,83.3375,1020
24,83.3600,83.4885,83.3600,83.4300,3438
25,83.3870,83.3870,83.3870,83.3870,300
26,83.4500,83.5600,83.4500,83.5600,300
28,83.4300,83.4500,83.4300,83.4400,300
29,83.5100,83.5200,83.5100,83.5200,200
30,83.5300,83.6500,83.5300,83.6100,12200
31,83.6200,83.6800,83.6200,83.6700,2300
32,83.6500,83.6700,83.5951,83.6050,840
33,83.6050,83.6050,83.5500,83.5500,200
34,83.5850,83.6600,83.5850,83.6500,800
35,83.6500,83.7200,83.6500,83.6900,22300
36,83.6700,83.6700,83.6200,83.6200,1149
37,83.6200,83.6200,83.5850,83.6000,1400
38,83.5950,83.7000,83.5950,83.7000,4437
39,83.7700,83.7700,83.7000,83.7100,1900
40,83.6800,83.7600,83.6800,83.7600,2408
41,83.7800,83.8400,83.7800,83.8300,1419
42,83.7900,83.9300,83.7900,83.9300,1355
43,83.9400,83.9400,83.9400,83.9400,600
44,83.8900,83.9300,83.8800,83.9300,2300
45,83.9000,83.9000,83.8350,83.8700,5043
46,83.8500,83.8500,83.7800,83.7800,200
47,83.7500,83.7500,83.7200,83.7200,200
49,83.7600,83.7700,83.7600,83.7700,700
50,83.7600,83.7600,83.7300,83.7600,3077
51,83.7400,83.7400,83.7400,83.7400,100
52,83.7150,83.7150,83.7150,83.7150,100
53,83.6900,83.6900,83.6300,83.6300,200
54,83.6600,83.7600,83.6600,83.7600,2800
55,83.7200,83.7200,83.7000,83.7000,600
57,83.5900,83.5900,83.5900,83.5900,100
58,83.5400,83.5800,83.5400,83.5700,400
59,83.5600,83.6000,83.5200,83.6000,3299
60,83.5800,83.6169,83.4800,83.4800,3100
61,83.4700,83.4700,83.3600,83.3600,1266
62,83.3650,83.4100,83.3300,83.3700,57646
63,83.3400,83.3400,83.3400,83.3400,200
64,83.3495,83.3495,83.1900,83.2000,2700
65,83.1700,83.1700,83.0300,83.0600,3850
66,83.0350,83.0500,82.9600,82.9600,17705
67,82.9499,82.9499,82.8700,82.9000,2866
68,82.8800,82.8800,82.7500,82.8225,5300
69,82.7601,82.7850,82.5800,82.6300,27132
70,82.5700,82.5800,82.4100,82.4200,18311
71,82.4300,82.4300,82.3700,82.3700,3826
72,82.3700,82.4100,82.2900,82.3200,18527
73,82.3200,82.3550,82.2800,82.3550,8895
74,82.3650,82.3750,82.3300,82.3700,6834
75,82.3900,82.3900,82.3200,82.3450,975
76,82.3500,82.3900,82.2700,82.2800,13717
77,82.2800,82.2900,82.2600,82.2600,3800
78,82.2650,82.3000,82.2300,82.2600,13788
79,82.2600,82.2600,82.1700,82.1900,8545
80,82.2000,82.2200,82.1575,82.1600,2700
81,82.1500,82.1800,82.1300,82.1400,8666
82,82.1200,82.1700,82.1000,82.1600,5000
83,82.1700,82.1700,82.0800,82.0800,1819
84,82.0900,82.1050,82.0700,82.1000,2022
85,82.1000,82.1000,82.0100,82.0500,11114
86,82.0400,82.0800,82.0000,82.0800,2981
87,82.0500,82.0700,82.0100,82.0200,43863
88,82.0100,82.0700,81.9900,82.0700,7073
89,82.0500,82.1100,82.0500,82.0600,7966
90,82.0500,82.1100,82.0400,82.0900,4108
91,82.0800,82.0900,82.0200,82.0250,6213
92,82.0100,82.0300,81.9800,82.0300,14403
93,82.0700,82.0900,81.9700,82.0200,13400
94,82.0200,82.0800,82.0000,82.0700,5331
95,82.0600,82.0800,82.0600,82.0700,3480
96,82.0500,82.0600,82.0300,82.0300,2700
97,82.0300,82.0300,81.9250,81.9900,8282
98,81.9800,82.0100,81.9800,81.9950,1577
99,82.0200,82.0200,82.0200,82.0200,633
100,82.0600,82.0600,82.0100,82.0300,600
101,82.0500,82.0600,81.9800,82.0000,5824
102,81.9700,81.9900,81.9500,81.9900,3835
103,81.9900,82.2000,81.9900,82.2000,5708
104,82.2300,82.2300,82.1900,82.1900,3100
105,82.1900,82.3300,82.1700,82.3000,7200
106,82.3050,82.3050,82.2000,82.2400,11050
107,82.2650,82.2900,82.2400,82.2500,2615
108,82.2400,82.3100,82.2400,82.2900,10520
109,82.2950,82.3225,82.2900,82.3000,3100
110,82.3100,82.4300,82.3100,82.4300,3512
111,82.4500,82.4500,82.3700,82.3700,6288
112,82.3700,82.5500,82.3700,82.5500,9509
