ECL,Ecolab Inc.,Materials,8,Specialty Chemicals,38631250377,1073811
a149944500038,133.6300,133.6300,133.6273,133.6300,576
339,133.6400,133.6500,133.6300,133.6500,600
340,133.6300,133.6300,133.6200,133.6200,800
341,133.6200,133.6200,133.5800,133.5800,1458
342,133.5700,133.5700,133.5200,133.5200,2200
343,133.5200,133.5500,133.5200,133.5400,1500
344,133.5600,133.6000,133.5600,133.6000,700
345,133.6000,133.6300,133.6000,133.6300,864
346,133.6400,133.6400,133.6300,133.6300,500
347,133.6600,133.6600,133.6600,133.6600,300
348,133.6500,133.6500,133.6400,133.6400,1350
349,133.6400,133.6900,133.6300,133.6900,1100
351,133.7000,133.7000,133.6500,133.6600,1720
352,133.6700,133.6700,133.6500,133.6500,2372
353,133.6400,133.6410,133.6100,133.6100,2485
354,133.6101,133.6300,133.6100,133.6100,948
355,133.6300,133.6300,133.5700,133.5838,920
356,133.6000,133.6100,133.6000,133.6100,300
357,133.6050,133.6200,133.5700,133.5700,1580
358,133.5800,133.6300,133.5800,133.6300,900
359,133.6100,133.6100,133.5700,133.5700,1000
360,133.5700,133.5700,133.5700,133.5700,800
361,133.5700,133.5800,133.5600,133.5800,1572
362,133.5500,133.5500,133.5500,133.5500,200
363,133.5500,133.5800,133.5000,133.5000,3951
364,133.5000,133.5000,133.4500,133.4700,800
365,133.4500,133.4900,133.4500,133.4900,618
366,133.4900,133.4900,133.4700,133.4700,500
367,133.4700,133.4800,133.4700,133.4771,469
368,133.4710,133.5100,133.4710,133.5000,1075
369,133.5000,133.5100,133.4800,133.4900,2662
370,133.5000,133.5000,133.4910,133.5000,410
371,133.4900,133.4900,133.4900,133.4900,443
372,133.5100,133.5100,133.5000,133.5000,1100
373,133.5100,133.5200,133.5015,133.5200,1412
375,133.5400,133.5400,133.4700,133.4700,4481
376,133.5014,133.5014,133.4800,133.4807,2796
377,133.4800,133.4900,133.4700,133.4814,1356
378,133.4900,133.4900,133.4814,133.4900,300
379,133.5000,133.5000,133.4400,133.4450,2618
380,133.4400,133.4500,133.4000,133.4000,2221
381,133.4000,133.4800,133.4000,133.4400,3350
382,133.4400,133.4600,133.4300,133.4500,1500
383,133.4500,133.4500,133.4000,133.4025,2114
384,133.4100,133.4200,133.4000,133.4000,1331
385,133.4000,133.4100,133.3600,133.3800,2559
386,133.3800,133.4100,133.3600,133.4000,2400
387,133.4100,133.4350,133.4100,133.4350,1647
388,133.4300,133.4600,133.4300,133.4600,4365
389,133.4600,133.4700,133.4200,133.4200,5788
390,133.4200,133.4300,133.3300,133.3600,11254
0,133.5700,133.5700,133.5700,133.5700,9967
1,133.5800,133.6250,133.2900,133.3100,1199
2,133.3600,133.3600,133.3600,133.3600,100
3,133.3700,133.4100,133.3200,133.3500,400
4,133.2600,133.3200,133.2500,133.3200,500
5,133.3400,133.4300,133.3400,133.3400,450
6,133.3900,133.4500,133.3900,133.4300,400
7,133.5300,133.5300,133.3600,133.3800,3050
8,133.4300,133.5499,133.4300,133.5100,300
9,133.5400,133.5400,133.4700,133.4700,721
10,133.4700,133.4700,133.2800,133.2800,1838
11,133.3200,133.5050,133.3200,133.5050,1600
12,133.4950,133.4950,133.4950,133.4950,100
13,133.5500,133.5600,133.5500,133.5600,800
14,133.5500,133.5500,133.4500,133.5500,1200
15,133.5700,133.6400,133.5700,133.6400,1200
16,133.7050,133.7050,133.5900,133.6900,500
17,133.6350,133.6800,133.6100,133.6100,900
18,133.6400,133.7300,133.6100,133.6800,1400
19,133.7200,133.8100,133.7024,133.8100,621
20,133.8000,133.8250,133.6601,133.8250,1282
21,133.8300,133.8400,133.8200,133.8200,700
22,133.7500,133.7800,133.7000,133.7400,1000
23,133.7200,133.7200,133.6700,133.6800,500
24,133.6750,133.7400,133.6750,133.7400,562
26,133.7400,133.7500,133.7400,133.7500,200
27,133.7600,133.8000,133.7200,133.8000,700
29,133.8300,133.8300,133.7800,133.8100,1200
30,133.8100,133.8500,133.7800,133.8500,700
31,133.8650,133.8650,133.8400,133.8600,600
32,133.8600,133.8700,133.6800,133.7400,3704
33,133.7000,133.7800,133.7000,133.7600,800
34,133.7600,133.7700,133.7500,133.7700,500
35,133.7300,133.7300,133.6900,133.6900,300
36,133.6900,133.6900,133.6600,133.6800,800
38,133.6400,133.7200,133.6300,133.7200,2000
39,133.7200,133.7200,133.7200,133.7200,101
41,133.7200,133.7550,133.6200,133.7550,1367
42,133.7300,133.7300,133.7300,133.7300,100
44,133.7450,133.7900,133.7350,133.7700,1504
45,133.7600,133.7900,133.7600,133.7900,300
46,133.7800,133.8100,133.7500,133.8100,1625
47,133.7750,133.8000,133.7600,133.7950,700
48,133.7900,133.8400,133.7600,133.8400,6338
49,133.8500,133.8500,133.8400,133.8400,700
50,133.8500,133.8500,133.8050,133.8300,1604
51,133.8600,133.8600,133.8600,133.8600,100
52,133.8600,133.8800,133.8600,133.8800,500
53,133.8600,133.8600,133.8600,133.8600,100
54,133.8100,133.8600,133.8100,133.8250,6245
55,133.8100,133.8800,133.7700,133.8800,10044
56,133.8900,133.9500,133.7950,133.7950,8568
59,133.8000,133.8100,133.7900,133.8025,400
60,133.8000,133.8100,133.7300,133.7800,6698
61,133.7600,133.7600,133.6500,133.6700,4901
62,133.6700,133.7200,133.6650,133.6700,700
63,133.6800,133.6950,133.6800,133.6950,200
64,133.6900,133.6900,133.6300,133.6300,1033
65,133.6400,133.7400,133.6000,133.7400,2621
66,133.6500,133.6800,133.6500,133.6800,3200
67,133.6100,133.6800,133.6100,133.6800,699
68,133.7200,133.7250,133.6800,133.7050,933
69,133.7085,133.7400,133.7050,133.7400,3363
70,133.7400,133.7400,133.6900,133.6900,300
71,133.7000,133.7200,133.6600,133.7150,1700
72,133.7500,133.7500,133.7000,133.7000,300
73,133.6900,133.7400,133.6700,133.7200,1639
74,133.7200,133.7700,133.6800,133.7700,2860
75,133.7800,133.7900,133.7600,133.7600,2400
76,133.8200,133.8300,133.7800,133.7800,1000
77,133.8000,133.8800,133.7800,133.8800,5599
78,133.8500,133.9500,133.8500,133.9500,1400
79,133.9600,133.9600,133.8900,133.9000,1173
80,133.9000,133.9000,133.8800,133.8800,400
81,133.8800,133.8800,133.8200,133.8200,800
82,133.7900,133.8400,133.7900,133.8400,1107
83,133.8600,133.8600,133.7800,133.7950,1600
84,133.7700,133.8600,133.7700,133.8600,3800
86,133.8500,133.8600,133.8500,133.8600,500
87,133.8200,133.8200,133.8069,133.8150,850
88,133.8100,133.8400,133.8100,133.8400,698
89,133.8400,133.8700,133.8300,133.8300,400
90,133.8310,133.8310,133.8100,133.8100,794
92,133.8100,133.8800,133.8000,133.8800,3479
93,133.8900,133.9200,133.8800,133.9200,607
94,133.9200,133.9200,133.9200,133.9200,700
95,133.9200,133.9200,133.9200,133.9200,458
97,133.9200,133.9200,133.8700,133.8700,1000
98,133.8900,133.8900,133.8900,133.8900,100
99,133.9300,133.9300,133.9100,133.9100,700
100,133.8900,133.8900,133.8900,133.8900,300
101,133.8850,133.8850,133.8400,133.8400,400
102,133.8500,133.8600,133.8500,133.8600,500
103,133.8700,133.9100,133.8700,133.9100,300
105,133.8800,133.8800,133.8100,133.8300,1700
106,133.8300,133.8300,133.7900,133.8060,990
107,133.7950,133.8900,133.7950,133.8900,1093
108,133.8400,133.8400,133.7800,133.8200,1175
109,133.8500,133.8500,133.8500,133.8500,100
110,133.8300,133.8300,133.8100,133.8100,1312
111,133.8000,133.8400,133.7950,133.8200,2789
112,133.8400,133.8400,133.8400,133.8400,100
113,133.8300,133.8300,133.8100,133.8200,700
114,133.8050,133.8050,133.7900,133.7900,300
115,133.7500,133.7625,133.7300,133.7300,810
116,133.7400,133.7800,133.7300,133.7600,2100
117,133.7400,133.7900,133.7100,133.7400,2300
120,133.7100,133.7500,133.7100,133.7400,3200
121,133.7101,133.7400,133.6900,133.7400,2099
122,133.7600,133.8099,133.7600,133.8099,310
123,133.7700,133.7900,133.7500,133.7500,2392
124,133.7600,133.7700,133.7600,133.7600,944
125,133.7900,133.7900,133.7500,133.7500,1600
126,133.7300,133.7300,133.7200,133.7292,308
127,133.7400,133.7400,133.7400,133.7400,200
128,133.7350,133.7400,133.7300,133.7300,1000
129,133.7400,133.7500,133.7400,133.7500,300
130,133.7400,133.7700,133.7400,133.7610,2381
131,133.7400,133.7500,133.7000,133.7000,1703
132,133.7300,133.8300,133.7300,133.7900,2300
133,133.7800,133.7950,133.7800,133.7950,200
134,133.8100,133.8300,133.8100,133.8300,400
135,133.8450,133.8450,133.8450,133.8450,100
136,133.8300,133.8400,133.8300,133.8400,400
137,133.8300,133.8300,133.8300,133.8300,221
138,133.8400,133.8400,133.7800,133.7900,1863
139,133.7800,133.7800,133.7800,133.7800,100
140,133.7850,133.8000,133.7850,133.7950,400
141,133.7800,133.7950,133.7700,133.7800,1200
142,133.7700,133.8000,133.7600,133.8000,846
143,133.7900,133.8300,133.7900,133.8300,200
144,133.8300,133.8600,133.8300,133.8600,300
145,133.8300,133.8400,133.8000,133.8000,700
146,133.8200,133.8200,133.8100,133.8100,200
147,133.8123,133.8300,133.7950,133.8000,1407
148,133.8050,133.8400,133.7800,133.8200,1124
149,133.8100,133.8500,133.8100,133.8300,643
150,133.8200,133.8200,133.7800,133.7800,2461
151,133.7400,133.7700,133.7400,133.7700,451
152,133.7400,133.7400,133.7400,133.7400,300
153,133.6900,133.7000,133.6900,133.7000,200
155,133.6700,133.6700,133.6600,133.6700,915
156,133.6500,133.6600,133.6200,133.6400,1000
157,133.6300,133.6300,133.5800,133.5800,500
158,133.5850,133.5850,133.5800,133.5800,400
159,133.5900,133.5900,133.5600,133.5600,700
161,133.5100,133.5100,133.5100,133.5100,100
163,133.5500,133.6100,133.5500,133.6100,1099
164,133.5700,133.5700,133.5700,133.5700,100
165,133.5700,133.5700,133.5700,133.5700,200
166,133.5500,133.5500,133.5500,133.5500,200
167,133.5500,133.5738,133.5500,133.5738,912
168,133.5700,133.5700,133.5700,133.5700,100
169,133.5500,133.5500,133.5275,133.5275,600
170,133.5200,133.5600,133.5200,133.5600,950
171,133.5647,133.5647,133.5600,133.5600,485
172,133.5800,133.5950,133.5800,133.5900,849
174,133.6050,133.6050,133.5700,133.5700,600
175,133.5650,133.5650,133.5650,133.5650,214
177,133.5900,133.6000,133.5800,133.6000,500
178,133.6100,133.6100,133.5700,133.5800,1476
179,133.5950,133.6100,133.5700,133.5700,400
180,133.5700,133.5700,133.5700,133.5700,100
181,133.5600,133.5800,133.5600,133.5800,300
182,133.5800,133.5800,133.5300,133.5300,500
183,133.5300,133.5300,133.5300,133.5300,100
184,133.5300,133.5300,133.5300,133.5300,200
185,133.5400,133.5500,133.5300,133.5300,1600
186,133.5100,133.5350,133.5100,133.5300,1200
187,133.5400,133.5600,133.5300,133.5600,697
188,133.5700,133.5800,133.5700,133.5800,400
190,133.5800,133.5900,133.5600,133.5900,1291
191,133.6100,133.6100,133.6100,133.6100,100
192,133.5900,133.5900,133.5900,133.5900,100
193,133.5900,133.5900,133.5900,133.5900,200
194,133.5900,133.6000,133.5900,133.6000,400
195,133.5928,133.6100,133.5928,133.6100,308
196,133.5900,133.6000,133.5900,133.6000,200
197,133.5900,133.5900,133.5700,133.5700,600
198,133.5900,133.6100,133.5300,133.5300,2067
199,133.5700,133.5700,133.5600,133.5600,350
200,133.5600,133.5600,133.5600,133.5600,300
201,133.5500,133.5600,133.4600,133.4600,1400
202,133.4600,133.4800,133.4500,133.4500,1301
203,133.4800,133.4950,133.4500,133.4800,1295
204,133.4738,133.5100,133.4738,133.5000,860
205,133.4800,133.4800,133.4700,133.4700,300
206,133.4800,133.5000,133.4600,133.5000,960
207,133.5000,133.5000,133.5000,133.5000,300
208,133.5300,133.5300,133.5100,133.5100,300
210,133.5000,133.5085,133.5000,133.5085,419
211,133.5100,133.5600,133.5100,133.5600,1689
212,133.5800,133.5800,133.5800,133.5800,100
213,133.5900,133.5900,133.5400,133.5500,1100
215,133.5700,133.5873,133.5700,133.5800,508
216,133.5700,133.5700,133.5400,133.5500,828
217,133.5400,133.5400,133.5300,133.5300,400
218,133.5100,133.5400,133.5100,133.5400,200
219,133.5400,133.5500,133.5400,133.5400,523
220,133.5300,133.5400,133.5300,133.5300,400
221,133.4900,133.4900,133.4800,133.4800,200
222,133.5100,133.5300,133.5100,133.5300,600
223,133.5400,133.5400,133.5400,133.5400,300
224,133.5400,133.5600,133.5300,133.5600,1300
225,133.5699,133.5699,133.5699,133.5699,100
226,133.5587,133.5587,133.5300,133.5300,895
227,133.5200,133.5300,133.4900,133.5300,400
228,133.5400,133.5400,133.5400,133.5400,300
229,133.5100,133.5100,133.4700,133.4800,1236
230,133.4800,133.4800,133.4800,133.4800,100
231,133.4600,133.4600,133.4200,133.4200,700
232,133.4500,133.4500,133.4400,133.4400,500
233,133.4200,133.4500,133.4200,133.4500,200
234,133.4400,133.4900,133.4400,133.4900,1811
235,133.5100,133.5300,133.5100,133.5100,700
236,133.4900,133.4900,133.4700,133.4700,958
237,133.4850,133.4850,133.4850,133.4850,100
238,133.5000,133.5000,133.4800,133.4900,900
239,133.4900,133.4900,133.4900,133.4900,100
