XRX,Xerox Corp.,Information Technology,7,Technology Hardware Storage & Peripherals,7177260798,7131251
a1499445000,7.0050,7.0100,7.0000,7.0000,2800
2,7.0000,7.0000,6.9900,6.9900,5057
3,6.9800,6.9800,6.9800,6.9800,700
4,6.9800,6.9800,6.9700,6.9750,29671
5,6.9750,6.9750,6.9700,6.9750,1600
6,6.9700,6.9750,6.9700,6.9750,3800
7,6.9750,6.9750,6.9700,6.9700,6500
8,6.9750,6.9750,6.9700,6.9700,7500
9,6.9700,6.9700,6.9600,6.9650,23425
10,6.9650,6.9700,6.9600,6.9650,133360
11,6.9650,6.9650,6.9600,6.9650,12900
12,6.9650,6.9650,6.9600,6.9650,25300
13,6.9600,6.9650,6.9600,6.9600,1700
14,6.9600,6.9650,6.9600,6.9601,58969
15,6.9650,6.9700,6.9600,6.9650,16122
16,6.9700,6.9900,6.9650,6.9900,58800
17,6.9850,6.9900,6.9850,6.9850,13601
18,6.9900,6.9900,6.9850,6.9850,5663
19,6.9900,6.9900,6.9800,6.9850,4000
20,6.9850,6.9900,6.9800,6.9800,9271
21,6.9850,6.9850,6.9700,6.9700,44010
22,6.9700,6.9900,6.9700,6.9850,70098
23,6.9850,6.9900,6.9850,6.9850,13773
24,6.9850,6.9900,6.9800,6.9850,4100
25,6.9850,6.9900,6.9800,6.9850,4000
26,6.9850,6.9900,6.9800,6.9850,4200
27,6.9850,6.9850,6.9800,6.9800,2000
28,6.9800,6.9900,6.9800,6.9800,2851
29,6.9800,6.9850,6.9800,6.9800,900
30,6.9800,6.9900,6.9800,6.9800,61219
31,6.9850,7.0000,6.9850,6.9950,44078
32,6.9950,7.0000,6.9950,7.0000,4506
33,6.9950,6.9950,6.9950,6.9950,300
34,6.9950,6.9950,6.9950,6.9950,1100
35,6.9950,6.9950,6.9900,6.9950,600
36,6.9950,6.9950,6.9900,6.9900,400
37,6.9900,6.9999,6.9900,6.9900,791
38,6.9950,7.0000,6.9900,6.9950,2590
39,6.9950,7.0000,6.9900,6.9900,1200
40,6.9900,7.0000,6.9900,6.9900,2200
41,6.9900,7.0000,6.9900,7.0000,1200
42,6.9950,7.0000,6.9900,6.9900,1800
43,6.9950,7.0000,6.9900,6.9900,1700
44,6.9900,7.0100,6.9900,7.0050,102624
45,7.0050,7.0100,7.0050,7.0100,11800
46,7.0050,7.0050,7.0050,7.0050,200
47,7.0100,7.0100,7.0050,7.0100,2400
48,7.0050,7.0100,7.0050,7.0050,2346
49,7.0050,7.0100,7.0050,7.0050,4700
50,7.0100,7.0100,7.0050,7.0100,3404
51,7.0050,7.0200,7.0000,7.0200,66507
52,7.0150,7.0200,7.0150,7.0150,9231
53,7.0150,7.0200,7.0110,7.0150,6250
54,7.0150,7.0200,7.0150,7.0200,4000
55,7.0200,7.0200,7.0100,7.0133,2825
56,7.0200,7.0200,7.0100,7.0100,2600
57,7.0150,7.0200,7.0100,7.0150,600
58,7.0100,7.0200,7.0100,7.0200,2928
59,7.0150,7.0150,7.0000,7.0000,148177
60,7.0000,7.0050,7.0000,7.0000,3470
61,7.0000,7.0100,7.0000,7.0050,5651
62,7.0000,7.0100,7.0000,7.0000,7600
63,7.0100,7.0100,7.0000,7.0000,2850
64,7.0000,7.0100,7.0000,7.0000,6420
65,7.0050,7.0100,7.0000,7.0050,7350
66,7.0000,7.0100,7.0000,7.0100,1600
