LOW,Lowe's Cos.,Consumer Discretionary,1,Home Improvement Retail,66176847116,5983716
a149944500085,78.6550,78.6800,78.6500,78.6700,35077
386,78.6650,78.6650,78.6200,78.6400,52906
387,78.6500,78.6800,78.6400,78.6750,66778
388,78.6750,78.6750,78.6500,78.6550,36583
389,78.6501,78.6900,78.6500,78.6800,80674
390,78.6700,78.7000,78.6400,78.7000,126678
1,78.8000,78.9300,78.8000,78.8900,65095
2,78.9200,78.9200,78.8000,78.8200,2819
3,78.8200,78.8200,78.7500,78.7500,6943
4,78.7750,78.8000,78.7100,78.7350,10652
5,78.7100,78.8000,78.7100,78.7500,6137
6,78.7500,78.8050,78.7300,78.7500,13229
7,78.7400,78.7500,78.6840,78.7300,12526
8,78.7350,78.8400,78.7350,78.8050,70826
9,78.8100,78.8100,78.7700,78.7700,8339
10,78.7950,78.8300,78.7900,78.8000,9104
11,78.8000,78.8100,78.7700,78.7900,6442
12,78.8000,78.8000,78.7500,78.7600,11100
13,78.7600,78.7600,78.6650,78.6900,28008
14,78.6950,78.7000,78.6400,78.6700,15509
15,78.6700,78.6900,78.6500,78.6700,3818
16,78.6900,78.7300,78.6800,78.7200,10849
17,78.7250,78.7250,78.6600,78.6800,10300
18,78.6800,78.7300,78.6750,78.7300,6652
19,78.7400,78.7600,78.6900,78.6900,15330
20,78.6900,78.7350,78.6900,78.7350,15157
21,78.7300,78.7400,78.6800,78.6900,11807
22,78.6900,78.7300,78.6900,78.7300,6550
23,78.7301,78.7550,78.7000,78.7300,10520
24,78.7200,78.7500,78.6900,78.6900,17293
25,78.6900,78.7000,78.6600,78.6800,17259
26,78.6700,78.6767,78.6000,78.6150,23294
27,78.6050,78.6400,78.5950,78.5950,23046
28,78.6000,78.6800,78.5950,78.6800,11598
29,78.6750,78.6800,78.6400,78.6400,8253
30,78.6500,78.6550,78.6150,78.6450,14092
31,78.6450,78.6500,78.6050,78.6500,28774
32,78.6450,78.6900,78.6300,78.6900,11792
33,78.6850,78.6900,78.6300,78.6300,11121
34,78.6250,78.6400,78.6113,78.6150,3643
35,78.6100,78.6100,78.5600,78.5700,7885
36,78.5650,78.5700,78.4500,78.4800,30581
37,78.5050,78.5200,78.4900,78.5100,12116
38,78.5100,78.5100,78.4850,78.4900,18618
39,78.4900,78.4900,78.4500,78.4743,8679
40,78.4700,78.4750,78.4400,78.4500,5704
41,78.4550,78.4550,78.4100,78.4200,20009
42,78.4200,78.4200,78.3500,78.3500,30689
43,78.3600,78.4000,78.3350,78.3950,29621
44,78.4000,78.4250,78.3950,78.4075,15400
45,78.4100,78.4800,78.4100,78.4800,9632
46,78.4814,78.5000,78.4633,78.5000,7718
47,78.5100,78.5700,78.5100,78.5700,2775
48,78.5800,78.6075,78.5800,78.6000,7600
49,78.6000,78.6100,78.5600,78.5600,9992
50,78.5600,78.5700,78.5530,78.5650,10093
51,78.5600,78.5650,78.5200,78.5200,5289
52,78.5000,78.5600,78.4900,78.5500,8652
53,78.5600,78.5950,78.5600,78.5750,6300
54,78.5800,78.5900,78.5400,78.5500,4116
55,78.5500,78.5600,78.5446,78.5500,3316
56,78.5500,78.5500,78.5200,78.5300,3807
57,78.5300,78.5400,78.5100,78.5192,4893
58,78.5100,78.5600,78.5100,78.5550,15043
59,78.5550,78.5550,78.5250,78.5500,6763
60,78.5400,78.5500,78.5100,78.5100,8120
61,78.5075,78.5200,78.4700,78.4700,7652
62,78.4800,78.4800,78.4400,78.4536,20759
63,78.4600,78.5100,78.4550,78.5100,5850
64,78.5100,78.5200,78.5000,78.5100,3900
65,78.5150,78.5300,78.4700,78.4900,8351
66,78.4800,78.5000,78.4500,78.5000,27666
67,78.5048,78.5600,78.5000,78.5600,4468
68,78.5600,78.6000,78.5600,78.5850,19426
69,78.5800,78.6000,78.5655,78.5700,9081
70,78.5650,78.5750,78.5400,78.5400,3914
71,78.5301,78.5301,78.4650,78.4750,10560
72,78.4800,78.5100,78.4600,78.4700,8930
73,78.4700,78.4710,78.3350,78.3350,87222
