EMR,Emerson Electric Company,Industrials,6,Electrical Components & Equipment,36838913157,3757545
a149944500075,58.6700,58.6750,58.6500,58.6600,8546
376,58.6600,58.6600,58.6350,58.6400,5807
377,58.6350,58.6350,58.6200,58.6300,7417
378,58.6250,58.6300,58.6200,58.6250,4236
379,58.6300,58.6400,58.6250,58.6350,7617
380,58.6350,58.6400,58.6100,58.6150,8499
381,58.6150,58.6300,58.5750,58.5750,36823
382,58.5800,58.6000,58.5700,58.5850,15902
383,58.5850,58.6000,58.5550,58.5600,54223
384,58.5650,58.6200,58.5600,58.6200,68772
385,58.6150,58.6300,58.6050,58.6200,46982
386,58.6200,58.6300,58.6100,58.6200,27427
387,58.6200,58.6500,58.6200,58.6400,33018
388,58.6400,58.6400,58.6300,58.6301,15621
389,58.6350,58.6400,58.6300,58.6300,17119
390,58.6300,58.6600,58.6300,58.6600,83224
1,58.6600,58.7000,58.6000,58.6200,39110
2,58.6200,58.6600,58.5700,58.5850,2900
3,58.5401,58.5700,58.5350,58.5401,1049
4,58.5500,58.5900,58.5000,58.5900,11949
5,58.5700,58.6000,58.5400,58.6000,9835
6,58.5800,58.6200,58.4900,58.4900,13598
7,58.4650,58.4650,58.4300,58.4300,3700
8,58.4300,58.4400,58.3900,58.4099,3104
9,58.4000,58.4200,58.3800,58.3800,2700
10,58.3900,58.4400,58.3700,58.4400,2600
11,58.4300,58.4900,58.4300,58.4900,1750
12,58.5200,58.5700,58.4500,58.4700,17477
13,58.4786,58.4786,58.4400,58.4400,3476
14,58.4400,58.4400,58.4200,58.4400,3303
15,58.4320,58.4599,58.4300,58.4300,1216
16,58.4600,58.5300,58.4600,58.5100,4450
17,58.5100,58.5150,58.4400,58.4600,4200
18,58.4600,58.5000,58.4500,58.5000,1858
19,58.5000,58.5100,58.4800,58.4900,2893
20,58.4950,58.5100,58.4500,58.4500,10849
21,58.4500,58.4500,58.3700,58.3700,5263
22,58.3700,58.4400,58.3700,58.4100,56095
23,58.4200,58.4500,58.3800,58.3800,5139
24,58.3900,58.4500,58.3900,58.4000,10294
25,58.3900,58.3900,58.3900,58.3900,200
26,58.3900,58.4300,58.3800,58.4300,3915
27,58.4400,58.4400,58.4200,58.4200,1350
28,58.4057,58.4100,58.3950,58.4100,2226
29,58.4300,58.4450,58.4146,58.4450,2216
30,58.4600,58.5700,58.4600,58.5600,11257
31,58.5500,58.6300,58.5400,58.5800,11809
32,58.5700,58.6000,58.5600,58.5650,2600
33,58.5650,58.5700,58.5300,58.5465,3024
34,58.5400,58.5750,58.5400,58.5550,8939
35,58.5500,58.5900,58.5300,58.5300,20500
36,58.5300,58.5350,58.5200,58.5300,7065
37,58.5250,58.6100,58.5200,58.5800,22648
