NI,NiSource Inc.,Utilities,11,Multi-Utilities,8546764264,2739044
a149944500089,26.2650,26.2700,26.2500,26.2500,50104
390,26.2600,26.2700,26.2500,26.2650,85076
2,26.3000,26.3000,26.3000,26.3000,100
3,26.3100,26.3300,26.3000,26.3000,13107
4,26.3100,26.3400,26.3100,26.3250,5800
5,26.3250,26.3400,26.3250,26.3250,2700
6,26.3250,26.3300,26.3100,26.3300,16200
7,26.3350,26.3400,26.3250,26.3250,9900
8,26.3300,26.3500,26.3250,26.3300,14170
9,26.3350,26.3450,26.3350,26.3350,5000
10,26.3350,26.3500,26.3300,26.3450,2300
11,26.3450,26.3600,26.3350,26.3350,8399
12,26.3350,26.3400,26.3300,26.3350,3600
13,26.3350,26.3450,26.3300,26.3400,3900
14,26.3425,26.3700,26.3350,26.3700,6307
15,26.3650,26.3650,26.3450,26.3450,6902
16,26.3500,26.3600,26.3400,26.3500,11367
17,26.3450,26.3600,26.3450,26.3500,24670
18,26.3500,26.3500,26.3250,26.3250,3400
19,26.3200,26.3200,26.2900,26.3150,11243
20,26.3100,26.3100,26.3000,26.3050,2950
21,26.3000,26.3200,26.2900,26.3200,8300
22,26.3300,26.3500,26.3300,26.3300,6004
23,26.3300,26.3300,26.3100,26.3250,5100
24,26.3277,26.3400,26.3250,26.3350,1900
25,26.3300,26.3350,26.3200,26.3200,4000
26,26.3300,26.3500,26.3300,26.3500,6688
27,26.3400,26.3450,26.3300,26.3350,3700
28,26.3300,26.3300,26.3200,26.3250,1619
29,26.3200,26.3300,26.3150,26.3200,8133
30,26.3150,26.3200,26.3100,26.3110,2000
31,26.3200,26.3300,26.3000,26.3100,8137
32,26.3200,26.3200,26.3000,26.3000,3557
33,26.3000,26.3100,26.3000,26.3050,3675
34,26.3100,26.3400,26.3050,26.3310,4467
35,26.3350,26.3350,26.3100,26.3210,6680
36,26.3250,26.3250,26.3200,26.3200,3576
37,26.3200,26.3450,26.3200,26.3450,6905
38,26.3500,26.3500,26.3300,26.3350,4023
39,26.3300,26.3350,26.3300,26.3300,4000
40,26.3300,26.3300,26.3200,26.3249,4205
41,26.3300,26.3400,26.3300,26.3300,9800
42,26.3300,26.3400,26.3246,26.3250,5232
43,26.3300,26.3400,26.3200,26.3400,5145
44,26.3400,26.3400,26.3300,26.3300,2000
45,26.3350,26.3450,26.3350,26.3450,3131
46,26.3450,26.3500,26.3200,26.3350,23984
47,26.3300,26.3350,26.3200,26.3250,3100
48,26.3250,26.3250,26.3000,26.3050,11560
49,26.3050,26.3100,26.3000,26.3000,4400
50,26.3050,26.3150,26.3050,26.3150,18591
51,26.3200,26.3250,26.3100,26.3200,17917
52,26.3150,26.3200,26.3100,26.3200,3106
53,26.3200,26.3200,26.3000,26.3100,6056
54,26.3100,26.3250,26.3000,26.3150,30786
55,26.3200,26.3200,26.3100,26.3150,3300
56,26.3150,26.3200,26.3100,26.3100,3457
57,26.3150,26.3150,26.3150,26.3150,400
58,26.3150,26.3150,26.3000,26.3050,3619
59,26.3000,26.3050,26.2800,26.2900,8463
60,26.2850,26.2850,26.2700,26.2750,4435
61,26.2700,26.2750,26.2600,26.2700,5811
62,26.2700,26.2800,26.2500,26.2600,46281
63,26.2600,26.2800,26.2600,26.2800,7186
