MAS,Masco Corp.,Industrials,6,Building Products,11776787632,2874170
a149944500077,37.1400,37.1500,37.1400,37.1500,5843
378,37.1500,37.1500,37.1400,37.1500,4100
379,37.1500,37.1600,37.1400,37.1450,24749
380,37.1450,37.1500,37.1350,37.1400,8259
381,37.1400,37.1600,37.1300,37.1300,17855
382,37.1300,37.1400,37.1300,37.1400,4012
383,37.1400,37.1400,37.1200,37.1200,8364
384,37.1300,37.1300,37.1200,37.1200,9326
385,37.1300,37.1400,37.1200,37.1350,27321
386,37.1300,37.1350,37.1100,37.1200,17864
387,37.1150,37.1400,37.1150,37.1400,22269
388,37.1400,37.1500,37.1300,37.1500,34586
389,37.1500,37.1550,37.1400,37.1500,39976
390,37.1500,37.1500,37.1400,37.1400,56226
1,37.1200,37.1500,37.1200,37.1300,22026
3,37.1100,37.1820,37.1100,37.1600,11720
4,37.1550,37.1600,37.1500,37.1500,2165
5,37.1400,37.1400,37.0800,37.0800,2430
6,37.0850,37.1500,37.0800,37.1500,2300
7,37.1400,37.1500,37.1400,37.1500,300
8,37.1500,37.1500,37.1500,37.1500,500
9,37.1500,37.1500,37.1400,37.1500,900
10,37.1600,37.1600,37.1300,37.1500,8035
11,37.1500,37.2100,37.1500,37.2000,4640
12,37.2000,37.2200,37.2000,37.2200,12162
13,37.2150,37.2300,37.2100,37.2300,1814
14,37.2200,37.2300,37.2100,37.2300,11996
15,37.2400,37.2400,37.2300,37.2400,1000
16,37.2400,37.2700,37.2400,37.2500,5408
17,37.2500,37.2600,37.2400,37.2500,18875
18,37.2500,37.2500,37.2400,37.2400,3151
19,37.2400,37.2550,37.2400,37.2500,7200
20,37.2500,37.2500,37.2300,37.2300,3500
21,37.2300,37.2300,37.2100,37.2100,2562
22,37.2100,37.2250,37.2100,37.2200,3474
23,37.2200,37.2300,37.2200,37.2200,1500
24,37.2150,37.2200,37.2000,37.2000,6274
25,37.2000,37.2000,37.1890,37.1950,2700
26,37.2000,37.2100,37.2000,37.2100,1397
27,37.2100,37.2100,37.2100,37.2100,2200
28,37.2000,37.2000,37.1900,37.1900,600
29,37.2000,37.2000,37.2000,37.2000,800
30,37.1950,37.2050,37.1900,37.2050,3536
31,37.2000,37.2500,37.2000,37.2500,20055
32,37.2500,37.2950,37.2500,37.2900,3500
33,37.2900,37.2962,37.2900,37.2950,1005
