ED,Consolidated Edison,Utilities,11,Electric Utilities,25544612135,1435409
a149944500064,82.9200,82.9200,82.9100,82.9100,533
365,82.9100,82.9350,82.9100,82.9300,6694
366,82.9100,82.9100,82.8750,82.8750,11059
367,82.8700,82.8800,82.8600,82.8700,3629
368,82.8700,82.8850,82.8450,82.8500,4648
369,82.8450,82.8450,82.8300,82.8350,1300
370,82.8388,82.8500,82.8350,82.8400,15846
371,82.8400,82.8400,82.7800,82.8000,11898
372,82.8100,82.8350,82.8100,82.8100,4204
373,82.8000,82.8600,82.8000,82.8600,3618
374,82.8500,82.8800,82.8500,82.8650,4040
375,82.8650,82.8990,82.8650,82.8900,16093
376,82.8950,82.9150,82.8900,82.9100,6771
377,82.9200,82.9200,82.9000,82.9025,19225
378,82.8950,82.9100,82.8900,82.9100,5184
379,82.9100,82.9350,82.9100,82.9200,3556
380,82.9200,82.9700,82.9200,82.9700,2822
381,82.9600,82.9700,82.9400,82.9400,6286
382,82.9300,82.9550,82.9300,82.9500,3488
383,82.9500,82.9600,82.9200,82.9200,4121
384,82.9238,82.9300,82.9000,82.9050,3712
385,82.9001,82.9300,82.9001,82.9250,8163
386,82.9199,82.9199,82.8900,82.9050,8428
387,82.9000,82.9250,82.9000,82.9200,4668
388,82.9150,82.9150,82.9000,82.9000,4528
389,82.8950,82.9100,82.8900,82.9000,3938
390,82.9000,82.9300,82.9000,82.9000,14063
0,83.1400,83.1400,83.1100,83.1100,17566
1,83.1400,83.1400,83.0300,83.0300,300
3,83.1400,83.1400,82.9900,82.9900,1500
4,83.0600,83.0600,83.0100,83.0100,2016
5,82.9600,82.9600,82.9000,82.9000,700
6,82.9300,82.9400,82.8600,82.9400,800
7,82.9400,82.9400,82.9000,82.9000,600
8,82.9100,82.9500,82.8800,82.9200,800
9,82.9600,83.0000,82.9300,83.0000,1639
10,83.0100,83.0300,83.0100,83.0100,400
11,83.0300,83.0800,83.0100,83.0800,2315
12,83.1000,83.1100,83.0700,83.0800,890
13,83.0900,83.1200,83.0657,83.1200,2028
14,83.1400,83.1400,83.1400,83.1400,100
15,83.1700,83.1700,83.1500,83.1500,800
16,83.1400,83.1400,83.1200,83.1400,425
17,83.1200,83.1700,83.1200,83.1500,1250
18,83.1500,83.1800,83.1400,83.1600,1305
19,83.1400,83.1700,83.1300,83.1300,3107
20,83.1300,83.1300,83.1300,83.1300,400
21,83.1200,83.2100,83.1200,83.2100,1596
22,83.2200,83.2300,83.2000,83.2200,1400
23,83.2400,83.2400,83.1300,83.1600,3254
24,83.1600,83.2500,83.1600,83.2400,4652
25,83.2300,83.2400,83.1901,83.1902,2779
26,83.2400,83.2516,83.2200,83.2400,1100
27,83.2200,83.2200,83.1800,83.1900,5700
28,83.1802,83.1802,83.1500,83.1500,1806
29,83.1700,83.1800,83.1353,83.1353,3600
30,83.1272,83.1272,83.1272,83.1272,201
31,83.1200,83.1300,83.0400,83.0500,5242
32,83.0400,83.0400,83.0000,83.0000,400
33,83.0100,83.0300,83.0100,83.0200,900
34,83.0400,83.0500,83.0350,83.0400,2100
