AJG,Arthur J. Gallagher & Co.,Financials,4,Insurance Brokers,10115402925,906868
a149944500045,56.2850,56.3100,56.2850,56.3100,1000
346,56.3000,56.3000,56.2900,56.2900,1530
347,56.2900,56.2900,56.2850,56.2850,1400
348,56.2800,56.2800,56.2750,56.2750,1512
349,56.2800,56.3200,56.2800,56.3150,2880
350,56.3100,56.3100,56.3000,56.3000,1430
351,56.3000,56.3000,56.2950,56.2950,817
352,56.3200,56.3200,56.3150,56.3200,300
353,56.3200,56.3200,56.2900,56.2900,7149
354,56.3000,56.3100,56.2900,56.3050,2138
355,56.3200,56.3200,56.3100,56.3100,500
356,56.3200,56.3350,56.3150,56.3300,3000
357,56.3250,56.3250,56.3000,56.3000,1205
358,56.3000,56.3100,56.2950,56.3100,2578
359,56.3100,56.3100,56.2800,56.2800,1636
360,56.2800,56.2900,56.2750,56.2900,2372
361,56.2900,56.2900,56.2600,56.2700,4436
362,56.2700,56.2700,56.2650,56.2650,400
363,56.2600,56.2800,56.2600,56.2700,6099
364,56.2600,56.2600,56.2500,56.2500,900
365,56.2500,56.2500,56.2300,56.2450,2644
366,56.2400,56.2400,56.2300,56.2400,2300
367,56.2300,56.2400,56.2300,56.2400,1534
368,56.2550,56.2550,56.2500,56.2500,700
369,56.2500,56.2600,56.2400,56.2550,3997
370,56.2500,56.2600,56.2500,56.2600,1500
371,56.2700,56.2700,56.2650,56.2650,678
372,56.2700,56.2700,56.2500,56.2500,5904
373,56.2500,56.2500,56.2400,56.2450,1600
374,56.2400,56.2400,56.2400,56.2400,1800
375,56.2300,56.2400,56.2300,56.2400,5101
376,56.2500,56.2500,56.2350,56.2400,5875
377,56.2400,56.2400,56.2300,56.2392,2700
378,56.2300,56.2300,56.2250,56.2251,2521
379,56.2200,56.2300,56.2200,56.2200,1800
380,56.2200,56.2250,56.2100,56.2100,3259
381,56.2100,56.2350,56.2050,56.2200,11915
382,56.2200,56.2350,56.2150,56.2350,1400
383,56.2400,56.2400,56.2100,56.2100,4826
384,56.2200,56.2200,56.2100,56.2100,1604
385,56.2150,56.2200,56.2100,56.2100,2500
386,56.2100,56.2200,56.1850,56.2000,8385
387,56.1950,56.2050,56.1900,56.2050,2227
388,56.2050,56.2300,56.2050,56.2300,7481
389,56.2250,56.2700,56.2250,56.2650,14564
390,56.2600,56.2800,56.2400,56.2500,15045
1,56.4900,56.4900,56.4700,56.4700,12393
2,56.2250,56.4700,56.2250,56.4700,200
3,56.4900,56.4900,56.4900,56.4900,100
4,56.4600,56.4600,56.4600,56.4600,100
5,56.4400,56.4400,56.3500,56.3692,2550
6,56.3800,56.3800,56.3800,56.3800,100
7,56.4000,56.4000,56.3900,56.3900,300
8,56.4100,56.4100,56.4100,56.4100,100
10,56.4100,56.4300,56.4100,56.4300,200
11,56.4100,56.4100,56.3700,56.3950,5707
