ESS,Essex Property Trust Inc.,Real Estate,9,Residential REITs,16671735388,407355
a1495632600,252.56,252.56,252.56,252.56,1189
1,253.07,253.07,252.42,252.42,969
2,253.405,253.405,253.08,253.08,300
3,253.37,253.37,252.73,252.73,200
4,253.2,253.21,253.13,253.21,500
5,253.42,253.42,253.42,253.42,100
6,253.32,253.32,253.3,253.3,635
7,253.53,253.53,253.53,253.53,100
8,253.36,253.36,253.36,253.36,100
10,253.16,253.25,252.82,253.25,700
11,253.23,253.31,253.23,253.31,200
13,253.33,253.33,253.33,253.33,100
14,253.21,253.21,252.99,252.99,763
15,252.62,252.68,252.62,252.68,500
16,252.57,252.57,252.18,252.19,500
17,252.47,252.72,252.435,252.435,500
19,252.79,252.79,252.3033,252.3033,398
25,252.43,252.55,252.43,252.55,400
26,252.3,252.48,252.3,252.33,2094
27,252.95,252.95,252.56,252.6,2929
28,252.9,252.9,252.84,252.9,1300
29,252.69,252.77,252.63,252.77,800
30,252.99,253.0299,252.56,252.56,400
31,253.11,253.11,253.04,253.04,500
32,253.29,253.29,253.02,253.23,500
33,253.28,253.35,253.22,253.35,300
34,253.295,253.31,253.02,253.31,1100
35,253.215,253.215,252.98,252.98,200
36,253.035,253.2599,253.035,253.2599,430
37,253.23,253.23,253.175,253.175,200
38,252.91,253.04,252.91,253.04,600
39,252.69,252.82,252.69,252.82,600
40,252.96,252.96,252.86,252.86,200
41,253.35,253.35,252.81,252.81,2038
42,253.39,253.39,253.2275,253.2275,500
43,253.64,253.64,253.6015,253.6015,1163
45,253.62,253.62,253.62,253.62,100
46,253.375,253.63,253.375,253.63,330
47,253.52,253.53,253.519,253.53,700
48,253.45,253.45,253.31,253.31,200
50,253.34,253.43,253.25,253.29,3400
51,253.3,253.38,253.23,253.24,1400
52,253.435,253.435,253.42,253.43,1100
53,253.42,253.42,253.42,253.42,200
54,253.445,253.48,253.405,253.48,400
55,253.32,253.47,253.23,253.47,6129
56,253.43,253.43,253.2875,253.2875,200
57,253.85,253.97,253.64,253.64,1076
58,253.95,254.11,253.95,254.02,600
60,254.32,254.32,253.92,253.92,549
61,254.32,254.42,253.99,254.175,11600
62,254.47,254.47,254.325,254.325,750
63,253.97,254.35,253.97,254.19,2000
64,254.17,254.17,253.925,253.98,1300
65,254.06,254.06,254.06,254.06,200
66,253.975,254.02,253.975,254.02,500
67,254.21,254.21,254.21,254.21,100
68,254.26,254.26,254.2,254.2,300
70,254.43,254.44,254.05,254.05,600
72,254.47,254.47,254.47,254.47,100
73,254.52,254.52,254.315,254.315,1100
74,254.64,254.64,254.31,254.31,200
75,254.63,254.79,254.63,254.68,900
76,254.69,254.7,254.59,254.64,792
78,254.44,254.51,254.44,254.51,300
79,254.38,254.515,254.38,254.515,700
80,254.33,254.33,254.33,254.33,100
82,254.235,254.405,254.235,254.405,1300
83,254.41,254.41,254.34,254.34,900
84,254.17,254.215,254.17,254.215,20100
86,254.16,254.16,254.16,254.16,300
87,254.33,254.33,254.32,254.32,546
88,254.56,254.56,254.375,254.375,500
89,254.82,254.82,254.635,254.635,300
90,254.5,254.64,254.45,254.51,2000
91,254.645,254.72,254.51,254.65,2509
92,254.63,254.63,254.63,254.63,300
93,254.48,254.54,254.48,254.5,1500
94,254.605,254.64,254.53,254.64,3998
96,254.5,254.55,254.5,254.55,200
97,254.44,254.55,254.35,254.55,2200
98,254.25,254.47,254.25,254.45,1280
99,253.925,254.29,253.925,254.29,700
103,254.05,254.05,254.03,254.03,400
105,253.89,254.005,253.73,253.94,2400
106,253.98,253.98,253.84,253.84,700
107,254.22,254.22,254.06,254.0899,700
108,254.22,254.22,254.22,254.22,100
109,254.25,254.26,254.125,254.22,900
110,254.42,254.42,254.26,254.27,500
114,254.42,254.55,254.38,254.55,1300
115,254.4,254.4,254.32,254.33,400
116,254.41,254.41,254.41,254.41,100
117,254.44,254.44,254.36,254.39,454
118,254.56,254.56,254.51,254.51,300
119,254.58,254.58,254.58,254.58,100
120,254.5799,254.5799,254.5799,254.5799,200
121,254.24,254.36,254.24,254.36,800
123,254.42,254.42,254.29,254.31,1200
125,254.52,254.52,254.52,254.52,200
126,254.56,254.56,254.56,254.56,100
127,254.43,254.56,254.43,254.56,300
128,254.51,254.51,254.455,254.47,600
129,254.78,254.78,254.68,254.68,200
130,254.78,254.79,254.78,254.78,300
131,255.015,255.015,255.015,255.015,100
136,254.69,254.94,254.66,254.66,322
140,255.08,255.08,255.01,255.01,1378
141,255.18,255.18,255.18,255.18,200
142,254.88,254.89,254.88,254.89,300
143,255.15,255.17,255.15,255.17,200
144,255.2,255.2,255.04,255.04,500
145,255.245,255.245,255.2,255.2,200
146,255.115,255.115,255.115,255.115,100
148,255.25,255.25,255.25,255.25,200
149,255.2199,255.2199,255.2199,255.2199,200
150,255.23,255.23,255.23,255.23,100
151,255.39,255.39,255.23,255.23,408
152,255.46,255.46,255.15,255.15,2100
153,255.22,255.5,255.21,255.5,2700
154,255.49,255.49,255.41,255.41,599
157,255.405,255.57,255.24,255.24,1300
158,255.425,255.59,255.425,255.59,2700
159,255.49,255.49,255.32,255.395,2700
160,255.36,255.44,255.36,255.44,300
161,255.51,255.51,255.435,255.435,400
162,255.58,255.58,255.43,255.58,400
163,255.475,255.57,255.475,255.57,5300
164,255.45,255.54,255.4,255.4,2300
165,255.495,255.52,255.495,255.52,200
166,255.385,255.495,255.38,255.495,1100
167,255.39,255.39,255.34,255.34,400
170,255.63,255.63,255.49,255.49,300
172,255.47,255.47,255.47,255.47,100
173,255.47,255.47,255.47,255.47,100
176,255.43,255.43,255.395,255.395,200
177,255.45,255.45,255.45,255.45,100
178,255.3,255.37,255.23,255.34,1303
180,255.1,255.1,255.09,255.09,200
181,255.19,255.19,255.095,255.095,300
183,255.15,255.15,255.15,255.15,100
184,255.3,255.3,255.285,255.285,200
186,255.25,255.25,255.25,255.25,100
187,255.28,255.28,255.27,255.28,535
188,255.33,255.33,255.33,255.33,100
189,255.4,255.42,255.215,255.33,700
190,255.51,255.51,255.4,255.4,300
191,255.65,255.66,255.51,255.51,504
193,255.66,255.66,255.65,255.65,300
195,255.81,255.81,255.63,255.63,500
196,255.8299,255.8299,255.8299,255.8299,100
197,255.9,255.9,255.83,255.83,300
198,255.85,255.85,255.85,255.85,100
201,255.82,255.83,255.82,255.83,200
202,255.81,255.86,255.7,255.81,500
204,255.85,255.85,255.85,255.85,100
205,255.8499,255.8499,255.8499,255.8499,100
207,255.85,255.85,255.85,255.85,100
210,255.83,255.83,255.83,255.83,100
211,255.91,255.91,255.84,255.84,200
212,255.87,255.87,255.86,255.86,300
213,255.855,255.86,255.8,255.8599,800
214,256.01,256.01,255.91,255.91,800
218,256.02,256.02,255.93,256,800
221,255.945,255.97,255.82,255.925,1200
222,255.9899,255.9899,255.9899,255.9899,100
224,255.72,255.855,255.72,255.82,1029
225,255.58,255.655,255.58,255.63,598
226,255.595,255.605,255.595,255.605,400
230,255.59,255.59,255.59,255.59,100
231,255.73,255.73,255.6,255.6,731
232,255.72,255.72,255.63,255.72,300
236,255.73,255.73,255.585,255.63,2112
237,255.89,255.9,255.62,255.74,5067
238,255.94,255.99,255.66,255.99,6300
239,255.83,255.97,255.83,255.94,700
240,256.08,256.08,255.97,255.97,600
243,256.3,256.3,256.09,256.09,1596
244,256.01,256.35,256.01,256.35,2100
245,256.13,256.13,256.11,256.11,200
246,256.08,256.08,256.03,256.03,200
249,256.1299,256.1299,256.03,256.03,200
250,256.13,256.13,256.13,256.13,100
251,256.17,256.17,256.105,256.13,864
252,256.23,256.28,256.08,256.08,3152
253,256.28,256.28,256.25,256.25,500
254,256.39,256.39,256.35,256.39,400
255,256.39,256.39,256.31,256.31,200
256,256.38,256.38,256.38,256.38,100
257,256.41,256.43,256.3,256.43,800
258,256.41,256.41,256.41,256.41,100
259,256.43,256.43,256.38,256.38,500
260,256.57,256.61,256.34,256.43,2500
261,256.69,256.7,256.4,256.4,1000
262,256.57,256.61,256.5,256.5,750
263,256.7,256.74,256.605,256.64,800
264,256.69,256.82,256.55,256.74,6364
265,256.9,256.92,256.77,256.815,1674
266,256.93,256.93,256.92,256.92,600
267,256.87,256.93,256.82,256.89,700
268,257.07,257.07,256.93,256.93,600
269,257.1299,257.1299,256.93,256.93,200
270,257.04,257.11,256.945,256.945,18600
271,256.56,256.9175,256.56,256.8,2548
272,256.81,256.81,256.81,256.81,100
273,257.0241,257.0241,256.76,256.76,510
274,256.87,257.15,256.87,257.15,300
275,256.8892,257.22,256.8892,257.21,1000
277,257.02,257.02,257.02,257.02,100
279,257.04,257.04,257.04,257.04,100
280,257.1,257.105,257.055,257.055,500
281,256.84,256.98,256.65,256.97,2800
282,256.63,256.74,256.21,256.66,3198
283,256.678,256.69,256.55,256.55,1418
284,256.67,256.72,256.67,256.68,400
285,256.26,256.62,256.24,256.46,800
286,256.56,256.57,256.54,256.54,400
287,256.58,256.58,256.53,256.53,200
288,255.965,256.42,255.965,256.295,2615
289,256.35,256.35,255.95,255.95,300
291,256.48,256.48,256.39,256.48,300
292,256.43,256.57,256.35,256.49,1947
295,256.66,256.67,256.405,256.45,2300
296,256.54,256.7,256.54,256.7,300
297,256.55,256.65,256.48,256.48,3500
298,256.46,256.7,256.43,256.55,4900
299,256.365,256.52,256.36,256.47,2600
300,256.36,256.36,256.36,256.36,400
304,256.44,256.44,256.44,256.44,100
305,256.3101,256.3101,256.3101,256.3101,200
306,256.39,256.44,256.39,256.44,300
307,256.66,256.66,256.47,256.48,1146
308,256.7,256.7,256.68,256.68,300
309,256.64,256.94,256.64,256.78,1600
310,256.82,256.82,256.54,256.54,3300
311,256.585,256.73,256.585,256.65,2300
312,256.42,256.65,256.42,256.58,1000
313,256.64,256.7,256.58,256.58,900
315,256.34,256.395,256.34,256.395,300
317,256.2,256.47,256.2,256.47,2900
318,255.94,256.22,255.935,256.22,3462
319,256.05,256.05,256,256.02,400
321,256.03,256.03,256.03,256.03,400
323,256.07,256.13,255.97,256.035,2500
324,256.02,256.12,255.96,256.12,1300
325,256.04,256.07,256.015,256.015,400
327,255.95,256.05,255.95,256.05,400
328,256.14,256.14,256.09,256.09,200
331,256.18,256.22,256.06,256.22,600
332,256.1,256.2,256.01,256.17,600
333,256.04,256.18,256.04,256.13,500
334,256.17,256.18,256.16,256.18,300
335,256.28,256.28,256.19,256.19,500
337,256.3,256.32,256.3,256.32,300
338,256.29,256.29,256.16,256.16,400
339,256.3,256.3,256.21,256.21,1300
340,256.34,256.34,256.34,256.34,100
341,256.28,256.28,256.28,256.28,100
342,256.255,256.255,256.255,256.255,100
343,256.35,256.35,256.21,256.21,1962
344,256.19,256.265,256.19,256.22,1100
345,256.23,256.23,256.23,256.23,100
346,256.36,256.37,256.26,256.32,1200
348,256.45,256.45,256.4,256.4,400
349,256.54,256.54,256.5,256.5,200
350,256.61,256.61,256.61,256.61,300
351,256.62,256.62,256.61,256.61,300
352,256.79,256.8,256.76,256.76,400
353,256.83,256.83,256.705,256.77,600
355,256.68,256.74,256.67,256.68,1400
356,256.653,256.715,256.65,256.675,900
357,256.66,256.66,256.59,256.6,1000
358,256.885,256.885,256.75,256.75,500
359,256.87,256.87,256.87,256.87,100
360,256.86,256.86,256.77,256.775,1200
361,256.9031,257.04,256.88,256.88,403
362,257.04,257.04,256.94,256.96,800
363,256.82,256.985,256.79,256.94,1697
364,256.87,256.87,256.87,256.87,100
365,256.72,256.85,256.7,256.85,1600
366,256.67,256.77,256.66,256.72,1000
367,256.7,256.71,256.62,256.71,500
368,256.61,256.67,256.61,256.67,400
369,256.555,256.63,256.52,256.63,3800
370,256.59,256.61,256.53,256.57,700
371,256.595,256.66,256.54,256.59,1100
372,256.595,256.66,256.595,256.595,400
373,256.73,256.73,256.7,256.7,400
374,256.73,256.82,256.73,256.73,1151
375,256.85,256.85,256.71,256.73,600
376,256.82,256.9,256.73,256.84,900
377,256.73,256.87,256.71,256.82,3500
378,256.77,256.77,256.71,256.71,660
379,256.79,256.79,256.74,256.77,800
380,256.82,256.82,256.72,256.72,1586
381,256.765,256.795,256.73,256.795,3143
382,256.71,256.8,256.705,256.76,3540
383,256.87,256.87,256.72,256.72,2706
384,256.81,256.87,256.81,256.87,1100
385,256.86,256.86,256.79,256.85,2217
386,256.77,256.88,256.71,256.86,5010
387,256.725,256.76,256.72,256.75,1400
388,256.7,256.72,256.67,256.72,2960
389,256.73,256.75,256.69,256.695,2144
390,256.86,256.89,256.66,256.75,10773
