CXO,Concho Resources,Energy,3,Oil & Gas Exploration & Production,18695711022,1424747
a1497274260,125.82,125.82,124.61,125.2,8957
1,125.79,125.79,125.71,125.74,400
2,125.09,125.83,125.09,125.83,2803
3,125.555,125.58,124.93,124.935,1100
4,125.08,125.34,125.07,125.32,4162
5,124.55,125.115,124.55,125.115,1059
6,124.29,124.69,124.24,124.4,4295
7,124.94,124.94,124.46,124.46,1073
8,124.87,125,124.57,125,2600
9,124.95,125.21,124.71,124.85,2300
10,124.42,124.95,124.42,124.95,1916
11,124.58,124.58,124.03,124.12,4354
12,124.29,124.43,124.29,124.43,2100
13,124.22,124.4,124.16,124.27,3360
14,124.21,124.63,124.18,124.43,8000
15,123.95,124.29,123.95,124.29,1028
16,124.09,124.19,123.8,123.82,11800
17,124.04,124.04,123.83,123.95,700
18,124.055,124.0914,124.035,124.04,10200
19,124.155,124.24,123.92,123.92,9790
20,123.93,124.31,123.88,124.1328,8100
21,124.23,124.42,123.98,123.98,24900
22,124.255,124.5,124.22,124.35,2100
23,124,124.16,123.91,124.0625,3200
24,124.005,124.03,123.65,123.96,16270
25,123.9,124.13,123.83,124.015,16250
26,123.55,124,123.55,123.845,8700
27,124.11,124.11,123.63,123.655,8398
28,123.93,124.175,123.93,124,15410
29,123.74,124.17,123.74,124,6104
30,123.645,123.71,123.565,123.565,1200
31,123.43,123.69,123.225,123.49,13090
32,123.48,123.55,123.37,123.42,6067
33,123.5,123.58,123.485,123.5,9300
34,123.39,123.64,123.39,123.475,4500
35,123.61,123.77,123.555,123.65,3000
36,123.69,123.84,123.49,123.84,6975
37,124.05,124.13,123.69,123.74,14940
38,124.14,124.14,124.12,124.12,200
39,123.63,124.15,123.63,124.15,3400
40,123.54,123.77,123.54,123.65,1700
41,123.45,123.73,123.45,123.68,15255
42,123.145,123.58,123.14,123.5379,9300
43,123.19,123.34,123.08,123.19,3248
44,123.27,123.52,123.25,123.25,3772
45,123.5,123.63,123.45,123.45,5800
46,123.565,123.65,123.5,123.5,18600
47,123.305,123.65,123.21,123.565,4500
48,123.48,123.49,123.22,123.22,8080
49,123.455,123.59,123.37,123.53,2900
50,123.75,123.83,123.475,123.475,6600
51,123.84,123.92,123.61,123.75,16521
52,123.6399,123.75,123.415,123.71,8420
53,123.74,123.74,123.47,123.61,1800
54,123.65,123.765,123.58,123.74,4602
55,123.8553,123.96,123.73,123.76,2800
56,124,124,123.77,123.88,2000
57,123.93,124.17,123.9,123.92,2100
58,123.75,123.86,123.645,123.835,1900
59,124,124,123.705,123.76,2200
60,123.75,123.86,123.69,123.85,6068
61,123.86,123.96,123.67,123.69,6500
62,123.93,123.93,123.72,123.93,4200
63,124.17,124.17,123.855,123.99,1279
64,124.04,124.04,123.83,124.03,3400
65,124.33,124.34,124.04,124.04,2079
