CAH,Cardinal Health Inc.,Health Care,5,Health Care Distributors,23948947808,2063127
a1497274200,75,75,75,75,17576
1,75.21,75.25,75.08,75.08,3595
2,75.47,75.48,75.24,75.29,5780
3,75.555,75.56,75.47,75.56,2200
4,75.56,75.59,75.55,75.55,1469
5,75.56,75.64,75.56,75.605,1600
6,75.44,75.51,75.37,75.51,1200
7,75.56,75.56,75.37,75.39,11312
8,75.76,75.76,75.56,75.57,3400
9,75.59,75.79,75.59,75.76,2457
10,75.56,75.63,75.53,75.6,3837
11,75.36,75.54,75.36,75.54,4200
12,75.49,75.5,75.32,75.3203,4620
13,75.59,75.61,75.53,75.53,1000
14,75.765,75.765,75.64,75.66,2300
15,75.73,75.88,75.69,75.78,3640
16,75.86,75.88,75.765,75.78,1100
17,75.77,75.87,75.77,75.87,1113
18,75.73,75.827,75.73,75.827,2164
19,75.7,75.77,75.7,75.76,2380
20,75.76,75.83,75.71,75.71,2500
21,75.76,75.79,75.76,75.76,1200
22,75.73,75.77,75.73,75.77,500
23,75.71,75.75,75.71,75.74,1300
24,75.64,75.74,75.64,75.73,2122
25,75.56,75.65,75.54,75.63,4544
26,75.64,75.64,75.58,75.58,2500
27,75.63,75.65,75.6,75.64,1300
28,75.51,75.59,75.5,75.58,6300
29,75.54,75.55,75.44,75.52,6177
30,75.49,75.52,75.49,75.52,700
31,75.53,75.57,75.53,75.54,2025
32,75.5,75.51,75.48,75.51,2286
33,75.5,75.5,75.49,75.49,300
34,75.51,75.51,75.43,75.48,2200
35,75.49,75.5,75.46,75.47,2800
36,75.52,75.54,75.46,75.5,4266
37,75.47,75.51,75.44,75.51,2736
38,75.5,75.6,75.5,75.51,2372
39,75.56,75.56,75.52,75.52,600
40,75.59,75.62,75.58,75.58,1900
41,75.62,75.64,75.59,75.61,4200
42,75.635,75.64,75.615,75.64,2800
43,75.45,75.62,75.45,75.61,2700
44,75.41,75.4625,75.41,75.46,5108
45,75.47,75.47,75.35,75.4,13000
46,75.41,75.4603,75.39,75.46,7348
47,75.36,75.4,75.35,75.4,3200
48,75.32,75.36,75.32,75.35,3200
49,75.33,75.33,75.3,75.32,5530
50,75.255,75.3,75.255,75.3,3700
51,75.25,75.29,75.25,75.25,3200
52,75.25,75.28,75.25,75.27,1759
53,75.245,75.28,75.24,75.27,2700
54,75.26,75.27,75.24,75.24,3980
55,75.24,75.25,75.23,75.25,800
56,75.36,75.36,75.24,75.24,9015
57,75.43,75.44,75.3892,75.3892,2575
58,75.45,75.46,75.42,75.43,3210
59,75.39,75.475,75.39,75.46,6120
60,75.405,75.405,75.405,75.405,200
61,75.42,75.47,75.4075,75.42,4200
62,75.465,75.48,75.4,75.4,10865
63,75.41,75.5,75.38,75.4725,11200
64,75.405,75.41,75.38,75.4,4008
65,75.295,75.4,75.295,75.4,2167
66,75.32,75.32,75.32,75.32,600
67,75.405,75.405,75.36,75.36,1300
68,75.435,75.45,75.4,75.405,6363
69,75.51,75.53,75.45,75.45,2100
70,75.54,75.54,75.46,75.49,22201
71,75.55,75.57,75.51,75.51,2300
72,75.625,75.64,75.58,75.58,2700
73,75.63,75.65,75.61,75.63,7553
74,75.53,75.61,75.53,75.61,1340
75,75.5,75.53,75.5,75.53,2100
76,75.53,75.55,75.515,75.52,1300
77,75.5497,75.55,75.54,75.55,800
78,75.56,75.57,75.55,75.55,3600
79,75.57,75.57,75.55,75.55,1800
80,75.5617,75.5617,75.55,75.55,673
81,75.5501,75.59,75.5501,75.57,1800
82,75.59,75.6,75.5701,75.575,1650
83,75.49,75.5801,75.49,75.58,6583
84,75.51,75.52,75.48,75.49,15103
85,75.51,75.52,75.5,75.51,1700
86,75.46,75.505,75.46,75.505,1800
87,75.44,75.48,75.44,75.44,4315
88,75.41,75.44,75.41,75.44,800
89,75.41,75.41,75.41,75.41,100
90,75.43,75.43,75.3901,75.41,2800
91,75.44,75.45,75.43,75.43,6500
92,75.36,75.44,75.36,75.44,4029
93,75.34,75.35,75.34,75.34,1500
94,75.21,75.33,75.21,75.33,2142
95,75.22,75.23,75.18,75.2021,7882
96,75.17,75.23,75.17,75.23,2821
97,75.16,75.17,75.14,75.14,2500
98,75.105,75.15,75.09,75.15,1300
99,75.03,75.105,75.03,75.105,1450
100,74.99,74.995,74.98,74.99,1200
101,74.96,75,74.92,74.98,3110
102,74.96,74.96,74.94,74.95,3500
103,74.97,74.98,74.96,74.96,3545
104,74.92,74.97,74.91,74.96,3033
105,74.91,74.91,74.91,74.91,800
106,74.87,74.89,74.87,74.89,7914
107,74.91,74.91,74.87,74.885,4215
108,74.92,74.92,74.91,74.91,1830
109,74.88,74.93,74.88,74.92,5151
110,74.9,74.92,74.9,74.9099,2735
111,74.86,74.9,74.86,74.9,1600
112,74.875,74.875,74.84,74.84,1800
113,74.83,74.875,74.82,74.875,3420
114,74.825,74.83,74.825,74.83,1902
115,74.79,74.83,74.78,74.825,3206
116,74.79,74.81,74.79,74.8,3500
117,74.79,74.8,74.79,74.8,2122
118,74.7925,74.82,74.78,74.8,7700
119,74.8,74.81,74.7799,74.79,2800
120,74.84,74.84,74.8,74.81,7018
121,74.86,74.87,74.84,74.84,2654
122,74.88,74.9,74.87,74.87,4003
123,74.85,74.88,74.85,74.88,2217
124,74.86,74.88,74.86,74.86,1300
125,74.9,74.91,74.855,74.855,9600
126,74.88,74.91,74.88,74.91,1300
127,74.91,74.91,74.89,74.89,900
128,74.88,74.92,74.87,74.91,4430
129,74.84,74.86,74.84,74.86,901
130,74.8885,74.9,74.86,74.86,2159
131,74.84,74.9,74.84,74.8999,4311
