EXC,Exelon Corp.,Utilities,11,Multi-Utilities,33782346211,5571081
a1495719000,35.77,35.93,35.77,35.93,31621
1,35.79,35.8,35.77,35.8,3236
2,35.73,35.78,35.73,35.78,2145
3,35.71,35.74,35.71,35.74,2742
4,35.7,35.72,35.7,35.7,1875
5,35.79,35.79,35.71,35.71,8039
6,35.79,35.82,35.79,35.8,3440
7,35.791,35.8,35.78,35.79,5357
8,35.79,35.81,35.78,35.81,900
9,35.79,35.8,35.78,35.78,1100
10,35.8,35.81,35.77,35.79,14761
11,35.81,35.81,35.78,35.8,7560
12,35.8,35.805,35.79,35.805,2400
13,35.81,35.82,35.79,35.79,9549
14,35.8,35.82,35.798,35.8101,4047
15,35.78,35.795,35.78,35.79,4900
16,35.75,35.77,35.75,35.77,3450
17,35.77,35.775,35.7543,35.7543,7387
18,35.76,35.775,35.74,35.7736,17965
19,35.77,35.775,35.76,35.76,3134
20,35.8,35.8,35.77,35.77,14491
21,35.795,35.8099,35.795,35.8099,7432
22,35.79,35.795,35.78,35.7919,4990
23,35.77,35.79,35.75,35.79,7983
24,35.7662,35.775,35.75,35.775,7477
25,35.74,35.76,35.74,35.76,3240
26,35.77,35.77,35.745,35.745,5295
27,35.775,35.78,35.76,35.77,6051
28,35.76,35.78,35.76,35.77,4548
29,35.77,35.78,35.76,35.76,1856
30,35.77,35.78,35.76,35.78,3300
31,35.79,35.805,35.77,35.775,12547
32,35.81,35.82,35.79,35.8,10095
33,35.825,35.83,35.82,35.82,4680
34,35.824,35.83,35.81,35.83,5169
35,35.82,35.83,35.82,35.82,2848
36,35.8261,35.83,35.82,35.825,3000
37,35.82,35.825,35.81,35.82,5238
38,35.83,35.83,35.81,35.81,6921
39,35.82,35.83,35.82,35.83,900
40,35.83,35.83,35.82,35.83,2700
41,35.8562,35.86,35.82,35.8201,17843
42,35.855,35.86,35.85,35.86,2475
43,35.845,35.85,35.84,35.85,8019
44,35.86,35.865,35.84,35.845,8893
45,35.865,35.87,35.86,35.86,900
46,35.88,35.88,35.86,35.86,7091
47,35.88,35.89,35.88,35.88,6894
48,35.895,35.895,35.87,35.88,3031
49,35.89,35.895,35.89,35.895,2702
50,35.89,35.895,35.89,35.8935,863
51,35.89,35.895,35.885,35.89,6487
52,35.9,35.9,35.894,35.895,2000
53,35.9,35.905,35.9,35.9,7882
54,35.9162,35.925,35.9003,35.91,10309
55,35.91,35.915,35.8902,35.91,4756
56,35.9,35.92,35.9,35.92,1697
57,35.88,35.89,35.875,35.89,4200
58,35.885,35.89,35.88,35.89,700
59,35.865,35.88,35.865,35.88,3300
60,35.865,35.865,35.86,35.865,1560
61,35.8475,35.87,35.84,35.87,5852
62,35.835,35.845,35.835,35.845,1706
63,35.82,35.845,35.82,35.835,9648
64,35.85,35.85,35.825,35.825,6026
65,35.845,35.85,35.84,35.8453,950
66,35.8653,35.8653,35.845,35.85,6416
67,35.88,35.88,35.86,35.86,9241
68,35.89,35.89,35.89,35.89,100
69,35.9,35.9,35.885,35.885,2000
70,35.91,35.91,35.9,35.91,5521
71,35.9,35.91,35.9,35.9,6067
72,35.915,35.915,35.91,35.91,1300
73,35.92,35.94,35.91,35.92,9356
74,35.93,35.935,35.93,35.93,2738
75,35.945,35.95,35.93,35.9321,9974
76,35.945,35.95,35.94,35.95,2166
77,35.94,35.95,35.9348,35.94,14597
78,35.925,35.935,35.925,35.935,2400
79,35.95,35.95,35.93,35.93,4413
80,35.95,35.95,35.94,35.94,3733
81,35.94,35.95,35.93,35.95,6562
82,35.94,35.95,35.94,35.94,2000
83,35.93,35.94,35.93,35.94,700
84,35.945,35.95,35.9302,35.935,9609
85,35.95,35.96,35.93,35.94,6705
86,35.94,35.95,35.9335,35.945,5957
87,35.94,35.94,35.925,35.935,5000
88,35.94,35.95,35.93,35.93,20682
89,35.94,35.94,35.93,35.94,8943
90,35.935,35.94,35.93,35.93,2300
91,35.94,35.94,35.93,35.935,8677
92,35.93,35.94,35.93,35.94,400
93,35.9347,35.94,35.92,35.94,13738
94,35.935,35.94,35.93,35.935,2900
95,35.935,35.94,35.93,35.935,4290
96,35.935,35.94,35.93,35.93,3700
97,35.935,35.95,35.93,35.935,10873
98,35.925,35.935,35.915,35.935,6521
99,35.93,35.93,35.91,35.925,6701
100,35.94,35.95,35.93,35.935,8750
101,35.94,35.945,35.93,35.94,12266
102,35.945,35.949,35.935,35.94,3617
103,35.94,35.945,35.935,35.945,5200
104,35.95,35.95,35.935,35.94,5765
105,35.94,35.95,35.935,35.95,3889
106,35.94,35.95,35.94,35.945,1200
107,35.95,35.955,35.935,35.94,12314
108,35.95,35.955,35.95,35.95,7220
109,35.955,35.96,35.95,35.95,1500
110,35.97,35.97,35.955,35.96,5470
111,35.97,35.975,35.96,35.96,4560
112,35.965,35.97,35.955,35.97,8833
113,35.96,35.965,35.955,35.965,2752
114,35.9571,35.965,35.95,35.965,704
115,35.94,35.955,35.94,35.95,1862
116,35.94,35.95,35.94,35.94,1375
117,35.975,35.975,35.945,35.95,10008
118,35.96,35.975,35.96,35.97,2200
119,35.975,35.98,35.96,35.96,5800
120,35.98,35.985,35.975,35.98,5474
121,35.98,35.99,35.98,35.99,3619
122,35.98,35.99,35.98,35.98,3374
123,35.97,35.985,35.97,35.98,6676
124,35.963,35.98,35.963,35.9736,2337
125,35.96,35.965,35.96,35.96,1600
126,35.935,35.96,35.935,35.96,4500
127,35.95,35.95,35.93,35.93,9752
128,35.93,35.945,35.93,35.94,1401
129,35.955,35.96,35.935,35.935,3800
130,35.955,35.96,35.9469,35.955,2319
131,35.93,35.955,35.93,35.955,4537
132,35.93,35.94,35.93,35.93,5590
133,35.94,35.945,35.935,35.935,6686
134,35.935,35.94,35.93,35.94,600
135,35.94,35.94,35.935,35.935,2400
136,35.93,35.95,35.93,35.935,7123
137,35.915,35.925,35.91,35.92,2301
138,35.8901,35.9151,35.89,35.9151,3900
139,35.89,35.9,35.89,35.89,5246
140,35.9,35.91,35.9,35.9,3947
141,35.885,35.9,35.88,35.89,13970
142,35.904,35.91,35.885,35.89,3315
143,35.915,35.92,35.9,35.905,4288
144,35.88,35.905,35.88,35.905,2501
145,35.87,35.885,35.87,35.88,1400
146,35.87,35.8701,35.86,35.8701,3106
147,35.86,35.87,35.86,35.865,7075
148,35.86,35.87,35.855,35.87,3833
149,35.88,35.88,35.855,35.86,7527
150,35.88,35.9,35.88,35.88,6005
151,35.87,35.88,35.87,35.88,1328
152,35.88,35.88,35.875,35.875,1300
153,35.895,35.9,35.89,35.89,2416
154,35.9,35.9,35.885,35.895,3993
155,35.91,35.91,35.895,35.9,1900
156,35.895,35.91,35.89,35.905,2200
157,35.89,35.89,35.88,35.89,2862
158,35.885,35.89,35.8801,35.8801,1036
159,35.865,35.885,35.865,35.885,5076
160,35.86,35.87,35.86,35.86,2717
161,35.87,35.87,35.85,35.86,5871
162,35.87,35.87,35.86,35.865,1000
163,35.855,35.87,35.85,35.865,7264
164,35.86,35.86,35.845,35.8539,8117
165,35.85,35.86,35.85,35.855,2753
166,35.85,35.855,35.85,35.855,408
167,35.85,35.855,35.85,35.85,800
168,35.845,35.85,35.84,35.85,1900
169,35.85,35.85,35.845,35.85,3510
170,35.88,35.88,35.855,35.855,6060
171,35.895,35.895,35.88,35.885,4618
172,35.925,35.93,35.89,35.9,16981
173,35.93,35.935,35.92,35.93,7094
174,35.9336,35.94,35.93,35.93,2624
175,35.935,35.94,35.935,35.935,900
176,35.94,35.94,35.935,35.94,1200
177,35.93,35.94,35.93,35.935,2934
178,35.94,35.945,35.935,35.935,5586
179,35.95,35.955,35.94,35.94,6960
180,35.95,35.96,35.95,35.95,5940
181,35.95,35.96,35.95,35.955,3002
182,35.94,35.95,35.94,35.95,3997
183,35.94,35.945,35.93,35.94,4300
184,35.945,35.945,35.935,35.94,1980
185,35.93,35.945,35.93,35.94,3570
186,35.94,35.94,35.92,35.935,11698
187,35.951,35.96,35.94,35.94,3000
188,35.955,35.96,35.95,35.96,1300
189,35.955,35.955,35.945,35.955,6244
190,35.96,35.96,35.95,35.9543,5994
191,35.945,35.965,35.94,35.965,13822
192,35.935,35.955,35.93,35.94,12637
193,35.93,35.94,35.93,35.94,600
194,35.93,35.94,35.92,35.935,17398
195,35.935,35.94,35.93,35.93,900
196,35.94,35.945,35.93,35.94,5809
197,35.945,35.945,35.935,35.94,4802
198,35.935,35.9451,35.93,35.9451,3901
199,35.935,35.9351,35.93,35.935,400
200,35.94,35.94,35.93,35.9301,3190
201,35.96,35.96,35.935,35.935,12599
202,35.96,35.96,35.9543,35.96,11039
203,35.97,35.98,35.965,35.9675,13618
204,35.965,35.965,35.96,35.965,800
205,35.975,35.98,35.9643,35.97,3612
206,35.974,35.98,35.97,35.98,1700
207,35.975,35.975,35.975,35.975,200
208,35.975,35.98,35.97,35.98,1411
209,35.96,35.975,35.955,35.97,4844
210,35.95,35.955,35.95,35.955,900
211,35.96,35.96,35.95,35.955,1300
212,35.96,35.96,35.95,35.96,1250
213,35.95,35.955,35.95,35.955,1800
214,35.95,35.96,35.95,35.955,1800
215,35.9101,35.96,35.91,35.955,9410
216,35.905,35.91,35.9,35.91,29580
217,35.88,35.91,35.88,35.9,16603
218,35.88,35.89,35.88,35.88,2792
219,35.88,35.885,35.88,35.885,2300
220,35.8635,35.885,35.86,35.88,11395
221,35.85,35.87,35.85,35.86,6381
222,35.85,35.86,35.85,35.855,2893
223,35.85,35.865,35.85,35.85,8369
224,35.855,35.86,35.84,35.85,12601
225,35.855,35.86,35.855,35.86,1100
226,35.855,35.86,35.855,35.86,1000
227,35.8548,35.86,35.8548,35.86,800
228,35.864,35.87,35.85,35.855,4190
229,35.87,35.87,35.865,35.87,3400
230,35.895,35.9,35.88,35.88,9855
231,35.9,35.9,35.885,35.895,3822
232,35.885,35.9,35.88,35.9,5207
233,35.9,35.905,35.885,35.89,3620
234,35.895,35.9,35.895,35.9,200
235,35.895,35.9,35.89,35.89,900
236,35.895,35.9,35.89,35.9,1300
237,35.895,35.9,35.89,35.89,2000
238,35.9,35.9,35.88,35.9,13994
239,35.91,35.91,35.905,35.91,800
240,35.91,35.92,35.905,35.905,4750
241,35.905,35.91,35.905,35.91,4625
242,35.89,35.905,35.89,35.9,2920
243,35.89,35.9,35.89,35.8951,5113
244,35.88,35.9,35.88,35.885,21070
245,35.91,35.91,35.885,35.89,12713
246,35.915,35.915,35.9,35.9,6743
247,35.9032,35.92,35.9032,35.915,1758
248,35.905,35.91,35.905,35.905,800
249,35.91,35.91,35.9,35.9,1136
250,35.905,35.91,35.905,35.905,952
251,35.91,35.91,35.905,35.907,1412
252,35.915,35.92,35.91,35.91,2491
253,35.915,35.92,35.91,35.92,3900
254,35.905,35.915,35.905,35.915,6743
255,35.9232,35.93,35.91,35.91,4086
256,35.91,35.925,35.91,35.92,3331
257,35.91,35.915,35.91,35.915,900
258,35.91,35.92,35.91,35.915,1300
259,35.9,35.915,35.9,35.91,2365
260,35.915,35.92,35.9,35.9,3361
261,35.915,35.92,35.915,35.92,700
262,35.93,35.93,35.915,35.92,2709
263,35.925,35.93,35.92,35.93,800
264,35.929,35.93,35.925,35.925,1200
265,35.93,35.935,35.925,35.93,4307
266,35.98,35.99,35.9334,35.9334,50943
267,35.985,35.99,35.98,35.98,1500
268,35.98,35.985,35.98,35.985,800
269,36.04,36.04,35.98,35.98,60113
270,36.0211,36.04,36.02,36.04,5106
271,36.05,36.05,36.025,36.025,7963
272,36.045,36.05,36.045,36.05,800
273,36.03,36.045,36.02,36.04,5682
274,36,36.025,36,36.02,2278
275,35.985,36,35.98,36,4001
276,35.965,35.98,35.96,35.98,15353
277,35.975,35.98,35.97,35.975,1600
278,35.965,35.98,35.965,35.97,5880
279,35.95,35.975,35.95,35.97,7884
280,35.95,35.96,35.945,35.96,3879
281,35.97,35.98,35.945,35.945,18496
282,35.967,35.975,35.96,35.975,5635
283,35.97,35.97,35.96,35.97,6501
284,35.9748,35.975,35.965,35.9657,6483
285,35.965,35.975,35.96,35.97,3201
286,35.965,35.97,35.96,35.96,2188
287,35.965,35.97,35.96,35.965,700
288,35.965,35.97,35.96,35.965,1300
289,35.965,35.97,35.96,35.965,2100
290,35.98,35.98,35.96,35.965,6909
291,35.96,35.97,35.96,35.97,2700
292,35.97,35.98,35.965,35.965,2506
293,35.97,35.985,35.97,35.97,7921
294,35.98,35.98,35.965,35.965,3767
295,35.975,35.985,35.975,35.98,1401
296,35.98,35.98,35.9748,35.975,2055
297,35.99,35.99,35.975,35.975,1800
298,35.98,35.99,35.975,35.9802,12327
299,35.97,35.98,35.97,35.9702,2332
300,35.975,35.98,35.97,35.97,1100
301,35.99,35.99,35.975,35.9763,3989
302,35.985,35.99,35.98,35.98,4439
303,35.9899,35.99,35.98,35.9825,3901
304,35.98,35.985,35.98,35.98,800
305,36.01,36.01,35.9801,35.99,16711
306,35.99,36.01,35.985,36,5079
307,35.985,35.99,35.98,35.99,1580
308,35.98,35.99,35.98,35.9825,2397
309,35.99,35.99,35.98,35.9832,4225
310,36,36,35.9802,35.9802,7269
311,36.005,36.01,36,36.005,1617
312,35.995,36.005,35.995,36,6756
313,36.001,36.01,35.995,36,10904
314,36,36.01,35.995,36.0001,14592
315,35.97,36.005,35.97,36.005,5988
316,35.965,35.97,35.96,35.965,1698
317,35.95,35.965,35.95,35.965,5439
318,35.93,35.95,35.93,35.945,3740
319,35.95,35.95,35.935,35.935,5433
320,35.945,35.96,35.945,35.96,1801
321,35.93,35.945,35.93,35.94,7560
322,35.945,35.945,35.935,35.935,1426
323,35.94,35.945,35.94,35.945,1508
324,35.94,35.945,35.94,35.94,1000
325,35.95,35.95,35.94,35.945,2000
326,35.95,35.95,35.94,35.945,2404
327,35.95,35.95,35.945,35.95,700
