HON,Honeywell Int'l Inc.,Industrials,6,Industrial Conglomerates,102206830283,3239732
a149927220087,133.9500,133.9700,133.8550,133.9000,28741
388,133.8900,133.9100,133.8700,133.8800,23505
389,133.8800,133.8800,133.8000,133.8200,38831
390,133.8200,133.9200,133.8100,133.8800,128225
2,133.9300,134.1500,133.9300,134.1500,36228
3,133.9800,134.1400,133.9800,133.9900,3172
4,133.9800,134.0300,133.9000,133.9000,5797
5,133.8900,133.8900,133.7700,133.8700,1498
6,133.9000,133.9250,133.8600,133.8600,3424
7,133.8500,133.8800,133.8400,133.8400,432
8,133.7900,133.9200,133.7900,133.8950,3300
9,133.9200,133.9350,133.8800,133.9000,8165
10,133.9499,133.9499,133.8900,133.9000,8490
11,133.9100,133.9100,133.7900,133.8600,1866
12,133.8100,133.8100,133.7800,133.7800,910
13,133.8250,133.9100,133.8250,133.9100,2943
14,133.8950,133.9300,133.8800,133.9275,925
15,133.9200,133.9400,133.9050,133.9100,4135
16,133.9300,133.9300,133.8700,133.8768,4480
17,133.8900,133.9300,133.8800,133.8900,2900
18,133.9100,133.9400,133.9100,133.9100,17400
19,133.9050,133.9050,133.8450,133.9000,3500
20,133.8800,133.9500,133.8800,133.9300,3220
21,133.9300,133.9400,133.8800,133.8900,2460
22,133.8900,133.9000,133.8828,133.9000,800
23,133.8900,133.8900,133.8800,133.8800,1804
24,133.8800,133.9100,133.8700,133.8700,5003
25,133.8700,133.8920,133.8600,133.8800,2264
26,133.8900,133.9050,133.8900,133.8900,3450
27,133.9050,133.9400,133.8900,133.9000,9962
28,133.9000,133.9200,133.9000,133.9000,2152
29,133.8900,133.9000,133.8700,133.8800,4153
30,133.9000,133.9100,133.8800,133.9100,531
31,133.9100,133.9250,133.8800,133.9000,13196
32,133.9000,133.9100,133.8700,133.8800,7111
33,133.9000,133.9100,133.9000,133.9100,700
34,133.9100,133.9700,133.9100,133.9700,3300
35,133.9900,133.9900,133.9700,133.9800,2412
36,133.9900,134.0000,133.9575,133.9575,2931
37,133.9500,133.9500,133.8900,133.8900,1500
38,133.9200,133.9700,133.9175,133.9400,5300
39,133.9600,133.9600,133.9600,133.9600,100
40,133.9650,133.9750,133.9600,133.9600,1500
41,133.9600,133.9800,133.9600,133.9600,4609
42,133.9600,133.9600,133.9300,133.9400,5247
43,133.9400,133.9500,133.9210,133.9400,5436
44,133.9300,133.9450,133.9300,133.9400,400
45,133.9700,133.9700,133.9300,133.9400,17234
46,133.9300,133.9300,133.9118,133.9300,1412
47,133.9250,133.9400,133.9100,133.9200,2983
48,133.9100,133.9100,133.8700,133.8900,800
49,133.8700,133.9600,133.8700,133.8900,5497
50,133.9000,133.9300,133.9000,133.9300,544
51,133.9400,133.9450,133.9300,133.9450,900
52,133.9300,133.9300,133.9000,133.9299,2770
53,133.8900,133.9300,133.8900,133.9300,1201
54,133.9400,133.9600,133.9400,133.9600,1150
55,133.9450,133.9450,133.9000,133.9200,3100
56,133.9300,133.9300,133.9183,133.9183,1766
57,133.9000,133.9200,133.9000,133.9000,1940
58,133.9200,133.9400,133.9100,133.9300,1910
59,133.9100,133.9100,133.9000,133.9050,900
60,133.8900,133.9000,133.8500,133.8700,3900
61,133.8900,133.9200,133.8900,133.9200,1500
62,133.9200,133.9300,133.9200,133.9300,1900
63,133.9300,133.9400,133.9200,133.9300,1868
64,133.9300,133.9400,133.9250,133.9250,2268
65,133.9300,133.9300,133.9100,133.9100,1400
66,133.9000,133.9400,133.9000,133.9200,1848
67,133.9200,133.9250,133.9100,133.9100,1300
68,133.9100,133.9200,133.9100,133.9200,1519
69,133.9350,133.9350,133.9200,133.9300,2700
70,133.9400,133.9400,133.9200,133.9300,2860
71,133.9300,133.9300,133.9050,133.9100,1900
72,133.9100,133.9400,133.9100,133.9185,4328
73,133.9400,133.9400,133.9278,133.9300,1500
74,133.9300,133.9500,133.9200,133.9400,17931
75,133.9400,133.9600,133.9400,133.9550,8053
76,133.9500,133.9500,133.9300,133.9400,1600
77,133.9400,133.9400,133.9300,133.9300,400
78,133.9450,133.9450,133.9400,133.9400,2300
79,133.9400,133.9500,133.9200,133.9500,2700
80,133.9300,133.9300,133.9150,133.9220,1305
81,133.9177,133.9177,133.8700,133.8900,1997
82,133.9200,133.9200,133.9013,133.9100,700
83,133.9300,133.9300,133.8950,133.9000,1400
84,133.9000,133.9350,133.9000,133.9300,1200
85,133.9300,133.9400,133.9200,133.9250,1900
86,133.9300,133.9300,133.9200,133.9200,1310
87,133.9200,133.9350,133.9200,133.9300,2700
88,133.9300,133.9400,133.9000,133.9000,3800
89,133.9100,133.9100,133.9100,133.9100,300
90,133.9300,133.9300,133.8900,133.8900,1700
91,133.9200,133.9200,133.8700,133.8700,2691
92,133.8800,133.8800,133.8500,133.8600,1709
93,133.8600,133.9100,133.8500,133.9100,4700
94,133.9200,133.9200,133.9100,133.9200,2600
95,133.9200,133.9200,133.8700,133.8900,4812
96,133.8700,133.8700,133.8600,133.8600,753
97,133.8700,133.8800,133.8500,133.8800,1650
98,133.8600,133.8900,133.8400,133.8400,3844
99,133.8200,133.8300,133.8200,133.8300,4838
100,133.8300,133.8358,133.8200,133.8200,3000
101,133.8200,133.8399,133.8101,133.8300,2362
102,133.8373,133.8500,133.8300,133.8400,2503
103,133.8500,133.8900,133.8500,133.8900,1393
104,133.8800,133.8850,133.8700,133.8800,2000
105,133.8600,133.8800,133.8600,133.8800,1345
106,133.8500,133.8800,133.8500,133.8600,2400
107,133.8600,133.8700,133.8500,133.8700,2188
108,133.8600,133.8700,133.8400,133.8400,1882
109,133.8400,133.8410,133.8200,133.8301,2000
110,133.8350,133.8600,133.8300,133.8600,7960
111,133.8600,133.9300,133.8600,133.8700,19880
112,133.8400,133.8502,133.7800,133.7800,3526
113,133.7900,133.8200,133.7900,133.8200,683
114,133.8300,133.8300,133.8200,133.8300,1297
115,133.8400,133.8400,133.8101,133.8176,1850
116,133.8100,133.8150,133.7600,133.7600,851
117,133.7900,133.8000,133.7701,133.8000,2067
118,133.7700,133.8000,133.7700,133.7900,1000
119,133.8200,133.8200,133.7300,133.7300,5120
120,133.7200,133.7300,133.7000,133.7001,1200
121,133.7200,133.7522,133.7001,133.7522,1699
122,133.7500,133.7900,133.7400,133.7400,2770
123,133.7201,133.7700,133.7201,133.7500,600
124,133.7600,133.7800,133.7600,133.7700,1400
125,133.7700,133.7800,133.7600,133.7700,2030
126,133.7500,133.7800,133.7401,133.7800,1452
127,133.7700,133.7900,133.7401,133.7600,1327
128,133.7600,133.7800,133.7600,133.7601,1100
129,133.7600,133.7900,133.7500,133.7900,1585
130,133.8100,133.8300,133.8100,133.8200,878
131,133.8319,133.8319,133.7800,133.8100,3679
132,133.8014,133.8404,133.8000,133.8404,1110
133,133.8700,133.9000,133.8700,133.9000,1600
134,133.9000,133.9200,133.8900,133.9001,1963
135,133.9000,133.9000,133.8701,133.8701,3725
136,133.8700,133.9000,133.8700,133.8901,2600
137,133.9050,133.9200,133.8100,133.8300,32986
138,133.8400,133.8700,133.8300,133.8300,1436
139,133.8500,133.8700,133.8400,133.8400,500
140,133.8450,133.8450,133.8450,133.8450,180
141,133.8500,133.8700,133.8400,133.8600,2750
142,133.8400,133.9200,133.8400,133.8900,30551
143,133.8900,133.9000,133.8800,133.8900,1600
144,133.9050,133.9100,133.9050,133.9100,400
145,133.9000,133.9150,133.8900,133.9000,4005
146,133.9000,133.9000,133.8801,133.8801,925
147,133.8998,133.9000,133.8900,133.8900,2654
148,133.9040,133.9100,133.8900,133.8900,2923
149,133.9000,133.9100,133.8900,133.9100,1520
150,133.9150,133.9150,133.9000,133.9000,1927
151,133.9001,133.9100,133.9000,133.9100,1400
152,133.9100,133.9150,133.9100,133.9100,600
153,133.9100,133.9200,133.8701,133.8900,2907
154,133.8950,133.9050,133.8800,133.8900,2502
155,133.9000,133.9000,133.8800,133.9000,4199
156,133.9000,133.9400,133.9000,133.9200,12230
157,133.9400,133.9400,133.9200,133.9200,1600
158,133.9100,133.9300,133.9000,133.9100,1554
159,133.8900,133.9100,133.8700,133.8750,1700
160,133.8500,133.8500,133.8400,133.8400,1900
161,133.8500,133.8700,133.8301,133.8400,1400
162,133.8300,133.8400,133.8101,133.8400,1263
163,133.8300,133.8350,133.8200,133.8200,897
164,133.8300,133.8500,133.8250,133.8500,1730
165,133.8600,133.8600,133.8201,133.8400,2400
166,133.8100,133.8400,133.8100,133.8301,521
167,133.8200,133.8500,133.8200,133.8500,3400
168,133.8400,133.8500,133.8400,133.8500,1200
169,133.8500,133.8500,133.8301,133.8500,2621
170,133.8500,133.9000,133.8401,133.9000,2272
171,133.8900,133.8950,133.8800,133.8900,1700
172,133.9000,133.9000,133.8700,133.8700,1900
173,133.8700,133.9200,133.8700,133.9100,30543
174,133.9050,133.9050,133.9000,133.9000,980
175,133.9000,133.9100,133.9000,133.9100,1400
176,133.9000,133.9100,133.8900,133.8900,1200
177,133.9000,133.9100,133.8700,133.8700,3068
178,133.8650,133.9000,133.8601,133.9000,800
179,133.8810,133.8810,133.8500,133.8600,1982
180,133.8900,133.9050,133.8900,133.9000,5915
181,133.9000,133.9100,133.8500,133.8500,38405
182,133.8500,133.8800,133.8300,133.8800,1296
