ADSK,Autodesk Inc,Information Technology,7,Application Software,24405076806,2509483
a149927220090,112.8600,112.9400,112.7800,112.9100,237540
0,112.7400,112.7400,112.7400,112.7400,15054
1,112.5100,112.5300,112.4225,112.5300,600
2,112.5700,112.5900,112.3300,112.4700,1800
3,112.5400,112.5400,112.2700,112.4100,2150
4,112.4400,112.4400,112.4400,112.4400,100
5,112.2100,112.4100,112.2100,112.3000,1000
6,112.4700,113.0000,112.4700,112.8700,6314
7,112.8650,112.8650,112.7400,112.7400,6135
8,112.8200,112.9900,112.8200,112.8900,1900
9,112.9000,113.0000,112.9000,113.0000,3963
10,113.0700,113.1400,112.8000,112.9700,2108
11,112.9900,113.1000,112.8900,113.0000,1200
12,112.9300,112.9700,112.8800,112.9700,1500
13,112.9100,113.0300,112.8900,113.0000,3424
14,112.9900,113.0300,112.8700,113.0100,5078
15,113.0000,113.0000,112.7500,112.8700,7146
16,112.8100,112.8610,112.6300,112.8400,12205
17,112.8000,112.8500,112.6600,112.8300,4481
18,112.8800,112.9739,112.7600,112.8375,2941
19,112.8800,112.8800,112.8800,112.8800,200
20,112.8800,112.8800,112.7800,112.7900,2164
21,112.8300,112.9400,112.7500,112.7900,2412
22,112.7000,112.7200,112.6200,112.6400,2550
23,112.6200,112.6262,112.5600,112.5600,1600
24,112.4800,112.5400,112.4700,112.4700,1800
25,112.4400,112.5100,112.4400,112.4800,1500
26,112.4310,112.4600,112.3900,112.4000,2200
27,112.3801,112.3801,112.3700,112.3800,1000
28,112.4100,112.4600,112.2700,112.4400,5238
29,112.4400,112.4400,112.3600,112.3600,700
30,112.4300,112.4300,112.2300,112.2300,4831
31,112.1500,112.3250,112.1300,112.3000,4966
32,112.2386,112.3000,112.2300,112.3000,1790
33,112.2750,112.2936,112.2300,112.2700,5903
34,112.2800,112.3200,112.2800,112.2800,2924
35,112.2500,112.2700,112.2200,112.2600,400
36,112.2250,112.2250,112.1300,112.1300,3000
37,112.1100,112.1100,112.0900,112.0900,330
38,112.0900,112.1100,112.0600,112.0900,600
39,112.0900,112.2672,112.0600,112.2350,5545
40,112.2300,112.3100,112.2300,112.2650,2334
41,112.3300,112.3600,112.2750,112.3200,2437
42,112.3700,112.3750,112.2900,112.2900,1200
43,112.3100,112.3600,112.2750,112.2750,1800
44,112.3400,112.3400,112.2400,112.2400,3900
45,112.2200,112.3500,112.2200,112.2500,2934
46,112.2200,112.2500,112.1300,112.1300,4116
47,112.1200,112.1734,112.1100,112.1600,3600
48,112.1464,112.1700,112.1100,112.1300,2002
49,112.1600,112.1600,111.8900,111.9300,19620
50,111.9400,111.9400,111.8800,111.8800,4400
51,111.9000,112.0100,111.8800,111.8800,4413
52,111.8600,111.8900,111.7100,111.7100,7579
53,111.6900,111.8100,111.6719,111.7850,8100
54,111.8000,111.8200,111.7900,111.7900,2240
55,111.7800,111.8105,111.7300,111.7300,5179
56,111.7300,111.7792,111.6900,111.7400,4329
57,111.7200,111.7750,111.7200,111.7400,4208
58,111.7500,111.8400,111.7300,111.8100,6600
59,111.7700,111.8100,111.7200,111.7200,6494
60,111.6800,111.7200,111.6100,111.6700,7000
61,111.7000,111.8100,111.6900,111.7900,8050
62,111.7500,111.7728,111.6700,111.6700,4336
63,111.6700,111.6900,111.6100,111.6100,4672
64,111.6300,111.6300,111.5600,111.5800,2750
65,111.5800,111.5800,111.4500,111.5100,9689
