AAP,Advance Auto Parts,Consumer Discretionary,1,Automotive Retail,10062241293,1548920
a149927220083,137.8300,137.9000,137.8300,137.8700,6001
384,137.8600,137.8600,137.7900,137.7900,2122
385,137.8050,137.8050,137.7500,137.7700,6844
386,137.7500,137.7600,137.7000,137.7200,8173
387,137.7200,137.7400,137.6400,137.6400,11087
388,137.6400,137.6400,137.5800,137.5900,17121
389,137.6000,137.6400,137.5600,137.6300,9382
390,137.6200,137.7700,137.5600,137.7600,28117
0,137.0000,137.0000,136.7000,136.7000,10879
1,136.7900,136.8000,136.3300,136.6300,950
2,136.5200,136.6400,136.4900,136.5300,5180
3,136.6300,136.6300,135.8900,135.9400,5910
4,136.0050,136.2800,135.7400,136.0000,15550
5,135.9200,136.2600,135.9200,136.2600,6294
6,136.3000,136.3200,136.0200,136.1000,9056
7,136.1900,136.2100,135.9850,136.1550,14734
8,136.1650,136.1650,135.9600,135.9600,2900
9,136.0000,136.1200,135.9350,135.9900,7600
10,135.9400,136.2200,135.9200,136.1800,5900
11,136.2500,136.2500,136.1500,136.1700,400
12,136.1900,136.4900,136.1900,136.2100,4600
13,136.2600,136.2900,136.2050,136.2050,2000
14,136.1000,136.1600,135.9000,135.9000,3250
15,135.8950,135.9100,135.5700,135.6100,4700
16,135.6200,135.7300,135.5700,135.7000,1800
17,135.5900,135.5900,135.3300,135.3652,3012
18,135.4100,135.5500,135.3250,135.5500,3700
19,135.5500,135.6300,135.4600,135.6300,2964
20,135.6300,135.7100,135.6300,135.6300,700
21,135.5400,135.5700,135.5200,135.5700,2500
22,135.5600,135.5700,135.4100,135.4100,1500
23,135.4200,135.4200,135.3100,135.3900,750
24,135.3100,135.3450,135.1000,135.2800,28336
25,135.3800,135.4350,135.3700,135.3700,1000
26,135.4400,135.7499,135.4400,135.6500,7335
27,135.5900,135.7500,135.5300,135.5500,13203
28,135.5500,135.5700,135.4650,135.5600,1300
29,135.5600,135.6000,135.5600,135.6000,200
30,135.5500,135.5950,135.3400,135.3400,1715
31,135.2350,135.4500,135.2350,135.4500,2800
32,135.4500,135.6000,135.4500,135.5800,1800
33,135.5600,135.5900,135.4800,135.5300,2014
34,135.5261,135.5261,135.5261,135.5261,100
35,135.5499,135.6400,135.5499,135.6200,1800
36,135.6400,135.6400,135.5500,135.5500,2900
37,135.5400,135.5400,135.5400,135.5400,100
38,135.5000,135.5000,135.2800,135.2800,2300
39,135.2400,135.2700,135.2000,135.2000,1600
40,135.2100,135.2300,135.2000,135.2000,700
41,135.1600,135.1600,135.0700,135.0700,900
43,135.1000,135.1000,135.0200,135.0200,953
44,135.0200,135.0200,134.7500,134.7500,1700
45,134.8500,134.9193,134.8050,134.9193,2400
46,134.9400,134.9400,134.8600,134.8600,500
47,134.8800,134.9600,134.8500,134.8700,2200
48,134.8600,134.8700,134.7500,134.7900,3156
49,134.8400,134.9700,134.7950,134.9700,1700
50,135.1100,135.3500,135.0524,135.3500,2231
51,135.3600,135.3600,135.2600,135.2600,1000
52,135.1900,135.2700,135.1850,135.2700,1393
53,135.2500,135.2500,135.1400,135.1400,900
54,135.1200,135.1900,135.0400,135.0400,1400
55,135.1300,135.2100,135.0400,135.2000,1800
56,135.1800,135.2550,135.0600,135.2200,5553
57,135.2550,135.2550,135.0700,135.1999,8200
58,135.2100,135.2700,135.1700,135.2700,2500
59,135.1800,135.2200,135.1225,135.1225,3004
60,135.1300,135.1300,134.8600,134.8600,4200
61,134.8800,134.9150,134.7400,134.7400,3400
62,134.8050,134.8500,134.8050,134.8500,300
63,134.7850,135.0500,134.7300,135.0500,4336
64,134.9600,134.9600,134.9600,134.9600,100
65,135.0250,135.1600,135.0250,135.1600,600
66,135.2200,135.3000,135.2200,135.3000,900
67,135.2900,135.2900,135.2900,135.2900,100
68,135.1900,135.2500,135.0800,135.1200,3800
69,135.1500,135.2900,135.1500,135.2050,26700
70,135.1700,135.2600,135.1600,135.2400,1100
71,135.2500,135.4400,135.2500,135.3900,2600
72,135.3900,135.5700,135.3900,135.5700,1100
73,135.4750,135.5300,135.4750,135.5300,260
74,135.5200,135.5200,135.3000,135.3000,6850
75,135.3400,135.3800,135.1900,135.3700,20345
