AVB,AvalonBay Communities Inc.,Real Estate,9,Residential REITs,28157144557,733524
a149927220059,195.5300,195.5600,195.5200,195.5200,822
360,195.5150,195.5400,195.4700,195.5400,1400
361,195.5400,195.6400,195.5350,195.6300,2406
362,195.6300,195.6500,195.5900,195.6100,3199
363,195.6300,195.6800,195.6100,195.6800,1632
364,195.6400,195.6700,195.6300,195.6500,900
365,195.6600,195.7400,195.6500,195.7400,3500
366,195.7200,195.8400,195.6800,195.8400,5468
367,195.8100,195.8300,195.7500,195.7500,2722
368,195.7400,195.7700,195.7400,195.7500,1400
369,195.7500,195.8100,195.7400,195.7700,4157
370,195.7600,195.7600,195.6900,195.7200,6067
371,195.7500,195.7800,195.7100,195.7800,1709
372,195.7900,195.8090,195.7700,195.7800,2500
373,195.7800,195.7800,195.6400,195.6900,7400
374,195.6900,195.6900,195.6500,195.6700,1900
375,195.6800,195.7100,195.6500,195.7000,5554
376,195.7100,195.7200,195.6200,195.6400,3748
377,195.6400,195.6800,195.6400,195.6500,1858
378,195.6500,195.6500,195.5500,195.5500,5491
379,195.5500,195.5500,195.5100,195.5100,3101
380,195.5225,195.5225,195.3000,195.3500,4711
381,195.3350,195.4100,195.2900,195.3300,5804
382,195.3200,195.3400,195.3000,195.3200,1843
383,195.3000,195.4100,195.3000,195.3900,2074
384,195.3600,195.4300,195.3500,195.4300,2239
385,195.4300,195.4300,195.3301,195.4000,7405
386,195.4000,195.5000,195.4000,195.4800,7205
387,195.4900,195.4900,195.4400,195.4500,7653
388,195.4500,195.4800,195.4400,195.4700,7894
389,195.4500,195.4500,195.3200,195.4100,10640
390,195.4100,195.5700,195.3400,195.5700,29897
1,195.2500,195.2500,195.2500,195.2500,2416
5,194.8500,194.8500,194.8500,194.8500,100
6,194.8500,194.8500,194.8500,194.8500,100
10,194.5250,194.7900,194.5250,194.7900,200
11,194.2600,194.6500,194.1900,194.1900,1900
12,194.3200,194.4300,194.2400,194.4300,400
13,194.5100,194.6800,194.4200,194.6800,4700
14,194.7600,194.7600,194.6800,194.7200,400
15,194.8300,194.8300,194.8050,194.8050,300
16,194.8300,195.1000,194.7600,195.1000,2000
18,194.9400,194.9400,194.8700,194.8700,900
20,194.9500,195.2100,194.9000,195.1800,3109
21,195.2600,195.2600,195.2400,195.2400,600
22,195.2700,195.6700,195.2200,195.6700,1044
23,195.5700,195.5900,195.4300,195.4300,800
24,195.4900,195.8900,195.3400,195.8900,1512
25,195.9400,195.9800,195.9100,195.9800,500
26,195.9900,196.3100,195.9800,196.1400,2721
27,196.0500,196.0700,196.0500,196.0600,300
28,196.0000,196.0200,196.0000,196.0200,600
30,196.0300,196.1700,196.0300,196.1700,4112
31,196.1900,196.3000,196.1500,196.3000,3000
32,196.1300,196.1850,196.0900,196.1350,5700
33,196.1350,196.2700,196.0300,196.2500,2519
34,196.3300,196.3300,196.1100,196.1100,200
35,196.2400,196.2500,196.1000,196.1000,900
36,195.9000,196.1500,195.8800,196.1500,942
37,196.0700,196.0700,196.0700,196.0700,1999
38,195.9800,196.1050,195.7000,195.8150,4379
39,195.7100,195.7100,195.6900,195.6900,200
40,195.7600,195.7600,195.6000,195.7500,300
41,195.5900,195.8500,195.4900,195.8300,4346
43,195.8600,196.1200,195.8600,196.0900,2000
44,196.1400,196.2300,196.1400,196.2300,1300
45,196.2300,196.3900,196.2300,196.3200,2500
46,196.2881,196.2881,196.2881,196.2881,118
47,196.2750,196.4100,196.2750,196.4100,500
48,196.3700,196.4600,196.3700,196.4050,900
49,196.4202,196.7900,196.4202,196.7900,2120
50,196.6800,196.6900,196.5200,196.6300,3078
51,196.5500,196.6700,196.5500,196.6700,400
53,196.6211,196.6900,196.6211,196.6900,720
54,196.6600,196.6600,196.6200,196.6600,1100
55,196.6900,196.6900,196.5400,196.6150,1100
56,196.6050,196.8000,196.5300,196.7400,11478
57,196.7600,196.8600,196.6500,196.8500,6050
58,196.9500,197.0000,196.9500,196.9788,700
59,197.0100,197.0400,196.8500,196.8700,4500
60,196.9100,196.9800,196.9000,196.9200,1000
61,196.9500,197.0500,196.9000,196.9000,5100
62,196.9000,197.1600,196.8700,197.0300,7387
63,197.1200,197.1200,197.1200,197.1200,400
64,197.1300,197.3700,197.1000,197.1200,5599
65,197.0900,197.2700,197.0600,197.2700,3613
66,197.1900,197.1900,197.1400,197.1400,1816
67,197.0400,197.3500,197.0200,197.1600,6000
68,197.1100,197.1100,196.8700,196.8700,3900
69,196.8300,196.8300,196.6600,196.6750,1100
70,196.6700,196.7100,196.6700,196.7100,462
71,196.7200,196.7200,196.6375,196.6375,200
72,196.7200,196.9300,196.7200,196.9300,3236
73,196.8200,196.9200,196.7400,196.7900,1277
74,196.8300,196.8400,196.7600,196.7900,3700
75,196.8800,196.9400,196.8800,196.9400,700
76,196.9000,196.9500,196.8700,196.9100,500
77,196.9700,196.9700,196.9700,196.9700,200
78,196.9900,197.2200,196.9350,197.2200,2900
79,197.2400,197.3800,197.1650,197.3800,3220
80,197.3200,197.5900,197.3200,197.4600,6219
81,197.4500,197.7800,197.4500,197.6300,7132
82,197.6200,197.8500,197.6100,197.6100,3500
83,197.6600,197.8400,197.6600,197.7000,2800
84,197.6800,197.7300,197.6100,197.6200,2370
85,197.6600,197.6600,197.6100,197.6100,1600
86,197.6350,197.6500,197.5600,197.5600,2000
87,197.6300,197.8100,197.6300,197.7900,3493
88,197.7350,197.8100,197.6600,197.7400,4500
89,197.8000,197.8000,197.6400,197.7150,3300
90,197.7150,197.8200,197.7150,197.7400,900
91,197.7700,198.0200,197.7450,197.8400,4805
92,197.8000,197.9400,197.7800,197.8400,1709
93,197.9100,198.0200,197.8600,198.0200,1404
94,197.9700,198.0400,197.9200,198.0400,2817
95,198.0500,198.0500,197.9700,197.9700,1100
96,197.9800,198.1700,197.9800,198.0600,3706
97,198.0600,198.1500,198.0600,198.1500,500
98,198.1550,198.3500,198.1000,198.1550,7952
99,198.1300,198.1300,198.0800,198.0800,2000
100,198.0600,198.0600,197.9100,197.9100,1000
101,197.9800,197.9800,197.8900,197.8900,700
102,198.0100,198.1800,197.9200,198.1300,3500
103,198.1266,198.3200,198.1266,198.3200,705
104,198.3300,198.4000,198.3300,198.4000,800
105,198.4600,198.4700,198.4100,198.4700,300
106,198.3800,198.5200,198.3300,198.5200,4978
107,198.3700,198.4300,198.3700,198.4300,300
108,198.3650,198.3650,198.1800,198.2800,1801
109,198.3000,198.3000,198.2900,198.3000,300
111,198.2250,198.3000,198.1700,198.1700,1700
112,198.1700,198.1700,198.0200,198.0200,1400
113,198.0600,198.1200,198.0100,198.0100,1100
114,198.1100,198.1100,198.0100,198.1000,1200
115,198.0200,198.0200,197.9700,197.9700,300
116,197.9500,197.9500,197.7500,197.7500,1700
117,197.8100,198.1000,197.7500,198.1000,4300
118,198.0400,198.1100,198.0400,198.0600,1328
119,198.0700,198.1600,198.0700,198.1600,200
120,198.0500,198.0500,198.0500,198.0500,100
121,198.1000,198.1600,198.1000,198.1600,800
122,198.1100,198.1100,198.0700,198.0700,200
123,198.1550,198.2700,198.1500,198.2700,2833
124,198.3000,198.4450,198.2800,198.3300,3739
125,198.3000,198.4300,198.2800,198.3900,2400
126,198.3200,198.3200,198.3200,198.3200,200
127,198.2500,198.2700,198.2000,198.2000,500
129,198.1800,198.1900,198.1150,198.1150,300
130,198.1800,198.2400,198.1600,198.2400,2204
132,198.2050,198.2500,198.2000,198.2500,847
133,198.2100,198.2100,198.0500,198.0825,1700
134,198.0500,198.0500,197.8200,197.8400,1500
135,197.9200,198.0000,197.8100,198.0000,3200
136,197.9600,198.0200,197.9600,197.9650,400
137,197.9650,198.0500,197.9400,197.9850,6300
138,198.0200,198.0200,197.9200,197.9900,1600
139,197.9500,198.1200,197.9500,198.1200,3100
140,198.1200,198.1200,198.1200,198.1200,100
141,198.1400,198.2600,198.0600,198.2600,1200
142,198.2600,198.2900,198.2600,198.2900,300
143,198.2100,198.2500,198.1500,198.1500,3381
144,198.1000,198.1000,198.1000,198.1000,100
145,198.0100,198.1100,198.0000,198.0000,500
147,197.9000,197.9600,197.8400,197.8400,1507
148,197.8000,198.0900,197.7500,198.0300,2908
149,197.9750,197.9850,197.9750,197.9850,200
150,198.0900,198.0900,197.9900,197.9950,300
151,198.0200,198.0900,198.0200,198.0200,500
152,198.0300,198.0300,198.0250,198.0250,900
153,198.0250,198.0250,197.9300,197.9300,700
154,197.9400,198.2200,197.9400,198.2200,2623
155,198.2300,198.2300,198.1450,198.1450,200
156,198.2000,198.3600,198.2000,198.3600,1397
157,198.4100,198.6000,198.4100,198.4500,1800
158,198.4500,198.4600,198.4100,198.4600,800
159,198.3700,198.4050,198.3350,198.3350,1000
160,198.3600,198.3600,198.3600,198.3600,200
161,198.3550,198.3550,198.2800,198.2800,500
162,198.3200,198.3400,198.3200,198.3400,500
163,198.2700,198.2700,198.2700,198.2700,100
164,198.3100,198.3100,198.3100,198.3100,100
165,198.3000,198.4500,198.3000,198.4500,2500
166,198.4600,198.5250,198.4600,198.5050,1000
167,198.4500,198.5000,198.3900,198.4400,852
168,198.4015,198.4500,198.3850,198.3850,646
169,198.3800,198.4700,198.3400,198.4700,2000
171,198.3700,198.4400,198.3500,198.3750,800
173,198.3400,198.3600,198.3100,198.3600,500
174,198.3350,198.4500,198.3350,198.4500,1200
175,198.3900,198.4200,198.3700,198.4200,500
176,198.3300,198.4000,198.2800,198.3850,1800
179,198.3900,198.4000,198.3900,198.4000,400
180,198.4400,198.4400,198.3450,198.3450,600
181,198.4100,198.4400,198.3600,198.4200,700
182,198.4300,198.5100,198.4150,198.5050,1200
