AON,Aon plc,Financials,4,Insurance Brokers,34436000000,1266809
a149927220073,131.4903,131.5000,131.4800,131.4900,1835
374,131.4900,131.4900,131.4400,131.4400,2525
375,131.4400,131.4800,131.4100,131.4700,6943
376,131.4700,131.4800,131.4200,131.4200,3923
377,131.4200,131.4200,131.3900,131.4098,5241
378,131.3900,131.3950,131.3300,131.3400,6527
379,131.3400,131.3500,131.3150,131.3200,5832
380,131.3300,131.3600,131.3100,131.3500,6532
381,131.3600,131.4000,131.3450,131.3700,6080
382,131.3650,131.3750,131.3600,131.3700,4715
383,131.3700,131.4000,131.3500,131.3700,7171
384,131.3700,131.3700,131.3000,131.3400,5817
385,131.3250,131.3400,131.3000,131.3100,5400
386,131.3100,131.3700,131.3100,131.3700,7125
387,131.3900,131.4000,131.3300,131.3400,15440
388,131.3500,131.3500,131.3250,131.3300,9009
389,131.3300,131.3351,131.2300,131.2400,14443
390,131.2600,131.3100,131.2300,131.3100,29670
1,131.3000,131.3000,131.3000,131.3000,12132
5,131.4300,131.4900,131.3700,131.3700,2700
7,131.3900,131.4450,131.3700,131.4400,3035
8,131.4500,131.4700,131.4000,131.4500,7335
9,131.4500,131.4500,131.4000,131.4000,2100
10,131.4350,131.4350,131.4100,131.4100,756
11,131.4100,131.4400,131.2700,131.4200,11552
12,131.4300,131.4300,131.3200,131.3500,1600
13,131.3100,131.4300,131.3100,131.4200,2115
14,131.4300,131.4600,131.4300,131.4600,300
15,131.5100,131.5200,131.5100,131.5200,400
16,131.5500,131.6000,131.4400,131.4400,3570
17,131.4400,131.4400,131.4300,131.4300,500
18,131.4700,131.5700,131.4700,131.5700,3157
19,131.5100,131.5700,131.4300,131.5700,2681
20,131.5300,131.5300,131.4600,131.5200,2350
21,131.5500,131.6700,131.5500,131.6200,1700
22,131.6100,131.6600,131.6100,131.6600,200
24,131.6700,131.7800,131.6700,131.7800,2300
25,131.7400,131.7400,131.7400,131.7400,100
26,131.7800,131.8300,131.7600,131.7600,650
27,131.7700,131.8200,131.7600,131.7900,4681
28,131.7800,131.9300,131.7800,131.9300,1000
29,131.8700,131.9500,131.8700,131.9300,993
30,131.9300,131.9300,131.8700,131.8700,3529
31,131.8700,131.9100,131.8700,131.9100,200
32,131.9000,131.9700,131.9000,131.9700,200
33,131.9200,131.9700,131.9200,131.9200,3185
34,131.9700,132.0300,131.9700,132.0183,7948
35,132.0150,132.0600,131.9900,132.0400,4700
36,132.0300,132.0300,131.9800,131.9800,4150
37,131.9500,131.9500,131.9200,131.9350,2400
38,131.9500,132.0150,131.9500,131.9650,3320
39,131.9600,132.0000,131.9550,131.9700,5951
40,131.9700,132.1200,131.9700,132.1200,5190
41,132.1050,132.1400,132.0100,132.0800,10231
42,132.1000,132.1700,132.0000,132.1600,8300
43,132.1450,132.2200,132.0800,132.0800,8041
44,132.1200,132.1700,132.0700,132.1700,6450
45,132.1700,132.1700,132.1500,132.1500,800
46,132.1600,132.1600,132.1000,132.1200,2753
47,132.1400,132.1800,132.1400,132.1510,1700
48,132.1500,132.1600,132.1000,132.1600,3688
49,132.1500,132.1900,132.1500,132.1500,3198
50,132.1150,132.1300,132.1100,132.1100,1300
51,132.1300,132.2300,132.1300,132.2000,6085
52,132.1550,132.2200,132.1500,132.2200,31996
53,132.1700,132.1800,132.1600,132.1800,800
54,132.1300,132.3000,132.1300,132.2600,9100
56,132.2200,132.2700,132.2200,132.2700,987
57,132.2800,132.3400,132.2600,132.2600,31900
58,132.2400,132.2400,132.1500,132.2000,2899
59,132.1900,132.2900,132.0400,132.0400,23801
60,132.0800,132.1000,132.0500,132.0900,1800
61,132.0750,132.1600,132.0750,132.1400,3575
62,132.1200,132.1300,132.1100,132.1100,2494
63,132.1000,132.1500,132.0600,132.0600,12537
64,132.1100,132.1400,132.0850,132.1300,2350
65,132.1200,132.1600,132.0200,132.0700,22624
66,132.0600,132.1500,132.0400,132.1250,2650
67,132.1000,132.1000,132.0800,132.0800,581
68,132.1000,132.1800,132.0700,132.0700,4950
69,132.0800,132.0800,132.0400,132.0400,1299
70,132.0500,132.0500,132.0500,132.0500,100
71,132.0600,132.0600,132.0100,132.0100,1183
72,132.0000,132.0000,131.9700,132.0000,5196
73,132.0000,132.0000,131.9700,132.0000,48965
74,131.9900,132.0000,131.9600,131.9600,2300
75,131.9700,131.9700,131.9400,131.9500,5775
76,131.9500,131.9500,131.9500,131.9500,400
77,131.9350,131.9600,131.9300,131.9550,2237
78,131.9600,131.9600,131.9500,131.9500,1000
79,131.9600,131.9700,131.9100,131.9400,19386
80,131.9500,131.9800,131.9500,131.9550,2100
81,131.9400,132.0600,131.9400,132.0600,13300
82,132.0600,132.1500,132.0200,132.1000,19200
83,132.0900,132.1300,131.9900,132.0800,23900
84,132.0800,132.0800,132.0400,132.0800,8950
85,132.0800,132.0800,132.0200,132.0300,7200
86,132.0400,132.0600,132.0100,132.0600,14230
87,132.0700,132.1100,132.0300,132.0400,8461
88,132.0300,132.0600,132.0275,132.0275,2900
89,132.0300,132.0400,132.0100,132.0400,2200
90,132.0400,132.0400,132.0400,132.0400,100
91,132.0300,132.0300,131.9700,131.9900,6063
92,132.0200,132.0600,132.0200,132.0550,6984
93,132.0650,132.0650,132.0550,132.0600,500
94,132.0500,132.0600,132.0500,132.0600,1600
95,132.0500,132.0550,132.0300,132.0400,3029
96,132.0300,132.0300,132.0300,132.0300,200
97,132.0250,132.0500,132.0200,132.0400,3512
98,132.0300,132.0300,132.0200,132.0225,500
99,132.0100,132.0100,131.9600,131.9600,2739
100,131.9600,131.9900,131.9550,131.9550,2800
101,131.9400,131.9500,131.9250,131.9400,2427
102,131.9200,131.9299,131.8657,131.8900,2945
103,131.8800,131.8800,131.8800,131.8800,312
104,131.8500,131.8500,131.8100,131.8200,2000
105,131.8250,131.8250,131.7900,131.8200,1900
106,131.8400,131.8400,131.7500,131.7500,2800
107,131.7500,131.7600,131.7500,131.7500,3553
108,131.7500,131.7800,131.7500,131.7800,1400
109,131.7500,131.7500,131.7100,131.7450,2748
110,131.7100,131.7300,131.7100,131.7100,1483
111,131.6900,131.7100,131.6800,131.6800,600
112,131.6500,131.6500,131.6500,131.6500,300
113,131.6800,131.6800,131.6500,131.6500,750
114,131.6400,131.6400,131.6200,131.6200,700
115,131.5900,131.5900,131.5900,131.5900,100
116,131.5700,131.5700,131.5200,131.5400,1100
117,131.5100,131.5100,131.5000,131.5000,400
118,131.4500,131.5400,131.4500,131.5400,2623
119,131.5600,131.5800,131.5500,131.5500,1078
120,131.5500,131.5600,131.5500,131.5600,200
121,131.5300,131.5700,131.5300,131.5700,400
122,131.5700,131.5700,131.5300,131.5400,856
123,131.5400,131.5400,131.5100,131.5250,20902
124,131.5200,131.5300,131.4900,131.5200,1411
125,131.4900,131.4900,131.4100,131.4200,6100
126,131.4100,131.5400,131.3900,131.5400,5344
127,131.5100,131.5400,131.5100,131.5189,1596
128,131.5200,131.5200,131.4300,131.4300,3134
129,131.4350,131.4400,131.4000,131.4300,3500
130,131.4300,131.5100,131.4300,131.4800,4400
131,131.4700,131.4700,131.4100,131.4300,6700
132,131.4300,131.4400,131.3900,131.3900,1247
133,131.4100,131.4100,131.3500,131.3800,1998
134,131.3600,131.3700,131.3600,131.3700,1600
135,131.3400,131.3600,131.3000,131.3000,1859
136,131.2900,131.3299,131.2900,131.3299,2600
137,131.3200,131.4799,131.3200,131.4500,2200
140,131.4300,131.4799,131.4250,131.4799,2200
141,131.4800,131.5600,131.4800,131.5600,909
142,131.5650,131.5999,131.5500,131.5900,3740
143,131.5800,131.6444,131.5800,131.6200,4121
144,131.6200,131.6400,131.5800,131.5900,10569
145,131.5850,131.6100,131.5000,131.5050,3400
146,131.5000,131.5000,131.4700,131.4800,2200
147,131.4900,131.5400,131.4900,131.5300,3313
148,131.5400,131.6200,131.5400,131.5900,3891
149,131.5500,131.5900,131.5400,131.5900,489
150,131.6000,131.6200,131.6000,131.6100,1210
152,131.6150,131.6150,131.6000,131.6100,300
153,131.6200,131.6800,131.6200,131.6800,2132
154,131.7300,131.7300,131.6900,131.7000,500
155,131.7100,131.7200,131.6400,131.6650,2226
156,131.6700,131.6800,131.6650,131.6800,500
157,131.6800,131.6800,131.6800,131.6800,100
158,131.6800,131.6800,131.6500,131.6500,900
159,131.6700,131.6700,131.6450,131.6450,1900
160,131.6400,131.6400,131.6000,131.6200,1801
161,131.6100,131.6100,131.5300,131.5300,3922
162,131.5346,131.5400,131.5200,131.5300,1817
163,131.5300,131.5400,131.5300,131.5400,800
164,131.5500,131.5500,131.4800,131.4800,1673
165,131.4800,131.4900,131.4800,131.4900,905
166,131.5200,131.5200,131.5200,131.5200,114
167,131.4900,131.5000,131.4900,131.5000,500
168,131.5000,131.5200,131.5000,131.5100,1625
169,131.5100,131.5100,131.4900,131.4900,1200
170,131.4900,131.4900,131.4900,131.4900,100
171,131.5000,131.5200,131.4900,131.5200,2201
172,131.5300,131.5450,131.4600,131.4600,3334
173,131.4800,131.4800,131.4600,131.4800,500
175,131.4400,131.4600,131.4400,131.4600,200
