TROW,T. Rowe Price Group,Financials,4,Asset Management & Custody Banks,17277148235,1922641
a149927220084,71.5000,71.5000,71.4784,71.4900,2429
385,71.4800,71.4900,71.4700,71.4700,3415
386,71.4700,71.5000,71.4650,71.4900,7282
387,71.5099,71.5300,71.4700,71.4800,10042
388,71.4750,71.5100,71.4550,71.5100,18885
389,71.5000,71.5100,71.4700,71.5000,34411
390,71.5100,71.5300,71.5000,71.5300,141709
0,71.6100,71.6100,71.6100,71.6100,14711
1,71.6100,71.7999,71.3600,71.6050,3068
2,71.5800,71.5999,71.5100,71.5200,2208
3,71.5200,71.5300,71.4600,71.5000,2509
4,71.5000,71.5000,71.4000,71.4000,2650
5,71.2800,71.3200,71.2600,71.2700,1200
6,71.4000,71.5000,71.3400,71.5000,1967
7,71.5182,71.5182,71.5182,71.5182,1450
8,71.5050,71.5600,71.4900,71.4900,6740
9,71.5500,71.5500,71.4500,71.4800,2130
10,71.4600,71.5200,71.4600,71.5000,2698
11,71.4900,71.5499,71.4900,71.5200,1536
12,71.4950,71.5500,71.4950,71.5500,3631
13,71.6000,71.6000,71.5500,71.5500,1581
14,71.5500,71.5500,71.5100,71.5200,1424
15,71.5400,71.5600,71.4941,71.5080,2344
16,71.5100,71.5100,71.3400,71.3400,4257
17,71.3664,71.3664,71.3250,71.3300,3193
18,71.3300,71.3450,71.2900,71.3200,8876
19,71.3000,71.3050,71.2600,71.2800,8400
20,71.2500,71.2500,71.2100,71.2500,2100
21,71.2450,71.2752,71.2400,71.2400,1350
22,71.2400,71.2500,71.2000,71.2100,1900
23,71.1600,71.1750,71.0900,71.1750,4188
24,71.1900,71.2400,71.1900,71.2400,800
25,71.2600,71.2600,71.1800,71.2250,5898
26,71.2100,71.2300,71.2100,71.2100,300
27,71.1650,71.1650,71.1530,71.1530,300
28,71.1650,71.3000,71.1500,71.2800,4146
29,71.2800,71.3100,71.2750,71.2900,3400
30,71.2900,71.3300,71.2900,71.3300,1700
31,71.2800,71.3500,71.2800,71.3500,1500
32,71.4500,71.5000,71.4500,71.5000,1412
33,71.5200,71.5400,71.5100,71.5400,1289
34,71.5300,71.5900,71.5300,71.5850,2351
35,71.5900,71.6000,71.5900,71.6000,200
36,71.6100,71.6100,71.5550,71.5550,1100
37,71.5400,71.5550,71.5300,71.5300,600
38,71.5100,71.5500,71.4900,71.5200,2868
39,71.5200,71.5500,71.5200,71.5200,600
40,71.5000,71.5200,71.5000,71.5000,750
41,71.5000,71.5400,71.4700,71.5400,19312
42,71.5300,71.6000,71.5300,71.5900,1100
43,71.6300,71.6450,71.6000,71.6050,1200
44,71.6100,71.6100,71.5650,71.5700,1500
45,71.5700,71.6200,71.5700,71.5900,1900
46,71.5700,71.5700,71.5500,71.5600,2500
47,71.5600,71.5900,71.5600,71.5900,1277
48,71.5900,71.5900,71.5800,71.5800,407
49,71.5700,71.5813,71.5400,71.5700,3523
50,71.5600,71.5700,71.5600,71.5700,400
51,71.5700,71.6000,71.5700,71.6000,2080
52,71.5700,71.6900,71.5700,71.6750,9192
53,71.6800,71.6800,71.6450,71.6450,1100
54,71.6450,71.6600,71.6300,71.6400,827
55,71.6200,71.6500,71.6200,71.6500,2929
56,71.6500,71.6500,71.5800,71.5900,3116
57,71.5820,71.5900,71.5640,71.5640,1700
58,71.6000,71.6000,71.5500,71.5500,2321
59,71.5400,71.5500,71.5400,71.5500,2500
60,71.5600,71.5600,71.4900,71.5000,900
61,71.5050,71.5050,71.4800,71.4800,5197
62,71.4500,71.4500,71.4300,71.4500,1000
63,71.4328,71.4600,71.4000,71.4100,2500
64,71.4028,71.4100,71.4028,71.4033,1000
65,71.4000,71.4300,71.3700,71.3700,3900
66,71.3700,71.4100,71.3500,71.3700,7048
67,71.3700,71.3900,71.3700,71.3700,1700
68,71.3500,71.3700,71.3400,71.3700,700
69,71.3400,71.3400,71.3400,71.3400,200
70,71.3500,71.3500,71.2930,71.2930,800
71,71.3200,71.3200,71.3200,71.3200,700
73,71.3000,71.3100,71.2700,71.2808,5219
74,71.2920,71.3200,71.2920,71.3200,900
75,71.3200,71.3200,71.2900,71.3100,1270
76,71.3100,71.3100,71.3000,71.3000,1200
77,71.2930,71.3200,71.2930,71.3200,1000
78,71.3100,71.3200,71.3000,71.3200,900
79,71.3100,71.3300,71.3000,71.3200,1200
80,71.3300,71.3400,71.3250,71.3400,900
81,71.3400,71.3500,71.3400,71.3500,2498
82,71.3550,71.3700,71.3550,71.3700,1100
83,71.3650,71.3700,71.3600,71.3600,2939
84,71.3699,71.4200,71.3699,71.4100,2800
85,71.4200,71.4500,71.4200,71.4500,2400
86,71.4600,71.4850,71.4300,71.4300,1701
87,71.4300,71.4550,71.4200,71.4550,1800
88,71.4800,71.5000,71.4800,71.4800,650
89,71.4900,71.5300,71.4750,71.5000,2506
90,71.5200,71.5250,71.5000,71.5150,1498
91,71.5100,71.5200,71.4700,71.4700,1400
92,71.4700,71.4997,71.4530,71.4800,1633
93,71.4850,71.4850,71.4700,71.4850,300
94,71.5000,71.5400,71.4700,71.5300,7182
95,71.5200,71.5899,71.5000,71.5600,3358
96,71.5900,71.6100,71.5900,71.6100,200
97,71.6200,71.6300,71.6100,71.6200,1500
98,71.6400,71.6700,71.6400,71.6700,600
99,71.6600,71.6700,71.6000,71.6700,4899
100,71.6720,71.6897,71.6300,71.6500,1200
101,71.6700,71.7000,71.6700,71.7000,698
102,71.6900,71.7050,71.6900,71.6903,1000
103,71.7000,71.7100,71.6700,71.7000,4500
104,71.7100,71.7200,71.6700,71.6700,3600
