CAT,Caterpillar Inc.,Industrials,6,Construction Machinery & Heavy Trucks,62155314723,5389762
a1499272200,105.8600,106.0000,105.8350,105.9900,13655
2,105.8900,105.9300,105.8300,105.9200,2919
3,105.9200,105.9600,105.8200,105.8400,5293
4,105.8200,105.9000,105.8200,105.8900,2694
5,105.9000,105.9900,105.8300,105.8825,6363
6,105.8910,105.9700,105.8800,105.9480,2300
7,105.9400,105.9690,105.8600,105.8800,15209
8,105.8900,105.9750,105.8700,105.8700,19172
9,105.8800,105.9250,105.8800,105.8800,5332
10,105.8800,105.9000,105.8400,105.8780,7500
11,105.8700,105.8800,105.7700,105.8500,15366
12,105.8600,105.8600,105.7400,105.7500,10988
13,105.7500,105.8100,105.7100,105.7400,11415
14,105.7100,105.7101,105.6500,105.6700,11771
15,105.6727,105.7100,105.6300,105.6300,9598
16,105.6500,105.7300,105.6400,105.6800,8947
17,105.6900,105.6900,105.6000,105.6000,7510
18,105.6100,105.6600,105.6100,105.6400,12022
19,105.6374,105.7000,105.6100,105.6800,8571
20,105.6700,105.6700,105.6300,105.6700,8778
21,105.6600,105.6900,105.6500,105.6700,13248
22,105.6700,105.6700,105.6100,105.6100,10143
23,105.6058,105.6800,105.6000,105.6700,11636
24,105.6690,105.7300,105.6450,105.7100,11600
25,105.7100,105.8100,105.7100,105.8100,17631
26,105.8000,105.8100,105.7600,105.7899,10668
27,105.8000,105.8400,105.7800,105.8300,9596
28,105.8300,106.0500,105.8300,106.0500,10246
29,106.0467,106.0600,106.0300,106.0340,10899
30,106.0300,106.0800,106.0000,106.0800,13432
31,106.0600,106.2600,106.0600,106.2600,23204
32,106.2407,106.3300,106.2400,106.3100,24166
33,106.3300,106.4300,106.3300,106.4300,11021
34,106.4300,106.4800,106.4300,106.4500,15854
35,106.4400,106.4600,106.4100,106.4600,6047
36,106.4600,106.4700,106.4500,106.4600,11518
37,106.4500,106.6000,106.4500,106.6000,25680
38,106.6000,106.8450,106.6000,106.8300,24978
39,106.8400,107.0600,106.8300,107.0500,93037
40,107.0400,107.1700,107.0400,107.1600,33409
41,107.1600,107.1650,106.8400,106.8402,28023
42,106.8550,107.0000,106.8516,106.9400,19639
43,106.9500,106.9500,106.8300,106.8500,25621
44,106.8500,106.8500,106.7300,106.7850,17593
45,106.7900,106.9000,106.7900,106.8234,19191
46,106.8191,106.8300,106.7750,106.8150,9836
47,106.8100,106.8400,106.7700,106.7900,12538
48,106.8200,106.8400,106.7700,106.7900,24945
49,106.8000,106.8299,106.7700,106.8000,34486
50,106.7700,106.7700,106.5100,106.5300,11543
51,106.5100,106.5400,106.4300,106.4500,14511
52,106.4700,106.5100,106.4507,106.4900,13855
53,106.4800,106.5100,106.4800,106.4900,17554
54,106.4900,106.5200,106.4600,106.5000,13270
55,106.4900,106.6100,106.4900,106.5090,9777
56,106.5000,106.5200,106.4900,106.5000,7300
57,106.5000,106.6100,106.4900,106.5900,18067
58,106.5900,106.5900,106.4900,106.5300,8712
59,106.5300,106.5300,106.4300,106.4400,4799
60,106.4500,106.4800,106.3174,106.3563,8400
61,106.3500,106.4100,106.3200,106.3300,7502
62,106.3299,106.3400,106.2466,106.2800,6947
63,106.2763,106.3700,106.2700,106.3300,12592
64,106.3300,106.3300,106.2200,106.2800,3860
65,106.2800,106.3150,106.2400,106.2400,1265
66,106.2414,106.3200,106.2000,106.3000,9217
67,106.2743,106.2800,106.2100,106.2200,6861
68,106.2100,106.2100,106.0700,106.1000,14672
69,106.1200,106.1800,106.1000,106.1100,3600
70,106.1150,106.1300,106.0500,106.0800,6373
71,106.1100,106.1200,106.0500,106.1000,5210
72,106.1000,106.1400,106.0700,106.0800,7376
73,106.1000,106.1400,106.0600,106.1400,5825
74,106.1500,106.1550,106.1000,106.1300,3303
75,106.1200,106.1600,106.1090,106.1600,5779
76,106.1650,106.1650,106.0800,106.1300,11514
77,106.1200,106.1200,106.0300,106.0400,5197
78,106.0300,106.0600,106.0200,106.0200,6986
79,106.0450,106.0500,106.0000,106.0300,19381
80,106.0200,106.0300,105.9860,106.0050,6159
81,106.0050,106.0050,105.9100,105.9100,6099
82,105.9150,105.9300,105.8800,105.9300,7365
83,105.9248,105.9248,105.8300,105.8400,9027
84,105.8400,105.9100,105.8400,105.8700,4937
85,105.8600,105.9000,105.8600,105.9000,2700
86,105.9000,105.9400,105.9000,105.9400,7450
87,105.9350,106.0000,105.9200,105.9900,4584
88,106.0000,106.0053,105.9250,105.9500,9722
89,105.9400,105.9800,105.9400,105.9610,6493
90,105.9700,106.0500,105.9690,106.0000,6708
91,106.0100,106.0200,105.9000,105.9100,8975
92,105.8900,105.8900,105.8600,105.8700,13179
93,105.8600,105.8900,105.8400,105.8800,6156
94,105.8600,105.8650,105.8400,105.8400,6465
95,105.8300,105.8700,105.8000,105.8600,7486
96,105.8500,105.8900,105.8500,105.8800,2790
97,105.8800,105.9300,105.8800,105.9100,2491
98,105.9200,105.9400,105.9100,105.9300,2089
99,105.9196,105.9400,105.8634,105.8900,6142
100,105.8901,105.9000,105.8300,105.8400,2596
101,105.8400,105.8799,105.8400,105.8799,3008
102,105.8774,105.8900,105.8774,105.8800,1200
103,105.8900,105.8900,105.8600,105.8600,2200
104,105.8600,105.8700,105.8450,105.8500,7490
105,105.8300,105.8422,105.8100,105.8200,1829
106,105.8100,105.8343,105.8100,105.8300,6417
107,105.8400,105.8559,105.8300,105.8559,1400
108,105.8600,105.8600,105.8100,105.8100,4501
109,105.8100,105.8190,105.7710,105.7900,5517
110,105.8000,105.8000,105.7800,105.7800,3214
111,105.7900,105.8061,105.7800,105.7800,6130
112,105.7900,105.8000,105.7800,105.8000,6640
113,105.8100,105.8900,105.8100,105.8800,3741
114,105.8790,105.8790,105.8400,105.8500,4525
115,105.8400,105.8400,105.7800,105.7800,4102
116,105.7800,105.7801,105.7500,105.7750,8227
117,105.7800,105.7900,105.7750,105.7800,3987
118,105.7840,105.8300,105.7600,105.8300,15544
119,105.8400,105.8400,105.7700,105.7700,2801
120,105.7700,105.7700,105.7350,105.7400,8135
121,105.7350,105.7700,105.7350,105.7400,4818
122,105.7500,105.7750,105.7100,105.7200,21453
123,105.7250,105.7250,105.6700,105.6900,7693
124,105.7000,105.7000,105.6600,105.6700,7765
125,105.6600,105.6650,105.6200,105.6401,6682
126,105.6450,105.6700,105.6300,105.6416,5161
127,105.6302,105.6302,105.5600,105.6000,7015
128,105.5800,105.5800,105.5500,105.5527,3774
129,105.5550,105.5600,105.5300,105.5600,5436
130,105.5500,105.5800,105.5500,105.5540,8352
131,105.5400,105.5600,105.5200,105.5450,6094
132,105.5500,105.5500,105.5300,105.5300,8072
133,105.5266,105.5400,105.5000,105.5350,7648
134,105.5350,105.5350,105.5010,105.5300,4095
135,105.5200,105.5200,105.4000,105.4059,15514
136,105.4050,105.4500,105.4000,105.4400,12371
137,105.4400,105.5100,105.4400,105.4700,17626
138,105.4800,105.5100,105.4701,105.4800,12069
139,105.4800,105.4900,105.4300,105.4600,5511
140,105.4624,105.4624,105.3950,105.4500,13560
141,105.4400,105.5300,105.4350,105.5300,3339
142,105.5300,105.5400,105.4998,105.5100,4550
143,105.5000,105.5300,105.4900,105.4900,2802
144,105.4900,105.5300,105.4900,105.5200,3468
145,105.5500,105.5600,105.5400,105.5400,1110
146,105.5500,105.5700,105.5201,105.5400,2631
147,105.5400,105.5700,105.5400,105.5700,957
148,105.5720,105.6300,105.5700,105.6300,12279
149,105.6400,105.7000,105.6300,105.6900,6024
150,105.6800,105.7400,105.6800,105.7150,8443
151,105.7240,105.8000,105.7100,105.8000,13250
152,105.8100,105.8200,105.7700,105.7700,8201
153,105.7600,105.7810,105.7400,105.7500,10406
154,105.7570,105.8100,105.7570,105.7950,4202
155,105.8000,105.8500,105.8000,105.8450,11198
156,105.8450,105.9425,105.8450,105.8900,7400
157,105.9000,105.9100,105.8700,105.8750,13581
158,105.8700,105.9200,105.8700,105.8800,5913
