LMT,Lockheed Martin Corp.,Industrials,6,Aerospace & Defense,81419343314,986144
a149927220049,282.3500,282.3500,282.2900,282.2900,400
350,282.3300,282.3700,282.3000,282.3000,1000
351,282.3100,282.3800,282.3100,282.3350,700
352,282.3200,282.3200,282.3200,282.3200,200
353,282.3250,282.3800,282.2300,282.2300,2000
354,282.2400,282.2400,282.2300,282.2300,200
355,282.3500,282.3500,282.3000,282.3000,200
356,282.3010,282.3200,282.2900,282.2900,800
357,282.2900,282.2950,282.2700,282.2700,1037
358,282.2950,282.2950,282.2800,282.2800,500
359,282.2900,282.3200,282.2900,282.3200,700
360,282.3100,282.3100,282.2900,282.2900,700
361,282.2900,282.3000,282.2100,282.3000,2100
362,282.2800,282.3200,282.2700,282.2700,1900
363,282.3100,282.3200,282.2950,282.2950,515
364,282.2900,282.3200,282.2600,282.2600,1600
365,282.2500,282.2500,282.1900,282.1900,1000
366,282.1500,282.2100,282.1103,282.1852,2369
367,282.2300,282.2400,282.2000,282.2000,400
368,282.2000,282.2200,282.2000,282.2200,200
369,282.2200,282.2200,282.1300,282.1300,2731
370,282.1800,282.1800,282.1100,282.1100,806
371,282.0600,282.0800,282.0500,282.0500,1302
372,282.0200,282.0600,282.0200,282.0600,700
373,282.0100,282.0600,282.0100,282.0300,1500
374,282.0000,282.0003,281.9200,281.9200,2047
375,281.8700,281.9400,281.8600,281.8710,2257
376,281.8800,281.9000,281.7600,281.7600,2617
377,281.8200,281.8500,281.7600,281.7950,15940
378,281.8200,281.8400,281.7300,281.7500,3925
379,281.7300,281.7900,281.6700,281.7000,1700
380,281.7100,281.7400,281.5900,281.5900,3618
381,281.5800,281.6500,281.5700,281.6000,3595
382,281.6100,281.6300,281.5800,281.5900,3144
383,281.5900,281.6600,281.5600,281.6100,5411
384,281.5700,281.6100,281.5400,281.6100,1443
385,281.6200,281.6200,281.4300,281.4300,3605
386,281.4900,281.5800,281.4700,281.5800,5309
387,281.6000,281.6200,281.4700,281.5200,6844
388,281.5450,281.5450,281.4500,281.4500,4611
389,281.4645,281.5400,281.3700,281.5000,11556
390,281.4800,281.6900,281.4000,281.6900,32479
0,281.5000,281.5000,281.5000,281.5000,7837
1,281.4300,281.4900,281.2000,281.4800,1800
2,281.4000,281.7500,281.2700,281.7500,2321
3,281.8100,281.8500,281.5100,281.8000,1100
4,281.4900,281.6400,281.4900,281.6400,200
6,281.5200,281.6300,281.4800,281.4800,975
7,281.3100,281.4300,281.1801,281.3900,3751
8,281.3800,281.3993,281.3300,281.3993,763
9,281.3300,281.7600,281.3300,281.7600,400
10,281.7800,281.7800,281.6109,281.6750,1191
11,281.7800,281.8200,281.6900,281.8200,1320
12,281.8900,281.8900,281.6100,281.7500,2796
13,281.7300,281.8600,281.7300,281.7300,1745
14,281.8150,281.8200,281.7100,281.7100,1225
15,281.8100,281.8500,281.7400,281.7978,795
16,281.7850,281.9050,281.7500,281.8300,600
17,281.9700,282.0000,281.9700,281.9950,1182
18,281.9900,282.2500,281.9900,282.0900,600
19,282.1900,282.1900,282.1900,282.1900,100
20,282.1600,282.1700,282.0800,282.0800,400
21,282.1600,282.3000,282.0600,282.1400,1200
22,282.1900,282.2000,281.9900,282.0700,1700
23,282.0700,282.0700,281.7600,281.9300,1500
24,281.9400,281.9800,281.9400,281.9400,500
25,281.9500,282.0400,281.9500,281.9800,794
26,281.9900,282.0000,281.9900,281.9950,1101
27,282.0100,282.0200,282.0000,282.0200,300
28,281.9525,282.0500,281.9525,281.9800,1138
29,282.0300,282.0400,281.9200,282.0400,1150
30,281.9400,281.9800,281.8800,281.9600,1486
31,281.9100,281.9100,281.9100,281.9100,200
32,281.9100,282.1150,281.9100,282.1150,600
33,282.1000,282.1000,282.1000,282.1000,100
34,282.1000,282.1700,282.0900,282.1700,500
35,282.1906,282.3000,282.1700,282.1800,1758
36,282.1900,282.1900,281.8300,281.8300,1997
37,282.1200,282.1200,281.8300,281.8300,800
38,281.8219,281.8219,281.8219,281.8219,1500
39,281.8300,281.8300,281.7700,281.7700,300
41,281.8411,281.8411,281.7000,281.7000,1397
42,281.7000,281.8200,281.7000,281.8200,1100
43,281.7500,281.9500,281.7500,281.9500,600
44,281.9800,282.0000,281.9200,281.9200,400
45,281.8300,281.8800,281.8300,281.8800,200
46,281.8000,281.8100,281.8000,281.8030,300
47,281.7700,281.8100,281.7500,281.8100,600
48,281.6600,281.6600,281.5000,281.5881,1506
49,281.5459,281.7200,281.5300,281.7200,13312
50,281.7200,281.7300,281.5600,281.5600,1259
51,281.5600,281.5600,281.5600,281.5600,100
52,281.5110,281.5900,281.5110,281.5200,700
53,281.6600,281.6600,281.6400,281.6600,300
55,281.6200,281.7000,281.6200,281.7000,200
56,281.6700,281.6700,281.6700,281.6700,181
58,281.6900,281.7200,281.6900,281.7200,650
59,281.7300,281.7300,281.7200,281.7200,200
60,281.6677,281.7300,281.5900,281.6500,2299
61,281.6400,281.6500,281.6000,281.6400,1200
62,281.6519,281.6700,281.6400,281.6700,500
63,281.6540,281.8700,281.6540,281.8700,1247
64,281.7959,281.7959,281.7959,281.7959,100
65,281.7600,281.7600,281.7600,281.7600,100
66,281.7600,281.8000,281.7500,281.8000,400
67,281.7100,281.7100,281.7100,281.7100,100
