FE,FirstEnergy Corp,Utilities,11,Electric Utilities,12943639451,4484612
a149927220090,29.4300,29.4500,29.4300,29.4450,120607
0,29.3400,29.3400,29.3400,29.3400,14299
1,29.3600,29.4499,29.3300,29.3493,4172
2,29.3600,29.3750,29.3600,29.3750,200
3,29.3700,29.3900,29.3500,29.3900,3605
4,29.4000,29.4000,29.3700,29.3700,8961
5,29.3600,29.3600,29.3000,29.3000,2141
6,29.2901,29.2950,29.2400,29.2400,5317
7,29.2400,29.2500,29.2100,29.2300,6400
8,29.2350,29.2600,29.2200,29.2400,5653
9,29.2401,29.2600,29.2400,29.2600,7277
10,29.2650,29.3000,29.2650,29.2866,6467
11,29.2801,29.2801,29.2600,29.2600,2400
12,29.2600,29.2650,29.2400,29.2400,1100
13,29.2400,29.2400,29.2100,29.2155,3535
14,29.2100,29.2100,29.1800,29.1800,8977
15,29.1800,29.2400,29.1800,29.2400,8673
16,29.2392,29.2500,29.2350,29.2500,4305
17,29.2500,29.2500,29.2300,29.2400,5600
18,29.2400,29.2500,29.2350,29.2500,2844
19,29.2600,29.2650,29.2500,29.2600,2400
20,29.2600,29.3000,29.2600,29.2921,3500
21,29.3000,29.3200,29.3000,29.3200,10057
22,29.3150,29.3300,29.3100,29.3300,6255
23,29.3300,29.3400,29.3200,29.3400,14500
24,29.3400,29.3400,29.3050,29.3150,9183
25,29.3200,29.3200,29.3100,29.3190,1164
26,29.3200,29.3300,29.3190,29.3300,4405
27,29.3300,29.3500,29.3300,29.3500,4637
28,29.3500,29.3500,29.3100,29.3200,7102
29,29.3190,29.3490,29.3190,29.3450,3500
30,29.3400,29.3700,29.3300,29.3700,7202
31,29.3600,29.3900,29.3600,29.3800,3498
32,29.3800,29.3800,29.3550,29.3700,6442
33,29.3700,29.3700,29.3300,29.3300,11668
34,29.3300,29.3400,29.3254,29.3400,2067
35,29.3300,29.3300,29.3200,29.3200,2969
36,29.3200,29.3300,29.3100,29.3250,6340
37,29.3300,29.3850,29.3300,29.3850,8686
38,29.3900,29.3900,29.3600,29.3600,3966
39,29.3600,29.3650,29.3500,29.3501,2882
40,29.3500,29.3550,29.3400,29.3500,10465
41,29.3400,29.3600,29.3400,29.3550,4100
42,29.3500,29.3500,29.3300,29.3300,4200
