CBOE,CBOE Holdings,Financials,4,Financial Exchanges & Data,9728663383,1392551
a149927220079,86.5600,86.5900,86.5500,86.5700,2351
380,86.5800,86.6100,86.5100,86.5800,11850
381,86.5900,86.6300,86.5900,86.6000,7019
382,86.6100,86.6400,86.5900,86.6400,4588
383,86.6300,86.6700,86.6300,86.6600,6510
384,86.6500,86.6500,86.6100,86.6300,4722
385,86.6200,86.6700,86.6200,86.6700,3127
386,86.6700,86.7000,86.6500,86.6900,11186
387,86.6900,86.7300,86.6800,86.6800,8957
388,86.6800,86.7200,86.6700,86.6900,8293
389,86.6900,86.6900,86.6300,86.6700,11702
390,86.6700,86.7500,86.6400,86.7500,168557
0,86.6600,86.6600,86.6600,86.6600,2615
1,86.6000,86.6000,86.6000,86.6000,150
2,86.5600,86.5700,86.3800,86.5700,1542
4,86.6300,86.7300,86.6200,86.6300,1400
5,86.6662,86.7301,86.6660,86.7300,600
6,86.7300,86.7300,86.6400,86.6600,2900
7,86.7000,86.7700,86.6400,86.7700,1500
8,86.7700,86.7900,86.7700,86.7800,700
10,86.8600,86.8650,86.7800,86.7800,1813
11,86.7600,87.0000,86.7600,87.0000,1400
12,87.0000,87.0000,87.0000,87.0000,100
13,86.9800,87.0100,86.8800,86.8800,2900
15,86.8600,86.8850,86.7550,86.7800,3100
16,86.7800,86.8000,86.7200,86.7700,3045
17,86.7700,86.8400,86.7700,86.8300,500
18,86.8900,86.9500,86.8900,86.9500,500
19,86.9900,87.0000,86.9600,86.9600,1100
20,87.0000,87.0000,86.9300,86.9500,3600
21,86.9300,86.9700,86.9300,86.9700,1775
22,87.0000,87.0000,86.9400,86.9500,11576
23,86.9300,86.9300,86.8100,86.8800,3200
24,86.9200,87.0000,86.8900,86.9800,3300
25,86.9600,86.9900,86.9400,86.9850,1900
26,87.0000,87.0100,86.9500,86.9500,2900
27,86.9300,86.9400,86.9200,86.9350,1174
28,86.9800,87.0400,86.9798,87.0200,3303
29,87.0200,87.0200,86.9900,87.0000,800
30,87.0050,87.0550,87.0000,87.0200,3200
31,87.0150,87.0150,87.0000,87.0100,1500
32,87.0200,87.0200,86.9700,86.9700,2400
33,87.0000,87.0100,86.9600,86.9600,1600
34,86.9900,87.0650,86.9900,87.0650,600
35,87.1000,87.1000,87.0400,87.0400,1300
36,87.0300,87.0300,86.9800,86.9800,900
37,87.0000,87.0100,86.9800,86.9800,6813
38,87.0100,87.0100,86.9600,86.9800,3100
39,86.9700,87.0000,86.9400,86.9400,1660
40,86.9600,86.9600,86.9400,86.9400,500
41,86.9500,86.9800,86.9500,86.9700,2900
42,86.9800,87.0200,86.9800,87.0100,3102
43,87.0100,87.0100,86.9900,87.0000,600
44,87.0100,87.0500,87.0000,87.0000,3700
45,87.0100,87.0100,87.0000,87.0000,600
46,87.0000,87.0000,86.9700,86.9700,300
47,87.0000,87.0000,86.9400,86.9500,2300
