UNP,Union Pacific,Industrials,6,Railroads,89462484820,3524517
a149927220088,111.2100,111.2150,111.1600,111.1800,24849
389,111.1700,111.1700,111.1100,111.1300,43951
390,111.1300,111.2400,111.0800,111.2000,126978
1,111.4000,111.4000,111.0650,111.3900,21816
2,111.1900,111.3400,111.0400,111.0400,2065
3,111.0500,111.0900,110.7800,110.7900,2578
4,110.8000,111.0800,110.8000,110.9800,2568
5,110.8400,111.0800,110.8400,111.0800,2598
6,111.1100,111.3100,111.1100,111.1800,4197
7,111.1600,111.1600,110.9400,110.9400,1400
8,111.0100,111.1800,111.0100,111.0600,3860
9,111.0700,111.1600,111.0700,111.0800,1064
10,111.0800,111.1050,110.9500,111.0250,3750
11,111.0100,111.0900,110.9500,111.0100,7618
12,110.9700,111.0700,110.9200,111.0700,4100
13,111.0100,111.2000,110.9900,111.0400,2100
14,111.0200,111.0950,111.0200,111.0950,1200
15,111.0600,111.1000,111.0100,111.0600,1804
16,111.0600,111.0900,111.0400,111.0400,1100
17,111.0400,111.1100,111.0300,111.0600,6700
18,111.1100,111.2700,111.1100,111.2700,1354
19,111.2600,111.2600,111.1600,111.1600,4180
20,111.1500,111.1800,111.0900,111.1500,3159
21,111.1600,111.2000,111.1400,111.2000,1610
22,111.1900,111.1900,111.0700,111.0700,3265
23,111.0600,111.0700,111.0600,111.0700,600
24,111.0600,111.1200,110.9900,111.0800,5400
25,111.0700,111.1700,111.0075,111.1700,3044
26,111.1648,111.2100,111.1200,111.1700,2904
27,111.1300,111.1600,111.0800,111.1600,3200
28,111.1348,111.2900,111.1348,111.2600,4108
29,111.2300,111.2500,111.1900,111.2300,3039
30,111.2000,111.2700,111.1400,111.2700,5250
31,111.2600,111.4000,111.2600,111.4000,4503
32,111.4000,111.4500,111.3700,111.4000,2530
33,111.3800,111.4250,111.3500,111.4250,10475
34,111.4100,111.4700,111.4000,111.4100,4650
35,111.4000,111.4500,111.3600,111.3900,31824
36,111.4200,111.4300,111.3200,111.3200,40814
37,111.3100,111.3400,111.2600,111.3150,8236
38,111.3150,111.4100,111.3150,111.4100,1600
39,111.4400,111.4600,111.3700,111.3700,6500
40,111.4100,111.4317,111.3600,111.4100,2216
41,111.3827,111.3827,111.3500,111.3650,2621
42,111.3500,111.4100,111.3500,111.3800,11413
43,111.3700,111.3800,111.2900,111.3500,11250
44,111.3400,111.3500,111.2900,111.3100,10539
45,111.3150,111.3150,111.2800,111.3000,3895
46,111.3050,111.3500,111.3000,111.3500,8950
47,111.3600,111.3700,111.3000,111.3000,4500
48,111.2800,111.3800,111.2500,111.3500,3500
49,111.3700,111.3700,111.2100,111.2200,8901
50,111.2250,111.2600,111.2100,111.2100,1653
51,111.2100,111.3000,111.2100,111.3000,2200
52,111.2900,111.3010,111.2100,111.2500,4725
53,111.2200,111.2600,111.1900,111.2600,1700
54,111.2300,111.2400,111.1700,111.1700,2000
55,111.1500,111.2000,111.1150,111.2000,2000
56,111.1700,111.2200,111.1700,111.1900,2724
57,111.1900,111.1900,111.1300,111.1700,1400
58,111.1700,111.2200,111.1500,111.1600,2700
59,111.1650,111.1650,111.0900,111.1100,5673
60,111.1100,111.1100,111.0400,111.1000,4346
61,111.1200,111.1200,111.0400,111.0500,4176
62,111.0200,111.0400,111.0200,111.0300,2701
63,111.0499,111.0600,110.9700,111.0400,5970
64,111.0600,111.0600,111.0100,111.0400,5683
65,111.0200,111.0800,111.0200,111.0800,1908
66,111.0900,111.1800,111.0900,111.1300,6116
67,111.1300,111.1300,111.0500,111.0800,3500
68,111.0800,111.0800,111.0600,111.0600,2388
69,111.0900,111.1500,111.0800,111.1500,3684
70,111.1300,111.1300,111.0700,111.0700,3550
71,111.0600,111.0600,111.0100,111.0300,3180
72,111.0500,111.0650,111.0200,111.0350,4565
73,111.0400,111.1400,111.0300,111.1400,3378
74,111.1200,111.1300,111.0550,111.0550,3512
75,111.0517,111.1150,111.0500,111.1150,6448
76,111.1200,111.1200,111.0800,111.1050,1100
77,111.0900,111.1200,111.0700,111.0900,2015
78,111.0900,111.1800,111.0900,111.1800,7701
79,111.1800,111.1900,111.1750,111.1900,600
80,111.1600,111.2400,111.1550,111.2400,5200
81,111.2200,111.2300,111.1500,111.2300,6001
82,111.2300,111.2350,111.1450,111.1450,2400
83,111.1400,111.1400,111.0700,111.1150,2150
84,111.1250,111.1800,111.1250,111.1700,2000
85,111.1600,111.1700,111.1600,111.1699,320
86,111.1650,111.2300,111.1650,111.1900,6083
87,111.1700,111.2200,111.1700,111.2200,2093
88,111.1936,111.2100,111.1500,111.2050,4847
89,111.1900,111.2350,111.1800,111.1900,4948
90,111.1700,111.2000,111.1700,111.1900,6442
91,111.1900,111.3000,111.1500,111.1500,15076
92,111.1500,111.1800,111.1300,111.1800,3344
93,111.1500,111.1900,111.1500,111.1900,1000
94,111.2200,111.2200,111.1600,111.2000,5032
95,111.1800,111.1800,111.1500,111.1500,3822
96,111.1600,111.1600,111.1400,111.1400,1100
97,111.1400,111.1600,111.1400,111.1400,4711
98,111.1300,111.1300,111.1200,111.1200,1600
99,111.1100,111.1500,111.0900,111.1500,8220
100,111.1599,111.1600,111.1200,111.1400,2372
101,111.1400,111.1600,111.1300,111.1400,3749
102,111.1400,111.1500,111.1300,111.1300,1000
103,111.1400,111.1600,111.1350,111.1600,2301
104,111.1600,111.1600,111.0500,111.0500,7042
105,111.0400,111.0400,111.0100,111.0100,5400
106,111.0100,111.0100,110.9800,110.9975,2300
107,111.0100,111.0100,110.9900,110.9900,1700
108,110.9900,110.9950,110.9450,110.9450,2836
109,110.9400,110.9560,110.9200,110.9560,4856
110,110.9700,110.9700,110.9500,110.9690,1300
111,110.9700,111.0100,110.9650,110.9700,3438
112,110.9800,110.9800,110.9500,110.9500,2100
113,110.9400,110.9700,110.9300,110.9600,1200
114,110.9837,111.0000,110.9800,111.0000,5099
115,110.9900,110.9900,110.9600,110.9800,3000
116,110.9759,110.9759,110.8600,110.8850,2344
117,110.8700,110.9090,110.8700,110.9090,1300
118,110.9000,111.0000,110.8900,111.0000,4000
119,111.0000,111.0000,110.9800,110.9800,5400
120,110.9800,111.0000,110.9800,111.0000,1541
121,111.0000,111.0400,111.0000,111.0400,4800
122,111.0600,111.0800,111.0300,111.0300,4430
123,111.0400,111.0700,111.0000,111.0300,22690
124,111.0200,111.0900,111.0200,111.0900,4980
125,111.0900,111.1500,111.0900,111.1500,3662
126,111.1500,111.1600,111.1300,111.1600,1276
127,111.1600,111.1600,111.0600,111.0700,6964
128,111.0550,111.0550,111.0400,111.0400,1000
129,111.0400,111.0600,111.0300,111.0600,3700
130,111.0700,111.0800,111.0500,111.0800,1310
131,111.0800,111.0800,111.0800,111.0800,600
132,111.0800,111.0800,111.0200,111.0200,6188
133,111.0100,111.0200,110.9700,110.9900,2564
134,110.9901,111.0100,110.9900,110.9900,3406
135,111.0000,111.0100,110.9100,110.9100,4720
136,110.9300,110.9400,110.9200,110.9400,1500
137,110.9400,110.9800,110.9400,110.9800,1650
138,110.9600,110.9700,110.8900,110.9200,4089
139,110.9200,110.9400,110.9200,110.9300,1700
140,110.9400,110.9400,110.8700,110.8800,3386
141,110.9100,110.9200,110.8700,110.8700,2601
142,110.8701,110.9000,110.8701,110.8900,1070
143,110.9100,110.9100,110.8500,110.8500,2300
144,110.8400,110.8800,110.8300,110.8800,1848
145,110.8710,110.9345,110.8700,110.9345,1653
146,110.9500,110.9500,110.8900,110.8900,3063
147,110.8700,110.8700,110.8300,110.8600,10721
148,110.8400,110.8600,110.8400,110.8600,1700
149,110.8600,110.8600,110.8600,110.8600,900
150,110.8700,110.9300,110.8700,110.9000,3501
151,110.9010,110.9500,110.9010,110.9400,1821
152,110.9200,110.9600,110.9200,110.9200,4902
153,110.9200,110.9300,110.9100,110.9100,1900
154,110.9300,110.9400,110.8800,110.9000,4866
155,110.9100,110.9200,110.8900,110.8900,3700
156,110.8900,110.9000,110.8900,110.9000,650
157,110.8929,110.8929,110.8800,110.8900,1400
158,110.8900,110.8900,110.8600,110.8700,1800
159,110.8600,110.8600,110.8200,110.8200,1924
160,110.8200,110.8200,110.7400,110.7400,2928
161,110.7600,110.7600,110.7100,110.7100,5223
162,110.7000,110.7264,110.6800,110.7100,6715
163,110.7000,110.7000,110.5400,110.5700,11076
164,110.5700,110.6100,110.5700,110.6100,2467
165,110.5901,110.6000,110.5900,110.6000,1606
166,110.6000,110.6100,110.6000,110.6100,2200
167,110.6000,110.6200,110.6000,110.6200,400
168,110.5930,110.6100,110.5800,110.5900,8126
169,110.5800,110.5875,110.5700,110.5700,1949
170,110.5700,110.5900,110.5600,110.5700,11686
171,110.5650,110.5700,110.5600,110.5600,6390
172,110.5600,110.5700,110.4900,110.4900,6260
173,110.5100,110.5500,110.5100,110.5500,4541
174,110.5600,110.5600,110.5300,110.5350,3801
175,110.5300,110.5300,110.5200,110.5250,6124
176,110.5300,110.5300,110.4700,110.4957,6272
177,110.5000,110.5000,110.4850,110.4950,3200
178,110.5000,110.5000,110.4200,110.4900,7376
179,110.5000,110.5900,110.5000,110.5900,3420
180,110.6000,110.6100,110.5800,110.6000,3941
181,110.5962,110.6300,110.5962,110.6300,2000
182,110.6400,110.6754,110.6000,110.6000,7816
183,110.6000,110.6450,110.6000,110.6200,8540
184,110.6100,110.6100,110.5900,110.5900,1940
185,110.6000,110.6400,110.6000,110.6200,4415
186,110.6300,110.6300,110.6100,110.6100,2200
187,110.6000,110.6000,110.5950,110.5950,1607
188,110.6000,110.6300,110.6000,110.6100,5078
189,110.6100,110.6100,110.5400,110.5600,11773
190,110.5700,110.6000,110.5700,110.6000,2200
191,110.6000,110.6100,110.5700,110.5700,4953
193,110.5800,110.6200,110.5800,110.6200,4079
194,110.6100,110.6200,110.6000,110.6000,1372
195,110.6000,110.6100,110.5400,110.5400,5766
196,110.5300,110.5500,110.5300,110.5500,4200
197,110.5500,110.5500,110.5450,110.5450,1600
198,110.5400,110.5500,110.5200,110.5400,2730
199,110.5310,110.5600,110.5000,110.5600,3826
200,110.5700,110.5700,110.5400,110.5400,2500
201,110.5400,110.5400,110.4950,110.5000,5509
202,110.5000,110.5400,110.5000,110.5400,4678
203,110.5600,110.5600,110.5300,110.5500,1800
204,110.5600,110.6200,110.5600,110.6200,1570
205,110.6200,110.6300,110.5900,110.5900,3987
206,110.6000,110.6000,110.6000,110.6000,100
207,110.5900,110.6100,110.5800,110.6100,3800
208,110.6000,110.6000,110.5800,110.5900,2009
209,110.5800,110.6000,110.5800,110.5800,1800
210,110.5900,110.6050,110.5900,110.5900,4121
211,110.6000,110.6200,110.5950,110.6100,2550
212,110.6200,110.6300,110.5900,110.6000,4928
213,110.5900,110.6000,110.5900,110.6000,300
214,110.6017,110.6112,110.6000,110.6112,1800
215,110.6000,110.6200,110.5900,110.6200,3511
216,110.6000,110.6000,110.5800,110.6000,2700
217,110.6000,110.6000,110.5400,110.5400,2400
218,110.5600,110.5600,110.5500,110.5600,2136
220,110.5500,110.5500,110.4800,110.4810,6606
221,110.4700,110.4800,110.4550,110.4600,11943
222,110.4600,110.4600,110.4600,110.4600,200
223,110.4628,110.5100,110.4628,110.5000,3589
224,110.5060,110.5200,110.5000,110.5000,886
225,110.5009,110.5009,110.4130,110.4130,6789
226,110.4200,110.4500,110.4200,110.4500,2972
227,110.4700,110.4700,110.4600,110.4700,500
228,110.4700,110.4700,110.4500,110.4600,2400
229,110.4600,110.4600,110.4300,110.4300,4872
230,110.4200,110.4200,110.4050,110.4100,2000
231,110.4100,110.4100,110.4000,110.4000,1250
232,110.4100,110.4200,110.4100,110.4200,2319
233,110.4262,110.4500,110.4262,110.4450,2465
234,110.4500,110.4500,110.4000,110.4060,5438
235,110.4100,110.4100,110.4000,110.4000,1598
236,110.4000,110.4000,110.3900,110.3950,3553
237,110.4000,110.4100,110.3800,110.3800,6911
238,110.3700,110.3900,110.3700,110.3800,935
239,110.3800,110.4000,110.3800,110.3820,2183
240,110.3810,110.4000,110.3800,110.3900,6033
241,110.3900,110.4300,110.3800,110.4000,8389
242,110.4100,110.4100,110.3200,110.3400,10724
243,110.3500,110.3500,110.3500,110.3500,100
244,110.3500,110.4200,110.3500,110.4073,3218
245,110.4100,110.4100,110.3700,110.3800,2900
246,110.3800,110.3800,110.3700,110.3700,1768
