EA,Electronic Arts,Information Technology,7,Home Entertainment Software,35760125194,3447786
a1499272200,114.6800,114.8500,114.6800,114.6800,24818
1,114.6800,114.8200,114.6600,114.7600,1000
2,114.7500,114.9500,114.7500,114.8400,4700
3,114.8900,114.8900,114.7300,114.7700,2100
4,114.7700,114.8000,114.7000,114.7000,2400
5,114.7000,114.7200,114.6200,114.6800,3940
6,114.6900,114.8499,114.6900,114.8100,3400
7,114.8150,114.8250,114.6100,114.6700,3675
8,114.6600,114.7600,114.6600,114.7000,2800
9,114.7300,114.8200,114.6900,114.8000,15539
10,114.7900,114.8100,114.6850,114.6850,4671
11,114.6900,114.7300,114.6700,114.6700,900
12,114.6600,114.6700,114.6200,114.6200,1300
13,114.6200,114.7100,114.6200,114.6900,3800
14,114.7300,114.7300,114.6100,114.6500,2900
15,114.6900,114.7200,114.5300,114.5400,2567
16,114.5200,114.7000,114.4700,114.6700,5487
17,114.6700,114.7500,114.6700,114.7300,4634
18,114.7100,114.7100,114.6300,114.6300,2682
19,114.6300,114.7200,114.5100,114.7200,36078
20,114.7499,114.8200,114.7499,114.8000,10116
21,114.8300,114.8500,114.7800,114.8100,3800
22,114.8100,114.8700,114.7500,114.7600,5536
23,114.7700,114.7700,114.7100,114.7400,1800
24,114.6800,114.7380,114.6200,114.7380,1840
25,114.7300,114.7300,114.7300,114.7300,100
26,114.7300,114.7400,114.5900,114.6600,4064
27,114.6700,114.6800,114.5500,114.6100,2500
28,114.5900,114.6000,114.5600,114.5800,4422
29,114.5200,114.5600,114.4300,114.4300,5225
30,114.4700,114.5700,114.4650,114.5100,5384
31,114.5200,114.5300,114.4800,114.4900,4342
32,114.5100,114.5300,114.4800,114.4919,2418
33,114.4700,114.4900,114.3800,114.3900,1900
34,114.3700,114.4600,114.3700,114.4400,3400
35,114.4800,114.4800,114.4700,114.4800,900
36,114.4200,114.4600,114.4200,114.4600,1100
37,114.4300,114.4500,114.2700,114.2700,2264
38,114.2700,114.3000,114.2500,114.2600,3817
39,114.2500,114.2500,114.2000,114.2300,4173
40,114.2300,114.2500,114.2200,114.2300,2420
41,114.2300,114.2300,114.2300,114.2300,100
42,114.2075,114.2700,114.1900,114.2425,9070
43,114.2600,114.2655,114.2400,114.2400,1400
44,114.2400,114.2461,114.2300,114.2450,1532
45,114.2400,114.3000,114.2300,114.3000,3200
46,114.3200,114.3700,114.3200,114.3700,1342
47,114.4076,114.4100,114.3574,114.3600,2600
48,114.3468,114.4200,114.3300,114.4200,2132
50,114.4600,114.4700,114.4300,114.4700,2500
51,114.4870,114.4900,114.4600,114.4600,1498
52,114.4400,114.4400,114.4100,114.4100,1100
53,114.4200,114.4500,114.3900,114.4500,3271
54,114.5300,114.5900,114.5200,114.5900,2800
55,114.5900,114.6050,114.5800,114.6050,1000
56,114.6200,114.6200,114.5500,114.5500,3794
57,114.5350,114.5400,114.5000,114.5000,3334
58,114.5000,114.5000,114.4800,114.4800,3000
59,114.4800,114.5300,114.4600,114.5300,4431
60,114.5700,114.6600,114.5400,114.6600,4967
61,114.7000,114.7400,114.6610,114.6610,4200
62,114.6600,114.7000,114.6600,114.6800,3100
63,114.6800,114.7500,114.6700,114.7500,3954
64,114.7500,114.7600,114.6925,114.7400,4558
65,114.7400,114.7400,114.7200,114.7300,3100
66,114.7200,114.8050,114.7200,114.7200,8546
67,114.7100,114.7100,114.6300,114.6600,3877
68,114.6800,114.7400,114.6600,114.7200,4300
69,114.7300,114.7500,114.7300,114.7400,2700
70,114.7500,114.7800,114.7500,114.7600,3400
71,114.7900,114.8100,114.7800,114.7800,2116
72,114.7700,114.7914,114.7500,114.7500,5122
73,114.7500,114.7600,114.7100,114.7500,2700
74,114.7700,114.8100,114.7700,114.7900,600
75,114.7800,114.7800,114.7200,114.7400,5127
76,114.7350,114.7350,114.7000,114.7000,1500
77,114.6900,114.6900,114.6300,114.6300,2908
78,114.6100,114.6599,114.6000,114.6599,3574
79,114.6700,114.7200,114.6700,114.7200,3800
80,114.7300,114.7300,114.7300,114.7300,100
81,114.7300,114.7700,114.7300,114.7600,3520
82,114.7600,114.7600,114.7150,114.7400,7614
83,114.7400,114.7400,114.6800,114.6800,2402
84,114.6900,114.7650,114.6900,114.7500,11487
85,114.7500,114.7500,114.6900,114.7450,9694
86,114.7500,114.7500,114.7000,114.7200,3000
87,114.7300,114.7300,114.7100,114.7100,1500
88,114.7300,114.7600,114.7200,114.7300,6567
89,114.7600,114.7700,114.7400,114.7400,2700
90,114.7400,114.7500,114.7000,114.7000,6663
91,114.6900,114.7400,114.6900,114.7375,1900
92,114.7400,114.7500,114.6900,114.7000,8353
93,114.7000,114.7600,114.7000,114.7500,6188
94,114.7500,114.7500,114.7075,114.7300,11417
95,114.7200,114.7500,114.7000,114.7300,2692
96,114.7444,114.7700,114.7444,114.7600,1300
97,114.7600,114.7750,114.7300,114.7300,1700
98,114.7300,114.7300,114.7200,114.7250,1660
99,114.7200,114.7700,114.7200,114.7600,9062
100,114.7600,114.7600,114.7200,114.7200,1800
101,114.7300,114.7300,114.7100,114.7112,3336
102,114.7150,114.7500,114.7000,114.7300,2800
103,114.7300,114.7600,114.7300,114.7400,2700
104,114.7600,114.7800,114.7600,114.7800,1000
105,114.7890,114.7890,114.7550,114.7550,900
106,114.7400,114.7500,114.7400,114.7500,1400
107,114.7600,114.8300,114.7600,114.8300,3226
108,114.8300,114.8300,114.8200,114.8200,900
109,114.8100,114.8100,114.7700,114.7800,1600
110,114.7800,114.7800,114.7700,114.7700,900
111,114.7700,114.7786,114.7600,114.7786,650
112,114.7809,114.7809,114.7689,114.7689,300
113,114.7600,114.7800,114.7500,114.7600,3900
114,114.7700,114.7700,114.7300,114.7500,5155
115,114.7300,114.7400,114.7300,114.7300,626
116,114.7200,114.7500,114.7000,114.7100,11504
117,114.7100,114.7400,114.7100,114.7325,7511
118,114.7150,114.7300,114.7100,114.7300,1800
119,114.7300,114.7600,114.7200,114.7500,9717
120,114.7100,114.7300,114.7100,114.7300,2100
121,114.7400,114.7600,114.7300,114.7350,3215
122,114.7500,114.7500,114.7200,114.7200,4469
123,114.7200,114.7200,114.7000,114.7000,1600
124,114.7100,114.7200,114.7000,114.7200,5514
125,114.7200,114.7400,114.7100,114.7400,4597
126,114.7400,114.7900,114.7400,114.7500,9649
127,114.7400,114.7500,114.7100,114.7486,2178
128,114.7400,114.7463,114.7200,114.7200,1449
129,114.7100,114.7300,114.7100,114.7300,5100
130,114.7200,114.7700,114.7200,114.7500,7272
131,114.7500,114.7500,114.7300,114.7400,1500
132,114.7100,114.7300,114.7100,114.7200,8825
133,114.7200,114.7800,114.7200,114.7600,5100
134,114.7500,114.7600,114.7400,114.7400,2200
135,114.7500,114.7500,114.7400,114.7400,400
136,114.7305,114.7700,114.7200,114.7699,15872
137,114.7500,114.7500,114.7200,114.7300,1600
138,114.7200,114.7400,114.7100,114.7400,3100
139,114.7499,114.7500,114.7400,114.7500,2132
140,114.7600,114.7800,114.7400,114.7497,4240
141,114.7600,114.7700,114.7500,114.7700,1400
142,114.7700,114.7800,114.7599,114.7599,2900
143,114.7400,114.7500,114.7300,114.7400,1900
144,114.7400,114.7400,114.7200,114.7400,4543
145,114.7500,114.7700,114.7500,114.7600,2670
146,114.7600,114.7600,114.7200,114.7500,2088
147,114.7300,114.7300,114.7300,114.7300,200
148,114.7300,114.7300,114.6300,114.6300,10857
149,114.6300,114.6300,114.6000,114.6000,2518
150,114.6000,114.6000,114.5500,114.5700,3893
151,114.5500,114.5600,114.5200,114.5300,2200
152,114.5400,114.5400,114.5200,114.5200,3900
153,114.5200,114.5200,114.5000,114.5000,400
154,114.5000,114.5000,114.4800,114.5000,1500
155,114.5000,114.5200,114.4300,114.4300,2400
156,114.4300,114.4300,114.3900,114.4000,2200
157,114.4000,114.4000,114.3500,114.3900,1991
158,114.3600,114.3650,114.3500,114.3650,400
159,114.3500,114.3500,114.3300,114.3300,500
160,114.3200,114.3200,114.2900,114.3000,1300
161,114.3100,114.3100,114.2900,114.3000,800
162,114.3099,114.3299,114.2800,114.3299,4048
163,114.3200,114.3250,114.2700,114.2700,900
164,114.2800,114.3100,114.2800,114.2800,1450
165,114.2800,114.2800,114.2800,114.2800,200
166,114.2900,114.3000,114.2500,114.2500,1200
167,114.2500,114.2900,114.2400,114.2600,3832
168,114.2900,114.3000,114.2700,114.3000,2875
169,114.2800,114.2800,114.2800,114.2800,100
170,114.3000,114.3200,114.2500,114.3200,3400
171,114.3100,114.3200,114.2800,114.3000,3827
172,114.3000,114.3100,114.2700,114.3000,4422
173,114.3100,114.3700,114.3100,114.3700,2275
174,114.3700,114.3700,114.3500,114.3600,2599
175,114.3800,114.4400,114.3800,114.4250,13800
176,114.4400,114.5500,114.4400,114.5390,7491
177,114.5255,114.5300,114.5000,114.5060,1502
178,114.5100,114.5200,114.5000,114.5100,1800
179,114.5000,114.5000,114.4800,114.5000,2801
180,114.5000,114.5200,114.4800,114.5200,3100
181,114.5200,114.5200,114.4500,114.4500,1600
182,114.4500,114.4800,114.4500,114.4600,5467
183,114.4700,114.4900,114.4600,114.4900,3800
184,114.4900,114.5300,114.4900,114.5000,3900
185,114.5000,114.5300,114.5000,114.5000,3700
186,114.5000,114.5156,114.4700,114.5000,2022
187,114.4800,114.4925,114.4600,114.4600,1400
188,114.4600,114.5300,114.4500,114.5300,6904
189,114.5300,114.5300,114.5000,114.5100,2000
190,114.5000,114.5000,114.4600,114.4600,1800
191,114.4600,114.4800,114.4500,114.4500,3476
192,114.4500,114.4800,114.4500,114.4700,3757
193,114.4545,114.4900,114.4300,114.4900,10162
194,114.4900,114.4900,114.4600,114.4900,978
195,114.4600,114.5400,114.4600,114.4900,16068
196,114.4800,114.5000,114.4500,114.4600,5025
197,114.4600,114.4600,114.4500,114.4500,2412
198,114.4500,114.4900,114.4300,114.4900,6399
199,114.5000,114.5200,114.4800,114.4800,14147
200,114.4700,114.4700,114.4500,114.4500,2700
201,114.4500,114.4700,114.4300,114.4600,4529
202,114.4600,114.4600,114.4400,114.4600,3200
203,114.4800,114.4800,114.4300,114.4700,6176
204,114.4600,114.4800,114.4500,114.4800,1600
205,114.4700,114.4800,114.4500,114.4500,2300
206,114.4400,114.4600,114.4400,114.4400,2296
207,114.4600,114.4600,114.4400,114.4500,1750
208,114.4400,114.4700,114.4400,114.4700,3000
209,114.4800,114.5300,114.4800,114.5200,1633
210,114.5200,114.5300,114.4800,114.5000,16082
211,114.5000,114.5000,114.4700,114.4700,500
212,114.4750,114.4900,114.4450,114.4500,5538
213,114.4500,114.4500,114.4300,114.4400,1400
214,114.4500,114.4500,114.4400,114.4400,1200
215,114.4500,114.4700,114.4500,114.4500,6272
216,114.4500,114.4900,114.4500,114.4750,1450
217,114.4700,114.4800,114.4600,114.4600,1000
218,114.4600,114.4600,114.4500,114.4600,4535
219,114.4700,114.4800,114.4600,114.4700,1200
220,114.4700,114.4700,114.4500,114.4500,1600
221,114.4500,114.4600,114.4200,114.4600,6338
222,114.4700,114.5000,114.4700,114.5000,4500
223,114.5100,114.5100,114.4900,114.4900,1950
224,114.4792,114.4792,114.4500,114.4700,800
225,114.4600,114.4650,114.4469,114.4500,4985
226,114.4600,114.4600,114.4500,114.4500,200
227,114.4400,114.4900,114.4400,114.4800,4979
228,114.4900,114.5100,114.4900,114.5000,5500
229,114.5000,114.5000,114.4900,114.4900,13964
230,114.4800,114.4800,114.4475,114.4475,1900
231,114.4393,114.4600,114.4393,114.4500,4212
232,114.4400,114.4500,114.4300,114.4500,1800
233,114.4500,114.4500,114.4300,114.4300,300
234,114.4300,114.4450,114.4300,114.4450,3253
235,114.4350,114.4650,114.4350,114.4600,2914
236,114.4500,114.4600,114.4400,114.4500,6003
237,114.4488,114.4500,114.4400,114.4400,1648
238,114.4500,114.4500,114.4400,114.4400,800
239,114.4400,114.5184,114.4400,114.5100,6200
240,114.5031,114.5100,114.4990,114.5000,4781
241,114.5000,114.5000,114.4800,114.4800,9310
242,114.5000,114.5100,114.4700,114.4700,1800
243,114.4600,114.4800,114.4600,114.4800,800
244,114.4758,114.4800,114.4500,114.4800,2725
245,114.4700,114.4700,114.4600,114.4600,1000
246,114.4500,114.4700,114.4500,114.4500,1500
247,114.4500,114.4500,114.4450,114.4450,1000
248,114.4500,114.4600,114.4500,114.4600,1300
249,114.4500,114.4750,114.4500,114.4500,5156
250,114.4600,114.4700,114.4600,114.4700,2100
251,114.4700,114.4900,114.4600,114.4800,2400
252,114.4800,114.5000,114.4800,114.4800,2200
253,114.5000,114.5000,114.4800,114.5000,4451
254,114.5000,114.5000,114.4900,114.4900,500
255,114.5000,114.5200,114.5000,114.5000,400
256,114.5000,114.5000,114.4800,114.4800,3700
257,114.4800,114.4900,114.4800,114.4850,1699
258,114.5000,114.5100,114.4900,114.4900,1400
259,114.4700,114.5100,114.4700,114.5000,1690
260,114.5000,114.5100,114.5000,114.5000,1000
261,114.5000,114.5100,114.4900,114.5000,2200
262,114.4900,114.5000,114.4700,114.4700,2400
263,114.4900,114.5100,114.4900,114.4900,1600
264,114.4950,114.5400,114.4900,114.5400,4100
265,114.5400,114.5500,114.5300,114.5300,2195
266,114.5400,114.6400,114.5350,114.6400,9323
267,114.6600,114.6600,114.6000,114.6000,2900
268,114.5900,114.5900,114.5600,114.5900,1400
269,114.5900,114.5900,114.5500,114.5500,1500
270,114.5500,114.5500,114.5350,114.5500,900
271,114.5500,114.5700,114.5500,114.5700,1100
272,114.5700,114.6200,114.5700,114.6200,1567
273,114.6300,114.6600,114.6200,114.6600,2443
274,114.6400,114.6400,114.6100,114.6100,1100
275,114.6000,114.6000,114.5800,114.5825,1106
276,114.5800,114.5800,114.5400,114.5725,1700
277,114.5600,114.5700,114.5500,114.5500,600
278,114.5650,114.5650,114.5500,114.5500,300
279,114.5650,114.6200,114.5300,114.6200,3400
280,114.6337,114.6337,114.6000,114.6000,275
281,114.6200,114.6200,114.6000,114.6200,1900
282,114.6400,114.6700,114.6400,114.6700,800
283,114.6600,114.7399,114.6500,114.7100,8820
284,114.7200,114.7400,114.7200,114.7200,4530
285,114.7300,114.7777,114.7300,114.7600,2635
286,114.7400,114.7550,114.7300,114.7550,4100
287,114.7500,114.7700,114.7300,114.7700,1600
288,114.7800,114.7900,114.7800,114.7812,800
289,114.7900,114.8000,114.7800,114.7800,3600
290,114.7800,114.8500,114.7800,114.8500,2317
291,114.8600,114.8699,114.8400,114.8400,3202
292,114.8400,114.8600,114.8400,114.8500,4756
293,114.8400,114.8800,114.8400,114.8800,2000
294,114.8812,114.8900,114.8600,114.8600,3401
295,114.8600,114.9000,114.8600,114.8900,4900
296,114.8900,114.9000,114.8700,114.8700,2850
297,114.8700,114.9400,114.8700,114.9200,3300
298,114.9300,114.9400,114.9200,114.9300,3100
299,114.9300,114.9300,114.9100,114.9200,3887
300,114.9300,114.9500,114.9300,114.9393,2100
301,114.9300,114.9700,114.9300,114.9700,2900
302,114.9700,115.1300,114.9700,115.1100,33054
303,115.1100,115.1100,114.9800,115.0000,5510
304,115.0000,115.0499,114.9600,114.9600,5100
305,114.9600,115.0100,114.9200,115.0100,3988
306,115.0100,115.0100,114.9600,114.9800,3137
307,114.9900,115.0200,114.9900,115.0000,1708
308,114.9900,115.0200,114.9800,114.9800,1400
309,114.9800,115.0000,114.9800,114.9850,600
310,114.9700,115.0000,114.9700,114.9700,1350
311,114.9600,114.9700,114.9300,114.9300,2053
312,114.9300,114.9300,114.9100,114.9200,1100
313,114.9300,114.9300,114.8900,114.8900,1100
314,114.9100,114.9200,114.9000,114.9200,1700
315,114.9000,114.9400,114.9000,114.9400,1400
316,114.9500,114.9600,114.9300,114.9300,1100
317,114.9200,114.9300,114.9100,114.9100,1700
318,114.8900,114.9050,114.8900,114.9050,200
319,114.8900,114.9600,114.8900,114.9600,2618
320,114.9700,114.9700,114.9300,114.9400,1600
321,114.9400,114.9400,114.9100,114.9200,1500
322,114.9200,114.9200,114.9000,114.9000,1700
323,114.9000,114.9000,114.8700,114.8800,900
324,114.8800,114.8800,114.8500,114.8500,1428
325,114.8388,114.8400,114.8200,114.8300,2083
326,114.8200,114.8200,114.7800,114.7850,1100
327,114.7800,114.7800,114.7500,114.7500,1200
328,114.7400,114.7400,114.7200,114.7200,3400
329,114.7200,114.7200,114.6800,114.6800,500
330,114.6800,114.6800,114.6500,114.6500,2950
331,114.6600,114.6800,114.6250,114.6800,4906
332,114.6834,114.7000,114.6500,114.7000,2960
333,114.7050,114.7100,114.7000,114.7100,2234
334,114.7200,114.7200,114.7000,114.7100,2623
335,114.7099,114.7099,114.6900,114.7000,4000
