BRK.B,Berkshire Hathaway,Financials,4,Multi-Sector Holdings,410043570537,3641861
a1499272200,166.4300,166.4400,166.3400,166.3806,43863
2,166.3500,166.4185,166.3300,166.3660,2849
3,166.3906,166.4700,166.3510,166.4400,6324
4,166.4600,166.4800,166.3600,166.4000,6185
5,166.4100,166.5000,166.4100,166.4316,1940
6,166.4499,166.4700,166.3700,166.4000,8470
7,166.4300,166.4500,166.3300,166.3906,8317
8,166.4200,166.4500,166.3300,166.3700,14097
9,166.3500,166.4450,166.3500,166.4450,7348
10,166.4100,166.5400,166.4100,166.5200,17751
11,166.4900,166.5300,166.3800,166.4000,18954
12,166.4100,166.4500,166.3900,166.4500,8358
13,166.4500,166.5400,166.4500,166.4900,7598
14,166.4800,166.6200,166.4800,166.6200,3384
15,166.6500,166.6500,166.5100,166.5100,10116
16,166.5200,166.5400,166.4400,166.4400,3750
17,166.4500,166.4500,166.3800,166.4164,2315
18,166.4300,166.5500,166.4200,166.5500,1875
19,166.5400,166.6600,166.5100,166.6400,6036
20,166.6169,166.6700,166.6000,166.6500,7581
21,166.6550,166.6800,166.5800,166.6000,15531
22,166.6100,166.6242,166.5650,166.5700,4502
23,166.5800,166.5887,166.5610,166.5729,2834
24,166.5898,166.6300,166.5898,166.6100,4996
25,166.6100,166.6300,166.6000,166.6100,2369
26,166.6100,166.7200,166.6100,166.6800,4125
27,166.6900,166.7200,166.6700,166.7010,2084
28,166.7300,166.8400,166.7300,166.7933,10593
29,166.7900,166.8400,166.7900,166.8300,1649
30,166.8300,166.8300,166.7600,166.7700,2800
31,166.7500,166.7800,166.7200,166.7800,3654
32,166.7600,166.8500,166.7600,166.8300,3210
33,166.8100,166.8800,166.8000,166.8800,5535
34,166.8799,166.9900,166.8799,166.9400,5960
35,166.9300,166.9400,166.8900,166.8900,6624
36,166.8763,166.8763,166.8100,166.8100,3797
37,166.8100,166.8100,166.7600,166.7900,3418
38,166.7900,166.8600,166.7737,166.8500,7144
39,166.8600,166.8600,166.8100,166.8300,7498
40,166.8300,166.8696,166.8300,166.8400,2697
41,166.8400,166.8400,166.7816,166.8000,8920
42,166.8200,166.9000,166.8200,166.8900,2515
43,166.8997,166.8997,166.8600,166.8800,2241
44,166.8771,166.8900,166.8600,166.8800,1720
45,166.8800,166.8800,166.8400,166.8400,1985
46,166.8300,166.8300,166.8000,166.8000,2622
47,166.8140,166.8400,166.8000,166.8000,2013
48,166.8000,166.8300,166.7700,166.8300,2347
49,166.8100,166.8300,166.7796,166.7796,3049
50,166.7600,166.8003,166.7500,166.8003,1911
51,166.8000,166.8300,166.8000,166.8000,2649
52,166.8000,166.8200,166.7850,166.7903,3008
53,166.8060,166.8060,166.7750,166.7750,2909
54,166.7800,166.7800,166.7200,166.7500,6692
55,166.7400,166.7700,166.6900,166.7414,13299
56,166.7300,166.7700,166.7200,166.7600,4231
57,166.7636,166.8000,166.7636,166.8000,1090
58,166.8000,166.8100,166.7700,166.7800,5203
59,166.7600,166.7650,166.7400,166.7500,1166
60,166.7200,166.7200,166.6500,166.6800,3368
61,166.6642,166.7000,166.6550,166.6700,2500
62,166.6700,166.6800,166.6700,166.6800,827
63,166.6900,166.7400,166.6900,166.7400,3208
64,166.7300,166.7500,166.7300,166.7500,900
65,166.7600,166.7800,166.7500,166.7597,1220
66,166.7700,166.7900,166.7400,166.7800,2193
67,166.7700,166.7900,166.7400,166.7601,2807
68,166.7700,166.7900,166.7510,166.7800,1815
69,166.7800,166.8000,166.7500,166.7800,3960
70,166.7900,166.7953,166.7600,166.7700,2220
71,166.7770,166.7770,166.7500,166.7500,600
72,166.7500,166.7939,166.7500,166.7800,900
73,166.8000,166.8400,166.8000,166.8400,2467
74,166.8400,166.8500,166.8000,166.8400,4888
75,166.8364,166.8500,166.8100,166.8300,3129
76,166.8200,166.8400,166.8000,166.8300,2561
77,166.8400,166.8600,166.8300,166.8500,2295
78,166.8600,166.8900,166.8500,166.8700,5280
79,166.8898,166.9200,166.8898,166.9200,2338
80,166.9222,166.9222,166.9000,166.9124,1855
81,166.9000,166.9200,166.8900,166.9200,3058
82,166.9062,166.9100,166.8700,166.9000,6915
83,166.9009,166.9100,166.8500,166.9000,11791
84,166.9013,166.9900,166.9013,166.9740,4655
85,166.9700,166.9900,166.9600,166.9900,3499
86,167.0000,167.0000,166.9500,166.9740,3081
87,166.9700,166.9753,166.9653,166.9753,1148
88,166.9800,167.0000,166.9500,166.9506,5885
89,166.9500,167.0000,166.9500,167.0000,4518
90,166.9900,167.0700,166.9900,167.0300,14112
91,167.0400,167.0500,166.9600,167.0000,8521
92,167.0000,167.0500,167.0000,167.0100,3236
93,167.0000,167.0000,166.9740,166.9740,1415
94,166.9610,167.0100,166.9610,167.0100,4760
95,167.0100,167.0100,166.9300,166.9800,6842
96,166.9800,166.9999,166.9800,166.9999,2620
97,167.0000,167.0200,166.9775,166.9900,7086
98,167.0000,167.0200,167.0000,167.0199,3273
99,167.0110,167.0110,166.9600,166.9900,6277
100,166.9850,166.9850,166.9300,166.9300,2690
101,166.9399,166.9399,166.9100,166.9200,4768
102,166.9100,166.9400,166.9100,166.9400,4674
103,166.9600,167.0100,166.9600,166.9900,3715
104,166.9900,167.0200,166.9700,167.0099,5620
105,167.0100,167.0300,166.9950,167.0000,2200
106,166.9900,166.9900,166.9600,166.9700,2440
107,166.9800,167.0500,166.9700,167.0100,6638
108,167.0029,167.0300,166.9900,166.9900,3173
109,167.0000,167.0000,166.9700,166.9750,1100
110,166.9700,166.9700,166.9400,166.9400,2190
111,166.9500,166.9500,166.9200,166.9375,3675
112,166.9400,166.9500,166.9200,166.9500,5800
113,166.9400,166.9500,166.9300,166.9376,800
114,166.9300,166.9300,166.8500,166.8500,3884
115,166.8600,166.8700,166.8500,166.8600,3100
116,166.8600,166.8600,166.8200,166.8200,3154
117,166.8300,166.8300,166.8200,166.8248,1444
118,166.8217,166.8300,166.8100,166.8300,4206
119,166.8300,166.8900,166.8300,166.8752,2360
120,166.8800,166.9000,166.8600,166.8800,4653
121,166.8800,166.9500,166.8800,166.9200,13256
122,166.9100,166.9100,166.8800,166.8800,2671
123,166.8900,166.8900,166.8700,166.8700,2550
124,166.8700,166.9000,166.8600,166.9000,2665
125,166.8900,166.9099,166.8400,166.8700,4627
126,166.8700,166.9000,166.8400,166.9000,2405
127,166.9100,166.9400,166.9100,166.9300,4500
128,166.9400,166.9400,166.9100,166.9100,1600
129,166.9100,166.9150,166.9000,166.9148,1500
130,166.9115,166.9115,166.8900,166.8900,2253
131,166.8700,166.8700,166.8450,166.8600,3204
132,166.8700,166.8800,166.8700,166.8800,700
133,166.8750,166.9000,166.8400,166.9000,3066
134,166.9000,166.9400,166.8836,166.9400,3500
135,166.9300,166.9300,166.8701,166.8800,2836
136,166.8800,166.8800,166.8500,166.8500,2350
137,166.8600,166.8600,166.8100,166.8200,6400
138,166.8100,166.8114,166.8100,166.8114,1298
139,166.8156,166.8156,166.8100,166.8100,725
140,166.8000,166.8150,166.7700,166.7900,9278
141,166.7950,166.8299,166.7950,166.8299,2423
142,166.8300,166.8500,166.8245,166.8400,3012
143,166.8400,166.8400,166.8100,166.8100,1440
144,166.8040,166.8700,166.8040,166.8700,2100
145,166.8600,166.8900,166.8600,166.8700,1570
146,166.8800,166.8800,166.8600,166.8600,1847
147,166.8500,166.8500,166.8300,166.8399,1334
148,166.8300,166.8900,166.8300,166.8900,1269
149,166.8999,166.9500,166.8999,166.9471,7366
150,166.9500,166.9800,166.9500,166.9600,3516
151,166.9610,166.9800,166.9500,166.9600,7278
152,166.9669,166.9800,166.9600,166.9668,2800
153,166.9700,167.0400,166.9600,167.0206,5910
154,167.0000,167.0100,166.9986,167.0006,1029
155,167.0100,167.0700,167.0100,167.0700,8562
156,167.0800,167.1300,167.0600,167.1200,6236
157,167.1179,167.1337,167.1153,167.1153,2628
158,167.1200,167.1200,167.1000,167.1000,1100
159,167.0955,167.1100,167.0900,167.0900,1579
160,167.0800,167.0800,167.0600,167.0769,3259
161,167.0800,167.0800,167.0200,167.0200,3239
162,167.0037,167.0500,167.0037,167.0406,6336
163,167.0200,167.0290,167.0000,167.0000,2300
164,167.0206,167.0600,167.0100,167.0600,2800
165,167.0570,167.0637,167.0300,167.0537,5092
166,167.0400,167.0644,167.0300,167.0300,4441
167,167.0300,167.0300,167.0000,167.0150,3800
168,167.0300,167.0600,167.0100,167.0300,5969
169,167.0300,167.0300,167.0000,167.0237,3780
170,167.0150,167.0400,166.9900,166.9900,5194
171,166.9900,167.0000,166.9800,167.0000,2225
172,166.9971,166.9971,166.9400,166.9700,7965
173,166.9800,167.0099,166.9800,166.9800,3100
174,166.9700,166.9750,166.9400,166.9400,2220
175,166.9400,166.9500,166.9200,166.9200,2800
176,166.9200,166.9200,166.8500,166.8800,4700
177,166.8700,166.8700,166.8400,166.8400,2374
178,166.8600,166.8600,166.8200,166.8357,3491
179,166.8200,166.8600,166.8200,166.8300,2400
180,166.8300,166.8400,166.8100,166.8400,1600
181,166.8500,166.8601,166.8500,166.8601,1402
182,166.8697,166.8697,166.8697,166.8697,190
183,166.8799,166.8800,166.8600,166.8600,2902
184,166.8300,166.8400,166.8100,166.8300,3304
185,166.8250,166.8435,166.8250,166.8435,2465
186,166.8300,166.8424,166.8200,166.8300,4905
187,166.8349,166.8349,166.8100,166.8300,1520
188,166.8200,166.8300,166.7700,166.8200,9569
189,166.8300,166.8300,166.7950,166.7950,1200
190,166.7800,166.7800,166.7500,166.7600,3534
191,166.7600,166.7853,166.7500,166.7853,2439
192,166.7797,166.7797,166.7710,166.7710,200
193,166.7900,166.8082,166.7810,166.8050,3616
194,166.8200,166.8600,166.7900,166.8600,2104
195,166.8500,166.8553,166.8000,166.8001,3051
196,166.8100,166.8513,166.8100,166.8300,3304
197,166.8400,166.8400,166.8000,166.8086,1596
198,166.8000,166.8000,166.7700,166.7800,1400
199,166.7600,166.7800,166.7500,166.7799,1600
200,166.7900,166.7900,166.7500,166.7600,5611
201,166.7500,166.7600,166.7300,166.7300,3063
