EMN,Eastman Chemical,Materials,8,Diversified Chemicals,11739119512,1198877
a149927220071,81.2700,81.2900,81.2600,81.2800,3363
372,81.2800,81.2800,81.2600,81.2700,3181
373,81.2700,81.2900,81.2700,81.2900,2883
374,81.3000,81.3100,81.2800,81.2850,3502
375,81.2700,81.2700,81.2300,81.2700,3759
376,81.2700,81.2700,81.2000,81.2000,5566
377,81.2000,81.2100,81.1800,81.2000,4400
378,81.2000,81.2100,81.1700,81.1800,3500
379,81.1900,81.2200,81.1900,81.2100,2900
380,81.2100,81.2100,81.1700,81.2000,3800
381,81.2100,81.2300,81.1800,81.2100,7314
382,81.2100,81.2200,81.1900,81.2000,4834
383,81.1900,81.2200,81.1800,81.2000,5000
384,81.1800,81.1900,81.1600,81.1800,3871
385,81.1900,81.1900,81.1500,81.1500,5000
386,81.1300,81.1500,81.1100,81.1400,7187
387,81.1500,81.1900,81.1200,81.1300,8927
388,81.1400,81.1500,81.1000,81.1200,12674
389,81.1300,81.1600,81.0900,81.1600,21387
390,81.1300,81.1400,81.0900,81.1000,19386
0,80.8300,80.8300,80.8300,80.8300,6618
1,80.7600,80.9200,80.7600,80.9200,1200
2,80.7500,80.7500,80.7500,80.7500,100
3,80.7500,80.7683,80.7500,80.7683,210
4,80.7800,80.8200,80.6500,80.6500,600
5,80.7300,80.7300,80.6500,80.6500,300
6,80.8000,80.8600,80.7600,80.8600,1000
7,80.9400,80.9400,80.9400,80.9400,100
8,80.9600,81.0100,80.8500,80.9300,2081
9,80.8900,80.9500,80.8200,80.8200,35424
10,80.9100,80.9600,80.9000,80.9600,2110
11,80.8900,80.9100,80.8000,80.8000,403
12,80.8300,80.8300,80.8300,80.8300,200
13,80.8800,80.9300,80.8400,80.8800,1730
14,80.9000,80.9000,80.8200,80.8600,700
15,80.8300,80.8350,80.8100,80.8100,1000
16,80.8100,80.8400,80.7800,80.7800,600
17,80.7300,80.7550,80.7000,80.7000,2700
18,80.7300,80.7500,80.6800,80.7300,2600
19,80.7100,80.7500,80.7000,80.7000,3650
20,80.7200,80.7200,80.6800,80.6900,1600
21,80.7000,80.7000,80.6400,80.6600,3614
22,80.6500,80.6500,80.5400,80.5800,4800
23,80.5500,80.6800,80.5200,80.6800,11832
24,80.6900,80.7500,80.6550,80.7500,1400
26,80.7600,80.7900,80.7000,80.7699,653
27,80.7800,80.7800,80.7000,80.7000,500
28,80.7700,80.7900,80.7500,80.7900,900
30,80.8100,80.8100,80.7700,80.7700,900
31,80.7600,80.7600,80.7600,80.7600,100
32,80.8100,80.9300,80.8100,80.9300,3200
33,80.9600,81.0000,80.9600,81.0000,477
34,80.9800,80.9950,80.9500,80.9500,1800
36,80.9500,81.0000,80.9500,80.9800,1200
37,80.9800,80.9900,80.9800,80.9900,200
38,80.9900,81.1100,80.9900,81.1099,6449
39,81.1000,81.1300,81.1000,81.1200,2100
40,81.1050,81.1500,81.0900,81.1400,9300
41,81.1250,81.1300,81.0900,81.0900,2535
42,81.1000,81.2100,81.1000,81.2000,3928
43,81.2400,81.2700,81.2400,81.2500,1300
44,81.2500,81.2500,81.1800,81.1800,9800
45,81.2050,81.2200,81.1850,81.2200,7900
46,81.1800,81.1900,81.1200,81.1300,2804
47,81.1070,81.1070,81.0700,81.0800,716
48,81.0300,81.0300,80.9900,80.9900,800
49,80.9600,80.9600,80.9400,80.9400,1000
50,80.9700,80.9700,80.9300,80.9300,745
51,80.9200,80.9200,80.9200,80.9200,100
52,80.8900,80.8900,80.8700,80.8900,735
53,80.9100,80.9100,80.9100,80.9100,100
55,80.9100,80.9500,80.9100,80.9500,1800
56,80.9300,80.9400,80.8800,80.8800,901
57,80.8900,80.9400,80.8800,80.9000,1750
58,80.9300,80.9300,80.8600,80.8600,1748
59,80.8400,80.8700,80.8400,80.8700,300
60,80.8700,80.8700,80.8500,80.8500,1400
61,80.8500,80.8800,80.8300,80.8700,1960
62,80.8700,80.8700,80.8700,80.8700,400
63,80.8800,80.8900,80.8600,80.8600,1600
64,80.8280,80.8280,80.8280,80.8280,129
65,80.8400,80.8400,80.8400,80.8400,100
66,80.8700,80.9600,80.8700,80.9400,1900
68,80.9400,80.9550,80.8900,80.8900,2900
70,80.8900,80.8900,80.8500,80.8500,200
71,80.8700,80.8700,80.8200,80.8200,1500
72,80.8300,80.8300,80.8300,80.8300,300
73,80.8000,80.8100,80.7900,80.8100,700
74,80.8100,80.8300,80.8100,80.8200,1300
75,80.8400,80.8500,80.8200,80.8500,819
76,80.8450,80.8510,80.8450,80.8510,324
77,80.8500,80.8500,80.8150,80.8150,1767
78,80.8150,80.8200,80.7800,80.8200,3511
79,80.8100,80.8100,80.8100,80.8100,200
80,80.7900,80.7900,80.7900,80.7900,268
81,80.7700,80.7700,80.7200,80.7200,1000
82,80.7050,80.7050,80.7050,80.7050,100
83,80.6900,80.7200,80.6600,80.6600,1500
84,80.6400,80.6800,80.6300,80.6800,1700
86,80.6800,80.6900,80.6800,80.6900,600
87,80.6900,80.6900,80.6700,80.6700,500
88,80.7000,80.7200,80.6600,80.6600,1400
89,80.6700,80.6800,80.6600,80.6700,1100
90,80.6600,80.6600,80.6300,80.6300,900
91,80.6300,80.6300,80.5900,80.6000,672
92,80.6100,80.6200,80.6100,80.6200,1280
93,80.6200,80.6200,80.5960,80.5960,1884
94,80.6100,80.6300,80.6100,80.6300,700
