OMC,Omnicom Group,Consumer Discretionary,1,Advertising,19615985601,1770005
a149927220085,85.0700,85.0800,85.0400,85.0401,6906
386,85.0500,85.0900,85.0300,85.0900,8730
387,85.0900,85.1000,85.0200,85.0500,12233
388,85.0400,85.0700,85.0300,85.0600,8006
389,85.0500,85.0500,85.0200,85.0400,14472
390,85.0300,85.0800,85.0300,85.0800,30801
0,84.5700,84.5700,84.5700,84.5700,100
1,84.2800,84.3500,84.2500,84.3000,2100
2,84.3700,84.4900,84.3100,84.3100,34406
3,84.3850,84.4500,84.3200,84.3200,3000
4,84.3750,84.3950,84.2500,84.3300,8200
5,84.3700,84.4800,84.3350,84.4650,6750
6,84.4600,84.6700,84.4600,84.6400,4549
7,84.6000,84.6000,84.3405,84.4400,12818
8,84.4200,84.4900,84.3100,84.3100,8383
9,84.2900,84.4100,84.2900,84.3830,3131
10,84.3900,84.4500,84.3600,84.4500,3300
11,84.4600,84.4700,84.3100,84.3350,6041
12,84.3600,84.3600,84.3100,84.3100,2300
13,84.3000,84.3200,84.3000,84.3200,500
14,84.2900,84.2900,84.2200,84.2200,1892
15,84.2700,84.3000,84.2400,84.2400,1912
16,84.2700,84.3950,84.2400,84.3600,7100
17,84.3800,84.3800,84.2500,84.2500,6486
18,84.2500,84.3000,84.2500,84.2800,700
19,84.2700,84.3250,84.2700,84.3200,600
20,84.2700,84.2700,84.2400,84.2400,1776
21,84.2800,84.3600,84.2400,84.3550,3902
22,84.3500,84.3800,84.3400,84.3400,2697
23,84.3100,84.3600,84.3100,84.3400,1730
24,84.3800,84.4500,84.3500,84.4500,4552
25,84.5000,84.5200,84.4800,84.4800,2244
26,84.5000,84.5000,84.5000,84.5000,100
27,84.4700,84.4900,84.4600,84.4600,1170
28,84.4400,84.4400,84.4400,84.4400,100
29,84.4400,84.5200,84.4400,84.4700,7599
30,84.4500,84.4550,84.4400,84.4550,1700
31,84.4600,84.4900,84.4500,84.4600,4900
32,84.4900,84.6100,84.4800,84.5800,10398
33,84.6000,84.6500,84.5900,84.6500,3800
34,84.6700,84.6800,84.6300,84.6300,5540
35,84.6200,84.6300,84.6000,84.6000,4575
36,84.6300,84.6300,84.5900,84.5900,1670
37,84.5600,84.6100,84.5600,84.6100,1800
38,84.5900,84.6200,84.5900,84.5950,700
39,84.6300,84.6300,84.5700,84.5800,2400
40,84.5900,84.6100,84.5750,84.6000,3800
41,84.5900,84.5900,84.5700,84.5750,900
42,84.5600,84.6000,84.5500,84.6000,1700
43,84.5850,84.6200,84.5800,84.6200,2500
44,84.5900,84.6100,84.5670,84.5670,2300
45,84.6200,84.6500,84.5950,84.6400,2005
46,84.6600,84.6600,84.6200,84.6200,400
47,84.6000,84.6200,84.6000,84.6200,700
48,84.6100,84.6200,84.5700,84.6200,5922
49,84.6300,84.6900,84.6300,84.6600,5125
50,84.6700,84.6900,84.6700,84.6800,1100
51,84.6900,84.7300,84.6900,84.7100,2200
52,84.7100,84.7300,84.7100,84.7300,600
53,84.7000,84.7000,84.6600,84.6600,2257
54,84.6700,84.6900,84.6560,84.6795,1200
55,84.6900,84.7000,84.6500,84.6800,5700
56,84.6600,84.6600,84.6400,84.6400,400
57,84.6700,84.6900,84.6550,84.6900,3500
58,84.6800,84.7000,84.6200,84.6200,1439
59,84.6200,84.6200,84.6200,84.6200,100
60,84.6200,84.6200,84.5850,84.5900,1520
61,84.6200,84.6200,84.5800,84.5900,1919
62,84.5800,84.6200,84.5800,84.6200,1700
63,84.6200,84.6300,84.5900,84.5900,1903
64,84.6020,84.6200,84.6020,84.6200,318
65,84.6300,84.6400,84.6000,84.6400,2200
66,84.6100,84.6200,84.5700,84.6200,1500
67,84.6100,84.6200,84.5850,84.6200,600
68,84.6200,84.6300,84.6200,84.6300,700
69,84.6300,84.6300,84.6100,84.6100,1131
70,84.6000,84.6000,84.5600,84.5900,1963
71,84.5850,84.6100,84.5850,84.6100,600
72,84.6100,84.6100,84.5500,84.6100,1300
73,84.6000,84.6000,84.5900,84.5900,200
74,84.6100,84.6100,84.5700,84.5900,3210
75,84.5900,84.6000,84.5700,84.5700,700
76,84.5900,84.6000,84.5700,84.6000,1000
77,84.5900,84.6100,84.5500,84.5800,2413
78,84.5400,84.5500,84.5100,84.5100,1700
79,84.5400,84.5900,84.5250,84.5900,4600
80,84.5900,84.6000,84.5800,84.5900,1500
81,84.5900,84.5900,84.5700,84.5700,1040
82,84.5900,84.5900,84.5600,84.5800,5413
83,84.5900,84.6100,84.5900,84.6000,1100
84,84.6000,84.6000,84.5800,84.5800,1501
85,84.6000,84.6300,84.5800,84.6300,6622
86,84.6300,84.6300,84.5700,84.5700,3100
87,84.5900,84.6200,84.5900,84.6100,2801
88,84.6100,84.7100,84.6100,84.7100,4048
89,84.7100,84.7300,84.7100,84.7300,1500
90,84.7300,84.7300,84.6900,84.7100,800
91,84.6800,84.6800,84.6500,84.6700,1000
92,84.6700,84.7100,84.6700,84.7100,1543
94,84.7000,84.7100,84.7000,84.7100,600
95,84.6967,84.6967,84.6499,84.6800,5000
96,84.6600,84.6800,84.6600,84.6650,1700
97,84.6500,84.6500,84.6500,84.6500,300
98,84.6300,84.6300,84.5900,84.6100,1600
100,84.6000,84.6050,84.5850,84.5850,1300
101,84.5850,84.5850,84.5400,84.5500,2387
102,84.5400,84.5640,84.5000,84.5050,2252
103,84.4900,84.5000,84.4750,84.5000,4449
104,84.5000,84.5100,84.4700,84.4700,2000
105,84.4500,84.4650,84.4300,84.4300,600
106,84.4200,84.4300,84.4100,84.4200,1200
107,84.4100,84.4200,84.3850,84.3900,13283
108,84.4200,84.4500,84.4100,84.4400,3200
109,84.4400,84.4400,84.4000,84.4150,1766
110,84.4150,84.4150,84.3800,84.3800,900
111,84.3700,84.3950,84.3600,84.3600,2900
112,84.3750,84.3750,84.3200,84.3400,2100
113,84.3300,84.3400,84.2800,84.2800,1293
114,84.2700,84.3000,84.2700,84.2900,900
115,84.2800,84.2800,84.2500,84.2600,2800
116,84.2700,84.2700,84.2420,84.2420,1771
117,84.2500,84.2618,84.2200,84.2250,6174
118,84.2210,84.2210,84.1800,84.2200,2700
119,84.2200,84.2500,84.2200,84.2500,3200
120,84.2300,84.2300,84.2040,84.2040,697
121,84.2150,84.2400,84.1900,84.1900,3110
122,84.1950,84.2000,84.1640,84.1800,1200
