ADBE,Adobe Systems Inc,Information Technology,7,Application Software,72088789907,2201418
a1499272200,144.1700,144.3300,143.5600,143.6100,6240
2,143.6600,143.7500,143.5601,143.7150,4625
3,143.6000,143.8000,143.5200,143.5500,3105
4,143.5900,143.6000,143.5200,143.6000,2120
5,143.6000,143.6000,143.5300,143.5900,1800
6,143.6000,143.8190,143.5900,143.7900,2107
7,143.7500,143.8000,143.7300,143.7400,1110
8,143.7650,143.8950,143.7300,143.7300,7062
9,143.7900,144.0700,143.7450,144.0700,8361
10,144.0800,144.0800,143.8700,143.8700,7342
11,143.9400,143.9500,143.9000,143.9000,2000
12,143.8850,143.9200,143.8100,143.8424,4322
13,143.8650,143.9800,143.8300,143.9560,3970
14,143.9500,143.9800,143.9000,143.9800,5300
15,143.9100,143.9878,143.8700,143.8700,1300
16,143.8700,144.0400,143.8700,144.0400,3330
17,144.0050,144.0800,143.9400,144.0300,8947
18,144.0200,144.0200,143.9600,143.9950,2910
19,144.0000,144.1450,143.9800,144.1300,5131
20,144.1100,144.1200,144.0300,144.1200,5189
21,144.0890,144.1600,144.0890,144.1470,2000
22,144.1300,144.1300,144.0200,144.0700,3635
23,144.0900,144.0900,144.0200,144.0200,3400
24,144.0200,144.0200,143.8900,143.8900,1850
25,143.9100,143.9100,143.8200,143.8950,4749
26,143.8900,143.9200,143.8700,143.9100,3295
27,143.9100,144.0400,143.9100,144.0400,1200
28,144.0800,144.1600,144.0400,144.1300,3387
29,144.1600,144.1600,144.0600,144.0800,4100
30,144.0500,144.1200,144.0300,144.1200,2386
31,144.0801,144.1750,144.0801,144.1660,4900
32,144.1400,144.1500,144.1200,144.1500,1900
33,144.1700,144.2300,144.1300,144.1300,3614
34,144.1456,144.2000,144.1400,144.2000,1512
35,144.1903,144.2200,144.1900,144.1900,6500
36,144.2100,144.2400,144.1600,144.1600,3138
37,144.1600,144.1600,144.0900,144.0950,7341
38,144.1000,144.1245,144.0800,144.0900,2016
39,144.0800,144.1100,144.0400,144.0400,18962
40,144.0400,144.0900,144.0400,144.0900,1384
41,144.1000,144.2000,144.0950,144.2000,4784
42,144.1600,144.2400,144.1500,144.1500,8079
43,144.1300,144.1800,144.0800,144.0800,4000
44,144.0800,144.1000,144.0800,144.0800,3224
45,144.0800,144.1600,144.0772,144.1500,1879
46,144.1550,144.2200,144.1500,144.1800,5734
47,144.1800,144.2100,144.1750,144.2100,1700
48,144.2100,144.2400,144.1900,144.2100,4555
49,144.2400,144.2600,144.1800,144.1800,2950
50,144.2100,144.2200,144.1850,144.1999,3708
51,144.1800,144.1800,144.1000,144.1000,4560
52,144.1050,144.1100,143.9800,144.0000,11740
53,143.9900,144.0100,143.9600,143.9700,3960
54,143.9600,143.9800,143.9250,143.9250,3603
55,143.9200,143.9750,143.9000,143.9750,2315
56,143.9799,143.9800,143.9100,143.9200,5639
57,143.9300,143.9600,143.9200,143.9600,1200
58,143.9650,143.9800,143.9650,143.9700,2548
59,143.9700,143.9800,143.9400,143.9400,3747
60,143.9600,144.0100,143.9200,144.0000,4959
61,144.0000,144.0500,143.9975,144.0000,5558
62,143.9900,144.0400,143.9600,143.9900,3547
63,143.9900,144.0200,143.9800,144.0000,2731
64,144.0000,144.0100,143.9900,143.9900,1316
65,143.9950,144.0100,143.9100,143.9100,11055
66,143.9200,143.9500,143.9000,143.9400,5800
67,143.9200,143.9200,143.8700,143.9100,1800
68,143.9100,143.9600,143.8900,143.9600,2509
69,143.9700,144.0100,143.9600,144.0100,2500
70,144.0250,144.0450,144.0200,144.0400,2900
71,144.0500,144.1350,144.0450,144.1300,5160
72,144.1400,144.1896,144.1400,144.1896,500
73,144.1800,144.2850,144.1700,144.2600,7165
74,144.2800,144.3400,144.2800,144.3400,4301
75,144.3400,144.3400,144.2700,144.3100,4239
76,144.3100,144.3200,144.2800,144.2800,1800
77,144.2700,144.2700,144.1300,144.1300,3500
78,144.1300,144.1700,144.1300,144.1700,3376
79,144.1800,144.2200,144.1700,144.2200,2900
80,144.2100,144.2100,144.1400,144.1900,3454
81,144.1936,144.2600,144.1936,144.2600,1700
82,144.2750,144.2850,144.2650,144.2800,2800
83,144.2700,144.2900,144.2700,144.2700,3600
84,144.2800,144.2800,144.2150,144.2150,3359
85,144.2001,144.2600,144.2001,144.2500,1200
86,144.2500,144.2500,144.2300,144.2500,1300
87,144.2600,144.2700,144.2500,144.2600,1767
88,144.2600,144.2600,144.1700,144.1800,4551
89,144.1800,144.1800,144.1300,144.1300,1900
90,144.1150,144.1150,143.9900,144.0000,6001
91,144.0200,144.0400,143.9900,144.0388,1641
92,144.0400,144.0400,143.9900,143.9900,2551
93,144.0000,144.0100,143.9700,143.9700,4013
94,143.9700,144.0050,143.9700,144.0050,1567
95,144.0000,144.0700,143.9900,144.0600,2554
