AMG,Affiliated Managers Group Inc,Financials,4,Asset Management & Custody Banks,9206778907,525957
a149927220072,161.0000,161.0000,160.8850,160.9600,2650
373,160.9800,161.0100,160.9800,160.9800,4444
374,160.9050,160.9400,160.8950,160.9300,1494
375,160.8950,161.0100,160.8500,161.0100,6704
376,160.9850,161.0200,160.9500,161.0000,8395
377,160.9900,161.0100,160.9600,161.0100,1532
378,161.0200,161.0200,160.9100,160.9600,2800
379,160.9650,161.0100,160.9400,160.9800,1900
380,160.9800,160.9800,160.8900,160.8900,4673
381,160.8900,160.8900,160.7100,160.8300,2442
382,160.7750,160.8900,160.7400,160.8900,4604
383,160.8900,160.9600,160.8400,160.9000,2300
384,160.9000,160.9800,160.8400,160.9200,3400
385,160.9800,160.9800,160.9000,160.9750,1000
386,160.9000,161.0400,160.8900,161.0400,5433
387,161.0300,161.1100,160.9900,161.0500,5437
388,161.0500,161.0900,160.9500,160.9800,8252
389,160.9600,161.0400,160.9000,160.9600,8123
390,161.0000,161.0000,160.8100,160.9500,22550
2,159.3700,160.6000,159.3700,159.9900,10916
3,159.9900,160.6300,159.9900,160.6300,2000
4,160.4851,160.6000,159.6150,159.8100,5895
5,159.5900,160.4900,159.5900,160.0300,3400
6,160.3700,160.8300,160.3600,160.8100,1800
7,160.5700,161.0000,160.3300,160.8000,7634
8,160.8900,161.2000,160.7700,160.9500,4410
9,160.7600,161.2500,160.6800,161.1000,8000
10,161.2250,161.2600,160.9500,161.2400,3000
11,161.1400,163.3500,160.9800,163.3500,11861
12,163.4800,165.3300,163.2100,165.0300,23436
13,164.9300,165.2300,162.7500,163.3400,14822
14,163.2700,163.2700,162.9900,163.0000,5030
15,163.0000,163.0000,162.4400,162.6300,3374
16,162.6700,162.6700,162.2700,162.2850,2590
17,162.4000,162.5700,162.2500,162.2500,2800
18,162.2500,162.3800,162.0100,162.1100,6000
19,162.0900,162.3100,162.0200,162.3100,2600
20,162.2600,162.8890,162.2300,162.8400,2900
21,162.8400,162.8900,162.4100,162.4100,2263
22,162.2800,162.2900,162.0500,162.1800,2200
23,162.1200,162.1200,162.0200,162.0800,1300
24,162.0300,162.2900,161.8194,162.2800,2900
25,162.2800,162.4200,162.0700,162.0700,4980
26,162.0700,162.1300,161.9300,162.0600,2400
27,162.1400,162.5100,162.1400,162.2300,4189
28,162.1400,162.2400,162.0800,162.2400,1700
29,162.2000,162.7300,162.2000,162.7300,2100
30,162.6600,162.8300,162.2510,162.4100,4890
31,162.4200,162.6700,162.4100,162.5750,3671
32,162.5450,162.5500,162.2000,162.2000,1100
33,162.2000,162.8800,162.2000,162.7000,4172
34,162.8800,163.5200,162.8800,163.4400,4020
35,163.2234,163.9500,163.2234,163.9500,4117
36,163.5700,163.7700,163.4900,163.4900,3240
37,163.2624,163.3600,163.2624,163.3600,300
38,163.3600,163.3600,163.0900,163.0900,1700
39,162.9900,163.0900,162.7800,163.0800,2900
40,162.9000,163.0200,162.8900,162.9800,700
41,162.7900,163.3000,162.7900,163.3000,3176
42,163.3100,163.7000,163.2100,163.4100,8800
43,163.2300,163.3400,162.9800,162.9800,500
44,162.7300,162.7300,162.5200,162.5200,700
45,162.4500,162.4500,162.2800,162.3250,300
46,162.3500,162.5200,162.3500,162.4400,3940
48,162.3000,162.3200,162.1200,162.1200,600
49,162.0717,162.1400,162.0717,162.1200,1211
50,162.2001,162.2600,162.1650,162.2150,603
51,162.1700,162.6000,162.1700,162.6000,2600
52,162.6500,162.8500,162.6100,162.8500,3200
53,162.9100,164.2400,162.8500,164.2300,7988
54,163.8600,163.8700,163.3600,163.4500,2300
55,163.3300,163.3300,163.2400,163.2500,300
56,163.4155,163.5300,163.3300,163.4900,2373
58,163.1900,163.1900,163.1900,163.1900,100
59,163.2187,163.3600,163.2187,163.3600,1176
60,163.2900,163.2900,162.9500,162.9500,700
61,162.9900,162.9900,162.7400,162.7500,800
63,162.7100,163.0300,162.7100,162.8900,3339
64,162.8300,162.8300,162.8300,162.8300,100
65,162.9300,163.4200,162.8700,163.2300,3600
66,163.0900,163.4500,163.0900,163.4500,1061
67,163.2800,163.4500,163.2800,163.4500,802
68,163.3750,163.4300,163.2800,163.2800,1675
69,163.2500,163.2500,163.1600,163.1600,800
70,163.0200,163.0200,162.9200,162.9550,450
71,162.8850,162.9000,162.7200,162.7200,600
72,162.8400,162.9400,162.6500,162.9400,2500
73,162.8214,162.9200,162.8050,162.8050,490
74,162.9100,163.1700,162.7950,163.1700,2371
75,163.1700,163.2700,163.0500,163.2557,1737
76,163.0600,163.1250,163.0600,163.1250,200
77,162.9100,163.0500,162.7800,162.7800,500
78,162.9100,163.0200,162.8100,163.0100,1700
79,162.9900,163.0400,162.8750,162.8750,400
80,162.9900,163.0400,162.9900,163.0400,1000
81,162.9990,163.3100,162.9990,163.2700,1465
82,163.2700,163.2700,163.2700,163.2700,100
83,163.4000,163.4000,163.4000,163.4000,100
84,163.2500,163.9700,163.2500,163.9700,4639
85,163.9224,164.9900,163.7900,164.9900,7850
86,164.8300,165.0700,164.4200,164.4300,3478
87,164.6600,165.4900,164.3700,165.4900,4294
88,165.3800,165.9700,165.1800,165.9200,8600
89,165.4550,165.6500,164.6950,164.6950,3437
90,164.6100,164.6100,164.4699,164.4700,1200
91,164.3000,164.3000,163.6900,163.8600,3100
93,163.6350,163.6350,163.2500,163.5400,3760
94,163.6400,164.2100,163.6400,164.0400,5159
97,163.8900,163.8900,163.8900,163.8900,100
98,163.8150,163.8150,163.8150,163.8150,100
99,163.8400,164.2900,163.7600,164.2900,4200
100,164.2900,164.4500,164.2900,164.4500,314
101,164.2150,164.4900,164.1500,164.2300,3279
102,164.3600,164.7600,164.3600,164.7600,2913
103,164.7800,164.9800,164.7800,164.8300,2849
104,164.7850,164.8800,164.5500,164.6900,4378
105,164.4200,164.4900,164.3700,164.3700,600
106,164.2600,164.2600,163.9200,163.9250,1750
107,163.8800,163.8800,163.7100,163.7100,400
108,163.5700,163.6150,163.5200,163.6150,1000
109,163.5800,163.9400,163.5200,163.9300,3657
110,163.8200,163.8600,163.7200,163.7200,1200
111,163.6500,163.7000,163.5400,163.7000,1800
113,163.6300,163.6300,163.5900,163.5900,600
114,163.5400,163.5700,163.3400,163.3600,2555
115,163.4450,163.4450,163.4450,163.4450,100
116,163.4500,163.4550,163.3600,163.3700,1000
117,163.2900,163.5800,163.2900,163.5700,1050
119,163.5400,163.7000,163.5400,163.5800,3650
120,163.5600,163.5600,163.4500,163.4600,600
121,163.5200,164.1500,163.5200,164.1500,1970
122,164.0000,164.0400,163.8900,163.8900,1248
123,163.7600,164.1700,163.3000,164.1600,9784
124,164.0500,164.0500,163.9500,163.9700,800
125,163.9450,163.9450,163.8100,163.8100,1600
126,163.6800,163.7800,163.6300,163.6300,1000
127,163.5600,163.5600,163.5600,163.5600,100
128,163.4900,163.4900,163.2300,163.2300,4113
129,163.2900,163.4100,163.1900,163.2450,3460
130,163.2300,163.4100,163.0500,163.0510,6400
131,163.0600,163.0950,163.0000,163.0000,1200
132,163.0950,163.0950,162.9700,162.9700,600
133,162.8200,162.8298,162.7100,162.7300,452
134,162.8100,163.0200,162.7810,163.0100,3138
135,162.8300,162.8800,162.7000,162.8700,1400
136,162.6800,162.7800,162.6300,162.7600,2100
137,162.6600,162.8700,162.6600,162.8600,715
138,162.7300,162.7900,162.5800,162.5800,1400
139,162.5700,162.5700,162.3250,162.3250,700
140,162.2300,162.5000,162.2300,162.5000,1908
141,162.5500,162.6400,162.5500,162.6400,300
142,162.6500,162.6500,162.6000,162.6000,600
143,162.5300,162.5300,162.4700,162.4700,500
144,162.5200,162.5200,162.4700,162.4700,800
145,162.5250,162.6800,162.5250,162.6500,1400
146,162.5500,162.5500,162.4900,162.4900,600
147,162.4500,162.6338,162.4250,162.6338,1510
148,162.5200,162.7200,162.5200,162.6600,900
149,162.6700,163.0600,162.6700,163.0500,500
150,163.0600,163.2200,163.0600,163.2200,400
151,163.3200,163.3200,163.0400,163.0400,1300
152,163.1100,163.2100,163.1100,163.2100,500
153,163.1150,163.1150,162.9400,162.9400,800
154,162.9600,162.9600,162.9400,162.9400,200
155,162.9300,163.3600,162.9300,163.3600,1600
156,163.1400,163.2500,163.1000,163.2500,1700
157,163.0600,163.2300,163.0600,163.2100,700
158,163.0800,163.1900,163.0800,163.0900,400
159,163.1600,163.2400,163.1000,163.1900,1300
160,163.2900,163.2900,163.0400,163.1650,2009
161,163.2000,163.2400,163.1700,163.2400,700
162,163.1600,163.5000,163.1600,163.5000,2500
163,163.4150,163.4800,163.1700,163.1700,2900
164,163.1950,163.1950,163.1800,163.1800,300
165,163.1800,163.2000,162.9850,163.1000,2799
166,163.0700,163.5100,163.0700,163.5100,2600
167,163.3400,163.3400,163.1400,163.2000,2300
168,163.2050,163.4300,163.2050,163.2250,2143
169,163.2200,163.2237,163.2000,163.2237,484
170,163.1800,163.4500,163.0900,163.3900,3299
171,163.3400,163.9000,163.2300,163.9000,8788
172,163.9400,163.9800,163.7700,163.9400,2300
173,163.8550,164.0100,163.8550,164.0100,500
174,163.8750,163.9800,163.8500,163.9700,1334
175,163.8900,164.0700,163.8900,164.0700,900
176,163.9700,164.3700,163.9500,164.3700,1700
177,164.1900,164.3100,164.1900,164.3100,500
178,164.1300,164.2000,163.8700,163.8700,2710
179,163.8400,164.0100,163.8400,164.0100,700
180,163.9250,164.1100,163.9200,164.1100,1000
182,164.0050,164.2000,163.9900,164.0800,1800
183,163.9900,164.0000,163.9400,163.9600,1700
184,163.9400,164.0000,163.9000,163.9550,1193
185,163.9500,163.9500,163.8900,163.9200,500
186,163.8800,164.0000,163.8500,164.0000,2600
187,163.9500,164.0000,163.9200,163.9500,1600
188,163.9800,164.0000,163.9200,164.0000,1300
189,164.0300,164.0300,164.0300,164.0300,100
190,163.9750,164.0800,163.9300,164.0800,2300
192,163.9950,163.9950,163.9450,163.9450,300
193,164.0100,164.0400,164.0100,164.0400,200
194,163.9540,164.0800,163.9540,164.0800,212
195,163.9950,164.1200,163.9950,164.0900,400
196,164.1200,164.3200,164.1000,164.1950,2500
197,164.1500,164.1500,164.0800,164.0800,800
198,164.0900,164.1200,164.0000,164.0448,1242
199,164.0000,164.2600,163.9700,164.2600,1663
200,164.3200,164.6100,164.3200,164.6100,2500
201,164.5150,164.5500,164.3900,164.3900,1400
202,164.3900,164.8300,164.3900,164.8000,2200
203,164.7300,165.0000,164.7300,164.9400,2798
204,164.9050,165.0000,164.8100,164.9400,2269
205,164.8150,164.8150,164.7100,164.7600,1411
206,164.7300,164.7300,164.5800,164.6200,1000
207,164.6200,164.7700,164.6000,164.6300,5500
208,164.7400,164.8600,164.6650,164.8600,12900
209,164.7550,164.7550,164.6300,164.7300,1590
210,164.6700,164.6700,164.6700,164.6700,100
211,164.6650,164.7300,164.5400,164.6100,1818
212,164.6300,164.6300,164.4100,164.4100,2300
214,164.3900,164.3900,164.3100,164.3650,700
215,164.4000,164.4000,164.4000,164.4000,100
216,164.3100,164.3100,163.9600,164.1900,3600
217,163.9800,163.9900,163.9000,163.9000,300
218,163.9000,164.1000,163.8700,164.1000,2000
219,164.0388,164.1000,163.9600,164.0546,1012
220,163.9700,164.1000,163.9400,163.9400,600
221,164.0800,164.1500,164.0000,164.1500,1999
222,164.0800,164.1500,164.0800,164.1500,900
223,164.1500,164.2000,164.0500,164.1500,3300
224,164.0700,164.2200,163.9400,164.1700,24351
225,164.1500,164.1500,163.9300,164.1400,1900
226,164.1500,164.3000,164.0100,164.1200,9250
227,164.1500,164.3000,164.0600,164.1500,3522
228,164.1200,164.1200,164.0000,164.0000,500
229,163.9100,164.0499,163.8300,163.8300,500
230,163.7100,163.7100,163.7100,163.7100,100
231,163.6100,163.6200,163.5450,163.5450,1000
232,163.5000,163.5000,163.4900,163.5000,400
233,163.4900,163.4900,163.4500,163.4500,400
234,163.4400,163.4800,163.3800,163.3800,800
236,163.2400,163.6000,163.2300,163.4500,5177
237,163.6500,163.6500,163.6500,163.6500,200
238,163.5500,163.5500,163.5500,163.5500,100
239,163.7500,163.9700,163.7500,163.9700,500
240,163.9700,163.9700,163.9020,163.9020,260
241,163.9700,164.1300,163.9000,164.1300,1100
242,163.9400,164.0000,163.8300,163.8300,1700
244,163.6800,163.6800,163.5700,163.5700,412
245,163.6300,163.7300,163.5750,163.7300,1100
246,163.6100,163.7300,163.6000,163.6000,900
247,163.5050,163.5050,163.4500,163.4500,500
249,163.4000,163.4100,163.4000,163.4000,400
250,163.3500,163.3500,163.3500,163.3500,200
251,163.4600,163.4600,163.3250,163.4300,800
252,163.3300,163.3300,163.3300,163.3300,100
253,163.3400,163.4600,163.3400,163.3800,700
254,163.5000,163.5600,163.5000,163.5600,400
255,163.6500,163.7700,163.6400,163.6900,900
256,163.6100,163.8200,163.6100,163.8200,1210
257,163.7200,163.8300,163.5400,163.5400,1400
258,163.4800,163.4800,163.3700,163.3700,200
259,163.2800,163.2800,163.2800,163.2800,100
260,163.2800,163.2800,163.2100,163.2100,500
261,163.1500,163.1500,163.1500,163.1500,100
262,163.0500,163.0500,163.0500,163.0500,100
263,163.0500,163.2300,163.0500,163.1600,1495
264,163.1200,163.1200,163.0400,163.1100,600
265,163.1700,163.1700,163.0200,163.1000,1500
266,163.1200,163.1600,163.1200,163.1600,400
267,163.1600,163.3800,163.1500,163.3800,1340
268,163.3800,163.5100,163.3800,163.3800,700
269,163.3500,163.4300,163.2400,163.3500,800
270,163.1100,163.1100,163.1100,163.1100,100
