HD,Home Depot,Consumer Discretionary,1,Home Improvement Retail,185298537218,4405316
a1499272200,155.4100,155.6200,155.3500,155.3600,3808
2,155.4100,155.4700,155.3800,155.4400,4247
3,155.3570,155.3570,155.0900,155.1700,11416
4,155.1650,155.1822,155.1300,155.1300,1330
5,155.1900,155.1900,155.0500,155.0500,4419
6,155.1300,155.2700,155.1050,155.2700,3928
7,155.2400,155.2600,155.1100,155.1100,6088
8,155.1400,155.1800,155.1100,155.1400,3670
9,155.0700,155.1300,155.0700,155.0800,3101
10,155.0400,155.0700,155.0000,155.0450,4222
11,155.0300,155.0700,154.8700,155.0000,21596
12,154.9900,155.0000,154.8500,154.8500,4654
13,154.8500,154.8500,154.7500,154.7500,4515
14,154.7500,154.7748,154.6000,154.6400,14897
15,154.6500,154.6900,154.6400,154.6700,7017
16,154.6900,154.7750,154.6500,154.7600,12487
17,154.7500,154.7500,154.6400,154.6400,3891
18,154.6800,154.7100,154.6600,154.7100,18880
19,154.6800,154.9500,154.6800,154.9500,9153
20,154.9300,154.9300,154.7486,154.8100,11901
21,154.8100,154.8500,154.7800,154.8000,7710
22,154.8390,154.9400,154.8000,154.9400,8693
23,154.9500,154.9800,154.9100,154.9300,6782
24,154.9332,154.9332,154.8400,154.8800,7062
25,154.8800,154.8800,154.7700,154.8100,3462
26,154.8000,154.8300,154.7800,154.8000,5998
27,154.7800,154.8300,154.7300,154.7300,13611
28,154.7340,154.7800,154.7100,154.7700,5900
29,154.7650,154.7800,154.7100,154.7100,3017
30,154.6800,154.7000,154.6100,154.6200,11907
31,154.6100,154.6100,154.5000,154.5100,8897
32,154.5300,154.7100,154.5300,154.6900,12325
33,154.7000,154.7300,154.6000,154.6900,11471
34,154.6800,154.7206,154.6601,154.6601,3950
35,154.6600,154.6999,154.6400,154.6400,3952
36,154.6700,154.6700,154.6000,154.6100,5118
37,154.6000,154.6500,154.5800,154.6300,7947
38,154.6350,154.6500,154.5300,154.5900,16851
39,154.5800,154.5897,154.5200,154.5200,2464
40,154.5400,154.5600,154.5000,154.5000,3072
41,154.5050,154.5100,154.3910,154.4700,17584
42,154.4600,154.4600,154.3650,154.3650,8834
43,154.3700,154.4457,154.3700,154.4000,8168
44,154.4200,154.4200,154.3600,154.4100,7300
45,154.4050,154.4786,154.4022,154.4786,14182
46,154.4700,154.5400,154.4700,154.5400,2663
47,154.5400,154.6400,154.5200,154.5600,7765
48,154.5400,154.6000,154.5300,154.6000,5400
49,154.6100,154.6800,154.6100,154.6700,11937
50,154.6600,154.7600,154.6600,154.7500,4394
51,154.7400,154.7400,154.6600,154.6600,3120
52,154.6400,154.7300,154.6400,154.7299,5130
53,154.7100,154.7200,154.6600,154.6800,4998
54,154.6500,154.6669,154.5900,154.5900,5367
55,154.5900,154.5900,154.5000,154.5100,6688
56,154.4900,154.4900,154.4100,154.4570,7024
57,154.4570,154.4800,154.3800,154.4100,3982
