VRSK,Verisk Analytics,Industrials,6,Research & Consulting Services,13584753807,1061907
a149927220062,81.8000,81.8100,81.7900,81.8100,1600
363,81.8100,81.8200,81.8000,81.8000,1116
364,81.7900,81.8000,81.7900,81.8000,500
365,81.7850,81.8000,81.7800,81.7900,1514
366,81.7900,81.8000,81.7800,81.8000,3700
367,81.8100,81.8200,81.8100,81.8200,500
368,81.8200,81.8200,81.8100,81.8100,700
369,81.8200,81.8300,81.8200,81.8300,1000
370,81.8300,81.8300,81.8200,81.8300,1200
371,81.8300,81.8300,81.7900,81.8002,2362
372,81.8000,81.8100,81.7900,81.7900,1025
373,81.7900,81.7900,81.7800,81.7900,700
374,81.7890,81.7900,81.7600,81.7700,4631
375,81.7700,81.7700,81.7200,81.7400,2700
376,81.7400,81.7600,81.7400,81.7400,3474
377,81.7350,81.7600,81.7200,81.7500,4108
378,81.7600,81.7600,81.7150,81.7250,5000
379,81.7300,81.7500,81.7200,81.7300,3257
380,81.7250,81.7400,81.7200,81.7400,4335
381,81.7400,81.8100,81.7300,81.8000,26717
382,81.8000,81.8100,81.7900,81.7900,2790
383,81.7900,81.8300,81.7800,81.8000,6813
384,81.7900,81.8200,81.7800,81.8000,4708
385,81.8000,81.8200,81.8000,81.8000,4533
386,81.8000,81.8500,81.7900,81.8400,8479
387,81.8500,81.8900,81.8100,81.8200,7841
388,81.8100,81.8400,81.8000,81.8200,8086
389,81.8000,81.8600,81.8000,81.8500,32354
390,81.8600,81.8600,81.8000,81.8600,94285
0,81.8300,81.8300,81.8300,81.8300,5448
1,81.8300,81.8300,81.6200,81.6200,653
2,81.6250,81.6600,81.5800,81.6600,700
3,81.6800,81.7190,81.6000,81.7190,2300
4,81.7100,81.7100,81.5800,81.6150,2695
5,81.6100,81.6900,81.6100,81.6900,1000
6,81.7000,81.8100,81.7000,81.8100,500
7,81.8200,81.8200,81.7500,81.7995,700
8,81.7900,81.9600,81.7400,81.7700,3900
9,81.8000,81.9300,81.8000,81.9300,800
10,81.9100,81.9700,81.8800,81.9700,2400
11,81.9600,82.0400,81.9600,81.9900,4500
12,81.9950,82.0300,81.9950,82.0100,700
13,81.9900,82.0000,81.9800,82.0000,9000
14,81.9800,81.9800,81.9000,81.9400,12200
15,81.9300,81.9300,81.9200,81.9200,500
16,81.9200,82.0500,81.9200,82.0300,3200
17,82.0350,82.0600,82.0200,82.0600,2300
18,82.0600,82.0800,82.0600,82.0700,1000
19,82.0700,82.0900,82.0400,82.0900,1300
20,82.0900,82.1200,82.0900,82.1200,5600
21,82.1250,82.1400,82.1100,82.1300,1665
22,82.1500,82.1500,82.0800,82.0800,2154
24,82.0600,82.0600,82.0100,82.0400,2900
25,82.0250,82.0250,81.9600,81.9800,2300
26,81.9800,82.0000,81.9300,81.9400,4400
27,81.9400,81.9400,81.9000,81.9000,1000
28,81.9100,81.9100,81.9000,81.9050,400
29,81.9100,81.9300,81.9100,81.9300,800
30,81.9290,81.9290,81.9100,81.9100,1250
31,81.9200,81.9900,81.9200,81.9900,2200
32,81.9800,81.9900,81.9600,81.9800,3900
33,81.9800,82.0300,81.9756,82.0300,2089
34,82.0500,82.0700,82.0500,82.0700,200
36,82.1000,82.1200,82.1000,82.1200,394
38,82.1650,82.2100,82.1300,82.1500,6900
39,82.1500,82.1500,82.0900,82.0900,1200
40,82.0900,82.0900,82.0800,82.0800,1344
41,82.0800,82.0900,82.0700,82.0700,2423
42,82.0850,82.0950,82.0400,82.0400,3075
43,82.0500,82.1400,82.0200,82.1400,5583
44,82.1300,82.1350,82.1200,82.1200,1170
45,82.1250,82.1600,82.1250,82.1600,1029
46,82.1400,82.1600,82.1350,82.1600,3041
47,82.1600,82.1600,82.1500,82.1600,3215
48,82.1600,82.1600,82.1500,82.1500,1500
49,82.1500,82.1900,82.1500,82.1500,2800
50,82.1650,82.1650,82.1200,82.1367,1853
51,82.1500,82.1500,82.1350,82.1500,521
52,82.1300,82.1400,82.1300,82.1400,210
54,82.1250,82.1250,82.0650,82.0650,1400
55,82.0800,82.1000,82.0700,82.1000,800
56,82.0950,82.0950,82.0300,82.0500,1400
57,82.0550,82.0550,82.0310,82.0400,1600
58,82.0600,82.0600,82.0600,82.0600,200
59,82.0600,82.0600,82.0600,82.0600,200
60,82.0600,82.0700,82.0600,82.0700,600
61,82.0700,82.0700,82.0300,82.0300,2310
62,82.0300,82.0400,82.0300,82.0400,500
64,82.0400,82.0400,82.0200,82.0400,700
65,82.0400,82.0400,82.0100,82.0200,600
66,81.9950,82.0300,81.9950,82.0300,1400
67,82.0300,82.0300,82.0300,82.0300,100
68,82.0100,82.0200,81.9700,81.9700,1898
69,81.9600,81.9600,81.9400,81.9400,200
70,81.9300,81.9650,81.9300,81.9500,2400
71,81.9400,81.9600,81.9400,81.9500,2200
72,81.9400,81.9500,81.9300,81.9350,1450
73,81.9400,81.9400,81.9200,81.9200,1540
74,81.9300,81.9300,81.9200,81.9200,200
75,81.9200,81.9300,81.9000,81.9100,2500
76,81.9100,81.9100,81.9100,81.9100,200
77,81.9100,81.9100,81.8900,81.9000,1805
78,81.8900,81.9000,81.8700,81.8800,1800
79,81.8800,81.9200,81.8700,81.9200,4410
80,81.9300,81.9300,81.9300,81.9300,100
81,81.9300,81.9400,81.9300,81.9400,1000
82,81.9400,81.9400,81.9400,81.9400,300
85,81.9500,81.9700,81.9500,81.9600,1137
86,81.9600,81.9600,81.9500,81.9600,300
87,81.9600,81.9600,81.9500,81.9500,800
88,81.9500,81.9500,81.9100,81.9100,1500
89,81.9100,81.9350,81.9000,81.9200,1699
90,81.9300,81.9300,81.9100,81.9100,700
91,81.9050,81.9050,81.8700,81.8700,1693
92,81.8700,81.9100,81.8700,81.9100,2400
93,81.9100,81.9100,81.8900,81.8900,1000
94,81.8850,81.8900,81.8800,81.8850,1000
