PVH,PVH Corp.,Consumer Discretionary,1,Apparel Accessories & Luxury Goods,8187635084,1201713
a149927220036,105.6100,105.6100,105.5800,105.5900,1500
337,105.6100,105.6400,105.6100,105.6300,601
338,105.6100,105.6100,105.5900,105.5900,535
339,105.6300,105.6300,105.6300,105.6300,100
340,105.6300,105.6300,105.6100,105.6100,1468
341,105.5800,105.6350,105.5800,105.6350,300
342,105.6200,105.6200,105.5900,105.5950,1300
343,105.6100,105.6200,105.6100,105.6100,1400
344,105.6300,105.6800,105.6300,105.6800,2724
345,105.6800,105.6800,105.6800,105.6800,588
346,105.6700,105.6900,105.6700,105.6900,1001
347,105.7000,105.7900,105.7000,105.7750,1300
348,105.7800,105.7800,105.7400,105.7400,5200
349,105.7300,105.7300,105.6500,105.6500,2500
350,105.6650,105.6900,105.6650,105.6900,1018
351,105.7000,105.7400,105.7000,105.7400,800
352,105.7600,105.7700,105.7450,105.7700,1780
353,105.7800,105.7800,105.7700,105.7800,1200
354,105.7800,105.8000,105.7800,105.8000,900
355,105.8000,105.8500,105.7900,105.8500,1700
356,105.8500,105.8500,105.8300,105.8400,2648
357,105.8600,105.8700,105.8230,105.8230,2250
358,105.8250,105.8400,105.7900,105.8100,1400
359,105.8200,105.8300,105.8000,105.8000,700
360,105.7800,105.7950,105.7800,105.7950,300
361,105.7900,105.8100,105.7900,105.8050,1995
362,105.8050,105.8400,105.8050,105.8400,1900
363,105.8300,105.8347,105.8300,105.8347,200
364,105.8400,105.8400,105.8100,105.8100,3142
365,105.8200,105.8200,105.7700,105.7700,1500
366,105.7800,105.8000,105.7750,105.8000,2216
367,105.7950,105.8200,105.7950,105.8100,2104
368,105.8000,105.8200,105.7700,105.8200,2353
369,105.8050,105.8300,105.8050,105.8200,2594
370,105.8100,105.8200,105.8100,105.8100,1078
371,105.8200,105.8650,105.8200,105.8650,4687
372,105.8700,105.9700,105.8700,105.9700,3000
373,105.9300,105.9600,105.9000,105.9100,2757
374,105.9150,105.9150,105.8600,105.8600,3159
375,105.8400,105.8400,105.7800,105.8150,4946
376,105.8300,105.8700,105.8300,105.8500,4068
377,105.8600,105.9000,105.8600,105.8750,3641
378,105.8800,105.8800,105.8100,105.8700,4119
379,105.8800,105.8800,105.8600,105.8600,2300
380,105.8700,105.8800,105.8500,105.8600,7112
381,105.8600,105.9000,105.8500,105.9000,4733
382,105.8900,105.9200,105.8900,105.9100,4073
383,105.9100,105.9700,105.9100,105.9100,6416
384,105.9100,105.9600,105.9100,105.9600,3503
385,105.9400,105.9700,105.9400,105.9500,6985
386,105.9500,106.0000,105.9500,106.0000,5443
387,106.0000,106.0100,105.9900,106.0000,9623
388,106.0100,106.0100,105.9400,105.9700,17419
389,105.9700,105.9700,105.9200,105.9400,10395
390,105.9400,105.9800,105.9200,105.9300,24026
0,105.7400,105.7400,105.7400,105.7400,3895
1,105.5300,105.5900,105.5300,105.5900,600
2,105.4400,105.4400,105.4400,105.4400,100
4,105.4500,105.4500,105.3300,105.4300,1735
5,105.4100,105.4100,105.1000,105.1200,600
6,105.2300,105.2600,105.0700,105.2600,2654
7,105.2200,105.2200,105.0100,105.0300,1752
8,105.0500,105.0500,104.9900,104.9900,600
9,104.9500,104.9500,104.7700,104.7800,2772
10,104.7900,104.9400,104.7500,104.9400,2397
11,104.9300,104.9300,104.8400,104.8400,800
12,104.8700,104.8700,104.8700,104.8700,200
13,104.8700,104.9000,104.7100,104.7100,1704
14,104.7800,104.9200,104.7700,104.7700,2861
15,104.8028,104.9500,104.8028,104.8500,920
16,104.8900,104.9000,104.8900,104.9000,600
17,104.8100,104.8100,104.5600,104.5600,900
18,104.5650,104.8650,104.5650,104.8650,2150
19,104.8850,104.9400,104.8101,104.9400,1500
20,104.9800,104.9800,104.9200,104.9400,1200
21,104.8500,104.8600,104.7600,104.8100,2247
22,104.8200,104.8200,104.6800,104.7300,2064
23,104.7100,104.8600,104.7100,104.8600,1300
24,104.8300,105.0000,104.8250,105.0000,1800
25,105.0400,105.0800,105.0400,105.0800,200
26,105.0800,105.1600,105.0800,105.1600,1400
27,105.0400,105.0500,104.9700,104.9833,1181
29,105.0400,105.1400,105.0400,105.0900,2500
30,105.0300,105.0300,105.0050,105.0050,1500
31,105.0100,105.3200,105.0100,105.1900,3177
32,105.2300,105.3500,105.2300,105.3400,3340
33,105.3500,105.5100,105.3500,105.5100,4925
34,105.5100,105.5700,105.3600,105.4800,7605
36,105.4900,105.5200,105.4900,105.5200,590
37,105.4400,105.4400,105.4200,105.4300,1000
38,105.4200,105.4200,105.3800,105.3800,300
39,105.4600,105.5000,105.4600,105.5000,600
40,105.4800,105.5100,105.4800,105.4800,1000
41,105.4400,105.5400,105.3500,105.5400,2161
42,105.4996,105.4996,105.3400,105.3900,3834
43,105.3700,105.3800,105.3500,105.3700,400
45,105.3800,105.3900,105.3800,105.3900,200
47,105.4000,105.5000,105.4000,105.5000,1332
48,105.4700,105.4700,105.4300,105.4300,740
49,105.4650,105.5400,105.4300,105.5400,863
51,105.5200,105.5400,105.4400,105.4400,958
52,105.4800,105.5400,105.4700,105.5400,865
53,105.5500,105.5500,105.4800,105.4800,1100
55,105.5600,105.5800,105.5600,105.5800,600
57,105.5200,105.5200,105.5000,105.5000,500
58,105.5450,105.5700,105.5250,105.5700,800
60,105.4400,105.5200,105.4400,105.4950,2100
61,105.4950,105.5700,105.4950,105.5000,1600
62,105.4900,105.5100,105.4900,105.5100,500
