SEE,Sealed Air,Materials,8,Paper Packaging,8698073588,2629129
a149927220088,44.5400,44.5600,44.5300,44.5300,35214
389,44.5350,44.5500,44.5100,44.5400,76593
390,44.5350,44.5500,44.5200,44.5200,60393
0,44.4600,44.4600,44.4600,44.4600,15456
1,44.4900,44.5200,44.4900,44.5100,305
2,44.5200,44.5300,44.4600,44.5300,1100
3,44.5700,44.5900,44.5700,44.5900,1100
4,44.6200,44.6500,44.6000,44.6500,5106
5,44.6800,44.7300,44.6500,44.7300,3000
6,44.6800,44.6850,44.6300,44.6300,1896
7,44.6350,44.6350,44.6000,44.6000,4729
8,44.6150,44.6500,44.6050,44.6400,2300
9,44.6200,44.6600,44.6100,44.6100,6323
10,44.6500,44.6500,44.6500,44.6500,310
11,44.6400,44.6600,44.6400,44.6500,1969
12,44.6350,44.6800,44.6350,44.6800,8888
13,44.6600,44.6600,44.6100,44.6100,5300
14,44.6100,44.6500,44.6000,44.6400,12400
15,44.6100,44.6500,44.6100,44.6500,1000
16,44.6600,44.7000,44.6300,44.6300,14249
17,44.6200,44.6350,44.6100,44.6300,2207
18,44.6300,44.6350,44.6300,44.6300,550
19,44.6200,44.6700,44.6200,44.6700,1469
20,44.6800,44.6800,44.6800,44.6800,300
21,44.6600,44.6900,44.6500,44.6900,1500
22,44.7000,44.7000,44.6600,44.6700,16613
23,44.6800,44.7000,44.6800,44.7000,900
24,44.6700,44.6900,44.6600,44.6900,2500
25,44.6900,44.7100,44.6900,44.7100,1000
26,44.7300,44.7500,44.7300,44.7500,1552
27,44.7500,44.7500,44.7500,44.7500,100
28,44.7500,44.8100,44.7500,44.8000,23293
29,44.8000,44.8300,44.8000,44.8100,3500
30,44.8200,44.8300,44.8200,44.8200,2500
31,44.8400,44.8400,44.8100,44.8400,3863
32,44.8300,44.8300,44.8200,44.8200,4601
33,44.8200,44.8200,44.8000,44.8100,5245
34,44.8100,44.8300,44.8100,44.8200,1825
35,44.8100,44.8300,44.8000,44.8200,8457
36,44.8100,44.8200,44.8100,44.8200,200
37,44.8100,44.8300,44.8000,44.8200,5137
38,44.8400,44.8400,44.8200,44.8200,1436
39,44.8200,44.8400,44.8200,44.8300,3420
40,44.8300,44.8400,44.8300,44.8300,3500
41,44.8200,44.8200,44.8000,44.8000,4334
42,44.8000,44.8000,44.8000,44.8000,200
43,44.7900,44.8000,44.7800,44.8000,9370
44,44.7900,44.8000,44.7800,44.8000,6655
45,44.8000,44.8201,44.8000,44.8201,1504
46,44.8300,44.8400,44.8300,44.8300,4180
47,44.8200,44.8200,44.8100,44.8100,1800
48,44.8100,44.8100,44.8050,44.8100,1935
49,44.8100,44.8300,44.8100,44.8300,1900
