STX,Seagate Technology,Information Technology,7,Technology Hardware Storage & Peripherals,12581056982,5516804
a1499272200,42.8500,42.9900,42.8200,42.8600,4904
2,42.8400,42.8500,42.7500,42.7500,22716
3,42.7100,42.7100,42.5500,42.5625,16313
4,42.6000,42.6246,42.5500,42.5500,17075
5,42.5100,42.6600,42.4300,42.6500,54487
6,42.6600,42.6600,42.5500,42.5864,15296
7,42.5700,42.6000,42.5500,42.5600,10573
8,42.5700,42.5850,42.5300,42.5300,18959
9,42.5308,42.5600,42.5300,42.5600,4569
10,42.5899,42.6500,42.5000,42.5100,37043
11,42.5100,42.5598,42.4400,42.4500,13093
12,42.4500,42.4500,42.4000,42.4200,7815
13,42.4354,42.4950,42.4354,42.4500,18087
14,42.4600,42.4700,42.3800,42.3900,13841
15,42.4000,42.4000,42.3200,42.3300,7360
16,42.3400,42.3700,42.3100,42.3200,13811
17,42.3257,42.3500,42.3101,42.3500,8500
18,42.3500,42.4000,42.3500,42.3984,17998
19,42.4000,42.4000,42.3050,42.3600,30515
20,42.3500,42.3500,42.2850,42.2950,21301
21,42.2900,42.3200,42.2900,42.3156,9372
22,42.3150,42.3161,42.2350,42.2350,22499
23,42.2300,42.2501,42.2200,42.2486,9837
24,42.2800,42.2800,42.2700,42.2773,3900
25,42.2750,42.3260,42.2730,42.3260,7978
26,42.3200,42.3450,42.2700,42.2700,18935
27,42.2800,42.3100,42.2750,42.2750,8850
28,42.2700,42.3250,42.2600,42.2707,27044
29,42.2749,42.3100,42.2700,42.2700,14043
30,42.2700,42.2750,42.2200,42.2500,24806
31,42.2343,42.3200,42.1900,42.3200,28754
32,42.3299,42.4000,42.3200,42.3800,11398
33,42.3800,42.4500,42.3800,42.4500,2966
34,42.4800,42.5000,42.4410,42.4410,6571
35,42.4680,42.5100,42.4680,42.4953,15291
36,42.4960,42.5000,42.4730,42.4730,12193
37,42.4700,42.5000,42.4680,42.5000,7850
38,42.5050,42.5700,42.5037,42.5700,8251
39,42.5850,42.6100,42.5850,42.6100,9856
40,42.6150,42.6250,42.6050,42.6050,4223
41,42.6050,42.6600,42.6050,42.6400,4414
42,42.6600,42.6700,42.6410,42.6550,3814
43,42.6539,42.6540,42.6339,42.6350,4066
44,42.6399,42.6500,42.6120,42.6120,10910
45,42.6100,42.6300,42.6020,42.6020,6713
46,42.6100,42.6300,42.6000,42.6300,8525
47,42.6400,42.6850,42.6400,42.6800,3083
48,42.6700,42.6700,42.6400,42.6400,3118
49,42.6400,42.6500,42.6000,42.6000,4037
50,42.5900,42.5950,42.5400,42.5800,8732
51,42.5900,42.6350,42.5900,42.6350,1000
52,42.6400,42.6500,42.6400,42.6499,2057
53,42.6500,42.6800,42.6450,42.6800,2900
54,42.6739,42.7400,42.6739,42.7200,4448
55,42.7200,42.7500,42.7000,42.7000,11128
56,42.7050,42.7200,42.7000,42.7000,4971
57,42.7000,42.7500,42.7000,42.7300,4081
58,42.7200,42.7400,42.7050,42.7400,4783
59,42.7250,42.7500,42.7200,42.7408,8026
60,42.7300,42.7300,42.6900,42.7100,10599
61,42.7200,42.7600,42.7200,42.7200,13557
62,42.7200,42.7500,42.7100,42.7400,8750
63,42.7600,42.7900,42.7600,42.7800,4923
64,42.7900,42.8000,42.7670,42.7900,3236
65,42.8000,42.8599,42.8000,42.8599,1300
66,42.8600,42.8600,42.8400,42.8600,3086
67,42.8500,42.8500,42.8400,42.8400,2400
68,42.8500,42.8500,42.7900,42.8300,9195
69,42.8300,42.8500,42.8300,42.8400,2150
70,42.8500,42.8900,42.8500,42.8699,6900
71,42.8700,42.9000,42.8700,42.9000,7466
72,42.8910,42.9000,42.8300,42.8300,5900
73,42.8357,42.8400,42.7901,42.8100,9603
74,42.8050,42.8050,42.7734,42.7762,15826
75,42.7750,42.7750,42.6899,42.7000,16684
76,42.6950,42.7000,42.6400,42.6400,13672
77,42.6400,42.6400,42.6300,42.6399,1325
78,42.6300,42.6300,42.6000,42.6300,10974
79,42.6250,42.6500,42.6100,42.6500,6574
80,42.6501,42.6550,42.6501,42.6550,285
81,42.6500,42.6500,42.6400,42.6401,7680
82,42.6400,42.6700,42.6400,42.6700,6574
