JCI,Johnson Controls International,Industrials,6,Building Products,39635089000,4446182
a149927220088,42.2200,42.2700,42.2100,42.2450,70282
389,42.2400,42.2500,42.2200,42.2500,123220
390,42.2450,42.2600,42.2350,42.2400,162390
0,42.0700,42.0900,42.0300,42.0300,28972
1,42.1700,42.1700,42.0800,42.1400,3222
2,42.1700,42.1792,42.1600,42.1600,2616
3,42.1366,42.1500,42.1200,42.1200,1641
4,42.1200,42.1300,42.1100,42.1100,1847
5,42.1000,42.1100,42.1000,42.1100,700
6,42.1300,42.1600,42.1184,42.1600,8148
7,42.1400,42.1400,42.1200,42.1200,2146
8,42.1200,42.1600,42.1100,42.1100,9971
9,42.1200,42.1350,42.1200,42.1200,1736
10,42.1200,42.1400,42.1200,42.1400,2200
11,42.1500,42.1500,42.0800,42.0800,3414
12,42.0800,42.0800,42.0600,42.0700,3120
13,42.0800,42.1133,42.0800,42.0800,5821
14,42.0800,42.1000,42.0800,42.1000,1200
15,42.1000,42.1000,42.0900,42.0900,669
16,42.0900,42.0950,42.0700,42.0800,3738
17,42.0800,42.0800,42.0300,42.0300,3100
18,42.0400,42.0600,42.0400,42.0534,4956
19,42.0500,42.0600,42.0500,42.0600,4400
20,42.0600,42.0900,42.0600,42.0900,2184
21,42.0900,42.0900,42.0700,42.0800,1000
22,42.0800,42.0800,42.0400,42.0400,1395
23,42.0450,42.0550,42.0450,42.0539,1800
24,42.0500,42.0680,42.0400,42.0600,3931
25,42.0700,42.0700,42.0510,42.0700,1968
26,42.0700,42.0800,42.0650,42.0700,2006
27,42.0700,42.0750,42.0699,42.0699,2004
28,42.0700,42.1100,42.0700,42.1000,4746
29,42.0990,42.1500,42.0990,42.1500,1600
30,42.1400,42.1600,42.1400,42.1500,2100
31,42.1500,42.1500,42.1500,42.1500,1000
32,42.1600,42.2200,42.1600,42.2200,3849
33,42.2200,42.2600,42.2199,42.2600,6968
34,42.2600,42.2600,42.2500,42.2600,2200
35,42.2600,42.2800,42.2501,42.2800,4435
36,42.2800,42.3000,42.2800,42.2800,3908
37,42.2800,42.2800,42.2600,42.2800,2700
38,42.2750,42.2900,42.2700,42.2800,2993
39,42.2800,42.3000,42.2800,42.3000,3800
40,42.3100,42.3200,42.3000,42.3000,4300
41,42.3000,42.3100,42.2950,42.3000,5556
42,42.3100,42.3300,42.3000,42.3000,4500
43,42.3000,42.3100,42.3000,42.3000,4401
44,42.3050,42.3100,42.3000,42.3000,6478
45,42.3050,42.3399,42.3000,42.3000,8425
46,42.3000,42.3150,42.3000,42.3150,5841
47,42.3000,42.3300,42.3000,42.3300,3600
48,42.3300,42.3300,42.2900,42.3200,6311
49,42.3200,42.3300,42.3100,42.3100,3867
50,42.3050,42.3100,42.2900,42.3100,4250
51,42.3100,42.3200,42.3050,42.3100,2713
52,42.3100,42.3150,42.2950,42.3150,5815
53,42.3100,42.3150,42.3100,42.3150,801
54,42.3100,42.3100,42.3050,42.3100,1919
55,42.3050,42.3300,42.3000,42.3250,4400
56,42.3200,42.3250,42.3100,42.3150,2316
57,42.3100,42.3300,42.3100,42.3300,1670
58,42.3350,42.3500,42.3300,42.3300,4799
59,42.3300,42.3300,42.3100,42.3150,5068
60,42.3150,42.3200,42.3000,42.3100,3600
61,42.3100,42.3200,42.3100,42.3100,2556
62,42.3100,42.3150,42.3100,42.3150,400
63,42.3150,42.3200,42.3150,42.3150,1867
64,42.3200,42.3200,42.3000,42.3200,3215
65,42.3200,42.3200,42.3046,42.3046,2146
66,42.3050,42.3200,42.3030,42.3200,2569
67,42.3100,42.3250,42.3050,42.3250,1100
68,42.3200,42.3200,42.3000,42.3000,3742
69,42.3000,42.3100,42.2900,42.3000,6225
70,42.3000,42.3050,42.3000,42.3050,1950
71,42.3000,42.3050,42.2900,42.3050,6900
72,42.3000,42.3000,42.3000,42.3000,1699
73,42.3100,42.3150,42.3000,42.3100,5222
74,42.3200,42.3200,42.3150,42.3200,1400
75,42.3200,42.3300,42.3200,42.3250,1734
76,42.3300,42.3300,42.3150,42.3200,4076
77,42.3263,42.3263,42.3000,42.3099,2223
78,42.3045,42.3100,42.3045,42.3050,2770
79,42.3050,42.3050,42.2900,42.3000,3749
80,42.2935,42.3000,42.2900,42.2950,6800
81,42.2950,42.2950,42.2500,42.2500,27050
82,42.2550,42.2700,42.2550,42.2600,2500
83,42.2601,42.2667,42.2500,42.2500,55375
84,42.2500,42.2700,42.2400,42.2700,6622
85,42.2750,42.2800,42.2600,42.2700,29100
86,42.2750,42.2750,42.2600,42.2600,3810
87,42.2600,42.2600,42.2500,42.2500,2739
88,42.2600,42.2600,42.2300,42.2300,7120
89,42.2400,42.2500,42.2350,42.2500,2201
90,42.2500,42.2500,42.2300,42.2350,2100
91,42.2400,42.2400,42.2300,42.2350,5243
92,42.2400,42.2550,42.2400,42.2500,35499
93,42.2500,42.2550,42.2450,42.2550,22482
94,42.2500,42.2562,42.2450,42.2500,33099
95,42.2400,42.2454,42.2400,42.2401,3088
96,42.2446,42.2446,42.2350,42.2400,16896
97,42.2450,42.2550,42.2450,42.2550,2682
98,42.2600,42.2700,42.2550,42.2650,3900
99,42.2700,42.2700,42.2610,42.2700,8237
100,42.2800,42.2800,42.2799,42.2800,2100
101,42.2800,42.2800,42.2650,42.2650,4208
102,42.2650,42.2700,42.2600,42.2650,700
103,42.2700,42.2700,42.2600,42.2600,1900
104,42.2600,42.2600,42.2300,42.2400,14834
105,42.2400,42.2470,42.2400,42.2400,7307
106,42.2450,42.2500,42.2350,42.2400,124398
107,42.2400,42.2400,42.2400,42.2400,503
108,42.2400,42.2400,42.2400,42.2400,1600
109,42.2400,42.2500,42.2300,42.2400,99373
111,42.2500,42.2500,42.2400,42.2400,900
112,42.2490,42.2490,42.1900,42.1950,40949
113,42.1900,42.2300,42.1900,42.2300,228169
114,42.2300,42.2300,42.2200,42.2200,35000
115,42.2300,42.2400,42.2250,42.2350,14500
116,42.2300,42.2300,42.2050,42.2199,17940
117,42.2100,42.2190,42.2100,42.2161,603
118,42.2100,42.2300,42.2100,42.2250,50344
119,42.2400,42.2500,42.2300,42.2300,4904
120,42.2200,42.2200,42.2000,42.2000,1220
121,42.2100,42.2100,42.1800,42.1850,9369
122,42.1900,42.2000,42.1800,42.1800,7400
123,42.1850,42.1900,42.1800,42.1850,5126
124,42.1900,42.2100,42.1800,42.2100,36896
125,42.2100,42.2100,42.1900,42.1900,4832
126,42.1800,42.1800,42.1800,42.1800,200
